data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-19,LOM,60090,27345,32745,1168,445,447,480,3372,34731,9988,8800,177,482,50681,9409,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29756,13770,15986,816,158,120,26,3364,7729,7159,9988,181,215,17336,12420,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LAZ,12041,5199,6842,1799,435,337,2404,75,64,5246,0,1329,352,11047,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6232,2861,3371,76,74,36,22,149,2251,1259,2221,26,118,3859,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,18014,8380,9634,1074,590,382,1312,225,2839,5599,5626,125,242,12475,5539,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23796,10310,13486,678,60,111,87,3956,7288,7864,3221,33,498,16623,7173,ITI,ITI4,12,Lazio
2021-04-02,TOS,31915,13515,18400,298,65,370,6,15,8605,19835,2554,117,50,23897,8018,ITI,ITI1,9,Toscana
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4127,2112,2015,41,4,0,3,1322,894,599,1250,1,13,3612,515,ITG,ITG2,20,Sardegna
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8717,3974,4743,85,138,137,23,324,1368,1227,5318,21,76,7184,1533,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21693,9062,12631,885,80,245,3878,424,4388,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio
2021-03-17,PUG,10275,4682,5593,1793,464,64,70,29,38,7681,39,51,46,4172,6103,ITF,ITF4,16,Puglia
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4989,2161,2828,157,187,82,77,28,732,2085,1604,15,22,3764,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75373,33423,41950,669,368,88,166,12523,29537,21319,10014,278,411,54356,21017,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15009,6643,8366,101,64,99,13,16,6585,4914,3181,10,26,13883,1126,ITI,ITI1,9,Toscana
2021-04-30,PIE,31447,14119,17328,720,429,317,122,4569,5524,8579,10994,119,74,18203,13244,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5818,2728,3090,149,71,25,19,76,169,964,4307,13,25,4876,942,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10370,4094,6276,2157,279,131,3322,7,12,4129,46,255,32,8641,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13537,5731,7806,1194,70,280,6,215,849,9689,860,9,365,7095,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana
2021-01-04,VEN,6734,2033,4701,5341,426,912,6,14,2,1,0,0,32,6734,0,ITH,ITH3,5,Veneto
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-05-08,LOM,85034,39725,45309,1705,514,65,597,29821,17693,5142,24285,1082,4130,65225,19809,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15822,8029,7793,150,314,121,122,5767,2982,746,4585,273,762,14701,1121,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4893,2027,2866,3271,149,200,0,54,81,915,0,0,223,4681,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7421,3084,4337,278,170,144,711,77,107,4087,1536,133,178,5052,2369,ITI,ITI3,11,Marche
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,472,4993,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1814,590,1224,40,53,11,718,4,12,918,30,25,3,1498,316,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6989,3384,3605,192,106,184,44,114,855,2489,2896,17,92,5696,1293,ITG,ITG1,19,Sicilia
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,305,15749,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche
2021-03-03,LIG,4579,1846,2733,1039,202,308,4,4,5,2982,0,4,31,3554,1025,ITC,ITC3,7,Liguria
2021-03-23,ABR,4786,2145,2641,180,183,183,400,14,23,3356,13,356,78,2217,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-05-10,TOS,15287,7299,7988,339,166,13,510,4390,1991,454,6999,331,94,8895,6392,ITI,ITI1,9,Toscana
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21152,9416,11736,696,204,118,640,127,5517,9293,4248,204,105,16528,4624,ITH,ITH5,8,Emilia-Romagna
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15810,7777,8033,764,386,474,182,246,1685,4479,7174,81,339,8639,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2105,746,1359,1150,502,402,1,14,4,1,0,0,31,1817,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27379,11693,15686,545,572,70,703,196,326,23744,1105,28,90,19270,8109,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-05-05,VDA,1034,564,470,11,1,9,3,91,402,220,267,2,28,456,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57144,27837,29307,221,128,94,293,8745,5739,3130,20051,362,18381,42726,14418,ITF,ITF3,15,Campania
2021-04-11,PUG,16377,7223,9154,331,87,14,119,368,1015,5456,8869,17,101,14721,1656,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13679,5016,8663,2128,681,298,4670,10,9,5228,18,614,23,12650,1029,ITF,ITF4,16,Puglia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4397,88,11,1,0,0,0,0,0,6,4503,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13229,6061,7168,812,461,190,537,25,101,9158,810,1075,60,6734,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1690,825,865,5,3,0,3,1,170,553,916,34,5,962,728,ITF,ITF2,14,Molise
2021-02-05,CAL,3800,1709,2091,2331,745,554,0,41,8,3,0,0,118,491,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4211,2172,2039,3972,200,16,0,1,2,0,0,0,20,225,3986,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11758,5334,6424,204,152,130,614,326,4109,925,5168,14,116,10683,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18170,8158,10012,370,424,60,11,125,3755,3804,9414,89,118,12812,5358,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-04-06,CAL,7226,3237,3989,377,163,453,804,103,244,2469,2372,51,190,4147,3079,ITF,ITF6,18,Calabria
2021-03-10,MAR,5784,2490,3294,721,411,114,1042,12,11,2675,100,652,46,4647,1137,ITI,ITI3,11,Marche
2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4320,1788,2532,204,14,309,19,5,7,3258,452,5,47,2323,1997,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10658,5004,5654,211,138,219,118,303,2656,2181,4536,98,198,8941,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28517,13363,15154,1174,114,166,197,3350,9055,9407,3368,295,1391,21201,7316,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18224,6810,11414,910,148,360,3054,398,2120,9118,1479,215,422,12341,5883,ITI,ITI4,12,Lazio
2021-04-08,PAT,3112,1293,1819,185,25,46,38,57,1023,1414,308,3,13,1994,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,CAL,10316,5184,5132,224,145,409,112,1388,1669,977,4864,401,127,7913,2403,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5336,2103,3233,2459,1444,891,0,77,25,7,0,0,433,4869,467,ITG,ITG1,19,Sicilia
2021-04-26,LAZ,29113,13377,15736,980,83,349,57,7381,11285,5657,2670,431,220,19929,9184,ITI,ITI4,12,Lazio
2021-02-04,CAL,3392,1623,1769,2561,505,222,0,23,6,7,0,0,68,644,2748,ITF,ITF6,18,Calabria
2021-03-02,PUG,16295,6048,10247,1399,665,113,8175,17,17,4352,5,1539,13,14989,1306,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27183,12207,14976,853,150,163,70,4185,8876,8617,2911,178,1180,18976,8207,ITI,ITI4,12,Lazio
2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2590,1008,1582,264,27,29,101,19,630,1364,131,10,15,1650,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41253,19996,21257,267,106,76,674,7034,7486,3608,19966,344,1692,24795,16458,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-06,SIC,18216,8736,9480,808,279,609,188,280,1951,5500,8042,105,454,13886,4330,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,VEN,18552,8114,10438,2137,1193,755,3511,210,117,8048,861,1009,711,11807,6745,ITH,ITH3,5,Veneto
2021-04-26,SAR,6807,3258,3549,57,84,24,7,2321,1340,822,2112,4,36,5931,876,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2765,94,252,2,23,0,0,0,0,83,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-02-03,PUG,5032,2003,3029,4366,476,185,3,2,0,0,0,0,0,730,4302,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8825,4122,4703,114,71,243,198,17,3197,2074,2840,51,20,8610,215,ITI,ITI1,9,Toscana
2021-04-07,PUG,15116,6687,8429,1101,440,152,363,184,560,8682,3245,145,244,8505,6611,ITF,ITF4,16,Puglia
2021-04-01,SAR,10099,4025,6074,461,377,210,1257,169,896,4690,1536,203,300,7086,3013,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32733,14964,17769,2032,167,68,94,8057,11205,5915,4262,329,604,21244,11489,ITI,ITI4,12,Lazio
2021-01-23,PUG,3038,1293,1745,2524,176,309,1,3,6,14,0,0,5,886,2152,ITF,ITF4,16,Puglia
2021-05-05,CAL,13593,6515,7078,382,171,198,235,1916,1769,1205,6791,108,818,8482,5111,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,69,25,267,0,0,85,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12427,4479,7948,803,119,124,4809,144,81,5692,1,0,654,11239,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,6,3,7,1,0,22,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12467,5493,6974,1174,771,513,1768,210,2143,4708,133,203,844,7859,4608,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2002,857,1145,46,1,1,424,4,6,591,823,82,24,1490,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1804,856,948,2,1,0,1,145,762,83,735,30,45,1672,132,ITF,ITF2,14,Molise
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10133,4956,5177,332,214,288,233,254,2333,1094,5021,133,231,8533,1600,ITF,ITF6,18,Calabria
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5173,1796,3377,991,311,86,2046,31,3,1320,69,214,102,4234,939,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19133,8365,10768,661,392,327,176,335,9868,5510,1712,22,130,13692,5441,ITH,ITH3,5,Veneto
2021-04-08,PUG,17333,7524,9809,1030,329,181,506,217,817,9695,4310,88,160,11208,6125,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18838,7542,11296,550,22,77,2617,1393,4242,8572,961,140,264,13528,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8572,3081,5491,1023,158,145,1974,57,13,4588,0,0,614,8269,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,10250,4712,5538,253,137,41,420,880,1461,1578,5462,13,5,6379,3871,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14300,6326,7974,653,339,114,50,3115,4336,2841,2396,155,301,6020,8280,ITC,ITC3,7,Liguria
2021-01-28,LOM,12192,3693,8499,9203,1859,971,1,11,5,29,2,1,110,780,11412,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8168,3784,4384,137,116,58,4,1872,2563,1293,1900,8,217,5016,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25353,11602,13751,707,271,241,35,1204,6122,6648,10110,2,13,19051,6302,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-01-03,VEN,5158,1563,3595,4607,255,249,2,13,1,0,0,0,31,5158,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12488,6034,6454,174,152,237,167,2323,2219,630,6259,91,236,9686,2802,ITF,ITF6,18,Calabria
2021-04-09,TOS,24507,10536,13971,242,121,220,3,42,94,20293,3437,17,38,21109,3398,ITI,ITI1,9,Toscana
2021-03-04,CAL,5391,3112,2279,646,252,744,2,63,46,1636,632,1237,133,4595,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1109,555,554,766,282,58,0,1,0,0,0,0,2,155,954,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11914,5269,6645,567,357,114,587,31,2734,6116,803,501,104,7310,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,216,93,44,1,20,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3987,1884,2103,1704,1004,636,26,28,10,14,11,352,202,3418,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6989,3178,3811,89,83,44,11,599,2825,2208,1004,30,96,5275,1714,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-04-01,SIC,14518,6715,7803,625,239,520,191,129,2244,5126,4898,405,141,9789,4729,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2670,989,1681,234,162,0,1488,0,0,405,1,380,0,2275,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13746,5065,8681,2312,1415,381,2184,1,5,7371,0,71,6,10655,3091,ITC,ITC1,1,Piemonte
2021-05-06,PAB,5177,2746,2431,190,74,16,197,983,671,148,1928,642,328,2609,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3076,1608,1468,22,5,299,744,0,1,1557,12,436,0,3051,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5512,3179,2333,1636,886,842,96,21,8,11,5,1840,167,5079,433,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29443,13748,15695,501,114,112,54,298,7169,9010,12132,21,32,14641,14802,ITH,ITH5,8,Emilia-Romagna
2021-02-24,MAR,3497,1518,1979,229,192,214,1,5,4,2823,22,3,4,3417,80,ITI,ITI3,11,Marche
2021-05-10,PIE,23302,11217,12085,262,108,84,984,5279,2583,1359,11842,710,91,11568,11734,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-04-30,SAR,10591,5053,5538,383,163,18,207,782,956,1378,6221,334,149,6665,3926,ITG,ITG2,20,Sardegna
