data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48289,22636,25653,30092,17789,408,ITI,ITI4,12,Lazio
2021-07-27,PIE,33457,17484,15973,8147,24758,552,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25492,12021,13471,18867,6282,343,ITI,ITI4,12,Lazio
2021-03-09,EMR,14762,6020,8742,10714,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1118,543,575,416,693,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30129,13999,16130,18299,11268,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53208,25052,28156,4646,48426,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8050,2678,5372,807,7241,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1870,826,1044,1645,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30619,14436,16183,20568,9506,545,ITF,ITF4,16,Puglia
2021-07-03,LOM,102347,51629,50718,44534,55705,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17993,9255,8738,4572,13327,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6481,177,247,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13954,10743,384,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55253,27556,27697,3525,51537,191,ITF,ITF3,15,Campania
2021-03-25,LOM,43000,16081,26919,29247,12848,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12851,6002,6849,8177,4523,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20984,10196,10788,11422,9450,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28403,13756,14647,21997,5848,558,ITF,ITF3,15,Campania
2021-05-21,LOM,93870,45248,48622,28388,64721,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2928,3210,3035,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74527,35819,38708,64784,9092,651,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4930,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7767,3808,3959,5981,1745,41,ITF,ITF6,18,Calabria
2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1202,2330,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,509,1195,1667,2,35,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36559,17261,19298,24610,11614,335,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27596,13622,13974,21860,5508,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15438,6702,8736,12875,2418,145,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22229,9826,12403,18090,3721,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2374,991,1383,2183,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25490,11861,13629,13577,11599,314,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6623,6245,10434,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8675,3949,4726,4156,4485,34,ITF,ITF6,18,Calabria
2021-07-15,TOS,31210,15275,15935,8078,22893,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41887,22063,19824,6609,34681,597,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10481,5298,5183,3764,6713,4,ITI,ITI2,10,Umbria
2021-01-27,SIC,7293,3712,3581,174,7118,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27965,13583,14382,18644,9058,263,ITI,ITI1,9,Toscana
2021-05-21,CAM,63715,29607,34108,42174,20535,1006,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22220,10244,11976,16871,4714,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7011,3692,3319,6295,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9487,4498,4989,92,9369,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1964,596,1368,8,1956,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33104,15157,17947,16203,15971,930,ITH,ITH3,5,Veneto
2021-07-11,PAB,6062,3090,2972,1082,4869,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4877,6123,6512,4367,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14479,6637,7842,9721,4526,232,ITG,ITG2,20,Sardegna
2021-04-16,TOS,28956,12883,16073,21416,6907,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10186,5002,5184,6550,3489,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6387,3260,3127,648,5730,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41346,15715,25631,27508,13163,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33887,16764,17123,7060,26650,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1072,531,541,1069,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70625,33844,36781,31725,38185,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2662,1371,1291,2397,186,79,ITF,ITF2,14,Molise
2021-02-09,LIG,1954,694,1260,264,1688,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34416,16620,17796,23098,10666,652,ITF,ITF3,15,Campania
2021-05-19,FVG,12057,5942,6115,9268,2348,441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21818,10925,10893,16330,5201,287,ITF,ITF4,16,Puglia
2021-04-23,CAL,13133,6450,6683,9434,3603,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1283,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63285,31584,31701,28444,33673,1168,ITI,ITI4,12,Lazio
2021-05-29,LOM,88325,42417,45908,41397,46085,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2072,1046,1026,2060,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29776,13770,16006,17721,11506,549,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1399,551,848,1123,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6756,3079,3677,1424,5303,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7043,3444,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48668,24494,24174,36411,10798,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5929,3107,2822,3559,2181,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44003,20181,23822,33549,9791,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9648,4566,5082,8203,1250,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20192,8351,11841,14532,5114,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1952,1195,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6062,1807,4255,5796,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1393,508,885,578,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4210,2151,2059,862,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7747,2401,5346,7739,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5327,2544,2783,3641,1391,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11152,5045,6107,6960,3961,231,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2354,4562,661,6251,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,8852,4590,4262,3945,4854,53,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36613,16331,20282,23507,12522,584,ITF,ITF4,16,Puglia
2021-06-14,TOS,31805,16335,15470,27415,4108,282,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24591,5405,747,ITF,ITF3,15,Campania
2021-01-01,SIC,822,440,382,818,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6718,2942,3776,4557,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25822,11974,13848,17685,7745,392,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7460,3228,4232,5405,1925,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17205,7865,9340,8128,8997,80,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18991,9004,9987,13452,5248,291,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55453,29114,26339,5351,49811,291,ITI,ITI4,12,Lazio
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14689,6648,8041,8457,6123,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11226,5023,6203,7906,2978,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43057,21876,21181,35734,6385,938,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6233,6628,8114,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,857,312,545,58,798,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2260,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7264,3896,3368,553,6623,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37240,17263,19977,25617,10330,1293,ITH,ITH3,5,Veneto
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1630,1404,1814,1153,67,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6451,2806,3645,3648,2784,19,ITF,ITF6,18,Calabria
2021-04-02,PIE,20150,8320,11830,11330,8428,392,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9018,4280,4738,5166,3705,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5985,5793,2667,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32798,15228,17570,20269,12170,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9214,9988,8121,10980,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8747,4636,4111,8199,467,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9882,4695,5187,7069,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4789,2094,2695,4274,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28606,15179,13427,6561,21555,490,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36505,17082,19423,25422,9851,1232,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28398,13208,15190,22652,4992,754,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51175,24859,26316,43271,6388,1516,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5904,2608,3296,5846,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8757,2676,6081,694,8063,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108546,52710,55836,50885,56483,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46834,21491,25343,30418,15858,558,ITI,ITI4,12,Lazio
2021-03-09,LOM,33247,12872,20375,25247,7414,586,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87962,41933,46029,70358,15337,2267,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104948,52823,52125,53342,49215,2391,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5875,254,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2242,1169,1073,755,1403,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37446,18977,18469,21048,15529,869,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1931,664,1267,1735,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4683,2001,2682,3348,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,179,4427,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2849,1159,1690,2011,677,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25777,13030,12747,11038,14520,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7921,3661,4260,6498,1250,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4519,2303,2216,1528,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2568,145,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26214,12402,13812,15237,10635,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5281,980,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1404,489,915,1326,64,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7175,2569,4606,3148,3935,92,ITI,ITI1,9,Toscana
2021-07-10,EMR,41991,21383,20608,6771,34556,664,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,342,192,150,122,211,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14572,6829,7743,8839,5583,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33025,15068,17957,20980,11655,390,ITI,ITI4,12,Lazio
2021-08-03,UMB,6909,3535,3374,2738,4057,114,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1770,2726,3866,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18308,9071,9237,11253,6982,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4352,1851,2501,574,3777,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40905,19956,20949,30597,9166,1142,ITF,ITF3,15,Campania
2021-07-09,PUG,36923,17781,19142,6520,29716,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5260,2469,2791,3423,1816,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40697,19806,20891,32803,6438,1456,ITH,ITH3,5,Veneto
2021-06-25,PAB,4176,2306,1870,1023,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38788,17296,21492,20976,17246,566,ITF,ITF4,16,Puglia
2021-06-21,UMB,7500,3932,3568,5160,2337,3,ITI,ITI2,10,Umbria
2021-07-08,CAM,61103,29409,31694,5656,55136,311,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10353,4705,5648,4106,6185,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2255,865,1390,1809,432,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12072,5553,6519,6440,5534,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche
2021-06-05,FVG,10322,5334,4988,8409,1550,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18289,8811,9478,2530,15713,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-07-15,EMR,50161,26121,24040,7880,41574,707,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3392,1661,1731,2589,760,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48473,23179,25294,7185,41081,207,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17413,8465,8948,9315,8081,17,ITC,ITC3,7,Liguria
2021-07-04,PUG,19809,9640,10169,7884,11626,299,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32431,15186,17245,22240,9017,1174,ITH,ITH3,5,Veneto
2021-04-23,EMR,29570,13813,15757,14305,14890,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3410,54,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7776,3469,4307,4014,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5209,2474,2735,2023,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,221,135,86,220,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6124,2622,3502,3565,2488,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27700,12608,15092,19144,8271,285,ITI,ITI4,12,Lazio
2021-07-20,VEN,44280,23644,20636,6833,36935,512,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25455,11948,13507,18477,6632,346,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise
2021-05-10,PAT,3214,1648,1566,2497,507,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41155,20939,20216,21919,18542,694,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40765,20684,20081,29846,10353,566,ITF,ITF3,15,Campania
2021-01-03,BAS,903,344,559,903,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114387,58295,56092,13176,100184,1027,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10034,5111,4923,913,8868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11141,5303,5838,6756,4207,178,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38829,20036,18793,3649,34847,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42131,21278,20853,13731,27417,983,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1617,605,1012,1612,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7284,3462,3822,5952,1285,47,ITF,ITF6,18,Calabria
2021-04-04,EMR,9877,4716,5161,7526,2267,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,470,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86629,45732,40897,9422,76427,780,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25739,11831,13908,19739,5344,656,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12817,6260,6557,9126,3545,146,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7394,2028,5366,550,6843,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7822,3681,4141,5829,1842,151,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53705,23935,29770,38441,14376,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7418,8435,8505,7281,67,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,565,1405,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,877,1348,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83718,39765,43953,69460,12134,2124,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7481,3383,4098,3475,3869,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9346,3273,6073,9337,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1126,360,766,924,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26402,13544,12858,25515,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12060,5909,6151,4031,7791,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14711,7865,6846,4864,9559,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1955,983,972,763,1154,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23887,9582,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16698,7931,8767,9141,7528,29,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1877,1013,864,239,1617,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,971,484,487,364,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8038,3548,4490,7312,643,83,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6796,6816,2897,10581,134,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6385,6001,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5127,1895,3232,241,4881,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2325,959,1366,1218,1083,24,ITH,ITH2,4,Provincia Autonoma Trento
