data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-23,SAR,4208,2136,2072,151,1135,9,2913,0,ITG,ITG2,20,Sardegna
2021-02-27,CAM,13958,4470,9488,12004,1655,299,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,451,156,295,20,430,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1746,1110,102,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57882,26773,31109,45370,11973,539,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12433,5756,6677,1287,2315,109,8722,0,ITH,ITH3,5,Veneto
2021-12-30,UMB,9940,4675,5265,602,383,70,8885,0,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7725,824,34,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70658,33470,37188,35900,33985,773,0,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,457,895,27,4586,0,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19126,8342,10784,1223,1807,85,16011,0,ITI,ITI1,9,Toscana
2022-01-28,PIE,43484,22716,20768,3292,3108,122,36962,0,ITC,ITC1,1,Piemonte
2021-07-10,PAT,1103,568,535,149,923,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39345,21504,17841,15707,22957,681,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14029,7482,6547,4967,8819,243,0,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14136,6454,7682,885,611,91,12549,0,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3790,1623,2167,324,292,39,3135,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,VEN,40880,20709,20171,8249,2917,666,29048,0,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1959,834,1125,1862,91,6,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24513,7400,340,0,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,19616,9444,10172,1804,1365,243,16204,0,ITG,ITG2,20,Sardegna
2022-01-12,PAB,3247,1688,1559,312,283,18,2634,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,CAM,31674,15017,16657,20289,10792,593,0,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2914,1305,1609,231,315,20,2348,0,ITI,ITI2,10,Umbria
2021-11-20,CAM,22343,10313,12030,2290,1980,137,17936,0,ITF,ITF3,15,Campania
2021-12-23,PAT,4700,2420,2280,475,399,34,3792,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,SIC,13163,6056,7107,708,4549,122,7784,0,ITG,ITG1,19,Sicilia
2021-01-01,LOM,25,7,18,25,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10652,4319,6333,9495,995,162,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99055,50449,48606,84120,13392,1543,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53327,25795,27532,23587,28908,832,0,0,ITF,ITF4,16,Puglia
2022-02-07,CAM,28590,14167,14423,2645,8454,70,17421,0,ITF,ITF3,15,Campania
2021-03-03,PAB,1182,395,787,1165,13,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29686,64460,572,0,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50480,24450,26030,6703,4066,529,39182,0,ITI,ITI4,12,Lazio
2022-03-05,PAT,311,178,133,11,53,2,245,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-30,CAM,10503,5784,4719,1606,4199,242,4456,0,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9243,39733,370,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3813,1988,1825,1380,1064,76,1293,0,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1299,431,868,463,834,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9280,5069,4211,5874,3111,295,0,0,ITH,ITH3,5,Veneto
2022-02-07,PUG,22589,11306,11283,1604,5893,47,15045,0,ITF,ITF4,16,Puglia
2021-01-01,CAM,919,506,413,915,0,4,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1729,948,781,494,1223,12,0,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10906,5459,5447,1543,305,51,9007,0,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46880,22297,24583,24263,20986,1631,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3374,2492,33,0,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2486,1146,1340,267,101,7,2111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25658,12277,13381,18276,6980,402,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63336,31148,32188,28181,33872,1283,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2400,1264,1136,1143,1213,44,0,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49593,24201,25392,3628,2737,317,42911,0,ITF,ITF3,15,Campania
2022-02-10,BAS,2138,1102,1036,69,549,4,1516,0,ITF,ITF5,17,Basilicata
2021-10-31,ABR,351,161,190,40,100,4,207,0,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10442,3509,6933,285,10154,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9297,9549,187,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15094,7346,7748,1641,4094,210,9149,0,ITI,ITI4,12,Lazio
2021-05-07,FVG,11298,5171,6127,7254,3817,227,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17822,8459,9363,2805,5405,326,9286,0,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77505,36524,40981,9395,4300,506,63304,0,ITF,ITF3,15,Campania
2021-01-15,LAZ,6838,2831,4007,6820,0,18,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6251,75,104,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2404,811,1593,1557,794,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2909,853,2056,2705,125,79,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39462,20376,19086,4559,34364,539,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1043,510,533,83,129,9,822,0,ITF,ITF2,14,Molise
2021-04-25,LAZ,24619,11303,13316,16388,7888,343,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37167,19310,17857,9586,26824,757,0,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10870,5001,5869,842,479,30,9519,0,ITI,ITI3,11,Marche
2022-01-06,CAL,19306,9780,9526,5020,841,245,13200,0,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3554,1662,1892,323,510,12,2709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34685,18138,16547,2395,4465,178,27647,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2464,1336,1128,86,225,5,2148,0,ITF,ITF2,14,Molise
2021-04-20,PIE,25591,11720,13871,18552,6376,663,0,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1297,637,660,342,106,30,819,0,ITC,ITC3,7,Liguria
2022-01-30,FVG,8562,4359,4203,1129,702,60,6671,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16371,3509,452,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14859,7790,7069,5613,8022,427,797,0,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16259,7916,8343,2024,644,162,13429,0,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,64169,31662,32507,5447,4996,373,53353,0,ITI,ITI4,12,Lazio
2021-05-01,BAS,4707,2139,2568,3896,754,57,0,0,ITF,ITF5,17,Basilicata
2022-01-19,MOL,2775,1354,1421,161,114,8,2492,0,ITF,ITF2,14,Molise
2022-02-18,EMR,10764,5572,5192,585,2681,80,7418,0,ITH,ITH5,8,Emilia-Romagna
2022-02-18,PAT,1693,848,845,48,376,3,1266,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,ABR,112,56,56,91,21,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10008,3993,6015,5881,3998,129,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7446,3340,4106,3390,3909,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3445,1727,1718,199,61,3,3182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,UMB,2161,1137,1024,370,370,15,1406,0,ITI,ITI2,10,Umbria
2021-02-07,ABR,782,308,474,200,582,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1706,986,720,1448,234,24,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,7002,3439,3563,5626,1350,26,0,0,ITF,ITF6,18,Calabria
2021-10-04,LOM,23792,12188,11604,7869,10289,824,4810,0,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30157,14007,16150,18295,11279,583,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,716,1345,417,1643,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53402,25142,28260,4698,48540,164,0,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66300,29925,36375,3655,2721,330,59594,0,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8080,2692,5388,807,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30775,14502,16273,20609,9591,575,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44494,55896,2184,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4657,13420,120,0,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,0,ITF,ITF2,14,Molise
2022-01-11,PIE,50521,25336,25185,4314,3412,214,42581,0,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6297,3154,3143,1315,1690,47,3245,0,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25120,11247,13873,14048,10664,408,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55285,27567,27718,3314,51560,411,0,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24255,12306,11949,2180,3376,164,18535,0,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29331,12902,865,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12895,6024,6871,8169,4539,187,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11407,9512,128,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25196,13539,11657,12719,11160,1317,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22102,5854,574,0,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30514,14398,16116,3210,2038,276,24990,0,ITG,ITG1,19,Sicilia
2022-03-03,ABR,2007,996,1011,100,581,6,1299,21,ITF,ITF1,13,Abruzzo
2021-05-21,LOM,93957,45290,48667,28536,64805,616,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74595,35844,38751,64239,9143,1213,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4913,8217,244,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,0,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35966,16660,19306,3695,2646,206,29419,0,ITG,ITG1,19,Sicilia
2022-02-18,VEN,12008,6091,5917,612,2690,104,8602,0,ITH,ITH3,5,Veneto
2021-04-15,CAL,7837,3834,4003,6021,1768,48,0,0,ITF,ITF6,18,Calabria
2022-02-13,CAM,8946,4669,4277,620,3558,23,4745,0,ITF,ITF3,15,Campania
2021-05-03,MAR,10430,4702,5728,4883,5433,114,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3590,1221,2369,3556,1,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36618,17286,19332,24578,11633,407,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21899,5520,227,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4286,6346,253,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28147,15010,13137,8331,18720,1096,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7418,3933,3485,4617,2563,238,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12858,2416,194,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18092,3745,424,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2403,1004,1399,2194,18,191,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25512,11873,13639,13574,11611,327,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10428,2198,247,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18363,9645,8718,5625,12088,650,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14198,6681,7517,1227,3634,173,9164,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3665,459,9,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4158,4542,40,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31294,15317,15977,8060,22942,292,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42037,22138,19899,6593,34810,634,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41550,21246,20304,3509,1619,362,36060,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10576,5334,5242,3671,6742,163,0,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5801,2369,3432,435,301,39,5026,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7159,1214,190,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,28003,13607,14396,18689,9088,226,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20644,11170,9474,4620,15402,579,43,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63892,29661,34231,42245,20717,930,0,0,ITF,ITF3,15,Campania
2021-08-16,MAR,5170,2783,2387,2977,2025,168,0,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,77,45,5,2349,0,ITF,ITF2,14,Molise
2021-07-15,FVG,9859,5021,4838,944,8667,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2257,1225,1032,159,373,0,1725,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11341,5366,5975,6840,4308,193,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39065,20161,18904,3697,35001,367,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43564,22057,21507,13587,28924,1053,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,199,7,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9556,4674,4882,761,584,92,8119,0,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9894,4723,5171,7521,2279,94,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9301,4077,5224,6391,2721,189,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86653,45740,40913,9417,76448,788,0,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13347,6221,7126,800,1106,63,11378,0,ITI,ITI1,9,Toscana
2021-12-17,LIG,14919,6900,8019,1044,1006,59,12810,0,ITC,ITC3,7,Liguria
2022-01-14,FVG,13814,6871,6943,1225,754,57,11778,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,685,245,440,592,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25867,11887,13980,19820,5323,724,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14713,8233,6480,5452,6604,632,2025,0,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,559,6838,2,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5849,1844,153,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53748,23943,29805,38679,14408,661,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3654,2002,1652,1350,1492,38,774,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-03,TOS,5820,3006,2814,387,1178,54,4042,159,ITI,ITI1,9,Toscana
2021-01-11,PIE,8956,3057,5899,8926,0,30,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70088,12155,1547,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2746,1576,1170,1548,1043,95,60,0,ITC,ITC3,7,Liguria
2022-01-22,PUG,28046,14147,13899,2535,2155,123,23233,0,ITF,ITF4,16,Puglia
2021-04-23,FVG,7980,3642,4338,3723,4104,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,0,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,0,ITI,ITI3,11,Marche
2021-11-16,VEN,15764,7392,8372,1291,1852,88,12533,0,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1248,906,73,10870,0,ITF,ITF6,18,Calabria
2022-01-21,UMB,10858,5418,5440,981,599,77,9201,0,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1316,565,751,1044,252,20,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25527,562,387,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20576,11431,9145,10686,9545,345,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7548,3953,3595,2083,5301,164,0,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2681,2678,221,206,30,4902,0,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11818,6059,5759,919,784,50,10065,0,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4849,9561,306,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3602,5176,215,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1373,626,747,290,294,1,788,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2620,1227,1393,213,717,19,1671,0,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45482,21453,24029,4388,1956,494,38644,0,ITH,ITH5,8,Emilia-Romagna
2022-02-07,VEN,18182,9664,8518,896,4049,112,13125,0,ITH,ITH3,5,Veneto
2021-07-21,MOL,4280,2156,2124,1634,2546,100,0,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52468,25477,26991,9529,2215,633,40091,0,ITF,ITF4,16,Puglia
2022-02-09,SAR,8989,4654,4335,757,1215,35,6982,0,ITG,ITG2,20,Sardegna
2021-05-24,TOS,33787,16740,17047,23924,9597,266,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16732,7957,8775,9031,7557,144,0,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14751,1322,389,0,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7601,3166,4435,5067,2451,83,0,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51633,23670,27963,45865,4848,920,0,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2267,1039,1228,121,95,7,2044,0,ITF,ITF2,14,Molise
2022-02-07,MAR,5656,2909,2747,336,1081,22,4217,0,ITI,ITI3,11,Marche
2021-03-13,LAZ,21891,8777,13114,15633,5936,322,0,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5022,2445,2577,4461,168,393,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4489,2344,2145,438,1763,17,2271,0,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13852,5267,8585,10491,3056,305,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4931,2689,2242,3770,978,183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47364,23288,24076,29408,17200,756,0,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50195,23011,27184,3048,2727,214,44206,0,ITC,ITC4,3,Lombardia
2022-03-06,VDA,121,69,52,3,6,0,110,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,VDA,258,119,139,185,71,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19506,4528,504,0,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5235,2536,2699,3689,1283,263,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74131,31218,2786,0,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49033,22629,26404,6402,42390,241,0,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18583,10007,8576,7312,10925,346,0,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6013,2982,3031,5899,7,107,0,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56725,27385,29340,3642,52620,463,0,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1731,813,918,149,63,5,1514,0,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3906,1883,2023,203,126,20,3557,0,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54766,27722,27044,4906,4652,469,44739,0,ITH,ITH3,5,Veneto
2022-01-12,MOL,3197,1541,1656,145,148,12,2892,0,ITF,ITF2,14,Molise
2022-01-25,SIC,46476,22024,24452,4850,5261,383,35982,0,ITG,ITG1,19,Sicilia
2022-02-25,PIE,9454,4871,4583,351,2865,42,6187,9,ITC,ITC1,1,Piemonte
2020-12-27,CAM,721,423,298,720,0,1,0,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11396,5556,5840,6986,4362,48,0,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13340,7301,6039,4083,6234,305,2718,0,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3892,1681,2211,2126,1761,5,0,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48960,23080,25880,7682,40653,625,0,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48447,24308,24139,13270,34123,1054,0,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2532,1318,1214,777,1669,86,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14576,8050,6526,2098,7465,156,4857,0,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31119,13560,17559,2970,1735,235,26179,0,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16981,8120,8861,1036,766,108,15071,0,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2783,1576,1207,2315,461,7,0,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16931,7162,9769,7987,8482,462,0,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1072,2536,13,0,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109414,56288,53126,13374,94839,1201,0,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8243,4601,3642,3161,4862,208,12,0,ITH,ITH3,5,Veneto
2021-10-21,PUG,14913,7613,7300,2656,6097,419,5741,0,ITF,ITF4,16,Puglia
