data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,MOL,3034,1425,1609,2559,387,88,ITF,ITF2,14,Molise
2021-07-31,EMR,36222,19235,16987,12139,23381,702,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35751,19005,16746,10745,24631,375,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15310,5556,9754,1014,14291,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6804,272,96,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24668,11296,13372,17152,7187,329,ITI,ITI4,12,Lazio
2021-05-20,ABR,12807,5926,6881,7411,5268,128,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18061,9683,8378,11690,5598,773,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27176,12941,14235,13161,13623,392,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14506,6943,7563,9784,4563,159,ITG,ITG2,20,Sardegna
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4365,1857,2508,574,3790,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40938,19980,20958,30585,9171,1182,ITF,ITF3,15,Campania
2021-07-09,PUG,37170,17906,19264,6401,30090,679,ITF,ITF4,16,Puglia
2021-08-17,UMB,3665,1909,1756,2489,1088,88,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise
2021-03-23,CAL,5270,2472,2798,3423,1824,23,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32800,6439,1472,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1025,3014,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9163,4771,4392,3615,5388,160,ITF,ITF6,18,Calabria
2021-05-13,PUG,38896,17342,21554,21010,17320,566,ITF,ITF4,16,Puglia
2021-06-21,UMB,7552,3953,3599,5068,2338,146,ITI,ITI2,10,Umbria
2021-07-08,CAM,61129,29426,31703,5619,55158,352,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4103,6191,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1809,434,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12177,5578,6599,6477,5597,103,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12172,5366,6806,7557,4467,148,ITI,ITI3,11,Marche
2021-06-05,FVG,10343,5347,4996,8398,1555,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3097,1592,1505,1677,1275,145,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18280,8808,9472,2520,15708,52,ITF,ITF6,18,Calabria
2021-01-11,SAR,1217,520,697,1216,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3178,1660,1518,3115,30,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche
2021-03-12,LIG,6223,2874,3349,3690,2475,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18466,8531,9935,9918,8427,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1615,1656,2214,1022,35,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26565,10809,15756,19496,6520,549,ITI,ITI4,12,Lazio
2021-07-01,LIG,13575,6547,7028,7300,6176,99,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31005,15349,15656,11658,18407,940,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61735,29717,32018,25598,35064,1073,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3403,3955,4210,3051,97,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13585,5966,7619,10326,3127,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12203,5922,6281,3900,8039,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1552,1748,3161,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9297,4235,5062,5993,3218,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47186,22894,24292,39132,7408,646,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7951,4262,3689,5158,2498,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9208,4915,4293,2835,6300,73,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,400,205,195,201,199,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche
2021-05-28,VEN,46964,22979,23985,23676,22079,1209,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9267,2991,6276,8277,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,287,73,214,3,284,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,279,656,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14790,7482,7308,5148,9513,129,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5401,4701,4811,5136,155,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41706,22362,19344,13298,27773,635,ITH,ITH3,5,Veneto
2021-08-20,MAR,4963,2693,2270,2952,1687,324,ITI,ITI3,11,Marche
2021-05-09,LAZ,37573,17271,20302,25783,11290,500,ITI,ITI4,12,Lazio
2021-05-16,SAR,8248,3838,4410,6002,2161,85,ITG,ITG2,20,Sardegna
2021-06-25,VDA,979,445,534,324,652,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10100,3235,6865,10091,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise
2021-07-10,VEN,43197,23216,19981,6303,36541,353,ITH,ITH3,5,Veneto
2021-09-03,MAR,6440,3387,3053,2193,3966,281,ITI,ITI3,11,Marche
2021-06-16,PIE,40468,20274,20194,23561,16272,635,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2401,12877,58,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1319,1930,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47045,23082,23963,8204,38335,506,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7979,4571,3408,3753,4133,93,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2947,1304,1643,2508,376,63,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2787,12027,226,ITI,ITI3,11,Marche
2021-08-05,PAT,6390,3495,2895,2949,3317,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15189,8391,6798,3469,11428,292,ITH,ITH3,5,Veneto
2021-06-29,MOL,2509,1168,1341,385,2093,31,ITF,ITF2,14,Molise
2021-08-12,PIE,22039,11825,10214,13467,7822,750,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9542,5087,4455,2523,6901,118,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42638,15493,27145,28863,12907,868,ITC,ITC4,3,Lombardia
2021-09-08,PUG,12140,6288,5852,3700,7911,529,ITF,ITF4,16,Puglia
2021-05-03,MOL,2549,1209,1340,2315,164,70,ITF,ITF2,14,Molise
2021-05-16,SIC,33716,16443,17273,21893,11526,297,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47538,25867,21671,24444,19455,3639,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1182,567,615,1012,165,5,ITF,ITF6,18,Calabria
2021-09-07,UMB,4802,2482,2320,1017,3709,76,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8047,3549,4498,7310,648,89,ITI,ITI4,12,Lazio
2021-07-09,ABR,13611,6794,6817,2887,10585,139,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12384,6385,5999,1993,10363,28,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8416,3205,5211,930,7484,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38489,19112,19377,15141,22751,597,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41633,19311,22322,5431,35743,459,ITF,ITF4,16,Puglia
2021-08-10,SAR,14240,7508,6732,6250,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50268,23622,26646,33166,15673,1429,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20788,9067,11721,15121,5212,455,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6075,2727,3348,5296,676,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8372,4097,4275,7061,1035,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche
2021-05-14,CAL,19947,9581,10366,12944,6887,116,ITF,ITF6,18,Calabria
2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6328,3123,3205,2114,4130,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40442,18806,21636,21270,18813,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9983,4909,5074,7962,1971,50,ITF,ITF6,18,Calabria
2021-06-16,UMB,6324,3095,3229,3070,3100,154,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9535,10943,14752,5549,177,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4879,5533,5386,4846,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1436,753,683,678,727,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2871,1480,1391,516,2350,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8544,4347,4197,5336,3177,31,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16290,17597,9032,24609,246,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113385,58086,55299,78231,32982,2172,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19018,9108,9910,3032,15936,50,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10087,5160,4927,6600,3047,440,ITI,ITI4,12,Lazio
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42942,20183,22759,37636,4730,576,ITF,ITF3,15,Campania
2021-06-19,LIG,7416,3776,3640,5694,1671,51,ITC,ITC3,7,Liguria
2021-06-28,PAT,6954,3597,3357,2960,3869,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9231,4624,4607,8262,897,72,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10150,279,269,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2170,1262,29,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13844,6679,7165,6187,7386,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12470,6289,6181,3879,8494,97,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57277,26643,30634,43152,13342,783,ITI,ITI4,12,Lazio
2021-06-15,MOL,2251,1060,1191,774,1459,18,ITF,ITF2,14,Molise
2021-06-30,EMR,34259,17289,16970,17702,15666,891,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4298,2300,1998,1790,2364,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22793,11326,11467,9500,12875,418,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18019,9069,8950,10274,7293,452,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,800,1120,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1168,638,530,310,849,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12481,6615,5866,6627,5686,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84710,43617,41093,76987,6402,1321,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43664,23054,20610,7173,35751,740,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38739,20142,18597,11272,27118,349,ITI,ITI1,9,Toscana
2021-03-06,SIC,12650,5063,7587,9764,2783,103,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11367,5984,5383,9490,1400,477,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36281,13505,22776,25638,9956,687,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29317,14188,15129,7953,21174,190,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9204,5277,3927,2929,6170,105,ITI,ITI4,12,Lazio
2021-08-24,CAM,22602,11700,10902,8674,13184,744,ITF,ITF3,15,Campania
2021-05-16,CAM,51163,23230,27933,32843,17587,733,ITF,ITF3,15,Campania
2021-06-11,EMR,45986,23869,22117,38332,6557,1097,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8090,303,180,ITF,ITF3,15,Campania
2021-09-05,SIC,12739,6905,5834,5502,7046,191,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2482,898,1584,2141,288,53,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38705,20120,18585,11028,27102,575,ITH,ITH3,5,Veneto
2021-03-27,UMB,4253,1515,2738,3857,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2323,1025,1298,919,1373,31,ITF,ITF2,14,Molise
2021-09-07,CAM,20481,10354,10127,9470,10164,847,ITF,ITF3,15,Campania
2021-03-06,UMB,4308,1149,3159,4136,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21484,9420,12064,14236,6993,255,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39385,17561,21824,21635,17131,619,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24617,11435,13182,17700,6605,312,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9830,4844,4986,3711,5990,129,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1384,2639,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1711,657,1054,1704,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1298,2455,29,ITI,ITI2,10,Umbria
2021-09-05,TOS,15147,8037,7110,6345,8278,524,ITI,ITI1,9,Toscana
2021-04-08,EMR,31398,14418,16980,25325,5333,740,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18605,8987,9618,13366,5144,95,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23727,11757,11970,10962,12397,368,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5128,2459,2669,4163,815,150,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2290,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31945,14878,17067,14908,16743,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4539,1555,2984,1270,3236,33,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12105,5859,6246,1998,9961,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41453,20730,20723,5868,35353,232,ITI,ITI4,12,Lazio
2021-08-12,PAT,5695,3049,2646,2190,3330,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51026,24575,26451,36909,13516,601,ITI,ITI4,12,Lazio
2021-08-19,FVG,4786,2561,2225,1627,3002,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2574,929,1645,101,2473,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,592,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13671,6719,6952,6151,7419,101,ITC,ITC3,7,Liguria
2021-08-05,FVG,7134,3669,3465,3238,3694,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8150,3742,4408,3551,4498,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12121,5491,6630,6610,5409,102,ITC,ITC3,7,Liguria
2021-01-06,PIE,3119,1106,2013,3118,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40612,21484,19128,4293,35974,345,ITH,ITH3,5,Veneto
2021-07-29,PAT,5480,2912,2568,2648,2714,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5714,3049,2665,2800,2513,401,ITI,ITI3,11,Marche
2021-05-26,LIG,16700,8433,8267,12171,4383,146,ITC,ITC3,7,Liguria
2021-07-02,VDA,871,386,485,303,562,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1402,1524,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14696,7367,7329,4659,9759,278,ITI,ITI3,11,Marche
2021-03-24,VDA,518,230,288,256,259,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12230,5433,6797,8754,3395,81,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3328,12207,49,ITG,ITG2,20,Sardegna
2021-08-28,VDA,535,285,250,91,423,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7358,4056,3302,2205,5083,70,ITC,ITC3,7,Liguria
2021-05-17,MOL,2263,1108,1155,1716,497,50,ITF,ITF2,14,Molise
2021-06-16,PAT,6326,3416,2910,1989,4213,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13389,7347,6042,4493,8573,323,ITH,ITH3,5,Veneto
2021-07-27,PUG,48668,24218,24450,13357,34503,808,ITF,ITF4,16,Puglia
2021-08-24,LAZ,18720,9998,8722,11664,6344,712,ITI,ITI4,12,Lazio
2021-08-31,SAR,9295,4956,4339,4748,4388,159,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1058,503,555,596,450,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1254,546,708,481,770,3,ITF,ITF2,14,Molise
2021-05-21,VEN,44864,22065,22799,19800,23957,1107,ITH,ITH3,5,Veneto
2021-08-25,MOL,1503,809,694,342,1151,10,ITF,ITF2,14,Molise
2021-01-25,LOM,7125,2398,4727,514,6608,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37990,18322,19668,23169,14265,556,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58977,28202,30775,27488,31035,454,ITI,ITI4,12,Lazio
2021-08-05,PIE,30335,16092,14243,11229,18554,552,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16129,5340,10789,307,15820,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,781,334,447,748,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,600,241,359,18,582,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1346,706,640,343,981,22,ITF,ITF2,14,Molise
2020-12-27,CAL,317,169,148,317,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13771,5848,7923,5680,8005,86,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2981,1377,1604,674,2287,20,ITF,ITF2,14,Molise
2021-06-23,PIE,39816,19779,20037,16417,22892,507,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37530,17616,19914,8909,28380,241,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37354,17202,20152,26800,9655,899,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101933,49789,52144,31503,68539,1891,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15873,8543,7330,10550,4594,729,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9348,2991,6357,961,8386,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,923,84,28,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62817,33489,29328,36690,21574,4553,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23944,10763,13181,19071,4557,316,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6435,5653,3792,8070,226,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40251,18633,21618,18419,21503,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27760,14344,13416,8963,18556,241,ITI,ITI1,9,Toscana
2021-01-15,UMB,698,213,485,698,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3923,1679,2244,2928,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6543,2766,3777,5757,773,13,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8179,3727,4452,4460,3683,36,ITF,ITF6,18,Calabria
2021-09-04,VDA,513,271,242,131,368,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12241,5505,6736,10936,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6104,7218,8315,4831,176,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48090,24517,23573,13595,34005,490,ITH,ITH3,5,Veneto
2021-09-04,ABR,2139,1136,1003,740,1338,61,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1876,865,1011,1102,759,15,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26760,13096,13664,21667,4648,445,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62037,28824,33213,28500,32921,616,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3050,11878,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8505,3475,5030,7805,595,105,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2026,509,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85830,46539,39291,13484,71620,726,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2288,697,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17992,9204,8788,4403,13512,77,ITC,ITC3,7,Liguria
2021-03-02,PUG,16436,6110,10326,14878,1311,247,ITF,ITF4,16,Puglia
2021-04-06,SAR,7575,3157,4418,5061,2438,76,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51617,23664,27953,45521,4840,1256,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21853,8758,13095,15699,5916,238,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4992,2434,2558,4443,163,386,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14037,5316,8721,10686,3100,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3691,972,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47280,23247,24033,29417,17144,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24525,11567,12958,19462,4525,538,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3671,1274,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108100,55069,53031,74296,31193,2611,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49005,22614,26391,6441,42363,201,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18522,9965,8557,7303,10903,316,ITI,ITI1,9,Toscana
2021-04-04,PUG,6000,2978,3022,5912,7,81,ITF,ITF4,16,Puglia
