data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,TOS,28976,12253,16723,267,253,5297,186,22952,16,5,22743,6233,ITI,ITI1,9,Toscana
2021-03-01,PIE,12035,4839,7196,1157,544,742,281,6872,4,2435,11226,809,ITC,ITC1,1,Piemonte
2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9208,4157,5051,1749,410,224,195,6500,39,91,3115,6093,ITF,ITF4,16,Puglia
2021-04-15,PAT,2326,1099,1227,44,55,1840,0,386,0,1,2260,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-03-06,EMR,20492,5860,14632,2711,282,728,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,TOS,16631,7359,9272,207,129,7876,249,7867,190,113,13078,3553,ITI,ITI1,9,Toscana
2021-02-08,FVG,2357,694,1663,1401,521,0,435,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana
2021-04-04,EMR,9867,4709,5158,187,87,4965,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4511,2119,2392,300,4,469,8,3475,14,241,1422,3089,ITI,ITI3,11,Marche
2021-04-11,PAT,2331,1130,1201,45,56,2021,8,21,5,175,2240,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria
2021-04-01,SIC,14463,6695,7768,623,29,8094,490,5016,20,191,9737,4726,ITG,ITG1,19,Sicilia
2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia
2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5159,1563,3596,4598,59,251,249,0,0,2,5159,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6070,2093,3977,4989,709,188,173,11,0,0,6070,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13692,5018,8674,2312,808,638,381,7367,2,2184,10602,3090,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia
2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3075,1607,1468,22,4,125,188,1557,436,743,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia
2021-04-09,TOS,23713,10210,13503,233,114,3785,184,19377,17,3,20441,3272,ITI,ITI1,9,Toscana
2021-02-24,MAR,3450,1507,1943,226,11,224,174,2811,3,1,3370,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,1,101,39,111,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria
2021-03-06,PUG,15785,5895,9890,2104,360,377,71,5359,479,7035,13817,1968,ITF,ITF4,16,Puglia
2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria
2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria
2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8098,2348,5750,4045,1744,77,2166,65,1,0,7622,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,24,251,242,3319,3,538,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania
2021-03-19,LAZ,17012,7269,9743,2123,140,3762,389,9344,248,1006,10712,6300,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,16,1,566,0,3,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,4853,2431,2422,86,3,3909,60,638,7,150,3725,1128,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,309,501,270,165,0,0,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria
2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5574,2335,3239,4851,358,30,328,0,4,3,5574,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,15301,7280,8021,432,14,9513,202,4933,18,189,12459,2842,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15041,5839,9202,1971,507,398,83,6117,820,5145,13674,1367,ITF,ITF4,16,Puglia
2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia
2021-04-12,CAL,6693,3261,3432,219,11,4627,269,1434,29,104,5091,1602,ITF,ITF6,18,Calabria
2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1166,391,775,12,5,9,6,345,51,738,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19501,7903,11598,222,326,4438,195,13336,211,773,10115,9386,ITI,ITI1,9,Toscana
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria
2020-12-31,LIG,989,354,635,751,17,38,155,28,0,0,989,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1435,653,782,27,8,627,21,714,18,20,710,725,ITF,ITF2,14,Molise
2021-04-11,ABR,5073,2461,2612,15,3,4263,7,777,3,5,4590,483,ITF,ITF1,13,Abruzzo
2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,556,204,352,36,4,136,18,335,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana
2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia
2021-02-06,LAZ,5112,2035,3077,3279,207,424,680,522,0,0,799,4313,ITI,ITI4,12,Lazio
2021-01-04,LIG,2615,854,1761,2197,81,158,176,0,0,3,2615,0,ITC,ITC3,7,Liguria
2021-03-04,PUG,15015,5855,9160,1528,405,511,322,4730,1236,6283,13637,1378,ITF,ITF4,16,Puglia
2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-01-19,LAZ,4369,1677,2692,2967,222,340,424,416,0,0,3916,453,ITI,ITI4,12,Lazio
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-03-15,LIG,7297,3071,4226,819,171,1244,106,3774,221,962,4595,2702,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-02-10,VDA,248,77,171,51,8,16,26,128,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-05,LAZ,6914,2724,4190,5095,373,258,995,193,0,0,1134,5780,ITI,ITI4,12,Lazio
2021-04-11,UMB,3085,1497,1588,30,1,2881,2,132,35,4,3036,49,ITI,ITI2,10,Umbria
2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana
2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise
2021-02-19,PAB,1969,450,1519,121,139,111,80,7,0,1511,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-01-29,PIE,5941,1886,4055,4199,1018,51,673,0,0,0,455,5486,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-03-25,TOS,23338,10011,13327,225,269,6213,406,15302,218,705,15075,8263,ITI,ITI1,9,Toscana
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10011,4689,5322,1923,417,272,117,6360,365,557,9422,589,ITF,ITF4,16,Puglia
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo
2021-03-08,LOM,29564,11107,18457,6560,1976,2046,1122,11732,1575,4553,22497,7067,ITC,ITC4,3,Lombardia
2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana
2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1608,704,904,268,188,855,0,61,72,164,1356,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MAR,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,ITI,ITI3,11,Marche
2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,910,217,693,11,2,157,5,0,0,735,910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria
2021-04-12,CAM,23305,10921,12384,149,57,19467,70,3262,83,217,20266,3039,ITF,ITF3,15,Campania
2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria
2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria
2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VEN,9003,2781,6222,6048,479,1032,1434,3,1,6,367,8636,ITH,ITH3,5,Veneto
2021-04-10,VDA,401,189,212,2,0,376,1,22,0,0,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia
2021-03-03,VEN,11984,4547,7437,3338,303,1167,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto
2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-03-31,VEN,37957,15860,22097,1604,90,16060,807,18869,122,405,30530,7427,ITH,ITH3,5,Veneto
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26584,12670,13914,226,47,21717,97,4188,65,244,21057,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9616,4219,5397,270,5,6349,31,1613,27,1321,9416,200,ITI,ITI3,11,Marche
2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4131,1331,2947,10163,197,ITI,ITI1,9,Toscana
2021-04-10,MOL,2554,1233,1321,10,0,2297,0,225,3,19,2403,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4680,1871,2809,3252,138,248,218,823,0,1,382,4298,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6535,2066,4469,3568,1141,13,1813,0,0,0,5818,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9361,3886,5475,3789,428,447,918,3779,0,0,4490,4871,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2021-03-27,SIC,15804,7459,8345,650,25,8416,350,5587,34,742,10884,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25467,7874,17593,15586,5560,152,4018,142,8,1,1120,24347,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7794,2961,4833,1058,312,376,244,5492,0,312,6748,1046,ITH,ITH5,8,Emilia-Romagna
2021-04-09,SAR,11722,5188,6534,435,75,6384,39,4593,33,163,7640,4082,ITG,ITG2,20,Sardegna
2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,VEN,35614,15087,20527,775,117,16449,571,17159,72,471,30359,5255,ITH,ITH3,5,Veneto
2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5935,1660,4275,2853,428,901,1744,3,0,6,481,5454,ITH,ITH3,5,Veneto
2021-03-23,BAS,1192,490,702,48,0,30,0,817,20,277,1085,107,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,6,2,47,11,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PIE,5380,1602,3778,4367,683,45,285,0,0,0,5380,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,582,282,300,6,0,297,4,273,0,2,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8745,2671,6074,6270,307,909,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23625,10605,13020,2057,87,10808,143,9474,259,797,16743,6882,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto
2021-01-08,EMR,10818,3562,7256,8457,423,851,1087,0,0,0,10818,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,EMR,9295,3544,5751,648,88,495,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-04-13,SIC,19995,9761,10234,665,51,15112,269,3738,33,127,11258,8737,ITG,ITG1,19,Sicilia
2021-04-11,LOM,30772,13362,17410,946,285,5222,378,21994,761,1186,23481,7291,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6213,1938,4275,4786,839,26,562,0,0,0,983,5230,ITC,ITC1,1,Piemonte
2021-04-12,PAT,3007,1371,1636,135,27,1721,27,722,12,363,2521,486,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-03-05,CAM,16474,6346,10128,1682,224,2364,64,6349,4,5787,9814,6660,ITF,ITF3,15,Campania
2021-03-19,FVG,3213,1331,1882,106,47,131,282,2513,0,134,1284,1929,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna
2021-02-18,PAB,1646,401,1245,23,44,270,20,4,0,1285,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-04-04,VEN,7764,3523,4241,23,0,6401,0,1325,2,13,6614,1150,ITH,ITH3,5,Veneto
