data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-02,LOM,41420,16955,24465,26207,14652,561,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40110,19010,21100,36086,3593,431,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2935,1579,1356,2290,605,40,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33073,16704,16369,24241,7706,1126,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15562,7712,7850,9108,6392,62,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12397,6453,5944,2641,9499,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3908,1696,2212,1743,2144,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13697,6116,7581,11311,2294,92,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4558,2320,2238,1284,3232,42,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21226,10774,10452,7996,12759,471,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8875,3933,4942,8356,369,150,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,180,9350,47,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41140,21855,19285,16985,23335,820,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42599,20667,21932,19063,22963,573,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche
2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34546,16885,17661,14809,18856,881,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18806,8151,10655,11949,6691,166,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1045,551,494,423,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20232,11095,9137,9967,9767,498,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3318,1884,1434,1573,1561,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1660,883,777,458,1145,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66612,31429,35183,35274,30510,828,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7130,2897,148,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4838,2613,2225,1743,2937,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3423,3000,3216,2872,335,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28565,14866,13699,11556,15982,1027,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise
2021-06-26,SIC,37269,17782,19487,16349,20612,308,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,2448,1267,1181,798,1570,77,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1828,835,993,73,1755,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1234,1462,1562,1127,7,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2733,1426,1307,1207,1478,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6812,3877,2935,2534,4129,149,0,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35061,16358,18703,23518,11057,486,0,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6379,5623,4058,7701,243,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2745,1124,1621,1970,743,32,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9538,4800,4738,2651,6661,226,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13143,6742,6401,4791,8235,117,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37022,17927,19095,30263,5128,1631,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4424,2132,2292,155,4236,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9364,5046,4318,3212,6028,124,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46732,24316,22416,4502,41928,302,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2145,1129,1016,816,1294,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15197,7241,7956,8616,6472,109,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12513,4614,7899,12505,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,294,1916,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56235,28483,27752,17628,37909,698,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15262,6710,8552,11010,4122,130,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19163,9012,10151,5449,13636,78,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7413,7716,192,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15666,8096,7570,6147,8747,772,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12100,5366,6734,9340,2563,197,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12539,5358,7181,6634,5626,279,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19476,10547,8929,11319,7582,575,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10080,4680,5400,7481,2391,208,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12048,5528,6520,8596,3381,71,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45807,22403,23404,39374,5897,536,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-07-24,VDA,1020,536,484,324,682,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14884,5350,9534,11215,3290,379,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2650,1346,1304,2485,117,48,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37919,20408,17511,10794,26766,359,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14471,6527,7944,6379,8004,88,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3038,2766,2015,3637,152,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4781,2656,2125,2119,2487,175,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14876,6653,8223,11567,3142,167,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8240,4722,3518,6784,1162,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1201,624,577,416,769,16,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29351,14737,14614,7713,21461,177,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12228,6216,6012,3968,8128,132,0,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32017,13580,18437,23683,8079,255,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26882,3615,818,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7328,3279,4049,4296,2966,66,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38142,17172,20970,21286,16560,296,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26194,12730,13464,9167,16852,175,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45086,22079,23007,6691,37950,445,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1333,971,699,1556,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3927,2092,1835,832,3017,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1359,715,644,572,748,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,VEN,49313,25087,24226,25674,22604,1035,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5887,2249,3638,5721,0,166,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,868,490,378,862,4,2,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11835,4807,7028,11290,332,213,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29471,14634,14837,19319,9754,398,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18421,9726,8695,6444,11313,664,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18536,10098,8438,5590,11298,518,1130,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1313,596,717,1058,251,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38015,18316,19699,22042,15427,546,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6222,3032,3190,1811,4271,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36161,18631,17530,13202,22319,640,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo
2021-03-29,PUG,13593,6635,6958,6619,6772,202,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42735,22516,20219,39292,2630,813,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18446,8973,9473,3832,14529,85,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1386,443,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15183,7147,8036,5282,9823,78,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2360,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15949,6918,9031,8773,6635,541,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6215,3279,2936,3887,2017,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20320,10120,10200,9209,10704,407,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14333,6466,7867,10238,3950,145,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14610,6531,8079,9004,5425,181,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17495,8484,9011,3195,14225,75,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21642,10873,10769,14067,7249,326,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5504,4826,3914,6298,118,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2903,888,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61859,30555,31304,6463,54800,596,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3495,1913,1582,787,2658,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3116,1448,1668,2557,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LAZ,18311,7214,11097,13029,5071,211,0,ITI,ITI4,12,Lazio
2021-04-09,SIC,20237,9844,10393,10919,9050,268,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10092,10883,15232,5567,176,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102189,50889,51300,23088,77685,1416,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise
2021-07-13,FVG,11096,5721,5375,1174,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2945,2805,1776,3924,50,0,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29511,13880,15631,26164,3029,318,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14146,6879,7267,9893,3799,454,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10400,5306,5094,4104,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45109,22236,22873,11857,32402,850,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50404,26251,24153,7890,41804,710,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,18665,9483,9182,5914,12427,284,40,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48592,23244,25348,7169,41199,224,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38369,20945,17424,19895,17605,869,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17447,8476,8971,9258,8098,91,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19966,9713,10253,7937,11744,285,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32468,15198,17270,22253,9025,1190,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7786,3471,4315,4021,3684,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata
2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2943,6135,9073,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27760,12642,15118,19129,8290,341,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44384,23693,20691,6877,36998,509,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25510,11983,13527,18473,6654,383,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41303,21016,20287,21980,18602,721,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40827,20716,20111,29839,10402,586,0,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114721,58459,56262,13223,100472,1026,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23617,12427,11190,13384,9190,1043,0,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5167,2782,2385,2984,2023,160,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10099,5145,4954,945,8910,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11318,5345,5973,6823,4302,193,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38919,20077,18842,3676,34902,341,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43422,21969,21453,13650,28795,977,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7327,3483,3844,5953,1321,53,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9887,4720,5167,7531,2272,84,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86643,45739,40904,9424,76438,781,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,621,223,398,531,90,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25834,11862,13972,19794,5365,675,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12845,6269,6576,9136,3556,153,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7832,3686,4146,5826,1843,163,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53736,23938,29798,38416,14401,919,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15858,7421,8437,8498,7292,68,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8790,3001,5789,8784,0,6,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2463,1308,1155,1153,1275,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3918,3772,2765,4830,95,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26410,12235,14175,16276,9687,447,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3007,1678,1329,1693,1234,80,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42919,20778,22141,28196,14339,384,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21345,11087,10258,7202,13400,743,0,ITI,ITI1,9,Toscana
2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32057,34682,8675,57089,975,0,ITF,ITF3,15,Campania
2021-03-02,LIG,4083,1695,2388,3765,310,8,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3278,1282,1996,2519,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5235,2615,2620,887,4174,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43345,21484,21861,19272,23609,464,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21051,10769,10282,7646,12655,750,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3967,0,115,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4430,2505,1925,3624,797,9,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33094,16435,16659,7630,25054,410,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11179,5454,5725,6215,4878,86,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10176,5353,4823,4794,5232,150,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3876,1901,1975,2182,1681,13,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1382,548,834,754,615,13,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11228,5282,5946,7859,3155,214,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3108,1764,1344,2619,426,63,0,ITH,ITH3,5,Veneto
2021-04-21,LOM,71891,32587,39304,55816,14704,1371,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,35889,19476,16413,9550,24244,900,1195,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16318,5396,10922,16309,0,9,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2001,3547,111,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12284,3724,8560,795,11482,7,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20329,10856,9473,9010,10941,378,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8711,4695,4016,3079,5538,94,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51093,26430,24663,21587,28508,998,0,ITI,ITI4,12,Lazio
