data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-08,SIC,38342,17470,20872,6524,31601,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52678,25839,26839,21112,31102,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,477,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5139,7473,7031,5229,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13716,6138,7578,5195,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13749,6640,7109,9995,3611,143,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4568,2195,2373,107,4452,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10935,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3478,1517,1961,1714,1751,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6094,7215,8313,4821,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48037,24494,23543,13555,33976,506,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12997,13534,21623,4467,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61908,28756,33152,28491,32831,586,ITI,ITI4,12,Lazio
2021-06-28,SAR,14991,7041,7950,3051,11875,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16390,6094,10296,14845,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51567,23646,27921,45541,4807,1219,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21807,8730,13077,15681,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4934,2406,2528,4414,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13900,5205,8695,10558,3097,245,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47105,23161,23944,29356,17029,720,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24511,11562,12949,19507,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3601,1256,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107896,54977,52919,74280,31009,2607,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48974,22573,26401,6469,42310,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5973,2966,3007,5887,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56677,27363,29314,3769,52590,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2584,3211,2732,3022,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11390,5553,5837,6996,4351,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3885,1680,2205,2080,1756,49,ITG,ITG1,19,Sicilia
2021-02-11,LAZ,6999,3011,3988,6441,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19166,8481,10685,13117,5887,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34330,16560,17770,23026,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12044,5935,6109,9256,2346,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21757,10884,10873,16282,5184,291,ITF,ITF4,16,Puglia
2021-04-23,CAL,13127,6445,6682,9431,3600,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6613,2627,3986,6149,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63222,31553,31669,28439,33622,1161,ITI,ITI4,12,Lazio
2021-05-29,LOM,88311,42413,45898,41397,46072,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2063,1042,1021,2051,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29758,13765,15993,17724,11490,544,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1122,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6753,3076,3677,1423,5301,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48648,24482,24166,36401,10787,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,5927,3106,2821,3561,2180,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2067,2398,2181,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1895,3170,5000,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43987,20169,23818,33540,9784,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9648,4565,5083,8204,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20187,8349,11838,14540,5111,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3309,1496,1813,1953,1191,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5800,187,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4192,2140,2052,846,3318,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5325,2544,2781,3641,1389,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6915,2354,4561,661,6250,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36579,16316,20263,23496,12493,590,ITF,ITF4,16,Puglia
2021-06-14,TOS,31788,16323,15465,27399,4108,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24599,5405,739,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6716,2940,3776,4556,2069,91,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25793,11958,13835,17680,7720,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5401,1922,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17159,7846,9313,8093,8985,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18996,9004,9992,13456,5248,292,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14679,6640,8039,8450,6119,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11215,5020,6195,7906,2975,334,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43020,21859,21161,36180,6373,467,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,845,306,539,57,787,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7815,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7169,3846,3323,550,6532,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37239,17264,19975,25612,10331,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11428,5180,6248,5948,5304,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2099,688,1411,16,2083,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4332,2012,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9589,4437,5152,7111,2296,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29281,13709,15572,15135,13661,485,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42609,21547,21062,26302,15305,1002,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7733,2895,4838,7536,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-06-07,CAL,18001,8421,9580,14712,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66158,32620,33538,42758,22750,650,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,658,125,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29346,13853,15493,22866,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33745,14970,18775,18031,15194,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,984,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4238,1983,2255,3168,1029,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34713,16200,18513,20598,13529,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19124,8181,10943,3465,15311,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8811,4089,4722,6060,2488,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1238,2750,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17765,8896,8869,9933,7750,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62937,30691,32246,14671,47852,414,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18940,4972,191,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16139,7600,8539,9659,6405,75,ITF,ITF6,18,Calabria
2021-05-08,PUG,54302,22987,31315,24027,29757,518,ITF,ITF4,16,Puglia
2021-06-26,UMB,9312,4729,4583,5690,3622,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53682,25791,27891,4938,48495,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5007,2634,2373,2947,1875,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7680,3808,3872,71,7601,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31569,15261,16308,23173,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52276,26980,25296,41282,9304,1690,ITH,ITH3,5,Veneto
2021-06-12,SAR,14759,7197,7562,9941,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4363,2293,2070,3054,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24096,10620,13476,17127,6328,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28850,14491,14359,20253,8294,303,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30912,14602,16310,17359,13151,402,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63997,31549,32448,55943,7217,837,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4446,2289,2157,192,4244,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3713,5519,8479,581,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5396,9313,8556,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11780,5852,5928,8836,2761,183,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13063,6423,6640,3497,9544,22,ITC,ITC3,7,Liguria
2021-01-06,SIC,6245,3288,2957,6185,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,390,759,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29103,14054,15049,20119,8577,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41050,20604,20446,24137,16321,592,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89312,48060,41252,84315,3157,1840,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11639,2341,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107132,53140,53992,57398,47725,2009,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23516,8495,15021,17732,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13883,6548,7335,9041,4736,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48672,23060,25612,26660,21590,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42738,21929,20809,33775,7422,1541,ITH,ITH3,5,Veneto
2021-06-11,CAL,17832,8765,9067,15134,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33178,16182,16996,11521,21336,321,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108489,57286,51203,10219,97345,925,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2184,1041,1143,2177,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12102,344,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9107,3970,5137,7688,1303,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36068,16955,19113,32362,3286,420,ITF,ITF4,16,Puglia
2021-04-25,PIE,20230,9306,10924,17285,2501,444,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51552,23556,27996,32542,18347,663,ITI,ITI4,12,Lazio
2021-05-21,SAR,22643,11206,11437,16263,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5004,1559,3445,1923,3075,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,578,1357,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9100,3006,6094,9094,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4381,1847,2534,3715,606,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6078,8147,7750,6392,83,ITI,ITI4,12,Lazio
2021-05-07,LOM,92320,43710,48610,68370,22404,1546,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38358,19152,19206,17105,20707,546,ITC,ITC1,1,Piemonte
2021-03-06,PAT,787,277,510,596,151,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28964,13329,15635,23199,5042,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7316,3893,3423,3985,3139,192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11323,1432,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24679,12009,12670,20081,4133,465,ITF,ITF3,15,Campania
2021-03-18,LOM,27407,10960,16447,15935,11245,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9311,4406,4905,5799,3467,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22068,9512,12556,17056,4627,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73052,35312,37740,26284,46154,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2516,1081,1435,869,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2392,1278,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,85971,41402,44569,53256,30331,2384,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18323,9040,9283,2717,15543,63,ITF,ITF6,18,Calabria
2021-07-18,PUG,17292,8845,8447,5552,11460,280,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1052,1120,1653,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34657,15875,18782,23694,10419,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107109,54218,52891,13912,92016,1181,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5850,2943,2907,1615,4202,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17523,8155,9368,12951,4502,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,961,510,451,689,269,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6050,2809,3241,5422,407,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6231,2861,3370,3787,2373,71,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43935,22257,21678,5600,38021,314,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,38990,19603,19387,4475,34352,163,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35594,17104,18490,20124,15202,268,ITI,ITI1,9,Toscana
2021-06-14,FVG,10269,4984,5285,5179,4812,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6236,2835,3401,3903,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61044,27586,33458,34849,24714,1481,ITF,ITF3,15,Campania
2021-03-30,TOS,17023,7643,9380,13268,3567,188,ITI,ITI1,9,Toscana
2021-05-21,CAL,21334,10865,10469,13865,7361,108,ITF,ITF6,18,Calabria
2021-07-10,CAM,66885,32659,34226,2752,63936,197,ITF,ITF3,15,Campania
2021-02-20,FVG,2067,932,1135,1920,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15363,7717,7646,9742,5571,50,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11317,5562,5755,8681,2427,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21051,10346,10705,9251,11560,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,159,8404,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1658,733,925,503,1135,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6239,2958,3281,4986,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7255,3073,4182,5575,1607,73,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4140,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4168,1913,2255,2398,1640,130,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14569,6866,7703,10765,3642,162,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5793,2883,2910,2638,2986,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22927,10797,12130,19624,2747,556,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14231,6885,7346,2704,11494,33,ITG,ITG2,20,Sardegna
2021-03-30,VEN,35972,15299,20673,29721,5244,1007,ITH,ITH3,5,Veneto
2021-05-22,PAB,6832,3562,3270,4435,2166,231,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5523,1758,3765,5521,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11972,5062,6910,10662,1175,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29374,13632,15742,22300,6618,456,ITI,ITI4,12,Lazio
2021-04-01,SAR,10153,4067,6086,7005,3012,136,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37948,19556,18392,30194,7091,663,ITC,ITC1,1,Piemonte
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26445,10762,15683,19429,6476,540,ITI,ITI4,12,Lazio
2021-07-01,LIG,13514,6513,7001,7355,6126,33,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61256,29457,31799,25596,34649,1011,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
