data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-30,MAR,5334,2930,2404,2662,2137,213,245,77,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8108,3749,4359,6091,1838,179,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20252,11109,9143,9958,9778,516,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3348,1905,1443,1592,1566,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1678,894,784,469,1149,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6269,2975,3294,2739,3408,122,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66649,31449,35200,35260,30530,859,0,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10178,4477,5701,7111,2893,174,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4846,2615,2231,1739,2941,166,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5067,2711,2356,3551,1413,103,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28711,14967,13744,11620,16047,1044,0,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2584,1217,1367,703,1853,28,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,733,383,350,200,298,11,222,2,ITF,ITF2,14,Molise
2021-06-26,SIC,37281,17789,19492,16305,20619,357,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5527,2970,2557,2458,2813,245,9,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2738,1429,1309,1209,1480,49,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11822,6574,5248,6550,3088,358,1180,646,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35063,16361,18702,23495,11060,508,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15140,7938,7202,5356,8756,342,446,240,ITG,ITG1,19,Sicilia
2021-03-24,MOL,1657,662,995,1219,402,36,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6576,3542,3034,2590,2461,84,123,1318,ITC,ITC3,7,Liguria
2021-07-02,MOL,2734,1328,1406,138,2584,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17175,9004,8171,6415,9726,673,208,153,ITF,ITF3,15,Campania
2021-10-19,MAR,4567,2469,2098,1102,1987,126,95,1257,ITI,ITI3,11,Marche
2021-06-14,LAZ,63202,29624,33578,32313,30275,614,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62416,29716,32700,24000,37779,637,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4431,2316,2115,566,3811,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2809,1239,1570,2786,0,23,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15380,8099,7281,6713,7548,489,497,133,ITI,ITI4,12,Lazio
2021-10-02,MAR,3081,1748,1333,1624,1199,117,128,13,ITI,ITI3,11,Marche
2021-09-27,LOM,36544,19644,16900,12857,21886,1089,689,23,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10739,20007,297,0,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,772,236,536,772,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104421,52039,52382,56162,46769,1490,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2135,1232,903,1477,529,73,53,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,18344,7226,11118,13029,5072,243,0,0,ITI,ITI4,12,Lazio
2021-04-09,SIC,20236,9843,10393,10909,9053,274,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15191,5566,217,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102210,50899,51311,23031,77708,1471,0,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,13981,7460,6521,4883,5558,281,472,2787,ITH,ITH3,5,Veneto
2021-07-13,FVG,11099,5727,5372,1179,9763,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9696,5082,4614,4028,4455,286,891,36,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29525,13883,15642,26158,3031,336,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10088,4929,5159,1648,8328,112,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,793,382,411,232,210,9,10,332,ITF,ITF2,14,Molise
2020-12-30,LAZ,1663,642,1021,1652,0,11,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,659,5,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,6,4,2,2,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14143,6877,7266,9812,3799,532,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10430,5325,5105,3998,6187,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45175,22282,22893,11772,32501,902,0,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50423,26255,24168,7834,41826,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24138,12469,11669,8122,15551,400,62,3,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48629,23266,25363,7167,41223,239,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38394,20964,17430,19862,17612,920,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9220,8106,127,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19989,9727,10262,7918,11774,297,0,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32477,15201,17276,22260,9027,1190,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29585,13819,15766,14299,14896,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3669,1786,1883,3431,56,182,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7798,3474,4324,4024,3689,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2011,3169,23,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17702,9161,8541,4838,7275,313,1550,3726,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,269,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9042,0,42,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3557,2493,76,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27825,12678,15147,19175,8298,352,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44397,23697,20700,6850,37011,536,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1914,623,1291,1914,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25532,11997,13535,18458,6668,406,0,0,ITI,ITI4,12,Lazio
2021-05-05,UMB,7300,3338,3962,3834,3378,88,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2763,1251,1512,2065,619,79,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15846,7707,326,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3691,2021,1670,1139,2063,43,17,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1310,579,731,275,1025,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4364,2368,1996,1927,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7463,3695,3768,265,7191,7,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18919,9751,9168,13076,5688,155,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15803,8051,7752,4425,5287,461,148,5482,ITF,ITF3,15,Campania
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7453,3290,4163,3590,3681,182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7688,3917,3771,2758,4830,100,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26416,12237,14179,16263,9690,463,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3042,1703,1339,1694,1244,104,0,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10341,5385,4956,3302,5542,621,530,346,ITF,ITF4,16,Puglia
2021-03-19,LIG,5307,2240,3067,2104,3155,48,0,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42923,20781,22142,28165,14342,416,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21389,11113,10276,7220,13421,748,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2924,1641,1283,1573,1005,83,30,233,ITC,ITC3,7,Liguria
2021-02-04,PIE,10268,3365,6903,583,9683,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32058,34681,8629,57090,1020,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1996,1071,925,916,880,63,49,88,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4085,1695,2390,3764,310,11,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3281,1282,1999,2515,612,154,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5245,2621,2624,887,4180,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2155,1195,960,1225,904,26,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43353,21488,21865,19149,23618,586,0,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14575,7510,7065,7488,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21119,10808,10311,7664,12697,758,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1838,696,1142,750,1014,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4435,2509,1926,3616,797,22,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33096,16436,16660,7623,25057,416,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11187,5458,5729,6195,4885,107,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10174,5352,4822,4784,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3883,1905,1978,2180,1687,16,0,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11797,5223,6574,9217,2489,91,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11259,5317,5942,7878,3155,226,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3119,1774,1345,2624,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1113,649,464,505,407,4,79,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71917,32593,39324,55766,14710,1441,0,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45150,24736,20414,13250,28578,1287,1855,180,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16322,5400,10922,16310,0,12,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8244,955,48,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12290,3728,8562,797,11487,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20441,10925,9516,9011,10973,457,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51172,26478,24694,21570,28561,1041,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2749,1492,1257,1215,1091,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32035,14416,17619,17974,13362,699,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47419,21793,25626,36447,10240,732,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36702,18368,18334,16714,19417,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21819,11626,10193,6820,10905,743,634,2717,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4368,2383,1985,1670,2392,306,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,VEN,4016,1238,2778,3351,628,37,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7399,3335,4064,4929,2336,134,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28526,31441,48691,10607,669,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32364,15539,16825,22358,9163,843,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9952,4417,5535,7199,2562,191,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,1832,988,844,230,808,13,83,698,ITF,ITF1,13,Abruzzo
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15593,7206,8387,7564,7946,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39144,20589,18555,5749,32805,590,0,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8786,3933,4853,4882,3837,67,0,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20875,9333,11542,18244,2153,478,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3371,1771,1600,2082,1196,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3457,8066,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53154,28438,24716,27314,24274,1566,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8531,4497,4034,2690,5738,103,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5934,3092,2842,2100,3512,154,125,43,ITF,ITF6,18,Calabria
2021-01-04,EMR,7317,2528,4789,7304,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5597,1693,3904,5594,0,3,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1126,642,484,215,903,8,0,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73667,33381,40286,55480,16670,1517,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32630,16717,15913,26639,5567,424,0,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20809,11519,9290,5629,14276,632,270,2,ITI,ITI1,9,Toscana
2021-04-28,PIE,26136,11787,14349,15491,10072,573,0,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,14904,7821,7083,3133,6153,269,218,5131,ITI,ITI4,12,Lazio
2021-01-18,PIE,6184,2052,4132,5914,251,19,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85343,40919,44424,61349,21606,2388,0,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13647,7382,6265,5703,6957,350,628,9,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12364,4588,7776,145,12210,9,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1072,506,566,107,183,3,37,742,ITF,ITF2,14,Molise
2021-09-06,TOS,22884,11859,11025,9482,12361,1039,2,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3311,1778,1533,824,2437,50,0,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1159,342,817,21,1137,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1140,494,646,1057,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12885,5652,7233,11396,1260,229,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3157,1481,1676,2265,738,154,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2664,1289,1375,2471,182,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,715,2,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8424,9584,14702,3217,89,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27957,15044,12913,6951,20253,753,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66483,32744,33739,42795,22833,855,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29382,13867,15515,22858,5912,612,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33846,14999,18847,18031,15269,546,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5054,2871,2183,1686,2500,99,64,705,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34898,16291,18607,20579,13723,596,0,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,860,353,507,572,245,43,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8191,10953,3445,15341,358,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6815,5510,290,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8863,4116,4747,6069,2502,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2518,1345,1173,444,2034,40,0,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11502,4629,6873,7946,3315,241,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4031,1735,2296,1245,2757,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,LAZ,19259,8544,10715,13099,5967,193,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34458,16642,17816,22977,10674,807,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12164,6009,6155,9322,2394,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21928,10989,10939,16394,5236,298,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9789,5347,4442,5276,4105,408,0,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13165,6463,6702,9429,3622,114,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6634,2633,4001,6148,427,59,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1271,823,25,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63513,31690,31823,28373,33813,1327,0,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88405,42447,45958,41379,46165,861,0,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12801,1039,229,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,382,169,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1071,1047,2102,0,16,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29829,13785,16044,17735,11542,552,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22167,12184,9983,4272,16334,547,1008,6,ITI,ITI1,9,Toscana
2021-03-14,FVG,1412,560,852,1131,253,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3228,14481,100,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6777,3085,3692,1418,5330,29,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5043,263,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3795,6804,6998,3447,154,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24508,24205,36351,10838,1524,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6067,3176,2891,3635,2211,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3838,2035,1803,2651,985,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44124,20257,23867,33552,9885,687,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9674,4576,5098,8222,1257,195,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21888,11056,10832,9906,11604,378,0,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20208,8352,11856,14507,5130,571,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3356,1515,1841,1961,1222,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1497,763,734,835,632,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9109,3832,5277,8126,727,256,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5785,191,112,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12071,2252,315,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4251,2200,2051,1332,2859,60,0,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1408,514,894,584,792,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1993,898,1095,1311,638,44,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4284,2189,2095,900,3349,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5251,2898,2353,1507,3635,109,0,0,ITH,ITH2,4,Provincia Autonoma Trento
