data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6427,2017,4410,6274,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,852,2052,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39157,20201,18956,4538,34153,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,36460,18945,17515,9278,26538,644,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5550,2781,2769,1889,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25485,11669,13816,18524,6346,615,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20323,9655,10668,16385,3505,433,ITF,ITF3,15,Campania
2021-05-01,BAS,4707,2139,2568,3887,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9945,3968,5977,5839,3969,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7376,3314,4062,3376,3870,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6937,3406,3531,5588,1328,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33091,15658,17433,18364,14125,602,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34544,16758,17786,9994,24324,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8364,2950,5414,461,7903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8360,4091,4269,7056,1029,275,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19926,9571,10355,12943,6874,109,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6249,3082,3167,2090,4082,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40399,18786,21613,21237,18806,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9965,4900,5065,7962,1955,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3093,3225,3222,3095,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20468,9530,10938,14755,5543,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4879,5533,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1395,729,666,661,717,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1162,540,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2865,1474,1391,548,2312,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8532,4342,4190,5356,3173,3,ITC,ITC3,7,Liguria
2021-07-03,SIC,33904,16290,17614,9038,24627,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4508,2015,2493,4506,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113303,58044,55259,78381,32752,2170,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18994,9101,9893,3026,15920,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,306,164,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2609,2730,1697,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,739,531,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42884,20164,22720,37763,4683,438,ITF,ITF3,15,Campania
2021-06-19,LIG,7414,3777,3637,5726,1667,21,ITC,ITC3,7,Liguria
2021-06-28,PAT,6764,3487,3277,2897,3800,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10684,3295,7389,10190,265,229,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2263,952,1311,1440,766,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13829,6671,7158,6187,7371,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57234,26615,30619,43127,13319,788,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34236,17281,16955,17733,15656,847,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4020,2127,1893,1599,2292,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18003,9059,8944,10320,7282,401,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,749,1120,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,312,849,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84659,43587,41072,76987,6354,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43489,22948,20541,7167,35590,732,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38654,20101,18553,11277,27047,330,ITI,ITI1,9,Toscana
2021-03-06,SIC,12641,5058,7583,9759,2783,99,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,340,836,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11326,5961,5365,9486,1395,445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36247,13491,22756,25633,9931,683,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29298,14177,15121,7957,21159,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51151,23228,27923,32868,17576,707,ITF,ITF3,15,Campania
2021-06-11,EMR,45926,23840,22086,38411,6533,982,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8107,303,163,ITF,ITF3,15,Campania
2021-03-29,BAS,2472,892,1580,2133,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38699,20114,18585,11022,27096,581,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2311,1019,1292,914,1370,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40041,19647,20394,19657,19567,817,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43472,20649,22823,28157,14890,425,ITG,ITG1,19,Sicilia
2021-01-05,BAS,949,410,539,949,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2961,1043,1918,2885,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16088,6830,9258,8956,6966,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12019,5850,6169,7220,4670,129,ITF,ITF4,16,Puglia
2021-05-28,SIC,51249,22978,28271,24308,26525,416,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47768,23565,24203,25280,21402,1086,ITH,ITH3,5,Veneto
2021-03-09,PUG,13649,6100,7549,11455,2015,179,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19718,4747,287,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,422,123,299,422,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,971,373,598,971,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2423,337,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18392,7094,11298,13901,4272,219,ITI,ITI4,12,Lazio
2021-03-25,VEN,25969,11060,14909,18970,6104,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38589,20343,18246,35107,2715,767,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21007,8872,12135,14227,6295,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2072,1053,1019,1503,560,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11762,4806,6956,3836,7734,192,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12779,5596,7183,11414,1180,185,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2230,737,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1593,2660,933,3293,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2457,181,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18002,8419,9583,14712,3210,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66309,32673,33636,42885,22759,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,788,347,441,658,125,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29353,13856,15497,22865,5894,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33789,14979,18810,18030,15235,524,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34760,16222,18538,20560,13613,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,873,230,643,871,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,833,339,494,571,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19135,8186,10949,3459,15321,355,ITI,ITI1,9,Toscana
2021-05-13,MAR,12610,5697,6913,6830,5503,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8829,4100,4729,6072,2491,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8567,3772,4795,7938,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17765,8898,8867,9935,7748,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62943,30692,32251,14663,47857,423,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1698,1262,5,ITI,ITI2,10,Umbria
2021-06-02,EMR,24105,12065,12040,18755,4974,376,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12839,5621,7218,8919,3832,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16178,7623,8555,9655,6448,75,ITF,ITF6,18,Calabria
2021-05-08,PUG,54366,23013,31353,23981,29854,531,ITF,ITF4,16,Puglia
2021-06-26,UMB,9316,4730,4586,5687,3625,4,ITI,ITI2,10,Umbria
2021-07-13,CAM,53683,25791,27892,4922,48496,265,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5011,2637,2374,2952,1877,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6699,1047,220,ITF,ITF3,15,Campania
2021-07-10,UMB,7682,3808,3874,71,7603,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1401,605,796,1032,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31571,15261,16310,23176,8168,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52345,27011,25334,41300,9354,1691,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4370,2299,2071,3058,1256,56,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24101,10624,13477,17129,6331,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28853,14495,14358,20252,8294,307,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30923,14610,16313,17367,13155,401,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31548,32453,55931,7218,852,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4455,2294,2161,191,4254,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3714,5520,8479,583,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8549,5895,264,ITF,ITF3,15,Campania
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4035,1810,2225,2572,1440,23,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8831,2761,184,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13062,6423,6639,3493,9545,24,ITC,ITC3,7,Liguria
2021-01-06,SIC,6252,3291,2961,6192,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29116,14061,15055,20128,8581,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41090,20630,20460,24153,16328,609,ITC,ITC1,1,Piemonte
2021-01-18,PAT,645,155,490,590,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89316,48062,41254,84318,3159,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11640,2340,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107170,53157,54013,57410,47753,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23520,8498,15022,17732,5196,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10762,5119,5643,5733,4852,177,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13893,6552,7341,9050,4735,108,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9434,4408,5026,6962,2276,196,ITI,ITI1,9,Toscana
2021-06-24,MOL,3329,1549,1780,434,2858,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2719,2922,1627,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10590,5312,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48691,23070,25621,26657,21613,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,668,384,284,504,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42783,21944,20839,33802,7438,1543,ITH,ITH3,5,Veneto
2021-06-11,CAL,17824,8758,9066,15127,2576,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6422,2442,3980,4885,1477,60,ITC,ITC4,3,Lombardia
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14479,6637,7842,9721,4526,232,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8478,3501,4977,5736,2459,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4818,1951,2867,3270,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15841,7563,8278,3236,12574,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,3569,1773,1796,1108,2432,29,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1460,316,1144,1459,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5746,2971,2775,2020,3615,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12674,4845,7829,12109,336,229,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9112,3971,5141,7687,1303,122,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36097,16969,19128,32388,3281,428,ITF,ITF4,16,Puglia
2021-04-25,PIE,20229,9306,10923,17281,2501,447,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51604,23581,28023,32566,18377,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22645,11205,11440,16264,6101,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2088,839,1249,590,1357,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9103,3007,6096,9097,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4382,1847,2535,3713,609,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14287,6106,8181,7774,6429,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92358,43719,48639,68384,22408,1566,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38434,19217,19217,17114,20763,557,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14261,7377,6884,4296,9758,207,ITF,ITF4,16,Puglia
2021-03-06,PAT,788,278,510,596,152,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29004,13351,15653,23237,5044,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7320,3894,3426,4001,3139,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11327,1429,267,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24684,12013,12671,20087,4133,464,ITF,ITF3,15,Campania
2021-03-18,LOM,27414,10964,16450,15935,11252,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9325,4415,4910,5812,3468,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22083,9517,12566,17063,4634,386,ITF,ITF4,16,Puglia
2021-05-28,CAM,73057,35316,37741,26277,46166,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2517,1082,1435,870,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,86000,41417,44583,53274,30343,2383,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18332,9045,9287,2713,15554,65,ITF,ITF6,18,Calabria
2021-07-18,PUG,18766,9609,9157,6249,12175,342,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1051,1121,1653,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4770,4554,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34721,15902,18819,23626,10552,543,ITF,ITF4,16,Puglia
2021-07-10,LOM,107120,54223,52897,13913,92028,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17532,8154,9378,12953,4509,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,964,512,452,690,271,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6050,2808,3242,5420,407,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6233,2862,3371,3787,2373,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43989,22288,21701,5411,38063,515,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39328,19769,19559,4499,34664,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35603,17106,18497,20137,15210,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10274,4988,5286,5182,4812,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13251,6937,6314,3437,9650,164,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6237,2836,3401,3904,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61038,27581,33457,34836,24720,1482,ITF,ITF3,15,Campania
2021-03-30,TOS,17030,7643,9387,13263,3569,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21339,10868,10471,13859,7371,109,ITF,ITF6,18,Calabria
2021-07-10,CAM,66895,32665,34230,2739,63948,208,ITF,ITF3,15,Campania
2021-02-20,FVG,2068,933,1135,1921,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15411,7755,7656,9742,5617,52,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11328,5561,5767,8682,2437,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21055,10346,10709,9252,11563,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1659,734,925,504,1135,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6241,2959,3282,4987,1174,80,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4391,1826,2565,4142,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,5659,3056,2603,2121,3435,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4169,1913,2256,2397,1641,131,ITF,ITF5,17,Basilicata
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,98998,50435,48563,84036,13342,1620,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52792,25537,27255,23584,28423,785,ITF,ITF4,16,Puglia
2021-07-30,PAB,4721,2533,2188,3054,1323,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17521,7257,10264,9503,7567,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19847,8902,10945,14806,4776,265,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,733,396,337,114,616,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2194,919,1275,1307,820,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37680,18131,19549,8436,29078,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7170,2683,4487,7169,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45760,23390,22370,25136,19943,681,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3933,2036,1897,1563,2197,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17757,8485,9272,13262,4290,205,ITG,ITG1,19,Sicilia
2021-07-29,SAR,16792,8458,8334,5980,10665,147,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12192,5093,7099,9464,2648,80,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2450,945,1505,1609,742,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1522,574,948,1510,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7261,3266,3995,6175,957,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11004,4996,6008,7693,3219,92,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40042,20107,19935,15289,24028,725,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
