data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,394,765,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29222,14114,15108,20242,8541,439,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29548,24363,11085,39368,1118,2340,0,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5198,2676,2522,976,2200,69,1953,0,ITC,ITC3,7,Liguria
2022-03-12,FVG,1378,746,632,79,173,13,1106,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,PIE,41383,20769,20614,24273,16384,726,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3243,3276,201,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19820,8576,11244,2216,2053,117,15434,0,ITI,ITI4,12,Lazio
2021-12-26,VEN,24477,12135,12342,3168,973,257,20079,0,ITH,ITH3,5,Veneto
2022-01-07,PAT,3572,1818,1754,670,457,48,2397,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89347,48075,41272,84379,3194,1774,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33053,17735,15318,15301,17187,565,0,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6295,3156,3139,479,2387,27,3402,0,ITC,ITC3,7,Liguria
2022-03-24,SAR,1809,940,869,78,244,2,1417,68,ITG,ITG2,20,Sardegna
2021-03-09,PIE,14215,5719,8496,11545,2373,297,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107389,53253,54136,57286,47943,2160,0,0,ITC,ITC4,3,Lombardia
2022-02-28,LAZ,8795,4420,4375,295,2380,22,5849,249,ITI,ITI4,12,Lazio
2021-08-25,MAR,5588,2994,2594,2724,2540,324,0,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15676,7479,8197,681,595,85,14315,0,ITG,ITG2,20,Sardegna
2022-02-26,PIE,9173,4714,4459,312,3528,40,5293,0,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23526,8499,15027,17742,5200,584,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32228,17264,14964,7628,23775,825,0,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8396,3826,4570,521,313,55,7507,0,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27544,14026,13518,8899,18014,631,0,0,ITI,ITI4,12,Lazio
2021-11-18,PIE,18269,8449,9820,1435,2204,70,14560,0,ITC,ITC1,1,Piemonte
2021-11-18,EMR,19795,8982,10813,1328,1699,99,16669,0,ITH,ITH5,8,Emilia-Romagna
2022-01-13,VDA,1153,594,559,82,43,2,1026,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5747,4865,159,0,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1716,927,789,232,1464,20,0,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4092,2137,1955,467,1027,70,2528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1099,532,567,88,98,2,911,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,SIC,13910,6565,7345,9045,4739,126,0,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31376,16788,14588,15292,14936,1148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55932,26718,29214,4421,1732,196,49583,0,ITI,ITI4,12,Lazio
2021-12-17,MAR,15612,7317,8295,807,694,72,14039,0,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4416,5033,6992,2287,170,0,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3380,1573,1807,449,2891,40,0,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,416,842,33,4709,0,ITI,ITI3,11,Marche
2022-01-30,CAM,21703,11160,10543,2154,3890,98,15561,0,ITF,ITF3,15,Campania
2022-03-25,BAS,387,225,162,35,51,5,275,21,ITF,ITF5,17,Basilicata
2021-03-07,MAR,5183,2108,3075,4377,754,52,0,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21675,11197,10478,8546,11865,1264,0,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76291,38758,37533,12856,4850,523,58062,0,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48735,23087,25648,26672,21641,422,0,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3075,4108,198,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,257,7,697,0,ITF,ITF2,14,Molise
2021-10-22,CAM,15071,7735,7336,3090,5554,473,5954,0,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,982,875,38,1,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23420,12160,11260,7655,11099,889,3777,0,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31459,13982,17477,2375,1447,172,27465,0,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19269,8992,10277,1869,887,130,16383,0,ITF,ITF6,18,Calabria
2021-12-12,PUG,16285,8013,8272,614,293,68,15310,0,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42867,21988,20879,33703,7528,1636,0,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8762,9076,15108,2590,140,0,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14626,16532,3720,10366,609,16463,0,ITC,ITC4,3,Lombardia
2022-03-10,MAR,1837,972,865,65,275,5,1436,56,ITI,ITI3,11,Marche
2021-02-13,LOM,6430,2447,3983,4883,1480,67,0,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5521,2400,3121,3438,2006,77,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15566,8301,7265,8035,6783,748,0,0,ITC,ITC1,1,Piemonte
2021-12-28,EMR,45482,21454,24028,4385,1955,496,38646,0,ITH,ITH5,8,Emilia-Romagna
2022-02-07,VEN,18188,9669,8519,881,4054,125,13128,0,ITH,ITH3,5,Veneto
2021-07-21,MOL,4281,2156,2125,1633,2547,101,0,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52475,25480,26995,9515,2217,650,40093,0,ITF,ITF4,16,Puglia
2022-02-09,SAR,8989,4654,4335,736,1215,56,6982,0,ITG,ITG2,20,Sardegna
2021-05-24,TOS,33787,16740,17047,23924,9597,266,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16732,7957,8775,9031,7557,144,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4584,2430,2154,1769,1438,105,1272,0,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12463,6395,6068,1549,5231,211,5472,0,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,0,ITI,ITI3,11,Marche
2021-12-19,CAL,11831,5663,6168,1370,427,73,9961,0,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3514,1884,1630,1404,1845,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3084,1421,1663,883,758,39,1404,0,ITI,ITI2,10,Umbria
2022-01-14,EMR,50951,25487,25464,4125,2641,403,43781,1,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,52024,26052,25972,3964,2833,228,44999,0,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1907,1031,876,256,1640,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,352,609,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24549,12765,11784,8120,15542,887,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4870,2523,2347,1042,3747,81,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8139,3619,4520,7330,661,148,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1978,10363,42,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17078,8636,8442,4494,6107,383,6094,0,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,0,ITI,ITI3,11,Marche
2022-02-06,CAL,4184,2042,2142,480,1447,30,2227,0,ITF,ITF6,18,Calabria
2021-01-25,TOS,5145,1899,3246,254,4890,1,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8680,3374,5306,1177,7498,5,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,773,287,486,15,757,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8738,4110,4628,584,307,48,7799,0,ITI,ITI2,10,Umbria
2022-02-23,LIG,4107,2041,2066,241,961,16,2889,0,ITC,ITC3,7,Liguria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38609,19182,19427,15147,22766,696,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41790,19373,22417,5346,35957,487,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7897,4126,3771,4716,2684,497,0,0,ITF,ITF3,15,Campania
2022-03-14,LOM,11007,6205,4802,457,1152,29,9158,211,ITC,ITC4,3,Lombardia
2021-08-10,SAR,14241,7509,6732,6221,7829,191,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3924,2073,1851,1303,2252,89,280,0,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,944,1587,51,3674,0,ITF,ITF6,18,Calabria
2021-04-30,VEN,50291,23637,26654,33146,15674,1471,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5106,2771,2335,1663,3298,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1649,951,698,617,621,82,329,0,ITF,ITF4,16,Puglia
2021-12-02,LIG,13284,6180,7104,1306,642,67,11269,0,ITC,ITC3,7,Liguria
2021-12-04,LOM,79619,35502,44117,3363,2423,330,73503,0,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11522,5540,5982,990,728,100,9704,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20970,9147,11823,15210,5250,510,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5989,3001,2988,5665,204,120,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109851,53673,56178,6903,2947,519,99482,0,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19618,9615,10003,1633,1460,165,16360,0,ITI,ITI3,11,Marche
2022-01-16,FVG,13453,6677,6776,1780,605,120,10948,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,386,652,1,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4690,2551,2139,1056,2210,79,1345,0,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43644,21920,21724,2936,5287,178,35241,2,ITI,ITI4,12,Lazio
2022-03-12,LIG,2010,1071,939,82,351,4,1568,5,ITC,ITC3,7,Liguria
2022-03-21,PAT,571,299,272,17,68,1,478,7,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PIE,924,370,554,922,0,2,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6047,740,107,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19983,9595,10388,12942,6916,125,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7009,3742,3267,1918,4929,162,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14521,12431,8961,16765,1226,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10689,4914,5775,889,2727,171,6902,0,ITI,ITI1,9,Toscana
2022-01-07,PUG,55390,27042,28348,6236,3885,436,44833,0,ITF,ITF4,16,Puglia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2349,3052,278,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2193,3385,165,441,0,ITF,ITF6,18,Calabria
2022-02-07,LIG,9969,5028,4941,763,2078,30,7098,0,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15970,6922,9048,8775,6635,560,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6246,3300,2946,3990,2022,234,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20340,10133,10207,9177,10718,445,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1029,559,97,10375,0,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10193,3960,192,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14635,6543,8092,9008,5438,189,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2037,4706,6722,0,21,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11200,2611,286,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17506,8490,9016,3174,14238,94,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7633,3532,4101,587,1029,24,5993,0,ITC,ITC3,7,Liguria
2022-03-16,ABR,1370,710,660,78,336,3,939,14,ITF,ITF1,13,Abruzzo
2021-05-14,UMB,5363,2533,2830,3360,1823,180,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3708,2066,1642,457,3212,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21697,10898,10799,14063,7293,341,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3902,6305,136,0,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55996,25302,30694,2215,976,226,52579,0,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15408,7228,8180,2797,349,151,12111,0,ITF,ITF6,18,Calabria
2021-05-25,PAB,3929,2043,1886,2942,894,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61888,30567,31321,6377,54826,685,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3570,1960,1610,830,2681,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3366,1774,1592,125,170,12,3059,0,ITF,ITF5,17,Basilicata
2022-03-07,EMR,4229,2323,1906,241,1046,22,2761,159,ITH,ITH5,8,Emilia-Romagna
2022-03-17,TOS,4316,2305,2011,136,484,21,3545,130,ITI,ITI1,9,Toscana
2021-01-23,SAR,62,24,38,0,62,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3125,1451,1674,2563,461,101,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1005,446,559,589,401,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14389,7022,7367,1782,4261,297,8049,0,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33077,16915,16162,5236,27591,250,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4628,2667,282,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,2000,1137,863,837,1098,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2849,1505,1344,1439,1303,95,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,620,554,305,782,68,19,0,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2041,3608,154,7733,0,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,0,ITI,ITI3,11,Marche
2021-04-30,CAM,42337,20204,22133,25064,16519,754,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4444,2392,2052,3623,666,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7734,4041,3693,3736,3716,218,64,0,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20824,9880,10944,1506,2858,123,16337,0,ITI,ITI4,12,Lazio
2021-12-14,EMR,38920,18016,20904,1618,1010,245,36047,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,SIC,12844,6144,6700,837,4299,139,7569,0,ITG,ITG1,19,Sicilia
2021-08-04,MOL,2540,1317,1223,975,1545,20,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,456,1822,51,0,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,17631,8697,8934,892,1118,109,15512,0,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7044,2903,4141,828,6215,1,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1332,359,973,52,1280,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21482,14938,456,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17208,9280,7928,6424,10027,757,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-17,PAB,1083,594,489,45,245,16,777,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,SAR,5742,3273,2469,1464,3315,76,887,0,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42451,19199,23252,2260,4054,209,35928,0,ITC,ITC4,3,Lombardia
2021-10-23,CAL,3482,1801,1681,948,1812,106,616,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9135,4408,4727,947,166,100,7922,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2986,1056,1930,2983,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4370,1860,2510,576,3793,1,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40964,20002,20962,30769,9183,1012,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37282,17962,19320,6344,30229,709,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3742,1960,1782,2549,1098,95,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17758,10530,7228,6508,6988,657,3605,0,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,137,0,1453,0,ITF,ITF2,14,Molise
2021-11-25,SIC,24039,12460,11579,2591,2176,130,19142,0,ITG,ITG1,19,Sicilia
2021-01-19,PAB,859,374,485,725,133,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40718,19814,20904,32782,6433,1503,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4193,2317,1876,1046,3019,128,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9185,4791,4394,3611,5401,173,0,0,ITF,ITF6,18,Calabria
2022-02-28,FVG,3127,1603,1524,80,1395,14,1634,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,PUG,38957,17363,21594,20983,17361,613,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7567,3962,3605,5059,2347,161,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61218,29457,31761,5546,55239,433,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16887,8744,8143,6599,9541,431,316,0,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4994,2162,2832,334,175,11,4474,0,ITI,ITI2,10,Umbria
2022-03-05,SIC,8532,4244,4288,436,2414,64,5611,7,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,447,0,4,0,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14995,7411,7584,1755,1402,69,11769,0,ITC,ITC3,7,Liguria
2022-02-14,FVG,2953,1456,1497,191,851,14,1897,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-19,CAM,3155,1638,1517,232,929,13,1967,14,ITF,ITF3,15,Campania
2020-12-30,FVG,640,250,390,640,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2263,870,1393,1807,441,15,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12192,5588,6604,6488,5605,99,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12181,5369,6812,7578,4475,128,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10464,5414,5050,8436,1580,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1676,1276,147,0,0,ITF,ITF5,17,Basilicata
2022-02-02,TOS,27494,13969,13525,2085,3624,284,21501,0,ITI,ITI1,9,Toscana
2021-07-15,CAL,18296,8816,9480,2509,15726,61,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3651,1872,1779,176,1584,2,1889,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1216,0,4,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3215,1685,1530,3129,39,47,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3130,480,71,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6236,2880,3356,3687,2484,65,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18505,8553,9952,9900,8454,151,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1613,1656,2211,1021,37,0,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46868,21982,24886,6165,3313,555,36835,0,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26615,10837,15778,19454,6544,617,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13612,6565,7047,7238,6211,163,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31318,15516,15802,11617,18706,995,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3200,1762,1438,2120,673,60,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,VDA,722,393,329,40,74,0,608,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,UMB,577,301,276,21,81,2,413,60,ITI,ITI2,10,Umbria
2021-07-05,LAZ,61854,29779,32075,25486,35166,1202,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13120,7090,6030,3480,6642,240,2758,0,ITH,ITH3,5,Veneto
2022-01-25,UMB,10146,5109,5037,889,849,65,8343,0,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7241,3352,3889,4211,2935,95,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10322,3132,135,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12259,5941,6318,3876,8092,291,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3508,1903,1605,683,1509,31,1285,0,ITC,ITC3,7,Liguria
2021-11-20,FVG,4591,2101,2490,177,469,2,3943,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3173,101,27,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9309,4237,5072,5981,3223,105,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47253,22931,24322,39047,7438,768,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7883,4230,3653,5134,2434,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9302,4963,4339,2804,6353,145,0,0,ITC,ITC3,7,Liguria
2021-05-19,UMB,9449,4225,5224,5606,3754,89,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9432,3011,129,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42848,20934,21914,22356,19862,630,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,17058,9170,7888,10605,5605,848,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23388,11892,11496,9816,13199,373,0,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15539,7352,8187,1058,1975,84,12422,0,ITF,ITF4,16,Puglia
2021-11-29,BAS,4215,2016,2199,236,192,23,3764,0,ITF,ITF5,17,Basilicata
2022-03-25,MOL,166,90,76,3,35,0,127,1,ITF,ITF2,14,Molise
2021-06-08,PUG,39483,19212,20271,20945,17944,594,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14107,7129,6978,3878,10131,98,0,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29572,14292,15280,4751,2057,272,22492,0,ITF,ITF6,18,Calabria
