data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-25,PAB,4178,2308,1870,1024,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38832,17313,21519,20992,17276,564,ITF,ITF4,16,Puglia
2021-06-21,UMB,7503,3934,3569,5150,2338,15,ITI,ITI2,10,Umbria
2021-07-08,CAM,61110,29413,31697,5646,55139,325,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4107,6187,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1810,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12078,5555,6523,6440,5537,101,ITG,ITG2,20,Sardegna
2021-03-02,PAT,1320,445,875,911,380,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29447,14622,14825,19307,9747,393,ITI,ITI1,9,Toscana
2021-01-18,CAL,1305,592,713,1053,248,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37966,18286,19680,22117,15395,454,ITI,ITI4,12,Lazio
2021-06-10,PAT,6204,3022,3182,1813,4259,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36132,18620,17512,13205,22299,628,ITH,ITH3,5,Veneto
2021-03-29,PUG,13563,6616,6947,6606,6760,197,ITF,ITF4,16,Puglia
2021-06-12,PIE,42605,22462,20143,39201,2627,777,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3833,14526,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49476,21746,27730,23660,25362,454,ITF,ITF3,15,Campania
2021-07-03,CAL,15168,7143,8025,5272,9819,77,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4207,1912,2295,2242,1948,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15937,6912,9025,8763,6634,540,ITH,ITH3,5,Veneto
2021-05-27,PAB,6196,3267,2929,3848,2012,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5817,2845,2972,4852,885,80,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14308,6452,7856,10229,3942,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14448,6491,7957,8941,5342,165,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2037,4702,6737,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17488,8479,9009,3203,14216,69,ITF,ITF6,18,Calabria
2021-05-14,UMB,5331,2512,2819,3355,1819,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3686,2053,1633,452,3195,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21596,10855,10741,14058,7212,326,ITF,ITF4,16,Puglia
2021-05-25,PAB,3896,2022,1874,2890,888,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61796,30505,31291,6561,54735,500,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3146,2196,4845,430,67,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,590,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,29946,15045,14901,3743,26050,153,ITI,ITI4,12,Lazio
2021-08-08,CAM,7570,4039,3531,4652,2664,254,ITF,ITF3,15,Campania
2021-04-30,CAM,42327,20197,22130,24997,16505,825,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3559,665,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2497,1291,1206,947,1532,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36853,17378,19475,21407,14921,525,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1804,893,911,736,1048,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58834,31955,26879,16678,41362,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94690,45372,49318,29550,64437,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49309,24290,25019,9317,39694,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46818,22269,24549,24300,20946,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3382,2492,22,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25628,12262,13366,18264,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63117,31032,32085,28313,33690,1114,ITI,ITI4,12,Lazio
2021-08-06,MOL,2226,1179,1047,1031,1153,42,ITF,ITF2,14,Molise
2021-01-29,EMR,10421,3497,6924,290,10131,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19003,9343,9660,9274,9542,187,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10900,4990,5910,7178,3533,189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6708,2759,3949,6538,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6429,2018,4411,6276,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39172,20207,18965,4548,34157,467,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36525,18984,17541,9308,26572,645,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5550,2781,2769,1889,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25490,11673,13817,18524,6347,619,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16371,3505,449,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3886,754,68,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9978,3983,5995,5849,3992,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7379,3316,4063,3376,3873,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAM,37126,17919,19207,18781,18017,328,ITF,ITF3,15,Campania
2021-08-06,PAT,6446,3553,2893,2651,3677,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21632,11188,10444,13711,6938,983,ITF,ITF3,15,Campania
2021-03-15,BAS,2367,991,1376,508,1843,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9795,4278,5517,6078,3476,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3323,3487,5452,1293,65,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11833,5946,5887,4831,6818,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40688,21476,19212,14503,25504,681,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4257,1326,2931,878,3377,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3052,1548,1504,384,2640,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46062,21146,24916,6894,38953,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,920,328,592,920,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10726,4740,5986,4022,6534,170,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1334,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5727,2466,3261,5727,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,94,1823,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41409,16949,24460,26212,14643,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40073,18991,21082,36066,3584,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2911,1569,1342,2272,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33047,16696,16351,24244,7687,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,522,2644,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4747,2018,2729,4300,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15538,7701,7837,9135,6387,16,ITC,ITC3,7,Liguria
2021-07-01,FVG,12363,6432,5931,2632,9478,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3898,1689,2209,1737,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13687,6110,7577,11304,2291,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2320,2236,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3682,1445,2237,1842,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8842,3920,4922,8345,368,129,ITI,ITI3,11,Marche
2021-07-08,UMB,9568,4629,4939,180,9343,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41026,21797,19229,16995,23295,736,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3657,109,41,ITC,ITC3,7,Liguria
2021-05-12,UMB,6493,3026,3467,4199,2147,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42492,20607,21885,19054,22867,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5282,5731,5581,5287,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17511,8398,9113,12362,4922,227,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4282,1989,2293,3893,139,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26329,12067,14262,22701,3238,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,34647,16227,18420,20310,13658,679,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5831,2456,3375,5728,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2103,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41321,21365,19956,27521,13080,720,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33152,17516,15636,10797,21888,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3978,1732,2246,2400,1542,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41891,20970,20921,19768,21126,997,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34634,17638,16996,12255,21311,1068,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24460,10499,13961,11896,11888,676,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11407,6083,5324,1093,10166,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13064,6528,6536,4292,8673,99,ITC,ITC3,7,Liguria
2021-08-12,LOM,56762,31184,25578,21907,33481,1374,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3259,1184,2075,3257,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10090,4706,5384,9361,525,204,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5538,2428,3110,3329,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15148,7315,7833,8257,6869,22,ITC,ITC3,7,Liguria
2021-08-10,TOS,25640,13310,12330,16140,8867,633,ITI,ITI1,9,Toscana
2021-02-27,CAM,13953,4472,9481,11986,1650,317,ITF,ITF3,15,Campania
2021-03-07,PAB,115,14,101,9,106,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12775,5595,7180,11408,1180,187,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2456,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,718,2,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18010,8422,9588,14716,3214,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66325,32677,33648,42893,22767,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29365,13858,15507,22869,5900,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33821,14991,18830,18030,15260,531,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34797,16244,18553,20572,13639,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19145,8191,10954,3455,15335,355,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8838,4106,4732,6083,2493,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11494,4627,6867,7934,3312,248,ITH,ITH3,5,Veneto
2021-03-09,FVG,4016,1725,2291,1238,2753,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3775,4798,7937,482,154,ITI,ITI3,11,Marche
2021-05-24,CAL,17778,8910,8868,9936,7760,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62946,30693,32253,14656,47858,432,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2981,1176,1805,1713,1263,5,ITI,ITI2,10,Umbria
2021-08-09,PAB,1532,854,678,1118,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24108,12065,12043,18747,4974,387,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12840,5621,7219,8918,3833,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16231,7645,8586,9660,6493,78,ITF,ITF6,18,Calabria
2021-05-08,PUG,54424,23034,31390,23977,29902,545,ITF,ITF4,16,Puglia
2021-06-26,UMB,9324,4736,4588,5676,3633,15,ITI,ITI2,10,Umbria
2021-07-13,CAM,53683,25791,27892,4903,48497,283,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5228,2760,2468,3117,1926,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6691,1047,228,ITF,ITF3,15,Campania
2021-07-10,UMB,7686,3809,3877,70,7606,10,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1413,611,802,1041,369,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31575,15263,16312,23178,8170,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52372,27023,25349,41312,9367,1693,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7195,7563,9938,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4372,2300,2072,3058,1256,58,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24111,10630,13481,17136,6331,644,ITH,ITH3,5,Veneto
2021-04-16,SIC,28872,14504,14368,20256,8296,320,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30958,14623,16335,17366,13187,405,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64003,31548,32455,55896,7218,889,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2665,5330,396,7597,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4486,2308,2178,213,4263,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9239,3718,5521,8481,584,174,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8544,5895,269,ITF,ITF3,15,Campania
2021-03-12,PAB,1666,734,932,1252,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4038,1813,2225,2572,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11777,5851,5926,8830,2761,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13081,6433,6648,3491,9564,26,ITC,ITC3,7,Liguria
2021-01-06,SIC,6259,3294,2965,6199,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29120,14065,15055,20131,8581,408,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41107,20638,20469,24158,16337,612,ITC,ITC1,1,Piemonte
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89319,48061,41258,84313,3165,1841,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32916,17646,15270,15330,17112,474,ITI,ITI1,9,Toscana
2021-03-09,PIE,14306,5729,8577,11734,2343,229,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107297,53207,54090,57423,47867,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23521,8499,15022,17732,5197,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5119,5642,5732,4853,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13894,6554,7340,9046,4735,113,ITG,ITG1,19,Sicilia
2021-08-10,EMR,30310,16208,14102,14507,14840,963,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1775,2579,3888,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9444,4411,5033,6965,2282,197,ITI,ITI1,9,Toscana
2021-06-24,MOL,3338,1553,1785,436,2865,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5312,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48698,23073,25625,26659,21617,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,669,385,284,505,158,6,ITF,ITF2,14,Molise
2021-05-15,PAB,7019,3695,3324,6303,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9490,4498,4992,92,9371,27,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33134,15173,17961,16220,15985,929,ITH,ITH3,5,Veneto
2021-07-11,PAB,6070,3093,2977,1083,4875,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5183,2443,2740,5149,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4878,6122,6511,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14486,6639,7847,9714,4529,243,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8494,3508,4986,5736,2475,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1519,336,1183,1518,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5805,3004,2801,2040,3653,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12678,4847,7831,12112,336,230,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9122,3978,5144,7687,1304,131,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1797,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36117,16977,19140,32404,3283,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20232,9307,10925,17280,2501,451,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51612,23588,28024,32567,18385,660,ITI,ITI4,12,Lazio
2021-05-21,SAR,22642,11204,11438,16262,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9107,3007,6100,9101,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14287,6105,8182,7773,6430,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92404,43733,48671,68390,22428,1586,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38442,19220,19222,17121,20765,556,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14283,7388,6895,4275,9801,207,ITF,ITF4,16,Puglia
2021-03-06,PAT,806,285,521,613,152,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29018,13361,15657,23247,5047,724,ITH,ITH3,5,Veneto
2021-05-29,PAB,7338,3907,3431,4016,3142,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,614,217,397,17,597,0,ITF,ITF2,14,Molise
