data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,SIC,37281,17789,19492,16304,20620,357,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5562,2991,2571,2478,2825,246,10,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2740,1430,1310,1208,1481,51,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11872,6601,5271,6571,3115,360,1181,645,ITH,ITH3,5,Veneto
2021-01-20,UMB,621,228,393,618,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23492,11060,510,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15150,7945,7205,5357,8759,347,453,234,ITG,ITG1,19,Sicilia
2021-10-05,PAB,918,531,387,593,78,0,244,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11241,6092,5149,3855,5744,521,399,722,ITF,ITF4,16,Puglia
2021-06-06,MOL,2136,1095,1041,1775,330,31,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4041,7703,257,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18421,10167,8254,6026,7288,475,843,3789,ITF,ITF3,15,Campania
2021-04-01,BAS,2775,1139,1636,1967,768,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5927,7347,6360,6824,90,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8982,4460,4522,6479,2236,267,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5143,2624,2519,1606,2279,78,267,913,ITC,ITC3,7,Liguria
2021-10-25,CAL,3922,2173,1749,955,2124,80,182,581,ITF,ITF6,18,Calabria
2021-11-04,FVG,3537,1742,1795,371,1227,7,306,1626,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9577,4818,4759,2673,6666,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13166,6759,6407,4772,8250,144,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37029,17932,19097,30274,5129,1626,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,157,4245,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14023,7973,6050,3987,7672,340,172,1852,ITH,ITH3,5,Veneto
2021-10-29,ABR,3902,2051,1851,441,1692,42,191,1536,ITF,ITF1,13,Abruzzo
2021-03-21,LIG,554,222,332,69,485,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9436,5089,4347,3225,6066,145,0,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46760,24335,22425,4486,41949,325,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2168,1148,1020,821,1310,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,814,297,517,156,658,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15209,7247,7962,8566,6488,155,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3397,76,191,1,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12508,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,288,1923,3,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56274,28503,27771,17559,37949,766,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2117,98,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10966,4123,174,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9010,10151,5404,13639,118,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7382,7717,220,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15803,8162,7641,6227,8793,783,0,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12102,5368,6734,9311,2563,228,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12539,5358,7181,6695,5626,218,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5719,5361,2422,8521,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19515,10569,8946,11336,7593,586,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,659,356,303,345,128,0,100,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12051,5529,6522,8590,3383,78,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39305,5898,602,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,14966,6936,8030,1311,3671,141,1619,8224,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,862,722,9,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48439,22705,25734,29866,17917,656,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33924,17708,16216,8286,25041,597,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15045,7839,7206,4410,5979,375,312,3969,ITI,ITI4,12,Lazio
2021-11-11,PAT,2489,1156,1333,323,865,29,54,1218,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25584,12073,13511,18886,6324,374,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19874,10831,9043,6420,11007,514,1926,7,ITC,ITC1,1,Piemonte
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20267,10829,9438,8848,10973,446,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51196,26489,24707,21575,28574,1047,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2757,1497,1260,1218,1096,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31744,14292,17452,17889,13236,619,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47446,21809,25637,36455,10265,726,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36703,18368,18335,16716,19417,570,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21823,11627,10196,6820,10908,743,637,2715,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4373,2383,1990,1673,2394,306,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36551,18776,17775,13101,22515,935,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30842,16209,14633,7620,22632,590,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,70,1315,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17500,7332,10168,11420,5855,225,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17604,8776,8828,4700,12790,114,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12562,6351,6211,2951,9231,379,1,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6082,696,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3254,1764,1490,928,2207,118,1,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52944,28454,24490,22712,27567,2665,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3933,2247,1686,1972,1654,144,157,6,ITI,ITI3,11,Marche
2021-11-06,CAL,4358,2320,2038,762,1804,32,352,1408,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7609,2956,4653,7497,0,112,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2111,5496,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4185,2225,1960,2507,1493,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3771,1951,1820,925,2774,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15158,7788,7370,7028,7388,742,0,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1950,1688,2,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,569,333,77,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41089,19426,21663,22908,17487,694,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64154,30598,33556,28540,34871,743,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1301,677,624,113,385,24,185,594,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62747,29371,33376,32696,29407,644,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6327,3416,2911,1510,4598,219,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5560,3007,2553,1656,3720,184,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3745,2043,1702,1458,1226,102,146,813,ITI,ITI3,11,Marche
2021-10-30,PAT,325,192,133,72,214,11,1,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14301,6465,7836,8866,5348,87,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20365,10822,9543,10776,8613,976,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,391,0,2,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2942,1694,54,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3216,1760,1456,892,2116,34,166,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16161,8375,7786,4633,11383,145,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5124,2601,2523,659,1875,73,346,2171,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8598,4485,4113,1365,7165,68,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13861,7156,6705,3531,10062,268,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2165,1171,994,1463,476,3,219,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5425,2787,2638,2005,3041,148,112,119,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,639,241,398,577,45,17,0,0,ITF,ITF5,17,Basilicata
2021-06-29,LOM,107372,53244,54128,57208,47929,2235,0,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32213,17253,14960,7629,23793,791,0,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27511,14009,13502,8932,17964,615,0,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10764,5121,5643,5721,4858,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1708,920,788,232,1457,19,0,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13908,6563,7345,9025,4740,143,0,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31367,16786,14581,15349,14930,1088,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9444,4411,5033,6935,2285,224,0,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3373,1571,1802,448,2885,40,0,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5183,2108,3075,4359,754,70,0,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1617,3990,34,0,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21612,11170,10442,8535,11844,1233,0,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16142,6364,9778,10589,5309,244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48726,23084,25642,26636,21634,456,0,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7383,3921,3462,3079,4109,195,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1103,529,574,146,262,6,60,629,ITF,ITF2,14,Molise
2021-10-22,CAM,14803,7600,7203,3124,5632,438,604,5005,ITF,ITF3,15,Campania
2021-09-19,SAR,1895,1051,844,984,875,36,0,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23393,12153,11240,7673,11214,872,771,2863,ITC,ITC4,3,Lombardia
2021-03-02,MOL,678,389,289,508,159,11,0,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42860,21986,20874,33749,7516,1595,0,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17835,8762,9073,15113,2586,136,0,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31006,14570,16436,3744,10522,591,592,15557,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4883,1480,67,0,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5496,2384,3112,3466,1990,40,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15303,8164,7139,8029,6608,666,0,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15296,8287,7009,2224,5777,167,2464,4664,ITF,ITF3,15,Campania
2021-06-10,MOL,2669,1233,1436,1313,1302,54,0,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33248,16214,17034,11170,21394,684,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108526,57304,51222,10195,97378,953,0,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1676,3845,118,0,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,855,669,36,0,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2203,1049,1154,2195,0,8,0,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30739,16220,14519,10413,19606,720,0,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,955,865,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,879,348,531,14,865,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21682,9072,12610,14544,6909,229,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59807,29221,30586,42135,15984,1688,0,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2410,1292,1118,1464,859,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4549,2125,2424,2350,2172,27,0,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,34756,16021,18735,2437,7553,319,1583,22864,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,326,0,1,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1089,279,810,1089,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,168,7583,5,0,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23726,11131,12595,19066,4343,317,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12206,6255,5951,10257,1466,483,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8990,3675,5315,4068,4834,88,0,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2765,946,1819,2765,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1228,551,677,644,575,9,0,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22103,11620,10483,12883,8326,894,0,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5623,2578,3045,2368,3201,54,0,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15127,7586,7541,7940,6905,282,0,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4896,2510,2386,438,1224,35,1066,2133,ITF,ITF1,13,Abruzzo
2021-04-01,LAZ,29944,14230,15714,22420,7194,330,0,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11947,6243,5704,5107,4439,238,499,1664,ITH,ITH3,5,Veneto
2021-10-13,FVG,4774,2616,2158,1383,2610,51,144,586,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1416,788,628,843,535,38,0,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4636,2484,2152,1325,3214,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47693,24136,23557,18313,28564,816,0,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9811,4991,4820,1343,8315,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71268,35776,35492,24987,45513,768,0,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4582,1968,2614,2405,2143,34,0,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34800,18046,16754,12080,22296,424,0,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17724,9384,8340,6003,5866,444,351,5060,ITI,ITI4,12,Lazio
2021-05-24,LIG,11899,5597,6302,9285,2513,101,0,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9246,4526,4720,1832,7264,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30848,15579,15269,3214,27468,166,0,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,970,453,517,140,830,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2955,1126,1829,1661,1276,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10355,5559,4796,3067,6406,450,415,17,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13623,6050,7573,5701,7817,105,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3669,2112,1557,2990,488,180,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1050,399,651,1049,0,1,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1017,556,461,513,447,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6206,3258,2948,2104,3956,146,0,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13543,6974,6569,3606,5513,254,747,3423,ITI,ITI4,12,Lazio
2021-10-08,SAR,5948,3229,2719,1937,3580,124,218,89,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4482,2381,2101,1691,1813,130,108,740,ITI,ITI3,11,Marche
2021-11-06,VEN,10225,5036,5189,1229,3546,100,1153,4197,ITH,ITH3,5,Veneto
2021-01-13,LOM,26502,8106,18396,26460,0,42,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,799,280,3,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34732,17309,17423,25109,9007,616,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3127,10601,238,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1453,713,740,136,237,10,274,796,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1823,852,971,1220,565,38,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1488,728,760,675,785,28,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47609,25168,22441,20111,26571,927,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10612,5631,4981,3615,6501,496,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16883,9190,7693,5999,9533,867,484,0,ITF,ITF4,16,Puglia
2021-10-16,PAB,3333,1829,1504,1158,1140,4,114,917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4859,2396,2463,670,1124,43,370,2652,ITG,ITG2,20,Sardegna
2021-05-02,PAT,3566,1980,1586,3301,39,226,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51487,26945,24542,5980,45090,417,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15725,7676,8049,8570,7046,109,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6300,6571,3153,9627,91,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12541,6523,6018,2753,5667,184,403,3534,ITH,ITH3,5,Veneto
2021-10-28,MAR,4279,2119,2160,467,1477,65,271,1999,ITI,ITI3,11,Marche
2021-06-23,LAZ,62442,29420,33022,28383,33495,564,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6052,3228,2824,2949,2904,199,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1058,551,507,184,626,0,24,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,1989,0,54,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4090,2107,1983,3684,387,19,0,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1190,644,546,205,422,40,65,458,ITF,ITF4,16,Puglia
2021-04-01,SIC,14334,6630,7704,9500,4675,159,0,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13218,12003,380,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34241,15595,18646,13559,20069,613,0,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1122,386,32,0,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14492,8007,6485,5177,7610,388,1317,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3052,1483,1569,1728,1264,60,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20286,10176,10110,5172,6624,298,421,7771,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5400,2890,2510,1670,2826,146,129,629,ITF,ITF6,18,Calabria
2021-11-08,SAR,5148,2548,2600,471,1321,25,624,2707,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1088,748,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46927,22361,24566,6005,40663,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2021,1033,988,901,805,77,21,217,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1526,785,741,1400,119,7,0,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35272,17654,17618,11701,22851,720,0,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10322,5458,4864,5252,4966,104,0,0,ITG,ITG2,20,Sardegna
2021-05-05,CAM,51185,24866,26319,43054,6400,1731,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3007,1360,1647,1022,1936,49,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6049,2665,3384,5982,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3921,2218,1703,1544,1569,41,153,614,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8210,3305,4905,857,7353,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108699,52763,55936,50053,57406,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11898,5884,6014,4742,3296,372,397,3091,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46965,21565,25400,30412,15961,592,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25164,7428,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53468,29608,23860,20523,31672,1273,0,0,ITC,ITC4,3,Lombardia
