data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-21,SAR,22803,11236,11567,16387,6134,282,0,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,590,1358,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1132,582,550,569,535,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9137,3017,6120,9124,0,13,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1850,2539,3715,610,64,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14330,6121,8209,7776,6452,102,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92518,43765,48753,67800,22514,2204,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38588,19285,19303,17196,20800,592,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14336,7412,6924,4263,9856,217,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2463,1296,1167,506,1936,21,0,ITF,ITF2,14,Molise
2021-03-06,PAT,816,285,531,614,154,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29040,13369,15671,23255,5046,739,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7345,3912,3433,4024,3144,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13071,4732,8339,11321,1432,318,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24698,12027,12671,19955,4137,606,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5147,2584,478,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27480,10990,16490,15926,11308,246,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9390,4452,4938,5832,3495,63,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22203,9570,12633,17083,4712,408,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18208,10165,8043,7595,10067,546,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2140,1124,1016,825,1276,39,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19830,10404,9426,5412,13664,754,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73093,35341,37752,26250,46194,649,0,ITF,ITF3,15,Campania
2021-02-10,CAL,2528,1088,1440,877,1636,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2390,1280,32,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86062,41443,44619,53140,30380,2542,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2692,15566,79,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18864,9660,9204,6168,12337,359,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1476,642,834,1410,36,30,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2393,1161,1232,2198,99,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2174,1053,1121,1645,494,35,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4734,4564,160,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3114,3355,5161,1209,99,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10140,2938,7202,2123,8007,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33005,15298,17707,20448,12037,520,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34859,17589,17270,33892,463,504,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8834,4382,4452,5403,3335,96,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7377,3795,3582,1269,6012,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3691,1983,1708,2850,608,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25897,13620,12277,10451,14499,947,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19523,10649,8874,4141,14888,492,2,ITI,ITI1,9,Toscana
2021-10-11,LIG,1544,812,732,462,682,28,372,ITC,ITC3,7,Liguria
2021-04-11,LIG,4251,1930,2321,3957,249,45,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5125,2603,2522,1651,3422,52,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2020,3950,233,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15338,4348,633,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7237,3804,3433,2540,4621,76,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13988,6890,7098,2676,11212,100,0,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,447,40,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12573,6465,6108,2841,9568,164,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,3,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8873,4036,4837,4657,4160,56,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5083,50,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19937,10630,9307,8928,10466,543,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13461,255,214,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13522,6757,6765,9654,3501,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5628,4985,141,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7954,2866,181,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13387,6255,7132,4247,9062,78,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4452,2251,2201,1886,2476,90,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2466,918,1548,2205,255,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36248,19251,16997,12081,23409,758,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35910,19081,16829,10721,24651,538,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28310,15609,12701,4385,23491,434,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15320,5559,9761,1015,14300,5,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24696,11312,13384,17105,7202,389,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7423,5268,134,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18155,9729,8426,11723,5609,823,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1337,1610,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27192,12946,14246,13163,13626,403,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14524,6950,7574,9785,4577,162,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24038,12614,11424,10096,13000,942,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2146,749,1397,1986,157,3,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5949,2793,3156,702,5238,9,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4923,1888,3035,2571,2259,93,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48005,24876,23129,6593,40895,517,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1321,761,560,696,552,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9714,5082,4632,3842,5703,169,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14036,6739,7297,5106,8838,92,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13777,5576,485,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2448,281,48,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34272,15798,18474,15377,18522,373,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7678,3844,3834,1530,6045,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,884,463,421,356,501,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12688,13774,15127,10963,372,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-02-27,LOM,13956,5877,8079,13114,646,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2038,849,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19904,8929,10975,14831,4796,277,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18542,9749,8793,6189,11649,704,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1657,901,756,925,721,9,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1389,815,574,348,821,57,163,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9352,4933,4419,1001,8250,101,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1872,2668,2773,1741,26,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1049,573,476,367,658,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30509,15913,14596,9163,20570,776,0,ITF,ITF4,16,Puglia
2021-03-31,MOL,2274,938,1336,1323,821,130,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1092,597,495,407,559,50,76,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3307,130,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37714,18150,19564,8374,29107,233,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5874,2946,2928,2343,3469,62,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7177,2687,4490,7165,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45969,23539,22430,25210,19976,783,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3948,2044,1904,1551,2205,192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17768,8487,9281,13231,4299,238,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6486,11206,204,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12227,5102,7125,9428,2669,130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2485,963,1522,1630,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7633,3410,4223,6289,1202,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11200,5068,6132,7793,3298,109,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40199,20168,20031,15345,24065,789,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9420,2837,6583,9395,0,25,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40267,17816,22451,19630,19967,670,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2200,3870,149,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7352,493,103,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1006,543,463,480,499,27,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,766,462,304,401,355,10,0,ITF,ITF2,14,Molise
2021-01-05,VDA,151,55,96,150,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18609,9631,8978,7660,9707,717,525,ITF,ITF3,15,Campania
2021-10-02,PAB,2117,1156,961,1407,698,1,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16297,18987,27074,7783,427,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9716,4538,5178,6021,3641,54,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30875,13950,16925,19370,11034,471,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4860,2398,2462,4334,443,83,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21553,21942,31115,11379,1001,0,ITF,ITF3,15,Campania
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3811,1772,2039,1399,2271,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17171,7384,9787,12951,3900,320,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7018,3520,3498,6002,772,244,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33793,17571,16222,22007,10680,1106,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12242,7017,5225,5038,7013,191,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9640,369,211,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40544,21878,18666,12928,25480,1316,820,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2083,1007,1076,226,1856,1,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4901,2253,2648,4893,0,8,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99400,50494,48906,49795,48394,1211,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3315,1569,1746,2438,840,37,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,768,413,355,305,447,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2920,1130,1790,1742,1062,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3113,1564,1549,2165,922,26,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2787,3601,3987,2253,148,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,534,168,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8818,4553,4265,144,8649,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1269,682,587,78,1186,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14232,7361,6871,5532,5170,349,3181,ITH,ITH3,5,Veneto
2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11544,5041,6503,10790,560,194,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8752,2146,169,0,ITI,ITI1,9,Toscana
2021-02-01,FVG,2114,693,1421,18,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4349,2016,61,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9604,4441,5163,7116,2303,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,473,220,253,235,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27757,15081,12676,19279,6885,1593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3109,2813,1653,4122,147,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7098,3804,3294,1384,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8099,4370,3729,2441,5502,122,34,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15153,13676,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42639,21567,21072,26257,15324,1058,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3664,1931,1733,1121,2441,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8010,3010,5000,7805,0,205,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3676,4355,7779,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7670,3509,4161,5702,1891,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17639,8277,9362,12124,5313,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36236,17904,18332,14268,21555,413,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15260,8174,7086,5132,9683,445,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17898,6979,10919,14578,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4357,6332,7210,3282,197,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2257,5,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2358,7391,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28526,15652,12874,16424,11480,622,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36338,16888,19450,20107,15694,537,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8705,4371,4334,1340,7288,77,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2028,1070,958,357,1655,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2391,1244,1147,1949,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42076,22145,19931,4957,36614,505,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7052,3054,3998,5938,1061,53,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33458,14956,18502,22162,10707,589,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74442,40436,34006,33741,38706,1995,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1202,637,565,358,837,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9168,1741,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14154,7229,6925,3935,10086,133,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7624,4073,3551,1401,6028,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7341,4006,3335,2249,3400,250,1442,ITF,ITF3,15,Campania
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,931,527,404,401,462,22,46,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14396,7516,451,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7755,3431,4324,5994,1669,92,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10911,5419,5492,7917,2680,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8474,6264,116,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26042,14058,11984,11472,14050,520,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1929,646,1283,1325,560,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24201,13107,11094,17308,6166,727,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2657,793,1864,24,2632,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1363,1,3,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31215,15502,15713,18050,12808,357,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31015,17063,13952,17664,12227,1124,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5033,2682,2351,2454,2347,112,120,ITC,ITC3,7,Liguria
2021-02-01,PIE,8703,3073,5630,580,8122,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27225,13288,13937,17709,8904,612,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2406,2440,3365,1415,66,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11509,2058,377,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2821,1268,1553,2815,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56152,28613,27539,7640,48099,413,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20207,10913,9294,5033,13598,489,1087,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10182,0,277,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2843,1267,1576,2837,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1101,537,564,267,810,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9537,10941,14714,5550,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29690,15968,13722,11093,16637,1103,857,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2876,1482,1394,514,2357,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3939,1730,2209,2828,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8548,4351,4197,5324,3177,47,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33886,16289,17597,8992,24613,281,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4522,2401,2121,2041,2289,130,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113414,58100,55314,78087,33056,2271,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19025,9111,9914,3022,15945,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10130,5187,4943,6591,3089,450,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19722,10846,8876,7077,11837,497,311,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13267,7226,6041,2705,9784,263,515,ITI,ITI1,9,Toscana
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42954,20189,22765,37570,4738,646,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5672,1675,71,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6975,3605,3370,2921,3873,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9245,4634,4611,8240,901,104,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10699,3298,7401,10068,280,351,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1134,502,632,1127,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1458,770,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3463,1656,1807,2168,1263,32,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10369,5485,4884,4760,4484,356,769,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
