data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-02,UMB,3780,1866,1914,1326,2454,ITI,ITI2,10,Umbria
2021-05-24,CAL,17709,8837,8872,10014,7695,ITF,ITF6,18,Calabria
2021-06-26,CAM,61838,30165,31673,14002,47836,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1703,1262,ITI,ITI2,10,Umbria
2021-06-02,EMR,24080,12054,12026,19114,4966,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12829,5615,7214,9000,3829,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16117,7593,8524,9733,6384,ITF,ITF6,18,Calabria
2021-05-08,PUG,54248,22965,31283,24524,29724,ITF,ITF4,16,Puglia
2021-06-26,UMB,9288,4720,4568,5674,3614,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7967,4018,3949,6920,1047,ITF,ITF3,15,Campania
2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1033,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2653,1353,1300,1620,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31546,15252,16294,23393,8153,ITI,ITI1,9,Toscana
2021-06-10,VEN,51749,26741,25008,42536,9213,ITH,ITH3,5,Veneto
2021-06-12,SAR,14744,7187,7557,10044,4700,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4365,2293,2072,3109,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24056,10602,13454,17728,6328,ITH,ITH3,5,Veneto
2021-04-16,SIC,28525,14327,14198,20256,8269,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30916,14600,16316,17761,13155,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60464,29730,30734,53254,7210,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4431,2279,2152,206,4225,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14707,5396,9311,8813,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11544,5751,5793,8796,2748,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6240,3284,2956,6240,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29097,14054,15043,20523,8574,ITC,ITC1,1,Piemonte
2021-06-17,PIE,40958,20567,20391,24662,16296,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88518,47650,40868,85451,3067,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14064,5515,8549,11721,2343,ITC,ITC1,1,Piemonte
2021-06-29,LOM,102264,50689,51575,54792,47472,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23511,8493,15018,18318,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10751,5113,5638,5906,4845,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13876,6540,7336,9143,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9399,4375,5024,7125,2274,ITI,ITI1,9,Toscana
2021-06-24,MOL,3300,1540,1760,468,2832,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4427,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16137,6362,9775,10824,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48559,23021,25538,26975,21584,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42370,21746,20624,34956,7414,ITH,ITH3,5,Veneto
2021-06-11,CAL,17319,8510,8809,14735,2584,ITF,ITF6,18,Calabria
2021-02-13,LOM,6418,2441,3977,4942,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5443,2359,3084,3496,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2167,1034,1133,2167,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,422,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21661,9059,12602,14753,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59761,29203,30558,43815,15946,ITF,ITF3,15,Campania
2021-03-18,CAL,4418,2063,2355,2356,2062,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23720,11128,12592,19378,4342,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12030,6176,5854,10646,1384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8970,3668,5302,4141,4829,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1187,535,652,639,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5535,2544,2991,2412,3123,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29625,14032,15593,22484,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,46624,23619,23005,18222,28402,ITH,ITH3,5,Veneto
2021-04-01,UMB,4372,1837,2535,2363,2009,ITI,ITI2,10,Umbria
2021-05-24,LIG,11817,5557,6260,9333,2484,ITC,ITC3,7,Liguria
2021-06-21,FVG,9017,4407,4610,1811,7206,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2942,1124,1818,1670,1272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1813,879,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13589,6037,7552,5798,7791,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26432,8072,18360,26432,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,33811,16862,16949,25000,8811,ITF,ITF4,16,Puglia
2021-03-03,BAS,1747,817,930,1188,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15683,7655,8028,8672,7011,ITC,ITC3,7,Liguria
2021-06-23,LAZ,61748,29039,32709,28720,33028,ITI,ITI4,12,Lazio
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4002,2060,1942,3620,382,ITF,ITF6,18,Calabria
2021-05-25,BAS,4195,2112,2083,874,3321,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14235,6613,7622,9571,4664,ITG,ITG1,19,Sicilia
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25756,11841,13915,20416,5340,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12815,6258,6557,9271,3544,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,551,6835,ITH,ITH3,5,Veneto
2021-04-15,ABR,7819,3679,4140,5979,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53661,23917,29744,39318,14343,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12269,5476,6793,5023,7246,ITI,ITI3,11,Marche
2021-06-19,CAL,15570,7293,8277,8314,7256,ITF,ITF6,18,Calabria
2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1971,698,1273,569,1402,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise
2021-05-03,LOM,83687,39749,43938,71565,12122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7466,3377,4089,3602,3864,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26305,13485,12820,25792,513,ITI,ITI1,9,Toscana
2021-05-24,TOS,33706,16697,17009,24139,9567,ITI,ITI1,9,Toscana
2021-06-17,LIG,16274,7719,8555,10515,5759,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-06-29,PAB,1852,996,856,238,1614,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8043,3080,4963,813,7230,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1713,606,1107,1713,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38260,18981,19279,15634,22626,ITC,ITC1,1,Piemonte
2021-04-30,VEN,49987,23475,26512,34324,15663,ITH,ITH3,5,Veneto
2021-06-12,PAB,4907,2659,2248,1619,3288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20249,8815,11434,15053,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5887,2670,3217,5306,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5780,202,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8341,4083,4258,7328,1013,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2984,3903,6148,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19923,9574,10349,13052,6871,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2335,1361,ITI,ITI2,10,Umbria
2021-06-09,PAT,6235,3076,3159,2164,4071,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,39720,18471,21249,21064,18656,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3473,1486,1987,290,3183,ITI,ITI3,11,Marche
2021-04-27,CAL,9956,4893,5063,8010,1946,ITF,ITF6,18,Calabria
2021-06-16,UMB,6312,3091,3221,3219,3093,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20354,9460,10894,14889,5465,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10245,4802,5443,5400,4845,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1384,720,664,672,712,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2812,1449,1363,574,2238,ITF,ITF6,18,Calabria
2021-03-25,UMB,3898,1698,2200,2835,1063,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,111595,57179,54416,80767,30828,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42778,20117,22661,38118,4660,ITF,ITF3,15,Campania
2021-06-19,LIG,7155,3648,3507,5655,1500,ITC,ITC3,7,Liguria
2021-06-28,PAT,6741,3479,3262,2944,3797,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9187,4608,4579,8310,877,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10419,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13668,6595,7073,6298,7370,ITI,ITI3,11,Marche
2021-05-28,LAZ,56784,26302,30482,43695,13089,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,764,1451,ITF,ITF2,14,Molise
2021-06-30,EMR,32692,16500,16192,17226,15466,ITH,ITH5,8,Emilia-Romagna
2021-03-11,CAM,17998,9056,8942,10719,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84628,43573,41055,78297,6331,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12638,5058,7580,9856,2782,ITG,ITG1,19,Sicilia
2021-06-09,FVG,11151,5871,5280,9772,1379,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36214,13476,22738,26307,9907,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,44876,23307,21569,38386,6490,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4251,1513,2738,3911,340,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,938,1369,ITF,ITF2,14,Molise
2021-06-28,EMR,37392,18252,19140,17941,19451,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,42385,20155,22230,27633,14752,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11998,5837,6161,7353,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51221,22955,28266,24730,26491,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47135,23250,23885,25943,21192,ITH,ITH3,5,Veneto
2021-03-09,PUG,13602,6074,7528,11593,2009,ITF,ITF4,16,Puglia
2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,EMR,29727,13749,15978,18261,11466,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1146,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6746,3073,3673,1452,5294,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana
2021-06-12,VEN,47788,24070,23718,37048,10740,ITH,ITH3,5,Veneto
2021-06-24,PAT,5912,3097,2815,3730,2182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4451,2058,2393,2193,2258,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5066,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43928,20132,23796,34169,9759,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8395,1250,ITI,ITI2,10,Umbria
2021-04-14,TOS,20176,8342,11834,15069,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3302,1492,1810,2115,1187,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6057,1806,4251,5871,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14634,7478,7156,12378,2256,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5319,2542,2777,3934,1385,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5255,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36547,16307,20240,24065,12482,ITF,ITF4,16,Puglia
2021-06-14,TOS,31763,16307,15456,27671,4092,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30732,15170,15562,25336,5396,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6712,2938,3774,4643,2069,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25754,11935,13819,18038,7716,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7437,3207,4230,5515,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,16823,7676,9147,7894,8929,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,18978,8977,10001,13735,5243,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2134,777,1357,1848,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11200,5010,6190,8233,2967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42347,21541,20806,35991,6356,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,58,784,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37233,17262,19971,26904,10329,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5177,6250,6127,5300,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria
2021-05-28,UMB,9582,4434,5148,7287,2295,ITI,ITI2,10,Umbria
2021-01-13,LIG,2757,1013,1744,2757,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3389,2596,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29271,13704,15567,15612,13659,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42390,21430,20960,27114,15276,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7634,3493,4141,5747,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17628,8274,9354,12327,5301,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1152,319,833,342,810,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36063,16747,19316,20431,15632,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia
2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise
2021-03-13,CAL,6940,3019,3921,5958,982,ITF,ITF6,18,Calabria
2021-05-03,PUG,33292,14880,18412,22667,10625,ITF,ITF4,16,Puglia
2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22350,10240,12110,14840,7510,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1290,477,813,1260,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7675,3396,4279,6007,1668,ITI,ITI2,10,Umbria
2021-05-14,FVG,10749,5353,5396,8160,2589,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14444,6843,7601,9244,5200,ITC,ITC3,7,Liguria
2021-02-25,MAR,3540,1452,2088,3360,180,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1366,1,ITI,ITI2,10,Umbria
2021-06-21,TOS,31116,15426,15690,18376,12740,ITI,ITI1,9,Toscana
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27219,13284,13935,18319,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13933,7006,6927,11874,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2802,1259,1543,2802,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,UMB,6488,3024,3464,4343,2145,ITI,ITI2,10,Umbria
2021-06-22,PUG,41197,19942,21255,18744,22453,ITF,ITF4,16,Puglia
2021-06-23,ABR,10822,5207,5615,5529,5293,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17501,8395,9106,12583,4918,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4250,1976,2274,4112,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26257,12027,14230,23024,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32199,15099,17100,19179,13020,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11365,5408,5957,8256,3109,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40556,20945,19611,27521,13035,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19124,7770,11354,13814,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2436,1540,ITI,ITI2,10,Umbria
2021-07-01,PIE,41308,20667,20641,20421,20887,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24442,10491,13951,12555,11887,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13398,7128,6270,12132,1266,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11166,4931,6235,9203,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4703,5380,9558,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
