data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-16,PUG,46751,22699,24052,12857,33013,881,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,ITF,ITF5,17,Basilicata
2022-03-10,TOS,5402,2772,2630,235,750,36,4179,202,ITI,ITI1,9,Toscana
2022-03-14,EMR,3234,1755,1479,243,523,25,2292,151,ITH,ITH5,8,Emilia-Romagna
2021-05-05,UMB,7313,3346,3967,3837,3387,89,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21846,10040,11806,1766,1932,83,18064,1,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3649,271,0,0,ITI,ITI3,11,Marche
2021-12-19,PAT,853,413,440,22,76,3,752,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5684,2764,2920,223,227,21,5213,0,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23890,10616,13274,15834,7713,343,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3823,2085,1738,1169,2047,47,560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,PUG,25191,13083,12108,1572,5274,81,18264,0,ITF,ITF4,16,Puglia
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4251,2304,1947,1875,2274,102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7469,3699,3770,265,7202,2,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18942,9763,9179,13066,5699,177,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16458,8332,8126,4387,5295,498,6278,0,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42246,20612,21634,2443,1455,275,38073,0,ITH,ITH5,8,Emilia-Romagna
2022-03-09,BAS,692,377,315,12,104,2,569,5,ITF,ITF5,17,Basilicata
2021-02-19,MAR,2002,739,1263,1841,135,26,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7558,3337,4221,3647,3726,185,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1159,1279,36,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7692,3919,3773,2751,4834,107,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3887,1720,2167,440,449,19,2979,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,682,338,344,5,677,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26438,12241,14197,16338,9709,391,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3055,1712,1343,1691,1251,110,3,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10590,5480,5110,3375,5514,641,1060,0,ITF,ITF4,16,Puglia
2021-03-19,LIG,5312,2244,3068,2104,3156,52,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2349,4497,352,5221,0,ITF,ITF3,15,Campania
2021-11-05,MOL,1357,628,729,92,186,1,1078,0,ITF,ITF2,14,Molise
2021-12-05,PAT,13342,6826,6516,377,163,22,12780,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-28,SIC,45479,21714,23765,4501,5237,388,35353,0,ITG,ITG1,19,Sicilia
2021-05-19,SIC,42940,20789,22151,28217,14356,367,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21556,11212,10344,7342,13448,766,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2946,1656,1290,1566,1016,91,273,0,ITC,ITC3,7,Liguria
2021-10-30,FVG,3676,1950,1726,560,1525,34,1557,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46341,22855,23486,6687,1721,408,37525,0,ITF,ITF4,16,Puglia
2021-11-25,PIE,22292,9996,12296,1910,1552,108,18722,0,ITC,ITC1,1,Piemonte
2022-03-05,EMR,8650,4675,3975,453,2271,54,5461,411,ITH,ITH5,8,Emilia-Romagna
2021-07-13,TOS,29379,14752,14627,7674,21494,211,0,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12285,6250,6035,3931,8178,176,0,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,921,1017,85,12409,0,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13590,18446,23700,8096,240,0,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4515,2093,2422,1272,3119,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,112,17,9,797,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,CAM,26032,12449,13583,2551,7758,71,15652,0,ITF,ITF3,15,Campania
2022-02-21,UMB,2052,959,1093,103,933,14,1002,0,ITI,ITI2,10,Umbria
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26802,3612,902,0,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16308,7821,8487,2097,1395,243,12573,0,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7328,3278,4050,4279,2976,73,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38154,17175,20979,21303,16569,282,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26209,12739,13470,9111,16861,237,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45181,22133,23048,6671,38032,478,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1334,970,691,1564,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3993,2143,1850,858,3053,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1379,726,653,579,762,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7729,4246,3483,1587,5893,85,164,0,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24834,11691,13143,1344,689,127,22674,0,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41958,20455,21503,3915,1762,220,36061,0,ITF,ITF4,16,Puglia
2022-02-04,UMB,5550,2881,2669,420,854,39,4237,0,ITI,ITI2,10,Umbria
2022-02-26,CAM,8225,4186,4039,496,3310,22,4397,0,ITF,ITF3,15,Campania
2021-06-19,VEN,49312,25084,24228,25551,22620,1141,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5967,2297,3670,5908,0,59,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11338,332,167,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1330,449,881,910,382,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2699,1014,1685,2226,413,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29499,14645,14854,19229,9765,505,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18802,9933,8869,6596,11447,759,0,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21019,10007,11012,2448,3090,112,15369,0,ITF,ITF3,15,Campania
2021-11-26,PAB,5820,2666,3154,740,552,17,4511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18909,10285,8624,5684,11464,569,1192,0,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,611,1273,24,241,0,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3081,1423,1658,246,731,24,2080,0,ITI,ITI2,10,Umbria
2022-03-15,PUG,1588,831,757,61,286,4,1182,55,ITF,ITF4,16,Puglia
2021-01-18,CAL,1317,598,719,1065,252,0,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38202,18429,19773,22127,15504,571,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6249,3048,3201,1817,4284,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36181,18634,17547,13127,22335,719,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,796,3036,75,3,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13465,7547,5918,3256,9603,371,235,0,ITI,ITI1,9,Toscana
2022-03-03,MAR,2219,1153,1066,139,562,19,1492,7,ITI,ITI3,11,Marche
2022-03-07,FVG,1500,737,763,64,605,11,796,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42672,22487,20185,39127,2646,899,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3810,14532,108,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4244,2084,2160,253,903,13,3075,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26680,13648,13032,917,6107,93,19563,0,ITC,ITC4,3,Lombardia
2021-03-05,PAB,1852,631,1221,1393,445,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49525,21763,27762,23632,25411,482,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7149,8039,5273,9829,86,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1478,776,702,483,978,17,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27103,13014,14089,2856,2005,155,22087,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2382,3823,169,37064,0,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2349,3052,278,0,0,ITI,ITI3,11,Marche
2021-02-23,VEN,7385,3253,4132,7005,270,110,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7914,1588,107,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15313,7355,7958,7308,7924,81,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8293,4119,4174,1093,7108,92,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5736,3130,2606,2663,2816,129,128,0,ITC,ITC3,7,Liguria
2022-01-25,ABR,11948,5955,5993,846,922,49,10131,0,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2168,1300,868,1191,885,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28180,14552,13628,11267,15974,939,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,924,42,599,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6567,10930,801,4481,0,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5430,2040,3390,5137,242,51,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3234,10717,246,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16573,7931,8642,1715,983,167,13708,0,ITC,ITC3,7,Liguria
2022-02-09,VEN,13163,6829,6334,694,2883,104,9482,0,ITH,ITH3,5,Veneto
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,882,463,419,489,359,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18494,9441,9053,8245,9284,965,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,529,317,212,130,369,7,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,0,ITF,ITF5,17,Basilicata
2022-01-26,TOS,36044,17803,18241,2544,3109,244,30147,0,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6783,3620,3163,2594,2471,99,1619,0,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58852,28055,30797,3175,2165,246,53265,1,ITI,ITI4,12,Lazio
2022-01-16,EMR,35022,17548,17474,5924,1726,428,26944,0,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2396,1205,1191,239,271,11,1875,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17193,9014,8179,6391,9727,705,370,0,ITF,ITF3,15,Campania
2022-02-28,SAR,4460,2310,2150,146,941,15,3357,1,ITG,ITG2,20,Sardegna
2021-10-19,MAR,4581,2476,2105,1095,1964,132,1390,0,ITI,ITI3,11,Marche
2021-11-30,CAL,11644,5751,5893,1328,940,68,9308,0,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63296,29673,33623,32315,30348,633,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62419,29715,32704,23980,37784,655,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,573,3820,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,441,243,198,90,239,19,93,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30788,14683,16105,3192,1814,172,25610,0,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28854,15035,13819,1432,3965,165,23292,0,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1239,1573,2806,0,6,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15579,8219,7360,6738,7585,504,752,0,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1623,1189,119,153,0,ITI,ITI3,11,Marche
2021-10-25,EMR,13945,6552,7393,1522,3679,179,8565,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,890,1347,45,4193,0,ITF,ITF6,18,Calabria
2021-09-27,LOM,36563,19650,16913,12845,21771,1098,849,0,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15472,7392,8080,982,553,71,13866,0,ITG,ITG2,20,Sardegna
2021-01-28,PAT,557,158,399,52,505,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31047,14103,16944,10728,20011,308,0,0,ITG,ITG1,19,Sicilia
2022-03-07,LAZ,5324,2904,2420,321,1205,24,3487,287,ITI,ITI4,12,Lazio
2022-03-12,CAM,4907,2470,2437,307,1514,15,3020,51,ITF,ITF3,15,Campania
2021-01-11,PAT,784,242,542,783,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56234,46769,1417,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2261,1318,943,1523,531,79,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17283,8037,9246,1130,3135,99,12919,0,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18359,7237,11122,13025,5076,258,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19214,8484,10730,1224,3426,178,14386,0,ITI,ITI1,9,Toscana
2021-12-02,CAM,39529,18976,20553,2840,2447,254,33988,0,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,91,1,528,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SIC,20240,9844,10396,10943,9054,243,0,0,ITG,ITG1,19,Sicilia
2021-01-06,CAL,959,521,438,958,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3844,33616,264,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1726,877,849,696,990,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12849,6394,6455,877,665,49,11258,0,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12436,1087,301,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3414,1803,1611,268,3130,16,0,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34398,15446,18952,2809,1295,263,30031,0,ITC,ITC1,1,Piemonte
2022-02-09,UMB,3085,1554,1531,268,947,15,1855,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,0,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17049,7874,9175,1329,2202,70,13448,0,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3256,1326,1930,1052,2111,93,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20087,10354,9733,5071,14813,203,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6303,3550,2753,2752,3264,287,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76505,36827,39678,10388,800,624,64693,0,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18071,8925,9146,3913,1109,291,12758,0,ITF,ITF6,18,Calabria
2022-02-02,PIE,24440,12681,11759,2604,3282,102,18452,0,ITC,ITC1,1,Piemonte
2021-05-12,FVG,11321,5219,6102,9371,1508,442,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17046,8731,8315,12641,4205,200,0,0,ITC,ITC3,7,Liguria
2022-02-14,LOM,29788,15700,14088,935,6705,78,22070,0,ITC,ITC4,3,Lombardia
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1691,622,1069,987,661,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20097,10707,9390,4620,14798,634,45,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,LIG,3623,1827,1796,248,721,11,2643,0,ITC,ITC3,7,Liguria
2021-03-23,UMB,3898,1750,2148,2202,1658,38,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7045,3635,175,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44717,20483,24234,35397,8662,658,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9224,4301,214,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4662,2441,2221,1533,3017,112,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,5000,2467,2533,510,1249,38,3203,0,ITG,ITG2,20,Sardegna
2021-12-31,TOS,13020,6489,6531,1121,934,144,10821,0,ITI,ITI1,9,Toscana
2021-06-07,EMR,40606,20847,19759,33410,6278,918,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6776,3578,3198,2048,4553,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6296,2716,3580,6126,79,91,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4083,978,93,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7379,3089,4290,4269,3027,83,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13097,5680,7417,10755,2215,127,0,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9775,4833,4942,3298,6310,167,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16147,7931,8216,3634,12404,109,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1634,3623,190,0,0,ITI,ITI3,11,Marche
2022-02-10,MOL,1209,636,573,199,383,4,623,0,ITF,ITF2,14,Molise
2021-02-03,VDA,355,117,238,15,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13767,17440,21894,8338,975,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10394,5075,5319,8675,1657,62,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3698,2400,1298,2063,1484,151,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38562,20296,18266,15485,22329,748,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25665,14269,11396,3138,22150,330,47,0,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5242,6501,763,471,28,10481,0,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,707,223,484,96,611,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4267,1122,31,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39568,19860,19708,18454,20424,690,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24275,12537,11738,12213,10942,1120,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10218,5543,4675,2035,8064,117,2,0,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3173,1510,1663,135,74,5,2959,0,ITF,ITF2,14,Molise
2020-12-28,TOS,1,1,0,1,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-18,CAL,1912,890,1022,1667,235,10,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46899,24155,22744,37280,8108,1511,0,0,ITH,ITH3,5,Veneto
2022-03-11,ABR,1808,906,902,76,428,7,1285,12,ITF,ITF1,13,Abruzzo
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6378,2614,3764,935,5437,6,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10485,4246,6239,4390,5980,115,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9449,4225,5224,5606,3754,89,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9432,3011,129,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42847,20933,21914,22356,19861,630,0,0,ITF,ITF4,16,Puglia
2021-08-22,LAZ,8832,5342,3490,2536,6201,95,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27497,15028,12469,7194,14090,753,5460,0,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12258,5030,7228,4864,7319,75,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,494,150,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34562,16894,17668,14720,18877,965,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2260,1064,1196,259,1069,31,901,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5047,6171,959,626,53,9580,0,ITI,ITI3,11,Marche
2021-01-06,UMB,884,335,549,882,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7740,3702,4038,5957,1595,188,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16152,8273,7879,3260,7811,468,4613,0,ITI,ITI1,9,Toscana
2022-01-26,LOM,91372,47296,44076,4823,7424,186,78939,0,ITC,ITC4,3,Lombardia
2022-03-12,EMR,7965,4269,3696,370,1540,34,5767,254,ITH,ITH5,8,Emilia-Romagna
2021-03-23,EMR,18816,8155,10661,11906,6697,213,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9180,4064,5116,6031,3029,120,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2656,2104,219,352,0,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,595,1122,27,444,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8175,3774,4401,6094,1894,187,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20280,11124,9156,9944,9807,529,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3390,1938,1452,1619,1575,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30198,13457,16741,1807,1223,190,26978,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13169,6372,6797,1162,982,82,10943,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31081,16098,14983,1975,3152,219,25735,0,ITI,ITI1,9,Toscana
2021-09-15,PAT,1725,929,796,477,1183,64,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5373,2675,2698,304,336,43,4690,0,ITI,ITI2,10,Umbria
2022-02-19,PAT,707,377,330,54,191,7,455,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6285,2980,3305,2742,3420,123,0,0,ITI,ITI2,10,Umbria
