data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9955,4893,5062,8008,1947,ITF,ITF6,18,Calabria
2021-06-16,UMB,6317,3092,3225,3224,3093,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20354,9460,10894,14889,5465,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10242,4801,5441,5398,4844,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1353,707,646,672,681,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2801,1443,1358,575,2226,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,111555,57169,54386,80766,30789,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42769,20114,22655,38109,4660,ITF,ITF3,15,Campania
2021-06-19,LIG,7135,3643,3492,5653,1482,ITC,ITC3,7,Liguria
2021-06-28,PAT,4648,2351,2297,1899,2749,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9184,4606,4578,8309,875,ITI,ITI4,12,Lazio
2021-02-22,CAM,10681,3294,7387,10418,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13880,6692,7188,6515,7365,ITI,ITI3,11,Marche
2021-05-28,LAZ,56766,26293,30473,43686,13080,ITI,ITI4,12,Lazio
2021-06-15,MOL,2165,1014,1151,714,1451,ITF,ITF2,14,Molise
2021-03-11,CAM,17999,9057,8942,10720,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84626,43572,41054,78296,6330,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12639,5058,7581,9857,2782,ITG,ITG1,19,Sicilia
2021-06-09,FVG,11065,5828,5237,9696,1369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36209,13473,22736,26302,9907,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,44866,23300,21566,38380,6486,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4254,1513,2741,3914,340,ITI,ITI2,10,Umbria
2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise
2021-06-28,EMR,22335,10782,11553,10508,11827,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,42386,20156,22230,27635,14751,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11923,5766,6157,7278,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51198,22951,28247,24723,26475,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47081,23219,23862,25912,21169,ITH,ITH3,5,Veneto
2021-03-09,PUG,13600,6071,7529,11590,2010,ITF,ITF4,16,Puglia
2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18357,7084,11273,14100,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25951,11054,14897,19852,6099,ITH,ITH3,5,Veneto
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25085,11274,13811,14340,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42796,16009,26787,30125,12671,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5999,6842,8317,4524,ITF,ITF4,16,Puglia
2021-05-28,CAL,20977,10193,10784,11518,9459,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28382,13741,14641,22540,5842,ITF,ITF3,15,Campania
2021-05-21,LOM,93788,45219,48569,29122,64666,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3060,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74210,35649,38561,65166,9044,ITF,ITF3,15,Campania
2021-04-15,CAL,7689,3766,3923,5997,1692,ITF,ITF6,18,Calabria
2021-05-03,MAR,10242,4620,5622,4835,5407,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36549,17257,19292,24936,11613,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27576,13611,13965,22071,5505,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15338,6620,8718,12968,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22216,9816,12400,18501,3715,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25476,11859,13617,13885,11591,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12620,6486,6134,10423,2197,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8536,3864,4672,3980,4556,ITF,ITF6,18,Calabria
2021-01-27,SIC,7283,3710,3573,178,7105,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8561,4065,4496,7347,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27920,13559,14361,18883,9037,ITI,ITI1,9,Toscana
2021-05-21,CAM,63665,29567,34098,43176,20489,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria
2021-03-23,VEN,22209,10238,11971,17498,4711,ITH,ITH3,5,Veneto
2021-05-15,PAB,7001,3688,3313,6707,294,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32902,15066,17836,16994,15908,ITH,ITH3,5,Veneto
2021-01-13,SIC,5175,2437,2738,5175,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10996,4881,6115,6629,4367,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14471,6631,7840,9948,4523,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,497,916,79,1334,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5740,2968,2772,2117,3623,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9114,3971,5143,7808,1306,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4671,2241,2430,4288,383,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35968,16904,19064,32686,3282,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51454,23510,27944,33158,18296,ITI,ITI4,12,Lazio
2021-05-21,SAR,21168,10380,10788,15518,5650,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5003,1559,3444,1929,3074,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92266,43687,48579,69893,22373,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38165,19027,19138,17512,20653,ITC,ITC1,1,Piemonte
2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28923,13308,15615,23876,5047,ITH,ITH3,5,Veneto
2021-05-29,PAB,7134,3768,3366,3994,3140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13047,4723,8324,11602,1445,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24679,12010,12669,20546,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27384,10953,16431,16150,11234,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9320,4396,4924,5762,3558,ITF,ITF6,18,Calabria
2021-04-09,PUG,21992,9469,12523,17369,4623,ITF,ITF4,16,Puglia
2021-05-28,CAM,72970,35248,37722,26891,46079,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1079,1431,883,1627,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85863,41355,44508,55628,30235,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2169,1050,1119,1681,488,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche
2021-05-22,PUG,34539,15812,18727,24159,10380,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17288,8033,9255,12754,4534,ITF,ITF6,18,Calabria
2021-01-20,SIC,953,506,447,691,262,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2800,3238,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6228,2858,3370,3856,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2321,746,1575,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35581,17099,18482,20386,15195,ITI,ITI1,9,Toscana
2021-06-14,FVG,9989,4829,5160,5223,4766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6242,2833,3409,4037,2205,ITI,ITI2,10,Umbria
2021-05-14,CAM,61004,27567,33437,36326,24678,ITF,ITF3,15,Campania
2021-03-30,TOS,17018,7642,9376,13455,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21332,10861,10471,13973,7359,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2967,1172,1795,1705,1262,ITI,ITI2,10,Umbria
2021-06-02,EMR,24078,12054,12024,19113,4965,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12823,5614,7209,9000,3823,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16111,7591,8520,9730,6381,ITF,ITF6,18,Calabria
2021-05-08,PUG,54232,22959,31273,24512,29720,ITF,ITF4,16,Puglia
2021-06-26,UMB,9243,4700,4543,5677,3566,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31546,15252,16294,23393,8153,ITI,ITI1,9,Toscana
2021-06-10,VEN,51707,26714,24993,42516,9191,ITH,ITH3,5,Veneto
2021-06-12,SAR,14745,7187,7558,10045,4700,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4364,2292,2072,3108,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24044,10598,13446,17716,6328,ITH,ITH3,5,Veneto
2021-04-16,SIC,28549,14330,14219,20281,8268,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30879,14586,16293,17754,13125,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60384,29656,30728,53178,7206,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4430,2279,2151,207,4223,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11544,5751,5793,8796,2748,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6237,3282,2955,6237,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29030,14001,15029,20510,8520,ITC,ITC1,1,Piemonte
2021-06-17,PIE,40823,20495,20328,24562,16261,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88490,47643,40847,85429,3061,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14054,5506,8548,11711,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10754,5114,5640,5909,4845,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13875,6540,7335,9141,4734,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4356,1777,2579,3973,383,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9398,4375,5023,7124,2274,ITI,ITI1,9,Toscana
2021-06-24,MOL,3300,1540,1760,468,2832,ITF,ITF2,14,Molise
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16135,6361,9774,10822,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45798,21609,24189,24373,21425,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42297,21718,20579,34912,7385,ITH,ITH3,5,Veneto
2021-06-11,CAL,17317,8509,8808,14733,2584,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2146,1029,1117,2146,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,422,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21659,9059,12600,14751,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59755,29197,30558,43809,15946,ITF,ITF3,15,Campania
2021-03-18,CAL,4414,2059,2355,2355,2059,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23717,11127,12590,19376,4341,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12029,6176,5853,10646,1383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8982,3671,5311,4145,4837,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1187,535,652,639,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5537,2545,2992,2412,3125,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29614,14023,15591,22473,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,32719,16474,16245,11504,21215,ITH,ITH3,5,Veneto
2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria
2021-05-24,LIG,11817,5557,6260,9333,2484,ITC,ITC3,7,Liguria
2021-06-21,FVG,9016,4407,4609,1810,7206,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2941,1124,1817,1670,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1813,879,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26424,8071,18353,26424,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,33787,16853,16934,24992,8795,ITF,ITF4,16,Puglia
2021-03-03,BAS,1747,817,930,1188,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15676,7651,8025,8666,7010,ITC,ITC3,7,Liguria
2021-06-23,LAZ,61681,29006,32675,28704,32977,ITI,ITI4,12,Lazio
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4002,2060,1942,3620,382,ITF,ITF6,18,Calabria
2021-05-25,BAS,4194,2111,2083,873,3321,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14232,6610,7622,9568,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25578,11651,13927,13587,11991,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34178,15567,18611,14165,20013,ITI,ITI1,9,Toscana
2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1146,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6738,3067,3671,1452,5286,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana
2021-06-12,VEN,47769,24063,23706,37044,10725,ITH,ITH3,5,Veneto
2021-06-24,PAT,5908,3095,2813,3727,2181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4451,2058,2393,2193,2258,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43915,20125,23790,34160,9755,ITI,ITI4,12,Lazio
2021-05-26,UMB,9661,4574,5087,8408,1253,ITI,ITI2,10,Umbria
2021-04-14,TOS,20175,8341,11834,15068,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3302,1492,1810,2115,1187,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6057,1806,4251,5871,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4148,2118,2030,832,3316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5319,2542,2777,3934,1385,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5254,1973,3281,5254,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36530,16304,20226,24058,12472,ITF,ITF4,16,Puglia
2021-06-14,TOS,31765,16307,15458,27671,4094,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30730,15170,15560,25337,5393,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6712,2938,3774,4643,2069,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25745,11927,13818,18029,7716,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7411,3195,4216,5489,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,16827,7676,9151,7896,8931,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,18981,8978,10003,13738,5243,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2111,755,1356,1825,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11197,5010,6187,8230,2967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42336,21536,20800,35989,6347,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,841,304,537,58,783,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37234,17263,19971,26905,10329,ITH,ITH3,5,Veneto
2021-05-15,ABR,11438,5180,6258,6128,5310,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria
2021-05-28,UMB,9586,4437,5149,7291,2295,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3389,2596,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29271,13704,15567,15612,13659,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42381,21425,20956,27114,15267,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7653,3498,4155,5766,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17628,8273,9355,12327,5301,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1152,319,833,342,810,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36043,16744,19299,20415,15628,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2616,855,1761,2616,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia
