data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,CAM,9092,3819,5273,8153,708,231,ITF,ITF3,15,Campania
2021-02-28,PUG,6078,1811,4267,5811,191,76,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7483,7156,12082,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1972,890,1082,1304,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4265,2183,2082,892,3345,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5210,2877,2333,1485,3627,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5440,2613,2827,3711,1428,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5043,6108,6958,3961,232,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,372,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6924,2355,4569,661,6258,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9082,4799,4283,3876,5081,125,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5339,2013,3326,5280,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36653,16346,20307,23524,12544,585,ITF,ITF4,16,Puglia
2021-06-14,TOS,31831,16351,15480,27428,4109,294,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24553,5408,782,ITF,ITF3,15,Campania
2021-01-01,SIC,825,441,384,821,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2945,3778,4558,2069,96,ITF,ITF1,13,Abruzzo
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85324,40907,44417,61586,21598,2140,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12355,4585,7770,146,12200,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11169,5430,5739,4494,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12778,5596,7182,11399,1181,198,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2649,1279,1370,2461,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,717,2,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8423,9584,14712,3214,81,ITF,ITF6,18,Calabria
2021-08-27,EMR,27785,14947,12838,6919,20136,730,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66386,32707,33679,42939,22779,668,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29371,13863,15508,22871,5904,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33838,14996,18842,18042,15266,530,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34834,16263,18571,20580,13668,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19150,8193,10957,3447,15346,357,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5698,6916,6827,5508,279,ITI,ITI3,11,Marche
2021-05-17,FVG,8842,4107,4735,6081,2494,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11497,4628,6869,7936,3312,249,ITH,ITH3,5,Veneto
2021-03-09,FVG,4023,1728,2295,1243,2756,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17783,8911,8872,9938,7763,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62948,30693,32255,14628,47859,461,ITF,ITF3,15,Campania
2021-08-19,BAS,3596,1872,1724,1671,1837,88,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2983,1177,1806,1711,1264,8,ITI,ITI2,10,Umbria
2021-08-09,PAB,1542,861,681,1128,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24120,12070,12050,18702,4978,440,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12840,5621,7219,8918,3834,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16279,7665,8614,9661,6530,88,ITF,ITF6,18,Calabria
2021-05-08,PUG,54471,23059,31412,23965,29939,567,ITF,ITF4,16,Puglia
2021-06-26,UMB,9329,4738,4591,5570,3635,124,ITI,ITI2,10,Umbria
2021-07-13,CAM,53690,25793,27897,4882,48501,307,ITF,ITF3,15,Campania
2021-02-18,TOS,8825,3286,5539,7745,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5231,2761,2470,3115,1928,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6686,1047,233,ITF,ITF3,15,Campania
2021-07-10,UMB,7688,3810,3878,66,7608,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12041,6384,5657,7043,4358,640,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1417,612,805,1044,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31581,15267,16314,23181,8172,228,ITI,ITI1,9,Toscana
2021-06-10,VEN,52402,27040,25362,41328,9377,1697,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4381,2309,2072,3059,1257,65,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24121,10635,13486,17146,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28868,14501,14367,20252,8299,317,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30988,14633,16355,17378,13200,410,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31546,32456,55804,7217,981,ITF,ITF3,15,Campania
2021-02-06,PIE,8005,2666,5339,396,7607,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4487,2309,2178,208,4269,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9256,3727,5529,8495,586,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8532,5896,280,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4039,1813,2226,2573,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11781,5853,5928,8831,2764,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13099,6442,6657,3483,9579,37,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6267,3301,2966,6204,0,63,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29151,14073,15078,20154,8586,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41184,20675,20509,24207,16356,621,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6724,3611,3113,3256,3277,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89331,48066,41265,84312,3174,1845,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32954,17669,15285,15343,17135,476,ITI,ITI1,9,Toscana
2021-03-09,PIE,14325,5734,8591,11742,2348,235,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107313,53215,54098,57428,47878,2007,ITC,ITC4,3,Lombardia
2021-05-12,CAL,16491,8046,8445,10830,5566,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2875,3352,4692,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,6977,3032,3945,4913,1930,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39776,17400,22376,19303,19912,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51306,22659,28647,33812,16757,737,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3371,1665,1706,849,2431,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18740,9332,9408,10328,8320,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3042,1631,1411,1814,1154,74,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6511,2842,3669,3653,2835,23,ITF,ITF6,18,Calabria
2021-04-02,PIE,20171,8329,11842,11336,8433,402,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9032,4287,4745,5165,3715,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5982,5794,2664,8942,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9363,4975,4388,3117,6170,76,ITC,ITC3,7,Liguria
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32843,15245,17598,20296,12187,360,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19201,9213,9988,8116,10982,103,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4667,4119,8230,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4809,2108,2701,4292,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4400,1953,2447,3433,923,44,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28689,15220,13469,6590,21604,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1704,917,787,629,1075,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13170,5772,7398,10837,2202,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36517,17087,19430,25416,9855,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11152,5310,5842,8777,2242,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28458,13228,15230,22684,5013,761,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24868,26321,43210,6397,1582,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5922,2614,3308,5863,0,59,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8761,2679,6082,688,8073,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6123,2510,144,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8121,3251,4870,776,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108659,52751,55908,50504,56978,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46857,21501,25356,30358,15871,628,ITI,ITI4,12,Lazio
2021-03-09,LOM,33266,12882,20384,25250,7422,594,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53436,29603,23833,20515,31656,1265,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88122,42010,46112,70428,15357,2337,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105134,52889,52245,53341,49393,2400,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6644,3686,2958,3277,3199,168,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,785,1570,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37477,18992,18485,21031,15536,910,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1735,193,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17239,7631,9608,13105,3956,178,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1999,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2891,1178,1713,2043,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11043,14529,225,ITI,ITI1,9,Toscana
2021-08-22,EMR,16394,8997,7397,6675,9096,623,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7937,3667,4270,6510,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5991,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26242,12417,13825,15247,10648,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2604,3783,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4359,1685,2674,3867,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1434,503,931,1347,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42097,21435,20662,6807,34643,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,365,204,161,138,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25940,13816,12124,12842,12494,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14584,6837,7747,8844,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33037,15075,17962,20912,11666,459,ITI,ITI4,12,Lazio
2021-08-03,UMB,9196,4758,4438,3503,5513,180,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1769,2727,3864,560,72,ITH,ITH3,5,Veneto
2021-04-29,PAB,2638,1356,1282,1942,696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18326,9082,9244,11262,6988,76,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4363,1856,2507,574,3788,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40923,19970,20953,30587,9171,1165,ITF,ITF3,15,Campania
2021-07-08,PIE,41015,20978,20037,7453,32993,569,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37131,17921,19210,18756,18022,353,ITF,ITF3,15,Campania
2021-08-06,PAT,6470,3564,2906,2664,3685,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21639,11192,10447,13673,6948,1018,ITF,ITF3,15,Campania
2021-03-15,BAS,2372,992,1380,508,1846,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18000,8652,9348,13234,4598,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,330,133,197,329,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9800,4279,5521,6079,3477,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1879,731,1148,1774,64,41,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6798,3322,3476,5434,1295,69,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5947,5888,4831,6820,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40767,21517,19250,14513,25544,710,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4263,1327,2936,878,3383,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3074,1558,1516,385,2661,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46110,21163,24947,6903,38990,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10734,4741,5993,4023,6538,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5734,2468,3266,5734,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3440,1652,1788,167,3255,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41416,16951,24465,26213,14648,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40091,19000,21091,36080,3588,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2921,1573,1348,2279,602,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33061,16699,16362,24249,7696,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,536,2644,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4750,2020,2730,4302,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4348,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15551,7708,7843,9114,6390,47,ITC,ITC3,7,Liguria
2021-07-01,FVG,12377,6439,5938,2637,9484,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3905,1693,2212,1741,2144,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13691,6113,7578,11309,2292,90,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3680,1445,2235,1840,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8869,3932,4937,8361,369,139,ITI,ITI3,11,Marche
2021-07-08,UMB,9570,4631,4939,179,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41117,21845,19272,17020,23319,778,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,192,63,129,184,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6499,3028,3471,4203,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42552,20644,21908,19062,22919,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5283,5731,5579,5290,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8240,7599,1844,13736,259,ITI,ITI3,11,Marche
2021-08-13,PIE,19949,10636,9313,12040,7224,685,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17526,8406,9120,12364,4933,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4286,1991,2295,3894,139,253,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26358,12080,14278,22728,3239,391,ITF,ITF4,16,Puglia
2021-05-05,PIE,34689,16246,18443,20328,13667,694,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8159,3110,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41342,21373,19969,27485,13087,770,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33198,17543,15655,10844,21890,464,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19194,7835,11359,13541,5314,339,ITI,ITI4,12,Lazio
2021-03-30,UMB,3981,1733,2248,2401,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41968,21004,20964,19805,21140,1023,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16536,8387,8149,4220,12205,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35215,17936,17279,12378,21769,1068,ITF,ITF4,16,Puglia
2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24470,10502,13968,11895,11893,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5137,2229,2908,2230,2878,29,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,87,46,41,87,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11180,4936,6244,8977,1969,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11422,6091,5331,1094,10180,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13115,6548,6567,4274,8709,132,ITC,ITC3,7,Liguria
2021-08-12,LOM,56889,31251,25638,21988,33519,1382,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3260,1186,2074,3258,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9353,525,207,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5541,2430,3111,3329,2140,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15167,7322,7845,8232,6877,58,ITC,ITC3,7,Liguria
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4828,2610,2218,1746,2933,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5060,2710,2350,3552,1414,94,ITI,ITI2,10,Umbria
2021-08-30,PUG,27703,14437,13266,11328,15352,1023,ITF,ITF4,16,Puglia
2021-04-24,MOL,2560,1208,1352,698,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37268,17782,19486,16350,20610,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1823,834,989,73,1750,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2703,1410,1293,1193,1466,44,ITF,ITF2,14,Molise
2021-08-22,CAM,6762,3834,2928,2492,4125,145,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35060,16357,18703,23528,11054,478,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2092,1076,1016,1750,324,18,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2733,1119,1614,1970,734,29,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13267,5922,7345,6359,6821,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8956,4446,4510,6476,2229,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9511,4784,4727,2642,6641,228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13120,6728,6392,4788,8226,106,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,887,797,721,933,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,36997,17909,19088,30250,5128,1619,ITH,ITH3,5,Veneto
2021-07-04,PAB,4421,2132,2289,160,4233,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
