data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche
2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16287,7483,8804,11660,4627,ITF,ITF6,18,Calabria
2021-04-09,MAR,9558,4189,5369,9358,200,ITI,ITI3,11,Marche
2021-05-28,FVG,9624,4444,5180,5807,3817,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,FVG,5309,2261,3048,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,VDA,275,111,164,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8363,4314,4049,7571,792,ITF,ITF6,18,Calabria
2021-03-16,PUG,9866,4684,5182,3509,6357,ITF,ITF4,16,Puglia
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-04-28,PUG,19671,8806,10865,14921,4750,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-30,FVG,7094,3142,3952,6172,922,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,SIC,91,55,36,91,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9667,4499,5168,6138,3529,ITF,ITF6,18,Calabria
2021-04-29,BAS,4830,2384,2446,4409,421,ITF,ITF5,17,Basilicata
2021-03-01,LAZ,17084,7344,9740,13199,3885,ITI,ITI4,12,Lazio
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-06,CAM,16309,6753,9556,10640,5669,ITF,ITF3,15,Campania
2021-03-01,SIC,12959,6118,6841,11304,1655,ITG,ITG1,19,Sicilia
2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia
2021-04-20,EMR,22592,10391,12201,14242,8350,ITH,ITH5,8,Emilia-Romagna
2021-04-30,LIG,14350,6392,7958,5780,8570,ITC,ITC3,7,Liguria
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-01,PIE,19329,8073,11256,11209,8120,ITC,ITC1,1,Piemonte
2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-05-22,TOS,25891,12601,13290,21668,4223,ITI,ITI1,9,Toscana
2021-02-20,CAL,1415,758,657,1097,318,ITF,ITF6,18,Calabria
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,PUG,27412,12555,14857,16774,10638,ITF,ITF4,16,Puglia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,LAZ,17857,6826,11031,12807,5050,ITI,ITI4,12,Lazio
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PUG,29086,13699,15387,26262,2824,ITF,ITF4,16,Puglia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-04-09,LAZ,27297,12267,15030,19076,8221,ITI,ITI4,12,Lazio
2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-03-11,CAL,7246,3416,3830,5984,1262,ITF,ITF6,18,Calabria
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-05-03,LOM,83633,39727,43906,71518,12115,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7455,3375,4080,3599,3856,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-05-17,VEN,26337,12924,13413,16422,9915,ITH,ITH3,5,Veneto
2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9122,3854,5268,5968,3154,ITC,ITC3,7,Liguria
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-03-04,LAZ,18653,8014,10639,13637,5016,ITI,ITI4,12,Lazio
2021-05-05,TOS,30016,13368,16648,15644,14372,ITI,ITI1,9,Toscana
2021-05-19,SAR,14845,7282,7563,11381,3464,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-04-23,PIE,27432,12596,14836,20670,6762,ITC,ITC1,1,Piemonte
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-03-23,SIC,21065,10076,10989,15411,5654,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-04-23,EMR,29547,13807,15740,14670,14877,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3599,1749,1850,3545,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53614,23899,29715,39275,14339,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12269,5476,6793,5021,7248,ITI,ITI3,11,Marche
2021-01-11,EMR,9349,3273,6076,9349,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-25,SIC,20628,9559,11069,15089,5539,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-03-11,LOM,36236,13478,22758,26321,9915,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51098,23191,27907,33567,17531,ITF,ITF3,15,Campania
2021-03-26,PUG,11537,5419,6118,6892,4645,ITF,ITF4,16,Puglia
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,LIG,2762,1126,1636,2431,331,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18297,7049,11248,14040,4257,ITI,ITI4,12,Lazio
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto
2021-03-18,PIE,11756,4803,6953,4029,7727,ITC,ITC1,1,Piemonte
2021-03-20,FVG,3340,1351,1989,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia
2021-05-16,CAL,13774,6725,7049,9960,3814,ITF,ITF6,18,Calabria
2021-03-12,ABR,6014,1985,4029,4432,1582,ITF,ITF1,13,Abruzzo
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2318,957,1361,1238,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19950,9591,10359,13072,6878,ITF,ITF6,18,Calabria
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,CAL,2764,1429,1335,581,2183,ITF,ITF6,18,Calabria
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,CAM,17581,8671,8910,10303,7278,ITF,ITF3,15,Campania
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-18,FVG,3371,1421,1950,1690,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,SIC,51091,22816,28275,24791,26300,ITG,ITG1,19,Sicilia
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-05-07,TOS,32056,14668,17388,11986,20070,ITI,ITI1,9,Toscana
2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia
2021-05-14,LIG,12877,5647,7230,8579,4298,ITC,ITC3,7,Liguria
2021-04-13,VEN,14020,6319,7701,8532,5488,ITH,ITH3,5,Veneto
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-02-20,LIG,1336,637,699,1335,1,ITC,ITC3,7,Liguria
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,SAR,11820,5525,6295,6865,4955,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-03-20,PIE,11920,4898,7022,6022,5898,ITC,ITC1,1,Piemonte
2021-03-04,PAB,1711,1001,710,1482,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-08,SIC,13535,5825,7710,10728,2807,ITG,ITG1,19,Sicilia
2021-03-20,PAT,872,402,470,670,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-16,UMB,8100,3742,4358,6263,1837,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-01-31,PUG,1812,827,985,74,1738,ITF,ITF4,16,Puglia
2021-03-07,LOM,12019,5347,6672,9460,2559,ITC,ITC4,3,Lombardia
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12502,5504,6998,6128,6374,ITC,ITC3,7,Liguria
2021-04-23,SIC,28878,13843,15035,22931,5947,ITG,ITG1,19,Sicilia
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2540,1197,1343,699,1841,ITF,ITF2,14,Molise
2021-05-03,LIG,13268,5919,7349,6456,6812,ITC,ITC3,7,Liguria
2021-04-01,BAS,2808,1134,1674,2091,717,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36164,17493,18671,31116,5048,ITH,ITH3,5,Veneto
2021-03-21,LIG,552,221,331,69,483,ITC,ITC3,7,Liguria
2021-03-21,CAM,9983,4592,5391,7593,2390,ITF,ITF3,15,Campania
2021-03-11,LAZ,23794,10583,13211,17565,6229,ITI,ITI4,12,Lazio
2021-05-05,EMR,29364,13654,15710,18127,11237,ITH,ITH5,8,Emilia-Romagna
2021-05-29,PUG,27878,13188,14690,19525,8353,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,CAL,7604,3725,3879,5980,1624,ITF,ITF6,18,Calabria
2021-05-03,MAR,10196,4605,5591,4789,5407,ITI,ITI3,11,Marche
2021-03-11,SIC,15462,6522,8940,12897,2565,ITG,ITG1,19,Sicilia
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27755,13434,14321,18865,8890,ITI,ITI1,9,Toscana
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,SAR,14131,6460,7671,9620,4511,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,50717,23147,27570,32511,18206,ITI,ITI4,12,Lazio
2021-05-07,LOM,92042,43577,48465,69873,22169,ITC,ITC4,3,Lombardia
2021-05-28,CAM,71148,34087,37061,26750,44398,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1079,1431,884,1626,ITF,ITF6,18,Calabria
2021-04-11,PAT,2340,1135,1205,2248,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-05-22,PUG,33952,15560,18392,23778,10174,ITF,ITF4,16,Puglia
2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo
2021-01-20,SIC,835,427,408,574,261,ITG,ITG1,19,Sicilia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PAB,1644,721,923,511,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3499,1196,2303,3174,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7255,3070,4185,5652,1603,ITG,ITG2,20,Sardegna
2021-04-19,BAS,4164,1910,2254,2527,1637,ITF,ITF5,17,Basilicata
2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche
2021-03-30,VEN,35883,15235,20648,30634,5249,ITH,ITH3,5,Veneto
2021-03-25,LAZ,26913,11510,15403,20312,6601,ITI,ITI4,12,Lazio
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-05-02,PIE,25040,11259,13781,14295,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42654,15932,26722,30074,12580,ITC,ITC4,3,Lombardia
2021-05-28,CAL,20957,10161,10796,11478,9479,ITF,ITF6,18,Calabria
2021-04-06,TOS,22170,9774,12396,18456,3714,ITI,ITI1,9,Toscana
2021-01-27,SIC,7528,3836,3692,184,7344,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna
2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche
2021-05-21,SAR,20495,9994,10501,15038,5457,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-05-29,PAB,7123,3762,3361,3991,3132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PIE,13043,4720,8323,11599,1444,ITC,ITC1,1,Piemonte
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-04-09,PUG,21833,9386,12447,17212,4621,ITF,ITF4,16,Puglia
2021-05-14,LOM,85475,41170,44305,55478,29997,ITC,ITC4,3,Lombardia
2021-04-18,FVG,6037,2799,3238,5630,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6222,2826,3396,4023,2199,ITI,ITI2,10,Umbria
2021-05-14,CAM,60792,27462,33330,36304,24488,ITF,ITF3,15,Campania
2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,VEN,4386,1821,2565,4146,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1027,456,571,606,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-02-25,PUG,11955,5052,6903,10792,1163,ITF,ITF4,16,Puglia
2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2460,900,1560,522,1938,ITI,ITI3,11,Marche
2021-01-26,MAR,2016,746,1270,92,1924,ITI,ITI3,11,Marche
2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia
2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-02-23,VEN,7375,3250,4125,7105,270,ITH,ITH3,5,Veneto
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-01-16,SIC,2781,1198,1583,2781,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-04-09,SIC,20538,10003,10535,11389,9149,ITG,ITG1,19,Sicilia
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,ABR,1614,604,1010,1614,0,ITF,ITF1,13,Abruzzo
2021-04-21,PIE,25704,11816,13888,20371,5333,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12091,5665,6426,9202,2889,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7326,2017,5309,553,6773,ITH,ITH3,5,Veneto
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-03-09,CAL,6245,3225,3020,5266,979,ITF,ITF6,18,Calabria
2021-04-11,SIC,15341,7577,7764,8312,7029,ITG,ITG1,19,Sicilia
2021-05-26,LAZ,45915,20522,25393,34912,11003,ITI,ITI4,12,Lazio
2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,MAR,9603,4498,5105,8022,1581,ITI,ITI3,11,Marche
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,175,102,73,175,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13880,6637,7243,10095,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3552,628,ITF,ITF5,17,Basilicata
2021-04-28,VEN,32372,15157,17215,23351,9021,ITH,ITH3,5,Veneto
2021-04-21,FVG,7702,3439,4263,4022,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LAZ,23496,10225,13271,16919,6577,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11127,5296,5831,6918,4209,ITG,ITG2,20,Sardegna
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-15,ABR,7780,3645,4135,5940,1840,ITF,ITF1,13,Abruzzo
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-05-24,TOS,33354,16394,16960,24087,9267,ITI,ITI1,9,Toscana
2021-02-15,LAZ,8024,3540,4484,7393,631,ITI,ITI4,12,Lazio
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49919,23440,26479,34264,15655,ITH,ITH3,5,Veneto
2021-04-06,PIE,20238,8809,11429,15042,5196,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,CAL,9933,4886,5047,7991,1942,ITF,ITF6,18,Calabria
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-05-28,LAZ,55282,25314,29968,43028,12254,ITI,ITI4,12,Lazio
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12917,5168,7749,10014,2903,ITG,ITG1,19,Sicilia
2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna
2021-04-14,PUG,31792,15010,16782,28486,3306,ITF,ITF4,16,Puglia
2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4502,1430,ITC,ITC3,7,Liguria
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-30,UMB,5970,2991,2979,5779,191,ITI,ITI2,10,Umbria
2021-05-02,SAR,5883,2669,3214,5302,581,ITG,ITG2,20,Sardegna
2021-04-18,TOS,8333,4081,4252,7337,996,ITI,ITI1,9,Toscana
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-01-04,PUG,4505,2014,2491,4505,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-04-06,EMR,24617,11110,13507,19880,4737,ITH,ITH5,8,Emilia-Romagna
2021-03-09,PUG,13289,5790,7499,11281,2008,ITF,ITF4,16,Puglia
