data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-10-04,LOM,23793,12189,11604,7863,10289,829,4812,0,0,ITC,ITC4,3,Lombardia
2022-05-15,VEN,271,116,155,5,16,6,134,25,85,ITH,ITH3,5,Veneto
2021-05-05,EMR,30158,14008,16150,18293,11280,585,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,716,1345,417,1643,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53419,25143,28276,4708,48546,165,0,0,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66305,29926,36379,3650,2721,334,59600,0,0,ITC,ITC4,3,Lombardia
2022-03-11,VDA,410,217,193,12,52,5,323,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,CAL,1903,844,1059,1678,214,11,0,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30775,14502,16273,20604,9592,579,0,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44494,55896,2185,0,0,0,ITC,ITC4,3,Lombardia
2021-11-28,MOL,108,44,64,4,2,0,102,0,0,ITF,ITF2,14,Molise
2022-06-17,PIE,1763,751,1012,43,26,21,727,186,760,ITC,ITC1,1,Piemonte
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,0,0,ITF,ITF2,14,Molise
2022-04-29,ABR,1297,643,654,21,61,4,422,119,670,ITF,ITF1,13,Abruzzo
2021-04-02,PUG,12898,6026,6872,8167,4541,190,0,0,0,ITF,ITF4,16,Puglia
2021-08-29,LOM,25196,13539,11657,12717,11161,1318,0,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22098,5854,578,0,0,0,ITF,ITF3,15,Campania
2022-03-03,ABR,2023,1006,1017,90,584,16,1302,31,0,ITF,ITF1,13,Abruzzo
2022-05-10,SIC,1315,624,691,35,120,10,653,183,314,ITG,ITG1,19,Sicilia
2021-02-20,PAT,415,248,167,127,287,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74595,35844,38751,64221,9143,1231,0,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4913,8217,244,0,0,0,ITI,ITI3,11,Marche
2022-05-10,LOM,8148,3013,5135,85,185,74,1780,682,5342,ITC,ITC4,3,Lombardia
2021-04-15,CAL,7837,3834,4003,6018,1768,51,0,0,0,ITF,ITF6,18,Calabria
2022-02-13,CAM,8947,4669,4278,597,3559,46,4745,0,0,ITF,ITF3,15,Campania
2021-05-03,MAR,10430,4702,5728,4883,5433,114,0,0,0,ITI,ITI3,11,Marche
2021-02-28,ABR,1702,509,1193,1678,1,23,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24575,11633,411,0,0,0,ITG,ITG1,19,Sicilia
2021-08-12,UMB,7419,3933,3486,4616,2563,240,0,0,0,ITI,ITI2,10,Umbria
2022-05-22,TOS,19,8,11,0,0,0,3,2,14,ITI,ITI1,9,Toscana
2021-01-02,ABR,405,156,249,405,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12856,2416,196,0,0,0,ITG,ITG1,19,Sicilia
2021-05-23,EMR,25511,11872,13639,13572,11610,329,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-10,TOS,18362,9645,8717,5620,12090,652,0,0,0,ITI,ITI1,9,Toscana
2021-07-15,TOS,31294,15317,15977,8060,22942,292,0,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42039,22138,19901,6592,34811,636,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-04,UMB,5803,2369,3434,434,301,40,5028,0,0,ITI,ITI2,10,Umbria
2022-03-14,SIC,6434,3300,3134,286,1453,35,4614,46,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7157,1214,192,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,28006,13609,14397,18691,9089,226,0,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20644,11168,9476,4613,15405,583,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,UMB,2488,1198,1290,653,728,36,1071,0,0,ITI,ITI2,10,Umbria
2022-01-16,SIC,36623,18137,18486,5806,2514,555,27748,0,0,ITG,ITG1,19,Sicilia
2022-05-26,EMR,4430,1889,2541,46,149,75,1331,865,1964,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1678,575,1103,25,1652,1,0,0,0,ITC,ITC3,7,Liguria
2021-03-23,VEN,22254,10260,11994,16838,4705,711,0,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7053,3708,3345,6386,294,373,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4367,1971,2396,714,127,29,3497,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-17,LAZ,2947,1330,1617,52,108,20,785,431,1551,ITI,ITI4,12,Lazio
2022-06-17,PAT,228,82,146,4,2,1,69,5,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,VEN,33196,15198,17998,16204,15995,997,0,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6117,3118,2999,1110,4908,99,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13258,6681,6577,1313,1319,89,10537,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-21,LAZ,3391,1811,1580,182,451,24,2554,180,0,ITI,ITI4,12,Lazio
2021-01-13,SIC,5628,2700,2928,5618,0,10,0,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2064,621,1443,2048,0,16,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,VDA,367,189,178,9,130,2,226,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-07,LIG,16802,7796,9006,1674,736,101,14291,0,0,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14652,6682,7970,9819,4565,268,0,0,0,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4911,2007,2904,3353,1551,7,0,0,0,ITI,ITI4,12,Lazio
2021-07-03,SAR,15848,7566,8282,3215,12580,53,0,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,0,0,ITF,ITF5,17,Basilicata
2022-05-22,VEN,133,61,72,4,3,3,77,8,38,ITH,ITH3,5,Veneto
2021-01-31,VDA,292,91,201,58,234,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5843,3022,2821,2047,3669,127,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-17,MAR,1669,910,759,63,237,6,1242,121,0,ITI,ITI3,11,Marche
2022-03-31,LIG,1303,711,592,73,201,8,1009,12,0,ITC,ITC3,7,Liguria
2021-02-27,PIE,12664,4828,7836,11986,342,336,0,0,0,ITC,ITC1,1,Piemonte
2021-06-08,BAS,4590,2195,2395,4191,359,40,0,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1502,751,751,7,9,1,1485,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-07,CAL,360,148,212,7,24,0,152,55,122,ITF,ITF6,18,Calabria
2021-04-18,PAT,1868,853,1015,1796,9,63,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-02,LIG,12858,6674,6184,1036,2030,32,9760,0,0,ITC,ITC3,7,Liguria
2022-05-10,SAR,559,277,282,7,18,2,183,128,221,ITG,ITG2,20,Sardegna
2021-04-25,PIE,20106,9230,10876,17084,2519,503,0,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51784,23659,28125,32450,18482,852,0,0,0,ITI,ITI4,12,Lazio
2022-03-22,MOL,166,85,81,6,37,0,123,0,0,ITF,ITF2,14,Molise
2022-04-21,PAT,834,446,388,11,34,3,367,95,324,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,PAB,1149,588,561,572,546,31,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,LAZ,45149,21764,23385,4522,5191,339,35095,2,0,ITI,ITI4,12,Lazio
2022-03-16,FVG,2292,1190,1102,66,493,8,1690,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-01,PUG,1102,458,644,3,20,0,276,231,572,ITF,ITF4,16,Puglia
2022-06-11,BAS,48,19,29,0,3,1,26,6,12,ITF,ITF5,17,Basilicata
2021-03-18,LAZ,14368,6147,8221,7794,6466,108,0,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92528,43768,48760,68434,22520,1574,0,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38734,19376,19358,17221,20852,661,0,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14364,7427,6937,4266,9874,224,0,0,0,ITF,ITF4,16,Puglia
2022-01-24,MOL,2595,1290,1305,122,132,4,2337,0,0,ITF,ITF2,14,Molise
2022-03-26,VEN,7199,3895,3304,222,1164,76,5622,115,0,ITH,ITH3,5,Veneto
2022-05-18,PAB,483,192,291,14,16,1,194,52,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-05,PUG,2024,1110,914,91,276,10,1532,115,0,ITF,ITF4,16,Puglia
2022-04-15,BAS,281,163,118,18,39,1,156,16,51,ITF,ITF5,17,Basilicata
2022-05-13,MAR,459,211,248,7,29,3,119,59,242,ITI,ITI3,11,Marche
2021-04-01,CAM,24704,12032,12672,20081,4138,485,0,0,0,ITF,ITF3,15,Campania
2021-04-08,CAL,9415,4461,4954,5839,3521,55,0,0,0,ITF,ITF6,18,Calabria
2021-08-22,LOM,18207,10165,8042,7589,10067,551,0,0,0,ITC,ITC4,3,Lombardia
2021-09-13,PUG,19965,10492,9473,5429,13719,788,29,0,0,ITF,ITF4,16,Puglia
2022-01-17,MOL,2849,1405,1444,118,110,10,2611,0,0,ITF,ITF2,14,Molise
2022-03-02,PIE,5734,3053,2681,339,1457,21,3323,594,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48725,40100,812,0,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17607,9001,8606,4990,12502,115,0,0,0,ITF,ITF6,18,Calabria
2022-02-02,FVG,7642,4026,3616,363,822,26,6431,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,0,ITF,ITF5,17,Basilicata
2022-04-14,SIC,2473,1309,1164,108,334,19,1759,128,125,ITG,ITG1,19,Sicilia
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,SIC,17800,8544,9256,1308,5729,217,10546,0,0,ITG,ITG1,19,Sicilia
2022-06-15,VEN,2521,1138,1383,24,40,26,583,453,1395,ITH,ITH3,5,Veneto
2022-03-17,FVG,887,451,436,56,243,6,565,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,0,ITI,ITI3,11,Marche
2022-06-19,BAS,3,1,2,0,0,0,3,0,0,ITF,ITF5,17,Basilicata
2021-12-26,EMR,15143,7564,7579,406,244,84,14409,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-22,PIE,2553,1171,1382,9,26,46,190,690,1592,ITC,ITC1,1,Piemonte
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8912,7565,7143,8217,479,638,0,0,ITH,ITH3,5,Veneto
2021-06-24,FVG,11220,5735,5485,1893,9197,130,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-21,EMR,7324,3759,3565,308,2189,69,4758,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4369,2309,2060,223,1192,27,2843,84,0,ITF,ITF4,16,Puglia
2021-11-30,PAT,4084,1829,2255,377,282,14,3411,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PIE,6114,2193,3921,221,5892,1,0,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1482,30,20,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15110,2336,335,0,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,755,450,26,8431,0,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,0,ITC,ITC4,3,Lombardia
2021-11-01,UMB,849,469,380,85,354,12,398,0,0,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1158,38,105,1997,0,0,ITG,ITG2,20,Sardegna
2022-02-21,CAL,4495,2187,2308,242,1813,35,2405,0,0,ITF,ITF6,18,Calabria
2021-09-05,UMB,3417,1805,1612,271,3130,16,0,0,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34459,15472,18987,2807,1301,272,30079,0,0,ITC,ITC1,1,Piemonte
2022-06-15,TOS,2342,1040,1302,13,41,21,759,245,1263,ITI,ITI1,9,Toscana
2021-09-26,ABR,1456,795,661,558,840,57,1,0,0,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17034,7867,9167,1304,2187,81,13462,0,0,ITH,ITH3,5,Veneto
2021-02-16,LIG,2436,961,1475,1990,437,9,0,0,0,ITC,ITC3,7,Liguria
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,0,0,ITF,ITF5,17,Basilicata
2021-08-20,FVG,6302,3549,2753,2751,3264,287,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76509,36830,39679,10376,800,640,64693,0,0,ITC,ITC4,3,Lombardia
2022-02-02,PIE,24480,12704,11776,2594,3289,117,18480,0,0,ITC,ITC1,1,Piemonte
2022-04-19,TOS,2467,1355,1112,70,187,33,1996,101,80,ITI,ITI1,9,Toscana
2022-06-27,FVG,549,234,315,6,8,6,292,21,216,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-14,LOM,29790,15701,14089,915,6705,98,22072,0,0,ITC,ITC4,3,Lombardia
2022-04-19,CAL,856,463,393,28,108,3,599,33,85,ITF,ITF6,18,Calabria
2021-02-25,VEN,7904,3345,4559,7130,602,172,0,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1691,622,1069,987,661,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20097,10706,9391,4613,14800,639,45,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,LIG,3623,1827,1796,244,722,15,2642,0,0,ITC,ITC3,7,Liguria
2022-06-18,PUG,165,70,95,1,5,0,33,32,94,ITF,ITF4,16,Puglia
2021-03-23,UMB,3899,1751,2148,2203,1658,38,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5092,5763,7043,3635,177,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,MAR,13739,6821,6918,9223,4301,215,0,0,0,ITI,ITI3,11,Marche
2021-12-31,TOS,13023,6490,6533,1113,933,153,10824,0,0,ITI,ITI1,9,Toscana
2022-04-12,VEN,1368,738,630,63,173,19,1029,72,12,ITH,ITH3,5,Veneto
2022-06-04,PAB,4,3,1,0,1,1,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,CAM,6296,2716,3580,6125,79,92,0,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4084,978,94,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7379,3089,4290,4268,3027,84,0,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13100,5681,7419,10755,2218,127,0,0,0,ITC,ITC3,7,Liguria
2022-02-10,MOL,1209,636,573,188,383,15,623,0,0,ITF,ITF2,14,Molise
2021-03-03,MOL,681,321,360,589,83,9,0,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5302,2480,2822,3432,1842,28,0,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40710,19811,20899,32768,6419,1523,0,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4193,2317,1876,1046,3019,128,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-28,FVG,3127,1603,1524,79,1395,15,1634,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-13,ABR,826,445,381,27,83,5,484,52,175,ITF,ITF1,13,Abruzzo
2021-05-13,PUG,38960,17364,21596,20981,17361,618,0,0,0,ITF,ITF4,16,Puglia
2021-07-08,CAM,61219,29457,31762,5546,55240,433,0,0,0,ITF,ITF3,15,Campania
2021-11-25,UMB,4999,2163,2836,336,175,11,4477,0,0,ITI,ITI2,10,Umbria
2022-03-05,SIC,8536,4245,4291,426,2415,73,5613,9,0,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,447,0,4,0,0,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14997,7412,7585,1751,1402,74,11770,0,0,ITC,ITC3,7,Liguria
2022-03-19,CAM,3156,1638,1518,224,929,21,1968,14,0,ITF,ITF3,15,Campania
2020-12-30,FVG,640,250,390,640,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2263,870,1393,1807,441,15,0,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5588,6606,6487,5605,102,0,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12181,5369,6812,7577,4475,129,0,0,0,ITI,ITI3,11,Marche
2022-03-26,CAL,1451,720,731,69,320,7,1048,7,0,ITF,ITF6,18,Calabria
2021-07-15,CAL,18296,8816,9480,2506,15726,64,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3649,1870,1779,176,1583,2,1888,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-15,CAM,110,48,62,6,14,0,55,5,30,ITF,ITF3,15,Campania
2021-02-25,FVG,3215,1685,1530,3129,39,47,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3130,480,71,0,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6236,2880,3356,3688,2484,64,0,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18493,8546,9947,9887,8455,151,0,0,0,ITG,ITG2,20,Sardegna
2021-12-05,LIG,3184,1629,1555,474,83,37,2590,0,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5614,2784,2830,4744,780,90,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32205,16186,16019,1606,4854,196,25549,0,0,ITH,ITH3,5,Veneto
2021-09-07,ABR,5349,2813,2536,1459,3771,119,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1859,1538,1493,1336,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60552,28800,31752,3580,1980,245,54746,1,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3138,1644,1494,329,617,31,2161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,0,ITC,ITC3,7,Liguria
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3566,1936,1630,153,532,31,2768,82,0,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,46,4012,0,0,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12404,5843,6561,5461,6845,98,0,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-24,CAM,66176,31906,34270,13246,52343,587,0,0,0,ITF,ITF3,15,Campania
2021-03-21,VEN,11992,4755,7237,8262,3454,276,0,0,0,ITH,ITH3,5,Veneto
2022-01-31,LIG,13543,6817,6726,1315,1926,65,10237,0,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,49,265,1,909,3,0,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-24,PAB,2086,1018,1068,2019,13,54,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,CAM,17429,9332,8097,7393,9435,601,0,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35863,16365,19498,2592,1521,161,31589,0,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67439,26975,1425,0,0,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36781,17562,19219,2400,1469,105,32807,0,0,ITI,ITI4,12,Lazio
2022-05-08,SAR,269,133,136,3,12,2,107,30,115,ITG,ITG2,20,Sardegna
2021-02-25,PIE,12182,5289,6893,11380,549,253,0,0,0,ITC,ITC1,1,Piemonte
2022-04-19,PAT,678,373,305,13,33,2,386,78,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,LOM,109824,56765,53059,78270,29067,2487,0,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23011,11296,11715,1969,3211,216,17615,0,0,ITC,ITC1,1,Piemonte
2022-01-24,MAR,12960,6624,6336,754,846,62,11298,0,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1330,724,606,49,316,2,963,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16292,9116,143,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7462,7621,2347,12613,123,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16756,8963,7793,5798,5201,387,5370,0,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-19,VEN,2444,1369,1075,50,182,21,1430,112,649,ITH,ITH3,5,Veneto
2021-01-10,ABR,949,404,545,947,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,LOM,95057,49107,45950,6914,87392,751,0,0,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13204,6629,6575,925,788,65,11426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-22,PAB,201,97,104,1,7,4,133,36,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-24,TOS,82,45,37,2,3,0,56,0,21,ITI,ITI1,9,Toscana
2022-04-09,UMB,339,179,160,18,68,1,245,7,0,ITI,ITI2,10,Umbria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8156,25389,1267,214,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12277,6514,5763,4469,6823,430,555,0,0,ITI,ITI4,12,Lazio
2021-11-18,CAL,6049,3096,2953,873,1054,43,4079,0,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9208,4758,4450,291,2305,74,6532,6,0,ITI,ITI1,9,Toscana
2021-07-27,VEN,42312,22213,20099,11788,30022,502,0,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,587,338,249,391,195,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,FVG,7487,3299,4188,3768,3566,153,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15341,14613,13752,15657,545,0,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2528,1280,1248,471,642,55,1360,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-23,BAS,406,207,199,3,23,1,194,57,128,ITF,ITF5,17,Basilicata
2021-04-09,LIG,12498,5575,6923,10566,1790,142,0,0,0,ITC,ITC3,7,Liguria
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1824,4563,106,0,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,933,531,402,931,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2701,1290,1411,239,737,29,1696,0,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7260,8207,1001,1004,113,13349,0,0,ITI,ITI3,11,Marche
2022-06-08,LIG,862,372,490,28,35,3,320,56,420,ITC,ITC3,7,Liguria
2021-09-10,SAR,10289,5472,4817,2637,7472,180,0,0,0,ITG,ITG2,20,Sardegna
2022-01-10,PUG,53476,26418,27058,6037,4877,433,42128,1,0,ITF,ITF4,16,Puglia
2022-04-19,EMR,5368,2702,2666,98,274,41,1579,657,2719,ITH,ITH5,8,Emilia-Romagna
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,0,ITI,ITI3,11,Marche
2021-11-06,SAR,2631,1308,1323,172,863,9,1587,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,0,0,ITF,ITF4,16,Puglia
2021-02-20,LAZ,9296,4309,4987,8361,817,118,0,0,0,ITI,ITI4,12,Lazio
2021-09-10,SIC,25234,12590,12644,8781,15981,472,0,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18222,9333,8889,4665,6708,341,6508,0,0,ITC,ITC1,1,Piemonte
2022-02-20,VDA,317,152,165,7,142,0,168,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,LOM,52492,22416,30076,35885,16037,570,0,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13258,6304,6954,10760,2413,85,0,0,0,ITF,ITF6,18,Calabria
2022-04-12,CAM,1794,945,849,93,333,5,1280,30,53,ITF,ITF3,15,Campania
2021-07-15,SIC,48479,22503,25976,7958,40194,327,0,0,0,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60831,28868,31963,5146,4025,437,51222,1,0,ITI,ITI4,12,Lazio
2022-01-10,PAB,2557,1331,1226,510,609,38,1400,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-08,CAM,767,384,383,23,52,23,347,70,252,ITF,ITF3,15,Campania
