data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-17,PIE,41071,20621,20450,24147,16318,606,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89313,48061,41252,84316,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11640,2340,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107133,53141,53992,57397,47728,2008,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23519,8498,15021,17732,5196,591,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10760,5118,5642,5733,4851,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13884,6547,7337,9044,4734,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1775,2579,3888,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9430,4403,5027,6963,2276,191,ITI,ITI1,9,Toscana
2021-06-24,MOL,3327,1549,1778,433,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10590,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48671,23060,25611,26656,21594,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42760,21938,20822,33788,7431,1541,ITH,ITH3,5,Veneto
2021-06-11,CAL,17824,8760,9064,15126,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33188,16186,17002,11361,21347,480,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108489,57286,51203,10217,97348,924,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2186,1042,1144,2179,0,7,ITF,ITF6,18,Calabria
2021-06-10,PAT,6130,2980,3150,1788,4213,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36076,18594,17482,13158,22268,650,ITH,ITH3,5,Veneto
2021-03-29,PUG,13553,6612,6941,6607,6751,195,ITF,ITF4,16,Puglia
2021-06-12,PIE,42591,22454,20137,39199,2627,765,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49371,21705,27666,23654,25265,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15144,7134,8010,5260,9809,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3256,1532,1724,2348,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4345,2142,2203,866,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4198,1908,2290,2236,1946,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15926,6904,9022,8755,6630,541,ITH,ITH3,5,Veneto
2021-05-27,PAB,6167,3248,2919,3818,2010,339,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5811,2843,2968,4849,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14290,6441,7849,10220,3933,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14445,6488,7957,8941,5341,163,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17477,8477,9000,3205,14204,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5328,2509,2819,3353,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21523,10820,10703,14027,7166,330,ITF,ITF4,16,Puglia
2021-05-25,PAB,3863,2003,1860,2858,886,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61751,30488,31263,6551,54705,495,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42333,20198,22135,25036,16502,795,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7017,2896,4121,811,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36825,17366,19459,21390,14915,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1802,891,911,735,1048,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94676,45363,49313,29544,64429,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49316,24290,25026,9321,39696,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,380,160,220,49,331,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46787,22253,24534,24303,20912,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5929,2365,3564,1163,4758,8,ITF,ITF4,16,Puglia
2021-05-09,EMR,25615,12255,13360,18252,6968,395,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63056,30994,32062,28315,33653,1088,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18070,8892,9178,8765,9149,156,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10651,4878,5773,6935,3529,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6592,2715,3877,6422,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6426,2016,4410,6275,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39149,20197,18952,4551,34149,449,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24532,11258,13274,16424,7826,282,ITI,ITI4,12,Lazio
2021-07-29,PIE,17833,9315,8518,4070,13608,155,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5550,2781,2769,1888,3617,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25483,11667,13816,18525,6345,613,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20322,9654,10668,16390,3505,427,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3888,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9982,3985,5997,5868,3973,141,ITI,ITI1,9,Toscana
2021-05-09,FVG,7371,3312,4059,3375,3867,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6924,3398,3526,5582,1321,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33078,15647,17431,18357,14122,599,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34540,16757,17783,9991,24323,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8363,2949,5414,462,7901,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83279,39775,43504,33110,49362,807,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1407,629,778,1403,1,3,ITF,ITF6,18,Calabria
2021-03-26,LOM,41335,15711,25624,27506,13154,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33887,16762,17125,7063,26647,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4701,2099,2602,1445,3235,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2662,1371,1291,2398,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19173,8488,10685,13123,5888,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34340,16569,17771,23036,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12054,5942,6112,9265,2347,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21783,10899,10884,16302,5193,288,ITF,ITF4,16,Puglia
2021-04-23,CAL,13126,6443,6683,9430,3600,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63275,31581,31694,28446,33664,1165,ITI,ITI4,12,Lazio
2021-05-29,LOM,88323,42417,45906,41397,46084,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2070,1045,1025,2058,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29773,13768,16005,17794,11505,474,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1399,551,848,1123,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6755,3077,3678,1423,5303,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7043,3444,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48661,24489,24172,36405,10797,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5928,3106,2822,3561,2180,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4467,2066,2401,2182,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43996,20175,23821,33546,9787,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9649,4565,5084,8205,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20188,8349,11839,14530,5112,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1953,1194,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5795,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,576,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4206,2148,2058,859,3319,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7748,2403,5345,7740,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5326,2544,2782,3642,1390,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2354,4562,661,6251,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,8851,4591,4260,3946,4852,53,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5254,1973,3281,5195,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36599,16323,20276,23507,12506,586,ITF,ITF4,16,Puglia
2021-06-14,TOS,31794,16327,15467,27405,4108,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24596,5405,742,ITF,ITF3,15,Campania
2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6717,2941,3776,4556,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25798,11963,13835,17683,7722,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5401,1922,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17183,7853,9330,8106,8996,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18992,9003,9989,13453,5248,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14686,6646,8040,8455,6121,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11225,5022,6203,7907,2977,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43047,21871,21176,35965,6377,705,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,851,309,542,58,792,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7814,2259,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7256,3893,3363,553,6615,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37240,17263,19977,25617,10330,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11428,5180,6248,5947,5304,177,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2099,688,1411,16,2083,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9590,4437,5153,7111,2297,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-04-04,PUG,5981,2969,3012,5896,5,80,ITF,ITF4,16,Puglia
2021-07-12,CAM,56679,27364,29315,3766,52595,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5551,5836,6996,4348,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48523,22883,25640,7963,39962,598,ITF,ITF4,16,Puglia
2021-07-29,CAM,21893,10841,11052,4932,16714,247,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2739,1555,1184,2276,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17127,7268,9859,8055,8634,438,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3609,1858,1751,1066,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109269,56203,53066,13349,94705,1215,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32040,15499,16541,20162,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2695,1227,1468,578,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43079,17589,25490,24441,17947,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18231,8605,9626,15908,2240,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3993,513,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7380,3294,4086,5652,1604,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46398,22237,24161,15296,30384,718,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30330,14637,15693,19261,10828,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46520,22740,23780,20591,25406,523,ITF,ITF3,15,Campania
2021-06-27,ABR,8373,4304,4069,5020,3212,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10011,3739,239,ITF,ITF3,15,Campania
2021-06-04,EMR,45701,23000,22701,37039,8183,479,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1288,641,647,261,1025,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33365,15439,17926,20020,12708,637,ITI,ITI1,9,Toscana
2021-07-22,FVG,7600,4022,3578,3161,4114,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48594,23283,25311,37573,8668,2353,ITH,ITH3,5,Veneto
2021-03-16,LIG,6085,2731,3354,2311,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9744,4155,5589,4507,5235,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8134,3789,4345,8045,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7223,3334,3889,4314,2784,125,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19825,9914,9911,15285,4360,180,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16146,8237,7909,2470,13560,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1075,552,523,346,729,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4547,2201,2346,3474,1018,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32647,14341,18306,22817,9369,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6128,2874,3254,5116,925,87,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41211,21686,19525,6986,33661,564,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3755,1589,2166,3754,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2840,1360,1480,882,1895,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94771,48149,46622,49121,44532,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2803,1424,1379,318,2468,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6390,2626,3764,3478,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25940,11614,14326,21831,3460,649,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23142,10689,12453,19101,3739,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8189,7344,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4010,1639,2371,495,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2320,865,1455,1441,832,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,270,1057,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36137,17052,19085,24490,11034,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15195,7558,7637,8800,6100,295,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3385,1454,1931,2706,648,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10290,4870,5420,6338,3832,120,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17967,8532,9435,2677,15241,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,940,530,410,940,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5533,2514,3019,400,5132,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11506,4325,7181,10333,1036,137,ITI,ITI4,12,Lazio
2021-06-24,PUG,52609,25443,27166,23471,28328,810,ITF,ITF4,16,Puglia
2021-04-18,VEN,17520,7257,10263,9503,7566,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19837,8898,10939,14805,4767,265,ITF,ITF4,16,Puglia
2021-06-27,BAS,3008,1478,1530,2379,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37674,18127,19547,8436,29073,165,ITI,ITI1,9,Toscana
2021-01-10,EMR,7170,2683,4487,7169,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45740,23376,22364,25246,19937,557,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3927,2031,1896,1558,2195,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17742,8479,9263,13259,4283,200,ITG,ITG1,19,Sicilia
2021-07-29,SAR,7795,3842,3953,2756,4967,72,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9463,2647,80,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2449,944,1505,1609,741,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1518,573,945,1506,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7242,3260,3982,6176,937,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11004,4996,6008,7693,3219,92,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40042,20106,19936,15339,24024,679,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2836,6573,9395,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40213,17797,22416,19664,19904,645,ITI,ITI1,9,Toscana
2021-02-22,SIC,7948,4134,3814,7376,493,79,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
