data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,PUG,47670,22671,24999,17340,29347,983,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21861,10898,10963,10586,10941,334,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24425,13024,11401,7782,15904,739,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3305,1702,1603,777,871,41,1616,0,ITI,ITI2,10,Umbria
2022-01-01,MOL,10,3,7,0,0,0,10,0,ITF,ITF2,14,Molise
2022-01-14,SIC,61672,29229,32443,9133,4083,737,47719,0,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15190,5947,9243,13809,894,487,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5213,2761,2452,2455,2577,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16537,8058,8479,10830,5617,90,0,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3828,1818,2010,414,681,13,2720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1005,453,552,65,939,1,0,0,ITF,ITF5,17,Basilicata
2022-02-12,TOS,16453,8706,7747,1057,4570,79,10747,0,ITI,ITI1,9,Toscana
2021-12-19,CAM,30780,14968,15812,2185,1512,200,26883,0,ITF,ITF3,15,Campania
2021-01-12,PAB,1731,469,1262,1726,0,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15223,5567,188,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102231,50909,51322,23060,77719,1452,0,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,3759,1870,1889,686,300,28,2745,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2163,1092,1071,584,1555,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14108,7519,6589,4897,5397,306,3508,0,ITH,ITH3,5,Veneto
2021-12-31,SIC,19073,10121,8952,1819,935,99,16220,0,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11123,5739,5384,1119,9842,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1772,3924,54,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9759,5119,4640,4033,4415,305,1005,1,ITH,ITH5,8,Emilia-Romagna
2022-02-02,PAT,2428,1273,1155,190,601,9,1628,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29560,13895,15665,26155,3039,366,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10105,4937,5168,1646,8345,114,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,0,ITF,ITF2,14,Molise
2020-12-30,LAZ,1667,643,1024,1667,0,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16445,8260,8185,1585,6625,182,8053,0,ITH,ITH3,5,Veneto
2021-12-14,SIC,33799,16025,17774,2993,2234,267,28305,0,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14146,6879,7267,9932,3800,414,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10245,5226,5019,3776,6222,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45233,22308,22925,11747,32565,921,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13644,6868,6776,1746,5432,282,6184,0,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44089,21187,22902,5987,3141,553,34408,0,ITI,ITI4,12,Lazio
2022-01-20,MOL,2745,1347,1398,393,277,11,2064,0,ITF,ITF2,14,Molise
2021-07-15,EMR,50434,26260,24174,7804,41856,774,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24151,12475,11676,8110,15542,417,82,0,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,726,877,61,10233,0,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3098,1399,1699,88,208,9,2793,0,ITF,ITF2,14,Molise
2021-07-01,LAZ,48688,23288,25400,7165,41276,247,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38410,20970,17440,19833,17618,959,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8482,8974,9212,8108,136,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20007,9739,10268,7916,11790,301,0,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13659,6506,7153,841,986,78,11754,0,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32484,15209,17275,22253,9016,1215,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14303,14897,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3434,56,194,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,233,71,19,1149,0,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7904,3515,4389,4093,3719,92,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17913,9288,8625,4864,7362,371,5316,0,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3562,2493,72,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27981,12750,15231,19266,8339,376,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44410,23700,20710,6848,37013,549,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25584,12030,13554,18446,6691,447,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2539,522,234,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41527,21119,20408,22047,18662,818,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,702,618,64,170,0,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40842,20723,20119,29811,10419,612,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114772,58484,56288,13222,100513,1037,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24080,12759,11321,13778,9223,1079,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4691,2505,2186,514,3104,34,1039,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-11,LOM,27496,15027,12469,7194,14089,753,5460,0,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12258,5030,7228,4864,7319,75,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,494,150,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34561,16893,17668,14719,18877,965,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2260,1064,1196,259,1069,31,901,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5047,6171,959,626,53,9580,0,ITI,ITI3,11,Marche
2021-01-06,UMB,884,335,549,882,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7740,3702,4038,5957,1595,188,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16154,8274,7880,3262,7811,468,4613,0,ITI,ITI1,9,Toscana
2022-01-26,LOM,91372,47296,44076,4824,7424,185,78939,0,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18816,8155,10661,11906,6697,213,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9180,4064,5116,6031,3029,120,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2656,2104,219,352,0,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,602,1122,20,444,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8175,3774,4401,6095,1894,186,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20281,11125,9156,9945,9807,529,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3390,1938,1452,1619,1575,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30198,13457,16741,1807,1223,190,26978,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13169,6372,6797,1162,982,82,10943,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31082,16098,14984,1977,3151,218,25736,0,ITI,ITI1,9,Toscana
2021-09-15,PAT,1725,929,796,477,1183,64,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5373,2675,2698,304,336,43,4690,0,ITI,ITI2,10,Umbria
2022-02-19,PAT,705,375,330,52,191,7,455,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6285,2980,3305,2742,3420,123,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66703,31472,35231,35263,30558,882,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12846,6589,6257,1870,4720,286,5970,0,ITF,ITF4,16,Puglia
2021-11-28,TOS,11916,5652,6264,1103,781,84,9948,0,ITI,ITI1,9,Toscana
2022-01-28,EMR,39715,20354,19361,2402,3514,192,33607,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10178,4476,5702,7134,2892,152,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4866,2624,2242,1754,2941,171,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3208,2872,342,0,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4536,1886,2650,3663,844,29,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5084,2713,2371,3557,1421,106,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28831,15039,13792,11618,16111,1102,0,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28685,14193,14492,2087,5785,99,20714,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,0,ITF,ITF2,14,Molise
2021-11-30,CAM,42011,19513,22498,3088,2499,226,36198,0,ITF,ITF3,15,Campania
2022-03-07,SIC,7680,3698,3982,338,2144,69,5068,61,ITG,ITG1,19,Sicilia
2021-06-26,SIC,37294,17795,19499,16297,20630,367,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5578,3007,2571,2446,2816,258,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14980,7559,7421,1933,964,114,11969,0,ITF,ITF6,18,Calabria
2021-12-08,PUG,5771,2811,2960,434,125,24,5188,0,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2529,4133,154,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11912,6624,5288,6559,3034,378,1941,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48177,23074,25103,4740,7371,226,35840,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1039,528,511,58,262,4,639,76,ITI,ITI2,10,Umbria
2021-01-20,UMB,628,232,396,625,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23553,11064,450,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15167,7957,7210,5340,8752,367,708,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,590,68,9,263,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2405,7933,128,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,601,587,30,4983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3372,1510,137,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9894,5289,4605,2503,7272,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7423,13523,415,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,605,86,10902,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5410,37847,342,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,319,319,33,2209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86453,14520,1777,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17562,24381,432,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1222,614,608,683,493,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1665,2017,94,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25228,12045,13183,2042,1016,169,22001,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19662,9501,10161,1856,1149,184,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12339,6607,5732,4638,5482,279,1940,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25968,12388,13580,3795,1866,251,20056,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13694,6551,7143,8420,5196,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17563,9176,8387,5201,11573,789,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1095,486,92,10966,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5854,3064,2790,309,2424,17,3064,40,ITF,ITF3,15,Campania
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41061,8055,593,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3367,1892,1475,1041,2274,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33821,17637,16184,1384,10006,108,22323,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,649,348,301,250,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6286,3225,3061,438,1432,16,4400,0,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2535,5543,230,27410,0,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14423,7518,6905,6653,6289,524,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19358,10381,8977,6614,10384,581,1779,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6505,1148,137,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10513,10517,627,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27274,13282,13992,19583,7250,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40267,20425,19842,22877,16759,631,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,990,549,441,357,602,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-05,LOM,18532,9826,8706,771,3968,69,13622,102,ITC,ITC4,3,Lombardia
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8032,885,172,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64529,31681,32848,28081,35623,825,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1551,687,864,578,949,24,0,0,ITI,ITI2,10,Umbria
2021-10-15,VDA,454,288,166,336,74,43,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,921,1017,85,12409,0,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13590,18446,23700,8096,240,0,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4515,2093,2422,1272,3119,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,112,17,9,797,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,CAM,26033,12449,13584,2556,7760,66,15651,0,ITF,ITF3,15,Campania
2022-02-21,UMB,2051,959,1092,102,934,14,1001,0,ITI,ITI2,10,Umbria
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26802,3612,902,0,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16308,7821,8487,2098,1395,242,12573,0,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7328,3278,4050,4279,2976,73,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38154,17175,20979,21303,16569,282,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26209,12739,13470,9111,16861,237,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45181,22133,23048,6671,38032,478,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1334,970,691,1564,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3993,2143,1850,858,3053,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1379,726,653,579,762,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7729,4246,3483,1587,5893,85,164,0,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24834,11691,13143,1344,689,127,22674,0,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41956,20453,21503,3916,1763,220,36057,0,ITF,ITF4,16,Puglia
2022-02-04,UMB,5549,2881,2668,425,854,34,4236,0,ITI,ITI2,10,Umbria
2022-02-26,CAM,8225,4186,4039,496,3310,22,4397,0,ITF,ITF3,15,Campania
2021-06-19,VEN,49312,25084,24228,25552,22619,1141,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5965,2297,3668,5906,0,59,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11338,332,167,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1330,449,881,910,382,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2699,1014,1685,2226,413,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29499,14645,14854,19229,9765,505,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18799,9931,8868,6595,11446,758,0,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21019,10007,11012,2448,3090,112,15369,0,ITF,ITF3,15,Campania
2021-11-26,PAB,5820,2666,3154,740,552,17,4511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18901,10281,8620,5680,11462,569,1190,0,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,611,1273,24,241,0,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3079,1423,1656,246,729,24,2080,0,ITI,ITI2,10,Umbria
2021-01-18,CAL,1317,598,719,1065,252,0,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38202,18429,19773,22127,15504,571,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6249,3048,3201,1817,4284,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36182,18634,17548,13128,22336,718,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,796,3036,75,3,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13466,7548,5918,3260,9600,371,235,0,ITI,ITI1,9,Toscana
2022-03-03,MAR,2219,1153,1066,139,562,19,1492,7,ITI,ITI3,11,Marche
2022-03-07,FVG,1499,736,763,64,605,11,795,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42672,22487,20185,39127,2646,899,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3810,14532,108,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4243,2083,2160,253,903,13,3074,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26679,13647,13032,917,6105,93,19564,0,ITC,ITC4,3,Lombardia
2021-03-05,PAB,1852,631,1221,1393,445,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49525,21763,27762,23632,25411,482,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7149,8039,5273,9829,86,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1478,776,702,483,978,17,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27103,13014,14089,2857,2005,154,22087,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2382,3823,169,37064,0,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2349,3052,278,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2193,3385,165,441,0,ITF,ITF6,18,Calabria
2022-02-07,LIG,9969,5029,4940,767,2078,26,7098,0,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15969,6922,9047,8774,6635,560,0,0,ITH,ITH3,5,Veneto
