data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-25,SAR,4441,2242,2199,41,4,0,3,1361,981,719,1311,1,20,3662,779,ITG,ITG2,20,Sardegna
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8711,3970,4741,84,137,137,23,324,1369,1227,5313,21,76,7178,1533,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21693,9062,12631,885,80,245,3878,424,4388,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio
2021-03-17,PUG,10273,4682,5591,1793,464,64,70,28,37,7681,39,51,46,4171,6102,ITF,ITF4,16,Puglia
2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4990,2162,2828,157,187,82,77,28,732,2087,1603,15,22,3765,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75519,33473,42046,668,368,88,166,12523,29552,21434,10028,278,414,54473,21046,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15009,6643,8366,101,64,99,13,16,6585,4914,3181,10,26,13883,1126,ITI,ITI1,9,Toscana
2021-04-30,PIE,31579,14174,17405,725,429,376,122,4597,5534,8602,10999,119,76,18318,13261,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5812,2726,3086,149,71,25,19,75,168,964,4303,13,25,4870,942,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5935,2358,3577,1170,322,92,818,39,12,2992,5,329,156,5013,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10373,4093,6280,2159,280,131,3322,7,12,4129,46,255,32,8642,1731,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,1974,238,50,2,12,3,2,0,7,27,714,1601,ITH,ITH3,5,Veneto
2021-02-28,SIC,7171,3066,4105,869,410,112,1358,90,7,3352,2,268,703,6542,629,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13537,5731,7806,1195,70,280,6,215,849,9689,859,9,365,7095,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana
2021-01-04,VEN,6735,2033,4702,5341,426,912,6,12,2,1,0,0,35,6735,0,ITH,ITH3,5,Veneto
2021-02-19,MAR,1962,712,1250,1267,402,203,2,7,4,2,13,0,62,1827,135,ITI,ITI3,11,Marche
2021-05-08,LOM,86711,40356,46355,1747,519,65,599,29868,17840,5999,24842,1082,4150,65584,21127,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15813,8026,7787,149,314,121,122,5766,2979,743,4584,273,762,14695,1118,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,54,81,915,0,0,224,4682,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7378,3072,4306,278,169,144,711,77,104,4073,1512,133,177,5020,2358,ITI,ITI3,11,Marche
2021-01-28,PUG,5466,2272,3194,4783,339,327,3,3,0,0,0,6,5,472,4994,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,69,9,2,0,10,4,128,0,4,5,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1874,598,1276,41,55,11,762,5,13,931,28,25,3,1534,340,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6832,3330,3502,190,98,120,44,107,852,2464,2851,17,89,5540,1292,ITG,ITG1,19,Sicilia
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,305,15749,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche
2021-03-03,LIG,4581,1846,2735,1040,203,308,4,4,5,2982,0,4,31,3555,1026,ITC,ITC3,7,Liguria
2021-03-23,ABR,4782,2143,2639,177,183,183,400,14,23,3356,13,355,78,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-05-10,TOS,26010,12296,13714,487,264,32,2028,7610,3698,616,10133,926,216,15469,10541,ITI,ITI1,9,Toscana
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,FVG,3545,1345,2200,151,88,206,464,0,1,2471,155,6,3,1589,1956,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39821,19236,20585,143,225,21,2190,6481,3769,1605,10998,480,13909,30490,9331,ITF,ITF3,15,Campania
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21174,9425,11749,696,205,118,640,129,5519,9296,4262,204,105,16528,4646,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LAZ,49061,21999,27062,1062,169,103,2416,11312,10952,4131,5916,1521,11479,31728,17333,ITI,ITI4,12,Lazio
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15552,7636,7916,763,374,434,159,211,1631,4464,7155,52,309,8388,7164,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27384,11695,15689,545,573,70,703,196,326,23748,1105,28,90,19275,8109,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2777,1195,1582,1330,561,298,0,24,15,6,0,0,543,2777,0,ITG,ITG1,19,Sicilia
2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57215,27865,29350,243,129,94,293,8745,5747,3161,20056,362,18385,42795,14420,ITF,ITF3,15,Campania
2021-04-11,PUG,16407,7230,9177,330,87,14,118,361,1004,5446,8930,16,101,14751,1656,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13704,5022,8682,2129,681,298,4688,10,9,5228,18,620,23,12674,1030,ITF,ITF4,16,Puglia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4504,2013,2491,4398,88,11,1,0,0,0,0,0,6,4504,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13229,6061,7168,812,461,190,537,25,101,9158,810,1075,60,6734,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1690,825,865,5,3,0,3,1,170,553,916,34,5,962,728,ITF,ITF2,14,Molise
2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4191,2163,2028,3967,185,16,0,1,2,0,0,0,20,217,3974,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11698,5315,6383,204,152,130,613,326,4070,921,5160,14,108,10624,1074,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4858,2647,2211,631,351,913,4,38,43,1406,462,929,81,3797,1061,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18236,8182,10054,371,424,60,11,127,3757,3854,9423,89,120,12824,5412,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-04-06,CAL,7208,3236,3972,377,163,453,802,103,244,2456,2369,51,190,4133,3075,ITF,ITF6,18,Calabria
2021-03-10,MAR,5669,2401,3268,721,411,114,1036,11,11,2673,100,553,39,4532,1137,ITI,ITI3,11,Marche
2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4320,1788,2532,204,14,309,19,5,7,3258,452,5,47,2323,1997,ITI,ITI2,10,Umbria
2021-05-14,SAR,12826,5869,6957,569,137,33,163,1164,866,370,7372,380,1772,10171,2655,ITG,ITG2,20,Sardegna
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10648,4994,5654,211,138,219,118,303,2654,2178,4531,98,198,8933,1715,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28527,13367,15160,1177,114,166,197,3352,9058,9407,3368,296,1392,21202,7325,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18225,6810,11415,910,148,360,3054,398,2120,9119,1479,215,422,12341,5884,ITI,ITI4,12,Lazio
2021-04-08,PAT,3112,1293,1819,185,25,46,39,57,1023,1414,308,3,12,1994,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,CAL,10254,5157,5097,223,143,409,112,1386,1659,937,4857,401,127,7879,2375,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5321,2097,3224,2453,1441,885,0,77,25,7,0,0,433,4858,463,ITG,ITG1,19,Sicilia
2021-04-26,LAZ,29135,13387,15748,981,83,349,57,7382,11287,5673,2670,431,222,19942,9193,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16299,6049,10250,1401,665,113,8175,17,17,4352,5,1541,13,14992,1307,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27213,12229,14984,859,150,163,70,4186,8879,8620,2913,178,1195,18997,8216,ITI,ITI4,12,Lazio
2021-05-13,SAR,10326,4762,5564,150,252,31,114,2655,813,695,5333,102,181,7527,2799,ITG,ITG2,20,Sardegna
2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2592,1008,1584,264,26,29,102,19,631,1364,132,10,15,1651,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41272,20007,21265,267,106,76,674,7045,7480,3618,19970,344,1692,24804,16468,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-05-14,UMB,4946,2312,2634,76,36,35,50,398,622,225,3468,9,27,3191,1755,ITI,ITI2,10,Umbria
2021-05-12,SIC,36418,17163,19255,700,375,451,818,1863,1603,3062,23070,1400,3076,21549,14869,ITG,ITG1,19,Sicilia
2021-04-06,SIC,17874,8545,9329,802,278,538,179,222,1858,5499,8024,77,397,13549,4325,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,VEN,18554,8114,10440,2138,1284,755,3511,184,117,8049,861,1009,646,11808,6746,ITH,ITH3,5,Veneto
2021-04-26,SAR,6812,3260,3552,57,84,24,7,2323,1340,823,2114,4,36,5936,876,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1501,487,1014,1154,236,102,0,1,0,0,0,0,8,286,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2787,94,252,2,23,0,0,0,0,61,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3272,1480,1792,69,108,32,204,638,201,726,189,31,1074,2096,1176,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,3668,1905,1763,421,193,396,2,24,40,2068,96,344,84,3290,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5033,2003,3030,4367,476,185,3,2,0,0,0,0,0,730,4303,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8844,4138,4706,115,71,243,198,17,3197,2074,2841,57,31,8629,215,ITI,ITI1,9,Toscana
2021-04-07,PUG,15182,6719,8463,1143,445,167,363,184,560,8683,3248,145,244,8570,6612,ITF,ITF4,16,Puglia
2021-04-01,SAR,10099,4025,6074,461,377,210,1257,169,896,4690,1536,203,300,7086,3013,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5716,2571,3145,149,13,21,3,306,1031,1215,2914,15,49,3672,2044,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32822,14981,17841,2033,167,68,94,8060,11216,5982,4268,329,605,21279,11543,ITI,ITI4,12,Lazio
2021-01-23,PUG,3040,1294,1746,2526,176,309,1,3,6,14,0,0,5,886,2154,ITF,ITF4,16,Puglia
2021-05-05,CAL,13576,6505,7071,380,171,198,234,1913,1768,1205,6789,108,810,8473,5103,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12426,4479,7947,803,119,124,4809,144,81,5691,1,0,654,11238,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12467,5493,6974,1174,771,513,1768,210,2143,4708,133,203,844,7859,4608,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2003,857,1146,46,1,1,424,4,6,592,823,82,24,1491,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1816,859,957,2,1,0,1,145,762,83,747,30,45,1684,132,ITF,ITF2,14,Molise
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10121,4950,5171,332,213,287,233,253,2329,1095,5017,133,229,8525,1596,ITF,ITF6,18,Calabria
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,31,3,1320,69,214,102,4229,939,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19134,8366,10768,661,392,327,176,332,9868,5510,1712,22,134,13693,5441,ITH,ITH3,5,Veneto
2021-04-08,PUG,17368,7540,9828,1031,329,181,506,221,838,9700,4315,88,159,11244,6124,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18838,7542,11296,550,22,77,2617,1393,4242,8572,961,140,264,13528,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8572,3080,5492,1023,158,145,1975,57,13,4588,0,0,613,8269,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11181,5172,6009,261,138,41,420,1335,1542,1595,5830,14,5,7295,3886,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14399,6357,8042,654,339,114,51,3126,4349,2876,2431,155,304,6105,8294,ITC,ITC3,7,Liguria
2021-01-28,LOM,12192,3693,8499,9203,1859,971,1,11,5,29,2,1,110,780,11412,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8168,3784,4384,137,116,58,4,1872,2563,1293,1900,8,217,5016,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25386,11619,13767,708,273,242,35,1205,6126,6660,10122,2,13,19083,6303,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-01-03,VEN,5158,1563,3595,4608,255,249,2,8,1,0,0,0,35,5158,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5130,2733,2397,1478,847,599,239,31,13,83,2,1520,318,4565,565,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12453,6018,6435,174,152,237,167,2323,2215,609,6249,91,236,9660,2793,ITF,ITF6,18,Calabria
2021-04-09,TOS,24511,10537,13974,242,121,220,3,42,94,20298,3437,17,37,21107,3404,ITI,ITI1,9,Toscana
2021-03-04,CAL,5377,3102,2275,645,251,742,2,62,46,1636,631,1230,132,4583,794,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5420,2184,3236,1321,265,241,1563,50,20,1538,16,247,159,4281,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,216,93,44,1,20,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3914,1811,2103,1696,1001,645,26,28,10,14,11,281,202,3349,565,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1845,770,1075,1183,215,444,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia
2021-01-06,PUG,3945,1667,2278,3316,224,372,0,11,1,0,0,0,21,3945,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6990,3179,3811,89,83,44,11,599,2826,2208,1004,30,96,5276,1714,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-04-01,SIC,14398,6673,7725,620,215,488,191,127,2239,5110,4862,405,141,9683,4715,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2671,990,1681,234,162,0,1489,0,0,405,1,380,0,2276,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,9,0,17,0,1,19,363,20,7,2,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13758,5068,8690,2318,1415,382,2184,1,5,7372,4,71,6,10663,3095,ITC,ITC1,1,Piemonte
2021-05-06,PAB,5181,2747,2434,190,75,16,197,984,672,148,1929,642,328,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3077,1609,1468,23,5,299,744,0,1,1557,12,436,0,3052,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5474,3153,2321,1633,880,835,96,21,8,11,5,1818,167,5046,428,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29495,13785,15710,507,126,136,55,298,7169,9014,12137,21,32,14661,14834,ITH,ITH5,8,Emilia-Romagna
2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche
2021-05-10,PIE,28350,13606,14744,279,121,96,1128,7334,3221,1745,13519,739,168,15420,12930,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-02-18,CAL,1796,802,994,585,369,298,61,7,6,385,11,0,74,1573,223,ITF,ITF6,18,Calabria
2021-04-30,SAR,10727,5110,5617,383,164,18,207,788,977,1453,6236,334,167,6669,4058,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32071,15578,16493,228,270,36,456,6666,6222,2852,14055,279,1007,24161,7910,ITF,ITF3,15,Campania
2021-03-02,MAR,4954,1941,3013,589,184,256,537,11,3,3316,4,3,51,4388,566,ITI,ITI3,11,Marche
