data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-22,CAM,6812,3877,2935,2535,4128,149,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35060,16358,18702,23519,11056,485,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2126,1093,1033,1766,329,31,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4058,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2743,1122,1621,1968,743,32,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5925,7345,6362,6822,86,ITC,ITC3,7,Liguria
2021-05-31,FVG,8960,4449,4511,6474,2230,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9527,4794,4733,2650,6651,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13139,6738,6401,4790,8233,116,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,721,933,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,37016,17923,19093,30260,5128,1628,ITH,ITH3,5,Veneto
2021-07-04,PAB,4424,2132,2292,157,4236,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9358,5040,4318,3214,6027,117,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46734,24318,22416,4504,41928,302,ITH,ITH3,5,Veneto
2021-08-30,PAB,2142,1127,1015,810,1294,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15193,7238,7955,8624,6467,102,ITC,ITC3,7,Liguria
2021-01-09,LOM,12510,4613,7897,12502,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2212,1172,1040,294,1915,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56233,28482,27751,17632,37907,694,ITH,ITH3,5,Veneto
2021-09-16,ABR,3171,1684,1487,961,2112,98,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15261,6710,8551,11011,4122,128,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5451,13635,78,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15318,8131,7187,7413,7715,190,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15645,8087,7558,6139,8739,767,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12100,5366,6734,9340,2563,197,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12539,5358,7181,6634,5626,279,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5718,5361,2426,8518,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19472,10546,8926,11307,7584,581,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4679,5400,7483,2391,205,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5529,6520,8597,3381,71,ITC,ITC3,7,Liguria
2021-06-12,SIC,45804,22399,23405,39372,5897,535,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48360,22670,25690,29790,17849,721,ITI,ITI4,12,Lazio
2021-07-27,PIE,33831,17665,16166,8266,25000,565,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25540,12047,13493,18875,6297,368,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1519,941,578,800,697,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14806,6036,8770,10757,3953,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,417,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30151,14006,16145,18310,11276,565,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53273,25088,28185,4647,48478,148,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,807,7265,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30728,14486,16242,20621,9560,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102521,51724,50797,44537,55872,2112,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18182,9345,8837,4683,13399,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania
2021-03-19,MOL,1210,489,721,748,430,32,ITF,ITF2,14,Molise
2021-05-02,PIE,25164,11292,13872,14014,10752,398,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55272,27562,27710,3351,51549,372,ITF,ITF3,15,Campania
2021-03-25,LOM,43059,16102,26957,29253,12883,923,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12874,6014,6860,8192,4531,151,ITF,ITF4,16,Puglia
2021-04-12,PUG,29505,13876,15629,26160,3027,318,ITF,ITF4,16,Puglia
2021-07-22,UMB,10076,4924,5152,1653,8317,106,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14145,6878,7267,9898,3799,448,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10397,5305,5092,4104,6177,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45094,22227,22867,11872,32374,848,ITF,ITF4,16,Puglia
2021-07-15,EMR,50401,26250,24151,7895,41797,709,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48603,23250,25353,7187,41193,223,ITI,ITI4,12,Lazio
2021-08-06,VEN,38360,20940,17420,19890,17601,869,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17445,8475,8970,9271,8096,78,ITC,ITC3,7,Liguria
2021-07-04,PUG,19961,9710,10251,7935,11741,285,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22250,9024,1192,ITH,ITH3,5,Veneto
2021-04-23,EMR,29584,13818,15766,14309,14896,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3429,56,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7785,3471,4314,4020,3684,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,270,166,104,269,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9079,2944,6135,9074,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6129,2622,3507,3565,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27747,12635,15112,19126,8287,334,ITI,ITI4,12,Lazio
2021-07-20,VEN,44380,23691,20689,6878,36993,509,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25505,11977,13528,18490,6653,362,ITI,ITI4,12,Lazio
2021-04-10,MOL,2686,1279,1407,2467,154,65,ITF,ITF2,14,Molise
2021-05-10,PAT,3271,1679,1592,2532,518,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41295,21013,20282,21978,18599,718,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40826,20716,20110,29842,10401,583,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114721,58460,56261,13225,100470,1026,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23591,12412,11179,13375,9174,1042,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10096,5143,4953,945,8907,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11316,5344,5972,6823,4301,192,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38915,20075,18840,3678,34900,337,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43405,21962,21443,13659,28768,978,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7319,3483,3836,5949,1317,53,ITF,ITF6,18,Calabria
2021-04-04,EMR,9886,4720,5166,7529,2273,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6399,2714,157,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86642,45739,40903,9423,76438,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25827,11860,13967,19787,5365,675,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12845,6269,6576,9139,3556,150,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7832,3687,4145,5826,1843,163,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53735,23938,29797,38416,14399,920,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche
2021-06-19,CAL,15855,7421,8434,8498,7289,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8789,3000,5789,8783,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2267,1164,1103,884,1356,27,ITF,ITF2,14,Molise
2021-05-03,LOM,83751,39782,43969,69438,12147,2166,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7563,3428,4135,3521,3902,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9357,3278,6079,9348,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1280,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26459,13573,12886,25548,561,350,ITI,ITI1,9,Toscana
2021-08-08,VEN,20536,11405,9131,10685,9542,309,ITH,ITH3,5,Veneto
2021-09-08,LIG,7482,3911,3571,2127,5248,107,ITC,ITC3,7,Liguria
2021-07-07,ABR,12066,5907,6159,4026,7797,243,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche
2021-09-10,CAL,8981,4553,4428,3612,5164,205,ITF,ITF6,18,Calabria
2021-07-21,MOL,2141,1075,1066,795,1299,47,ITF,ITF2,14,Molise
2021-05-24,TOS,33765,16729,17036,23898,9587,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16711,7942,8769,9079,7546,86,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3601,1928,1673,1478,1875,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1894,1021,873,245,1627,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,VEN,15187,5945,9242,13843,894,450,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2365,2571,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16505,8050,8455,10827,5579,99,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4690,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7016,3054,3962,4938,1942,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39798,17409,22389,19302,19935,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33756,16759,795,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18751,9340,9411,10335,8324,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3062,1636,1426,1824,1162,76,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6522,2851,3671,3655,2843,24,ITF,ITF6,18,Calabria
2021-09-03,CAL,9066,4630,4436,3573,5303,190,ITF,ITF6,18,Calabria
2021-04-02,PIE,20179,8332,11847,11339,8434,406,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9127,4310,4817,5211,3764,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5983,5795,2663,8943,172,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9438,5032,4406,3139,6202,97,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32867,15258,17609,20311,12193,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9213,9989,8111,10985,106,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4821,2115,2706,4304,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4447,1967,2480,3472,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28798,15270,13528,6600,21700,498,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1705,917,788,588,1075,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13191,5781,7410,10842,2218,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36529,17090,19439,25418,9861,1250,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8775,2241,134,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28489,13240,15249,22693,5019,777,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24868,26321,43146,6398,1645,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5933,2618,3315,5873,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6122,2510,147,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108678,52755,55923,50209,57286,1183,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46884,21510,25374,30360,15894,630,ITI,ITI4,12,Lazio
2021-03-09,LOM,33270,12882,20388,25247,7424,599,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53458,29608,23850,20525,31665,1268,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88137,42014,46123,70411,15377,2349,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105144,52895,52249,53326,49413,2405,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6652,3690,2962,3282,3200,170,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2445,1328,1117,783,1571,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37490,19000,18490,21009,15543,938,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1969,679,1290,1740,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17269,7647,9622,13118,3957,194,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2893,1179,1714,2044,684,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11036,14532,229,ITI,ITI1,9,Toscana
2021-08-22,EMR,16470,9045,7425,6739,9103,628,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8056,3737,4319,6576,1305,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5990,4989,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2598,150,158,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26245,12418,13827,15246,10651,348,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6392,2606,3786,5285,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1437,505,932,1350,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2577,4614,3163,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42103,21440,20663,6802,34652,649,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25952,13825,12127,12846,12502,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14589,6839,7750,8842,5593,154,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33054,15082,17972,20917,11679,458,ITI,ITI4,12,Lazio
2021-08-03,UMB,9207,4761,4446,3505,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,561,72,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1750,699,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18324,9081,9243,11258,6990,76,ITF,ITF6,18,Calabria
2021-06-08,PAB,4267,2185,2082,892,3346,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5223,2883,2340,1491,3631,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7753,2407,5346,7745,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5445,2615,2830,3715,1429,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,218,1542,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,408,244,164,221,171,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5044,6107,6953,3964,234,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6933,2356,4577,664,6264,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9092,4804,4288,3873,5092,127,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5350,2018,3332,5291,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36680,16357,20323,23539,12553,588,ITF,ITF4,16,Puglia
2021-06-14,TOS,31836,16352,15484,27429,4109,298,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,315,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24520,5408,817,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4559,2069,95,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25854,11986,13868,17639,7758,457,ITI,ITI4,12,Lazio
2021-08-20,PUG,17943,9322,8621,8226,8970,747,ITF,ITF4,16,Puglia
2021-04-14,MOL,1827,775,1052,1139,669,19,ITF,ITF2,14,Molise
2021-04-08,FVG,7473,3237,4236,5407,1930,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17253,7879,9374,8145,9025,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,159,73,86,152,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13436,5249,310,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56309,29604,26705,5555,50447,307,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche
2021-05-27,MOL,2870,1367,1503,1984,844,42,ITF,ITF2,14,Molise
2021-04-23,LIG,14699,6654,8045,8460,6130,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11295,5046,6249,7913,3035,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43191,21938,21253,35730,6439,1022,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,869,317,552,58,810,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7392,3967,3425,620,6688,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36772,19458,17314,18388,17411,973,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25603,10331,1313,ITH,ITH3,5,Veneto
2021-05-15,ABR,11446,5184,6262,5937,5328,181,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2107,690,1417,17,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6424,3103,3321,4358,2015,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9600,4440,5160,7116,2300,184,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,235,150,87,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27727,15061,12666,19301,6883,1543,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3110,2811,1657,4120,144,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7103,3806,3297,1385,5544,174,ITI,ITI3,11,Marche
2021-01-13,LIG,2762,1016,1746,2761,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3298,2598,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29317,13731,15586,15165,13674,478,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42634,21563,21071,26294,15321,1019,ITH,ITH3,5,Veneto
2021-08-06,PAB,3642,1918,1724,1110,2430,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7967,2988,4979,7770,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3676,4355,7786,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5702,1889,74,ITI,ITI2,10,Umbria
2021-06-16,SAR,17637,8278,9359,12164,5312,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36215,17894,18321,14330,21543,342,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15139,8117,7022,5037,9671,431,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17902,6981,10921,14657,3085,160,ITI,ITI1,9,Toscana
2021-03-06,VEN,10688,4357,6331,7216,3281,191,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2364,7388,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28511,15642,12869,16430,11477,604,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36298,16864,19434,20091,15682,525,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8699,4368,4331,1346,7285,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2024,1067,957,357,1651,16,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3044,1295,1749,880,2162,2,ITF,ITF4,16,Puglia
2021-05-29,MOL,2387,1242,1145,1948,394,45,ITF,ITF2,14,Molise
2021-07-17,PIE,42056,22138,19918,4957,36600,499,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7033,3049,3984,5944,1051,38,ITF,ITF6,18,Calabria
2021-05-03,PUG,33443,14949,18494,22173,10700,570,ITF,ITF4,16,Puglia
2021-07-29,LOM,74437,40434,34003,33779,38702,1956,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1187,628,559,355,826,6,ITF,ITF2,14,Molise
2021-02-27,EMR,10967,3998,6969,9192,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14143,7225,6918,3967,10073,103,ITC,ITC3,7,Liguria
