data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,MAR,6832,2930,3902,1094,386,52,1148,25,9,3227,86,700,105,5461,1371,ITI,ITI3,11,Marche
2021-02-24,CAL,1843,940,903,658,108,115,4,15,10,754,84,47,48,1368,475,ITF,ITF6,18,Calabria
2021-03-31,VEN,38312,16042,22270,1895,664,811,414,1251,9240,18493,4114,362,1068,30869,7443,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,298,146,112,0,37,29,4,0,0,32,656,2,ITF,ITF6,18,Calabria
2021-01-27,FVG,1272,425,847,851,357,64,0,0,0,0,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,VDA,599,261,338,63,10,2,0,235,81,26,172,0,10,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,ABR,851,384,467,554,207,72,0,1,1,8,0,0,8,437,414,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,0,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-04-20,SIC,19359,9115,10244,475,281,457,59,1477,1443,3613,11409,22,123,14001,5358,ITG,ITG1,19,Sicilia
2021-03-13,MAR,5877,2708,3169,664,168,58,237,26,10,4248,13,353,100,1916,3961,ITI,ITI3,11,Marche
2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria
2021-03-10,SAR,6009,2917,3092,719,497,414,335,14,85,2986,29,902,28,5159,850,ITG,ITG2,20,Sardegna
2021-04-27,MOL,1583,762,821,29,8,17,1,3,115,247,1127,1,35,455,1128,ITF,ITF2,14,Molise
2021-03-10,PAB,1261,524,737,660,102,0,118,4,9,134,10,133,91,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,4876,2536,2340,4315,144,0,0,87,7,2,0,0,321,4876,0,ITG,ITG1,19,Sicilia
2021-01-26,MOL,450,184,266,444,0,0,1,2,0,0,0,0,3,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria
2021-04-28,SIC,27417,12887,14530,606,199,445,59,2209,1942,4381,17088,161,327,18825,8592,ITG,ITG1,19,Sicilia
2021-04-22,VEN,30939,13459,17480,672,294,348,110,1025,12659,9075,5896,44,816,15311,15628,ITH,ITH3,5,Veneto
2021-04-14,LAZ,28862,13112,15750,656,85,148,82,5013,9670,9054,3696,19,439,18790,10072,ITI,ITI4,12,Lazio
2021-02-16,PIE,3965,1754,2211,1815,1589,548,1,0,4,1,0,1,6,3207,758,ITC,ITC1,1,Piemonte
2021-04-18,LOM,36172,16129,20043,262,115,72,141,223,25844,5634,3684,99,98,30938,5234,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5542,2624,2918,3157,1562,429,0,50,7,21,0,0,316,634,4908,ITG,ITG1,19,Sicilia
2021-04-21,CAL,11483,5782,5701,260,200,196,238,1608,2286,1124,5162,187,222,8571,2912,ITF,ITF6,18,Calabria
2021-03-17,LOM,26149,10451,15698,2533,1418,1969,44,73,108,19534,175,44,251,15229,10920,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte
2021-04-13,SAR,7584,3583,4001,216,62,45,15,486,3657,1491,1427,144,41,5760,1824,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9078,4497,4581,636,245,74,7,24,378,509,7200,2,3,8051,1027,ITI,ITI1,9,Toscana
2021-04-13,EMR,23417,10980,12437,467,143,187,51,345,10324,6096,5683,50,71,19170,4247,ITH,ITH5,8,Emilia-Romagna
2021-02-17,CAM,7388,3210,4178,1013,208,38,362,129,70,4913,0,0,655,6328,1060,ITF,ITF3,15,Campania
2021-03-01,ABR,3490,1393,2097,698,176,174,282,18,10,1915,2,131,84,2725,765,ITF,ITF1,13,Abruzzo
2021-02-02,EMR,9474,3047,6427,6240,1347,1632,1,27,4,127,6,0,90,526,8948,ITH,ITH5,8,Emilia-Romagna
2021-04-22,ABR,6614,3175,3439,83,46,116,28,313,2115,871,2868,37,137,4984,1630,ITF,ITF1,13,Abruzzo
2021-03-10,PAT,2398,925,1473,356,36,25,316,4,10,1421,2,221,7,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5525,2103,3422,4553,311,569,0,12,9,14,0,0,57,5525,0,ITI,ITI4,12,Lazio
2021-04-07,LIG,13083,5805,7278,433,295,108,574,479,3905,4165,2623,149,352,10924,2159,ITC,ITC3,7,Liguria
2021-02-15,TOS,8768,3374,5394,4536,922,216,1138,0,0,56,0,801,1099,7943,825,ITI,ITI1,9,Toscana
2021-03-14,EMR,8690,3742,4948,729,212,69,926,16,66,5528,650,407,87,4895,3795,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,878,154,373,1,0,0,1,0,0,1,990,418,ITF,ITF4,16,Puglia
2021-01-28,LIG,2841,969,1872,2239,270,310,5,0,0,1,0,1,15,39,2802,ITC,ITC3,7,Liguria
2021-03-19,TOS,10131,4456,5675,641,442,303,35,22,2644,5278,712,13,41,7275,2856,ITI,ITI1,9,Toscana
2021-03-04,TOS,17530,6680,10850,2816,953,274,3694,2,8,8236,597,945,5,14448,3082,ITI,ITI1,9,Toscana
2021-02-16,CAM,5435,2410,3025,983,276,169,1,118,43,3189,0,0,656,4664,771,ITF,ITF3,15,Campania
2021-04-21,CAM,30266,14736,15530,103,43,4,266,5935,7878,3778,11921,104,234,18049,12217,ITF,ITF3,15,Campania
2021-02-10,PUG,3633,1429,2204,2510,253,869,1,0,0,0,0,0,0,2123,1510,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,56,0,46,13,2,0,0,240,164,5580,ITF,ITF3,15,Campania
2021-02-28,VEN,4136,1389,2747,1741,942,15,15,22,1,992,301,76,31,3299,837,ITH,ITH3,5,Veneto
2021-02-27,CAM,13943,4471,9472,825,290,82,8311,245,112,3184,0,0,894,12301,1642,ITF,ITF3,15,Campania
2021-02-04,VEN,7317,2015,5302,3583,1101,2380,6,34,15,20,1,0,177,553,6764,ITH,ITH3,5,Veneto
2021-03-10,VEN,18881,8586,10295,1566,791,560,4150,189,86,9048,650,1270,571,13198,5683,ITH,ITH3,5,Veneto
2021-04-16,MAR,10139,4733,5406,322,142,76,513,228,3852,696,4080,21,209,9604,535,ITI,ITI3,11,Marche
2021-03-30,MAR,7448,3057,4391,524,321,276,367,44,113,4273,1385,80,65,4610,2838,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,28,59,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,393,128,1,0,1,2,1,0,0,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,FVG,6461,2847,3614,218,66,83,5,247,1102,1954,2765,0,21,5197,1264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PAT,190,40,150,146,13,31,0,0,0,0,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria
2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,543,215,328,9,8,0,88,7,0,406,20,4,1,130,413,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4767,1562,3205,3753,562,377,4,16,2,5,2,12,34,393,4374,ITH,ITH3,5,Veneto
2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,935,425,510,16,3,0,1,83,257,405,150,3,17,712,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,809,377,432,30,1,0,1,232,135,241,155,2,12,670,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,VEN,5240,1890,3350,3099,643,1265,6,41,10,21,1,1,153,3445,1795,ITH,ITH3,5,Veneto
2021-04-09,LIG,11956,5371,6585,526,353,79,580,433,3881,3501,2232,61,310,10348,1608,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,211,105,855,28,0,1587,3,385,233,3723,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3457,1656,1801,53,7,0,10,13,17,1235,2105,12,5,2192,1265,ITF,ITF5,17,Basilicata
2021-02-04,LOM,27514,8033,19481,15827,5866,5535,0,11,1,197,4,7,66,1962,25552,ITC,ITC4,3,Lombardia
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-26,TOS,9933,4827,5106,113,272,69,4,47,4200,193,4998,5,32,7459,2474,ITI,ITI1,9,Toscana
2021-02-21,VEN,4629,1206,3423,495,0,18,3690,0,0,417,0,2,7,4625,4,ITH,ITH3,5,Veneto
2021-04-11,CAL,4083,1860,2223,136,49,51,167,59,209,1725,1619,12,56,2142,1941,ITF,ITF6,18,Calabria
2021-01-15,SIC,5080,2233,2847,2824,1047,479,0,67,19,2,0,0,642,5080,0,ITG,ITG1,19,Sicilia
2021-04-22,BAS,5034,2345,2689,61,17,23,85,273,903,1449,2079,61,83,3433,1601,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41794,16914,24880,2598,1885,1471,6196,403,1819,24036,2809,150,427,26664,15130,ITC,ITC4,3,Lombardia
2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1398,433,965,65,15,0,277,2,6,1017,1,7,8,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-04-24,CAL,18758,9353,9405,287,229,146,113,6013,3564,1920,5940,230,316,15386,3372,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6172,3565,2607,696,257,712,5,46,61,2014,879,1405,97,5596,576,ITF,ITF6,18,Calabria
2021-04-21,LOM,71163,32358,38805,1047,477,718,345,10500,32391,14307,10780,178,420,56623,14540,ITC,ITC4,3,Lombardia
2021-04-14,TOS,20051,8282,11769,398,406,122,1,31,136,16618,2289,10,40,14966,5085,ITI,ITI1,9,Toscana
2021-04-17,ABR,7291,3376,3915,349,251,23,65,192,454,2207,3666,32,52,4295,2996,ITF,ITF1,13,Abruzzo
2021-03-08,PUG,14656,6075,8581,2140,840,224,3938,13,9,6829,6,635,22,12262,2394,ITF,ITF4,16,Puglia
2021-03-07,LAZ,14073,5424,8649,1000,27,148,3533,311,137,7465,405,697,350,10483,3590,ITI,ITI4,12,Lazio
2021-04-20,MOL,2306,1017,1289,23,7,1,23,11,739,416,1052,18,16,1219,1087,ITF,ITF2,14,Molise
2021-04-19,LAZ,29802,13560,16242,626,106,157,37,6855,9916,8261,3359,43,442,19218,10584,ITI,ITI4,12,Lazio
2021-01-09,PUG,4875,2248,2627,4322,255,246,1,5,1,4,5,0,36,4875,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche
2021-03-08,FVG,4041,1574,2467,694,513,140,436,0,7,2190,22,39,0,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,MOL,1196,632,564,8,4,5,33,91,159,37,854,4,1,258,938,ITF,ITF2,14,Molise
2021-01-13,LAZ,5651,2131,3520,4147,273,1009,0,38,12,26,0,0,146,5651,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13692,5686,8006,361,137,108,19,52,399,11871,668,1,76,5864,7828,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5774,2760,3014,148,89,102,79,130,1436,1202,2529,12,47,4895,879,ITF,ITF6,18,Calabria
2021-02-24,PIE,11406,4629,6777,1855,1291,408,2155,0,3,5684,0,5,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,167,527,0,0,1,3,0,0,2,1270,859,ITF,ITF4,16,Puglia
2021-04-24,CAM,36288,17514,18774,147,36,7,371,4560,8221,4161,18173,148,464,25056,11232,ITF,ITF3,15,Campania
2021-04-03,UMB,2092,710,1382,143,208,30,216,5,32,1265,169,21,3,1056,1036,ITI,ITI2,10,Umbria
2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19916,8755,11161,376,192,39,428,194,2855,10574,5077,76,105,16184,3732,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19092,8097,10995,962,687,311,687,8,2527,13170,524,209,7,10402,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11964,3743,8221,7640,2229,1950,10,7,8,40,6,38,36,10575,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9226,3496,5730,798,187,157,95,47,41,7671,30,0,200,8271,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6914,2089,4825,5363,521,976,5,9,3,0,0,1,36,154,6760,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2451,956,1495,98,30,5,91,32,802,1004,99,4,286,1716,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4498,1114,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3254,1268,1986,2249,527,454,3,0,1,1,1,7,11,2634,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6198,2800,3398,37,26,145,89,22,2401,893,2545,22,18,5944,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6656,2883,3773,446,279,80,245,54,83,3258,2048,30,133,4588,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5905,2591,3314,3923,1014,382,0,83,17,89,0,0,397,5905,0,ITG,ITG1,19,Sicilia
2021-04-24,EMR,28443,13172,15271,497,249,37,37,380,7196,8536,11388,32,91,14288,14155,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,21186,9916,11270,958,492,606,1463,346,3222,5953,7634,200,312,15297,5889,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7949,3646,4303,1761,279,70,260,14,20,5383,74,66,22,3408,4541,ITF,ITF4,16,Puglia
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,449,0,11,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14611,5973,8638,2248,467,300,700,127,192,8780,1427,26,344,7845,6766,ITH,ITH3,5,Veneto
2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12817,5980,6837,1594,585,241,1129,35,140,7958,657,409,69,6099,6718,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2923,1290,1633,336,111,102,14,48,632,279,1363,13,25,2193,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8333,3000,5333,6608,537,1031,0,22,2,5,0,0,128,215,8118,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria
2021-01-09,VEN,7929,2537,5392,5245,974,1573,6,37,4,3,22,12,53,7929,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13851,6246,7605,741,175,300,66,342,2211,5153,4451,26,386,8377,5474,ITH,ITH3,5,Veneto
2021-04-11,CAM,17520,8606,8914,116,34,2,203,313,5114,1834,9596,82,226,15442,2078,ITF,ITF3,15,Campania
2021-02-04,EMR,9928,3201,6727,6435,1464,1674,0,39,11,160,5,0,140,1251,8677,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15142,5913,9229,3409,1054,100,3660,156,1441,3750,995,256,321,14247,895,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11434,4979,6455,1779,130,473,2222,36,30,5276,1,1390,97,10932,502,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,59912,27294,32618,1168,444,417,480,3369,34705,9882,8789,177,481,50504,9408,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29119,13445,15674,785,151,29,26,3298,7717,7015,9791,180,127,17002,12117,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12030,5192,6838,1799,434,337,2400,75,64,5245,0,1327,349,11036,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17961,8369,9592,1074,580,364,1308,225,2838,5584,5621,125,242,12426,5535,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23666,10268,13398,673,59,111,86,3933,7260,7821,3198,31,494,16500,7166,ITI,ITI4,12,Lazio
2021-04-02,TOS,31881,13503,18378,297,65,370,6,15,8606,19804,2551,117,50,23874,8007,ITI,ITI1,9,Toscana
2021-04-10,FVG,4958,2143,2815,156,188,81,76,27,746,2081,1571,13,19,3735,1223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,74160,32933,41227,616,346,88,166,12494,29433,20614,9717,278,408,53760,20400,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15008,6643,8365,101,64,99,13,16,6587,4911,3181,10,26,13881,1127,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5815,2726,3089,149,71,25,19,76,169,964,4304,13,25,4873,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,3960,2029,1931,41,4,0,3,1250,855,594,1200,1,12,3445,515,ITG,ITG2,20,Sardegna
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10175,4010,6165,2160,277,130,3322,7,11,3937,45,254,32,8446,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1944,575,1369,520,441,313,0,63,42,329,0,0,236,1944,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8602,3925,4677,84,138,137,23,324,1367,1115,5317,21,76,7184,1418,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2314,861,1453,1973,238,50,2,14,3,2,0,7,25,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21537,8971,12566,883,80,245,3861,421,4367,9333,1380,558,409,14969,6568,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10270,4683,5587,1792,464,64,70,31,39,7674,38,51,47,4167,6103,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13528,5727,7801,1194,70,280,6,215,848,9681,860,9,365,7090,6438,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6736,2034,4702,5342,425,913,6,14,2,1,0,0,33,6736,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15764,7765,7999,764,386,473,182,244,1685,4451,7160,81,338,8593,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27330,11670,15660,543,567,70,703,196,325,23704,1104,28,90,19256,8074,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15730,7978,7752,150,314,121,122,5767,2979,728,4514,273,762,14627,1103,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4790,1964,2826,3243,148,177,0,54,77,896,0,0,195,4578,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7420,3083,4337,278,170,144,711,77,107,4087,1535,133,178,5051,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1747,580,1167,38,53,11,659,4,12,915,28,24,3,1435,312,ITF,ITF5,17,Basilicata
