data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-28,MOL,1694,924,770,469,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46736,22229,24507,24282,20877,1577,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25608,12251,13357,18230,6967,411,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16706,8254,8452,8082,8473,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10624,4861,5763,6935,3525,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6584,2708,3876,6414,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6273,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1542,779,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39046,20145,18901,4859,34094,93,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24523,11250,13273,16427,7817,279,ITI,ITI4,12,Lazio
2021-04-20,PIE,25475,11665,13810,18527,6341,607,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4706,2138,2568,3887,752,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7358,3304,4054,3372,3858,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1967,3036,4372,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6903,3385,3518,5570,1312,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33063,15635,17428,18553,14119,391,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34532,16754,17778,9999,24308,225,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83225,39744,43481,33095,49324,806,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1404,628,776,1400,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4151,1334,2817,2915,1222,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6412,3083,3329,5145,1199,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10084,2919,7165,2122,7953,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32841,15215,17626,20475,11861,505,ITF,ITF4,16,Puglia
2021-06-09,TOS,34749,17518,17231,33908,425,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8785,4353,4432,5466,3307,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15293,6349,8944,13520,1572,201,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3942,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15351,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33725,14961,18764,18028,15177,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1194,399,795,72,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34678,16182,18496,20580,13512,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8808,4089,4719,6097,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,7934,3309,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17710,8843,8867,9932,7695,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62914,30683,32231,14657,47849,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24095,12062,12033,18936,4969,190,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12837,5619,7218,8915,3831,91,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16122,7596,8526,9658,6390,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54267,22971,31296,24020,29736,511,ITF,ITF4,16,Puglia
2021-06-26,UMB,9304,4726,4578,5685,3619,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,40872,19520,21352,3279,37418,175,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5001,2632,2369,2908,1911,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7657,3799,3858,70,7579,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1598,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31561,15258,16303,23172,8162,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52181,26936,25245,41063,9304,1814,ITH,ITH3,5,Veneto
2021-06-12,SAR,14753,7192,7561,9938,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4360,2290,2070,3051,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24091,10620,13471,17125,6328,638,ITH,ITH3,5,Veneto
2021-04-16,SIC,28850,14491,14359,20252,8293,305,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30909,14601,16308,17480,13149,280,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63983,31539,32444,55946,7215,822,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4434,2280,2154,193,4231,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9231,3713,5518,8482,581,168,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11773,5850,5923,8829,2763,181,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,9617,4708,4909,2709,6891,17,ITC,ITC3,7,Liguria
2021-01-06,SIC,6242,3286,2956,6182,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20138,8577,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41009,20589,20420,24700,16309,0,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89309,48059,41250,84311,3156,1842,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14046,5508,8538,11482,2340,224,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107120,53135,53985,57392,47721,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23514,8494,15020,17730,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5736,4851,174,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13880,6548,7332,9042,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9428,4402,5026,6963,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-03-13,EMR,16137,6361,9776,10588,5313,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48661,23056,25605,26655,21584,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42678,21898,20780,33612,7425,1641,ITH,ITH3,5,Veneto
2021-06-11,CAL,17818,8755,9063,15117,2586,115,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4882,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33019,16100,16919,11417,21287,315,ITH,ITH5,8,Emilia-Romagna
2021-01-08,CAL,2178,1038,1140,2171,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21660,9059,12601,14507,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania
2021-03-18,CAL,4426,2069,2357,2332,2071,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-06-29,LIG,15080,7180,7900,8666,6382,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12426,4577,7849,12418,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2188,1153,1035,341,1844,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,55996,28355,27641,17531,37766,699,ITH,ITH3,5,Veneto
2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15157,6625,8532,10916,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19124,9000,10124,5443,13607,74,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12087,5361,6726,9337,2560,190,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5520,6506,8654,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45778,22390,23388,39365,5889,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48225,22609,25616,30103,17754,368,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25368,11959,13409,18823,6232,313,ITI,ITI4,12,Lazio
2021-03-09,EMR,14756,6019,8737,10708,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,425,692,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30093,13986,16107,18269,11251,573,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53032,24970,28062,4608,48289,135,ITI,ITI4,12,Lazio
2021-01-27,LOM,8042,2677,5365,807,7233,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1869,826,1043,1645,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30498,14365,16133,20542,9409,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102314,51617,50697,44532,55674,2108,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25080,11268,13812,13956,10742,382,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42860,16029,26831,29236,12720,904,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5998,6843,8166,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20985,10198,10787,11415,9459,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28391,13749,14642,21993,5843,555,ITF,ITF3,15,Campania
2021-05-21,LOM,93835,45237,48598,28376,64695,764,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74492,35806,38686,64787,9060,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7736,3794,3942,5972,1726,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10389,4681,5708,4848,5409,132,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36554,17260,19294,24621,11614,319,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27573,13609,13964,21838,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15387,6655,8732,12830,2419,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2366,990,1376,2178,11,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12866,6617,6249,10432,2198,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8671,3947,4724,4160,4479,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10463,5293,5170,3761,6702,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7288,3712,3576,176,7111,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7142,1214,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27948,13569,14379,18624,9044,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63709,29605,34104,42178,20526,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16864,4712,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9386,4446,4940,87,9275,24,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33020,15119,17901,16174,15918,928,ITH,ITH3,5,Veneto
2021-07-11,PAB,5692,2879,2813,854,4838,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11006,4883,6123,6513,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14465,6631,7834,9716,4521,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3505,4982,5750,2457,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio
2021-01-27,SAR,1412,497,915,78,1334,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5741,2968,2773,2001,3625,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,668,1238,27,1879,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4587,2195,2392,4191,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36034,16938,19096,32324,3282,428,ITF,ITF4,16,Puglia
2021-06-19,EMR,36598,18318,18280,17020,19370,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3935,2099,1836,2341,1434,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40708,19226,21482,22744,17288,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63618,30330,33288,28495,34492,631,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5445,5450,3204,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62253,29100,33153,32495,29175,583,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14251,6435,7816,8803,5329,119,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2340,1044,1296,1062,1256,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9619,4321,5298,3556,5996,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8492,4428,4064,1365,7127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7527,3333,4194,2270,5213,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38314,17450,20864,6514,31583,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,476,2250,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7033,5228,351,ITH,ITH3,5,Veneto
2021-05-05,LIG,13712,6135,7577,5191,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13745,6639,7106,9995,3610,140,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4470,2152,2318,106,4355,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6093,7216,8315,4820,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,417,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48006,24484,23522,13551,33948,507,ITH,ITH3,5,Veneto
2021-03-05,BAS,1856,857,999,1096,747,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26530,12997,13533,22063,4467,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61715,28639,33076,28423,32712,580,ITI,ITI4,12,Lazio
2021-06-28,SAR,14987,7038,7949,3051,11871,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7787,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1439,1575,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51507,23615,27892,45538,4744,1225,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21804,8728,13076,15690,5894,220,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4931,2405,2526,4410,152,369,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13794,5110,8684,10462,3093,239,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4800,2614,2186,3853,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46943,23073,23870,29189,16996,758,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3600,1256,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107887,54973,52914,74277,31001,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49008,22610,26398,6481,42334,193,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5971,2965,3006,5885,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56634,27338,29296,3767,52549,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2733,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,28643,13310,15333,5138,23183,322,ITF,ITF4,16,Puglia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17057,7206,9851,7987,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3607,1859,1748,1064,2529,14,ITF,ITF5,17,Basilicata
2021-04-02,LOM,41269,16881,24388,26197,14514,558,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39992,18956,21036,36000,3570,422,ITF,ITF4,16,Puglia
2021-02-25,CAL,2891,1556,1335,2256,595,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33006,16676,16330,24229,7660,1117,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4289,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4728,2243,2485,4351,326,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15522,7691,7831,9154,6361,7,ITC,ITC3,7,Liguria
2021-07-01,FVG,12204,6345,5859,2527,9409,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3888,1681,2207,1733,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13679,6108,7571,11301,2288,90,ITC,ITC3,7,Liguria
