data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-29,EMR,20712,11476,9236,8534,11287,891,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1276,1639,271,338,5,2301,ITI,ITI3,11,Marche
2021-01-11,LAZ,5870,2282,3588,5844,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6671,2970,3701,4665,1853,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33786,15329,18457,20772,12487,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3250,2021,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3060,1358,1702,232,293,14,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,962,416,546,89,94,2,777,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11958,5522,6436,10429,1346,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13654,6551,7103,6027,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61580,29883,31697,19623,41051,906,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1478,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5772,3158,2614,2022,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14365,7353,7012,5270,8054,344,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4605,0,7,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2576,1219,1357,242,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1315,570,745,1115,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12070,5627,6443,2691,9328,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3860,2091,1769,887,2847,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2410,2972,563,4818,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47654,22660,24994,17342,29335,977,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21848,10888,10960,10594,10932,322,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24417,13021,11396,7805,15897,715,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3283,1684,1599,761,867,40,1615,ITI,ITI2,10,Umbria
2022-01-01,MOL,9,3,6,0,0,0,9,ITF,ITF2,14,Molise
2022-01-14,SIC,28915,13624,15291,4268,3099,134,21414,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15188,5946,9242,13812,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5201,2753,2448,2459,2572,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16532,8058,8474,10831,5613,88,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3679,1752,1927,413,712,11,2543,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1004,452,552,65,938,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7212,3157,4055,5041,2021,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39858,17435,22423,19266,19972,620,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51335,22669,28666,33863,16782,690,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3388,1676,1712,852,2444,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18764,9345,9419,10334,8334,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,729,273,456,728,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1114,592,522,185,492,33,404,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32593,15928,16665,3123,2151,108,27211,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6623,2892,3731,3702,2894,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,219,109,110,0,0,0,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20169,8331,11838,11288,8451,430,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4324,4833,5228,3786,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1034,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11781,5984,5797,2656,8947,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9688,5218,4470,3178,6380,130,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32704,15168,17536,20111,12221,372,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48789,22646,26143,3769,1388,72,43560,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8259,468,60,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7076,2692,110,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2008,1055,953,178,92,1,1737,ITC,ITC3,7,Liguria
2021-02-18,PIE,4798,2108,2690,4257,431,110,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4455,1972,2483,3464,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8280,9281,928,0,ITF,ITF3,15,Campania
2021-10-23,PAT,525,315,210,128,368,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,232,141,91,232,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3913,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,308,149,159,23,284,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6775,3614,3161,2594,2466,96,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58477,27862,30615,3341,2158,87,52891,ITI,ITI4,12,Lazio
2021-07-02,MOL,2745,1333,1412,139,2594,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9009,8176,6411,9722,682,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4580,2475,2105,1099,1964,128,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11640,5748,5892,1375,939,21,9305,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63272,29664,33608,32319,30332,621,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62418,29716,32702,23997,37782,639,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4438,2319,2119,573,3817,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,238,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30776,14678,16098,3306,1814,59,25597,ITG,ITG1,19,Sicilia
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2811,1239,1572,2805,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15547,8204,7343,6732,7564,500,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13938,6549,7389,1526,3677,175,8560,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6472,3275,3197,892,1345,43,4192,ITF,ITF6,18,Calabria
2021-09-27,LOM,36561,19649,16912,12850,21769,1093,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15467,7389,8078,1016,552,36,13863,ITG,ITG2,20,Sardegna
2021-01-28,PAT,556,157,399,52,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31045,14101,16944,10736,20009,300,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,785,242,543,784,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56251,46769,1400,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2275,1329,946,1536,531,76,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17227,8006,9221,1137,3134,93,12863,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18354,7234,11120,13022,5075,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19198,8480,10718,1236,3424,175,14363,ITI,ITI1,9,Toscana
2021-12-02,CAM,39497,18958,20539,3016,2446,81,33954,ITF,ITF3,15,Campania
2021-04-09,SIC,20239,9843,10396,10944,9053,242,0,ITG,ITG1,19,Sicilia
2021-12-19,CAM,30752,14958,15794,2355,1510,29,26858,ITF,ITF3,15,Campania
2021-01-12,PAB,1728,468,1260,1723,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15228,5568,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102229,50907,51322,23068,77717,1444,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,934,474,460,67,64,0,803,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,414,182,232,413,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14107,7520,6587,4910,5399,295,3503,ITH,ITH3,5,Veneto
2021-12-31,SIC,19066,10120,8946,1893,935,24,16214,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11119,5737,5382,1182,9780,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9748,5108,4640,4031,4414,297,1006,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29555,13895,15660,26154,3038,363,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10098,4934,5164,1647,8338,113,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16441,8259,8182,1599,6631,173,8038,ITH,ITH3,5,Veneto
2021-12-14,SIC,33789,16019,17770,3195,2228,69,28297,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9937,3800,408,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10378,5295,5083,3938,6195,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45215,22301,22914,11744,32559,912,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13644,6867,6777,1754,5430,277,6183,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,43968,21118,22850,6401,3122,139,34306,ITI,ITI4,12,Lazio
2021-07-15,EMR,50436,26260,24176,7811,41857,768,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24145,12471,11674,8119,15541,403,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11885,5725,6160,773,877,15,10220,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3059,1380,1679,88,206,5,2760,ITF,ITF2,14,Molise
2021-07-01,LAZ,48674,23284,25390,7163,41267,244,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38415,20972,17443,19854,17627,934,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13462,7544,5918,3267,9595,367,233,ITI,ITI1,9,Toscana
2021-03-29,PUG,13617,6646,6971,6599,6784,234,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42595,22447,20148,39108,2641,846,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3811,14533,107,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1851,630,1221,1391,445,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49524,21763,27761,23649,25410,465,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15190,7150,8040,5275,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27097,13014,14083,2923,2007,88,22079,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43424,19470,23954,2393,3823,159,37049,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2353,3052,274,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2197,3386,162,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15967,6923,9044,8776,6636,555,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6231,3287,2944,3986,2021,224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5834,2853,2981,4858,888,88,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20331,10127,10204,9185,10714,432,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12058,5743,6315,1106,560,20,10372,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14344,6470,7874,10195,3959,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14634,6544,8090,9010,5437,187,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2039,4704,6736,0,7,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17503,8489,9014,3174,14237,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7620,3522,4098,590,1024,22,5984,ITC,ITC3,7,Liguria
2021-05-14,UMB,5355,2529,2826,3358,1821,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3701,2061,1640,457,3206,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21687,10893,10794,14063,7288,336,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10338,5511,4827,3904,6303,131,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55989,25300,30689,2365,974,78,52572,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15394,7225,8169,2935,353,12,12094,ITF,ITF6,18,Calabria
2021-05-25,PAB,3912,2032,1880,2940,893,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61881,30563,31318,6394,54821,666,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3559,1953,1606,827,2675,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3364,1772,1592,133,170,4,3057,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2562,461,100,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14363,7003,7360,1781,4255,293,8034,ITI,ITI4,12,Lazio
2021-12-12,PAT,805,378,427,36,42,0,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33016,16876,16140,5229,27554,233,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4634,2667,274,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1992,1132,860,836,1095,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2843,1503,1340,1440,1299,93,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,306,782,67,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2052,3608,143,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,522,93,5,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42334,20202,22132,25070,16518,746,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4435,2387,2048,3625,664,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7731,4042,3689,3747,3713,208,63,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20779,9855,10924,1507,2850,116,16306,ITI,ITI4,12,Lazio
2021-12-14,EMR,38868,17988,20880,1837,1011,48,35972,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2539,1316,1223,976,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7042,2902,4140,826,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36874,17399,19475,21489,14936,449,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17198,9274,7924,6424,10026,748,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5731,3268,2463,1461,3311,73,886,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42450,19196,23254,2275,4054,199,35922,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18798,9359,9439,9830,8679,289,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17021,8952,8069,3812,12625,538,46,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,56,17,0,1505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAT,4863,2623,2240,1752,2941,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1599,873,726,70,198,2,1329,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4530,1883,2647,3658,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5080,2712,2368,3557,1418,105,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28816,15031,13785,11628,16105,1083,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41986,19501,22485,3252,2496,65,36173,ITF,ITF3,15,Campania
2021-06-26,SIC,37287,17793,19494,16306,20625,356,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5619,3029,2590,2494,2819,252,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14954,7542,7412,2024,963,25,11942,ITF,ITF6,18,Calabria
2021-12-08,PUG,5769,2810,2959,455,126,5,5183,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1833,838,995,76,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6814,3878,2936,2532,4132,150,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11915,6624,5291,6568,3036,368,1943,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35066,16363,18703,23558,11062,446,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15161,7953,7208,5352,8748,354,707,ITG,ITG1,19,Sicilia
2021-10-05,PAB,926,536,390,597,68,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11301,6121,5180,3870,5734,530,1167,ITF,ITF4,16,Puglia
2022-01-01,ABR,47,24,23,1,0,0,46,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2139,1096,1043,1777,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18534,10226,8308,6011,7224,489,4810,ITF,ITF3,15,Campania
2021-12-11,BAS,4120,1879,2241,189,133,5,3793,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2782,1141,1641,1968,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13275,5926,7349,6359,6824,92,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9009,4474,4535,6496,2244,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5175,2641,2534,1599,2273,82,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3941,2181,1760,952,2119,83,787,ITF,ITF6,18,Calabria
2021-11-04,FVG,3700,1802,1898,375,1078,14,2233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47625,22471,25154,3814,3008,46,40757,ITF,ITF3,15,Campania
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9503,4783,4720,2676,6587,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13174,6765,6409,4772,8253,149,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,719,932,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5604,2586,3018,454,566,17,4567,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18002,8133,9869,1005,514,47,16436,ITI,ITI1,9,Toscana
2021-12-31,FVG,5354,2586,2768,95,327,2,4930,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,37028,17927,19101,30221,5132,1675,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4438,2139,2299,172,4250,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14075,8002,6073,3983,7613,350,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,440,1650,43,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4577,2204,2373,341,65,0,4171,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9457,5099,4358,3230,6080,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46779,24344,22435,4482,41966,331,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2175,1153,1022,820,1314,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15215,7252,7963,8561,6495,159,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1173,1041,290,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56285,28508,27777,17545,37967,773,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19162,9012,10150,5401,13644,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7380,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15837,8173,7664,6219,8807,811,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12650,6089,6561,862,540,38,11210,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9335,2563,204,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12536,5357,7179,6621,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11323,7601,601,0,ITH,ITH3,5,Veneto
