data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149
2021-01-18,PAT,606,141,465,512,42,52,0,559,47
2021-01-18,ITA,39927,14153,25774,19601,11900,6820,1606,35584,4343
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,EMR,2571,770,1801,1291,722,558,0,1919,652
2021-01-18,CAM,943,400,543,577,193,173,0,699,244
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,PUG,1827,756,1071,1116,266,445,0,1478,349
2021-01-18,CAL,713,331,382,585,128,0,0,523,190
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94
2021-01-18,MAR,673,230,443,370,171,132,0,547,126
2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93
2021-01-18,PAB,1549,578,971,256,302,7,984,1544,5
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,UMB,588,215,373,314,150,124,0,504,84
2021-01-19,SIC,940,412,528,371,423,146,0,769,171
2021-01-19,ITA,30076,10412,19664,14155,8102,6664,1155,28310,1766
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,CAL,746,343,403,605,112,29,0,736,10
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0
2021-01-19,PIE,6386,2097,4289,3634,1312,1440,0,6284,102
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,LOM,7212,2147,5065,2175,3424,1501,112,6741,471
2021-01-19,MAR,225,81,144,120,20,85,0,141,84
2021-01-19,VEN,1296,466,830,700,273,317,6,1147,149
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,PAT,402,77,325,324,42,36,0,402,0
2021-01-19,CAM,1095,473,622,535,389,171,0,1092,3
2021-01-19,PAB,807,348,459,150,85,0,572,677,130
2021-01-19,UMB,103,23,80,21,2,80,0,103,0
2021-01-19,EMR,1600,376,1224,569,153,878,0,1582,18
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-20,ITA,27760,9646,18114,14150,6850,6119,641,23361,4399
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,CAL,854,384,470,544,255,55,0,853,1
2021-01-20,EMR,795,155,640,219,89,487,0,794,1
2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11
2021-01-20,PAT,287,71,216,224,15,48,0,275,12
2021-01-20,FVG,749,323,426,718,31,0,0,11,738
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,LOM,4986,1233,3753,1405,2457,1035,89,4872,114
2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726
2021-01-20,VEN,1039,367,672,686,140,213,0,387,652
2021-01-20,PAB,538,194,344,207,81,0,250,401,137
2021-01-20,SIC,779,395,384,403,187,189,0,556,223
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,UMB,612,222,390,582,16,14,0,612,0
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8
2021-01-20,LAZ,4292,1635,2657,3173,447,387,285,2780,1512
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,PAT,349,93,256,289,44,16,0,227,122
2021-01-21,VEN,2254,718,1536,1970,165,119,0,21,2233
2021-01-21,PIE,6670,2247,4423,4672,852,1146,0,3185,3485
2021-01-21,CAL,912,430,482,701,100,111,0,883,29
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,FVG,891,345,546,860,31,0,0,0,891
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,PAB,808,348,460,595,118,68,27,138,670
2021-01-21,ITA,33168,12492,20676,22094,6332,4589,153,14138,19030
2021-01-21,PUG,2113,893,1220,1390,200,523,0,1266,847
2021-01-21,EMR,1541,568,973,977,154,410,0,406,1135
2021-01-21,TOS,1569,686,883,573,220,776,0,850,719
2021-01-21,LIG,816,304,512,409,222,184,1,445,371
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,LOM,4807,1439,3368,1665,3019,123,0,4123,684
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024
2021-01-21,UMB,607,200,407,426,13,168,0,338,269
2021-01-21,SIC,1273,626,647,960,185,128,0,479,794
2021-01-22,PIE,3772,1226,2546,2245,648,879,0,2432,1340
2021-01-22,MOL,126,35,91,21,32,73,0,126,0
2021-01-22,ABR,118,57,61,2,4,112,0,118,0
2021-01-22,ITA,24525,8793,15732,15869,4191,4340,125,10811,13714
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514
2021-01-22,LOM,2576,747,1829,941,1527,108,0,2524,52
2021-01-22,PAT,1603,417,1186,858,126,619,0,313,1290
2021-01-22,PAB,143,68,75,45,10,85,3,123,20
2021-01-22,BAS,66,24,42,6,60,0,0,66,0
2021-01-22,EMR,1477,399,1078,870,163,444,0,737,740
2021-01-22,PUG,1407,576,831,872,162,373,0,992,415
2021-01-22,CAM,1397,699,698,968,344,85,0,549,848
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054
2021-01-22,UMB,276,105,171,273,1,2,0,32,244
2021-01-22,FVG,92,31,61,91,1,0,0,2,90
2021-01-22,LIG,1466,491,975,721,345,400,0,993,473
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959
2021-01-22,VDA,56,21,35,36,0,20,0,20,36
2021-01-22,MAR,487,167,320,315,85,87,0,194,293
2021-01-22,CAL,619,260,359,281,247,91,0,617,2
2021-01-22,TOS,2822,1045,1777,2023,81,718,0,506,2316
2021-01-22,SAR,82,46,36,44,38,0,0,54,28
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777
2021-01-23,LOM,977,305,672,425,535,17,0,779,198
2021-01-23,SAR,60,22,38,60,0,0,0,0,60
2021-01-23,BAS,704,297,407,479,224,1,0,33,671
2021-01-23,VEN,4060,1253,2807,3392,217,450,1,35,4025
2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563
2021-01-23,LIG,739,280,459,586,124,29,0,84,655
2021-01-23,PUG,3020,1282,1738,2482,265,273,0,877,2143
2021-01-23,PAB,60,25,35,60,0,0,0,0,60
2021-01-23,ITA,37390,14912,22478,30377,3904,2983,126,5229,32161
2021-01-23,MAR,557,190,367,440,54,63,0,123,434
2021-01-23,FVG,814,323,491,766,48,0,0,4,810
2021-01-23,ABR,263,114,149,223,14,26,0,57,206
2021-01-23,LAZ,6882,2682,4200,5819,521,417,125,255,6627
2021-01-23,EMR,2064,778,1286,1802,91,171,0,272,1792
2021-01-23,CAL,353,160,193,301,29,23,0,312,41
2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311
2021-01-23,PAT,571,331,240,219,264,88,0,384,187
2021-01-23,UMB,277,100,177,276,1,0,0,2,275
2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326
2021-01-24,VEN,4113,1216,2897,3731,160,222,0,27,4086
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082
2021-01-24,BAS,830,299,531,598,231,1,0,58,772
2021-01-24,UMB,254,104,150,254,0,0,0,1,253
2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513
2021-01-24,EMR,2220,822,1398,2055,123,42,0,108,2112
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148
2021-01-24,MAR,879,338,541,762,117,0,0,17,862
2021-01-24,LOM,1092,416,676,715,352,24,1,440,652
2021-01-24,PIE,3147,955,2192,2630,371,146,0,432,2715
2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744
2021-01-24,CAL,44,18,26,15,3,26,0,39,5
2021-01-24,ABR,50,22,28,49,1,0,0,6,44
2021-01-24,ITA,33121,13104,20017,27750,3568,1676,127,2672,30449
2021-01-24,LIG,688,212,476,587,47,54,0,56,632
2021-01-24,PAT,545,274,271,310,235,0,0,222,323
2021-01-24,FVG,305,119,186,277,27,1,0,1,304
2021-01-24,SAR,90,34,56,89,1,0,0,5,85
2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117
2021-01-25,SAR,587,212,375,552,35,0,0,22,565
2021-01-25,UMB,647,322,325,645,2,0,0,5,642
2021-01-25,LOM,6606,2248,4358,5134,1380,88,4,436,6170
2021-01-25,LAZ,7760,3041,4719,6791,485,362,122,420,7340
2021-01-25,FVG,1579,566,1013,1366,141,72,0,193,1386
2021-01-25,VEN,6354,2034,4320,4951,550,846,7,172,6182
2021-01-25,MOL,318,130,188,316,2,0,0,3,315
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498
2021-01-25,ITA,65609,25369,40240,54499,6927,4049,134,4065,61544
2021-01-25,BAS,1018,426,592,660,357,1,0,74,944
2021-01-25,EMR,5429,1833,3596,4334,600,495,0,130,5299
2021-01-25,CAL,1023,489,534,982,41,0,0,132,891
2021-01-25,PAB,429,166,263,348,80,0,1,3,426
2021-01-25,SIC,6768,3318,3450,5971,727,70,0,292,6476
2021-01-25,PIE,6164,1927,4237,4774,863,527,0,974,5190
2021-01-25,LIG,2346,785,1561,1862,303,181,0,241,2105
2021-01-25,VDA,147,65,82,125,16,6,0,0,147
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583
2021-01-25,PAT,765,203,562,480,30,255,0,23,742
2021-01-25,TOS,5069,1870,3199,4147,56,866,0,242,4827
2021-01-25,PUG,3662,1618,2044,3314,180,168,0,421,3241
2021-01-25,CAM,5740,2926,2814,4739,945,56,0,165,5575
2021-01-26,EMR,7025,2549,4476,5321,906,798,0,140,6885
2021-01-26,MOL,450,184,266,444,6,0,0,8,442
2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804
2021-01-26,CAL,1508,721,787,1333,155,20,0,201,1307
2021-01-26,PUG,5002,2200,2802,4543,231,228,0,517,4485
2021-01-26,FVG,1952,641,1311,1423,149,380,0,209,1743
2021-01-26,TOS,5207,1747,3460,4325,72,810,0,139,5068
2021-01-26,LIG,2193,716,1477,1755,266,172,0,21,2172
2021-01-26,ITA,75297,29063,46234,61929,8109,5130,129,3617,71680
2021-01-26,LAZ,7590,2904,4686,6381,453,631,125,370,7220
2021-01-26,ABR,1536,565,971,1507,29,0,0,26,1510
2021-01-26,BAS,792,350,442,478,279,35,0,99,693
2021-01-26,PAT,208,81,127,207,1,0,0,8,200
2021-01-26,LOM,7799,2580,5219,6203,1525,67,4,301,7498
2021-01-26,PIE,6210,1839,4371,4671,850,689,0,712,5498
2021-01-26,VDA,139,48,91,115,12,12,0,0,139
2021-01-26,CAM,7293,3701,3592,5740,1332,221,0,355,6938
2021-01-26,PAB,731,268,463,607,124,0,0,1,730
2021-01-26,SIC,9043,4454,4589,7969,840,234,0,225,8818
2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308
2021-01-26,VEN,6574,1976,4598,5147,680,747,0,148,6426
2021-01-26,UMB,814,390,424,813,1,0,0,18,796
