data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-28,PAT,2260,1064,1196,259,1069,31,901,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5047,6171,959,626,53,9580,0,ITI,ITI3,11,Marche
2021-01-06,UMB,884,335,549,882,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7740,3702,4038,5957,1595,188,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16154,8274,7880,3262,7811,468,4613,0,ITI,ITI1,9,Toscana
2022-01-26,LOM,91372,47296,44076,4833,7424,176,78939,0,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18816,8155,10661,11906,6697,213,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9179,4064,5115,6030,3029,120,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2656,2104,219,352,0,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,615,1122,7,444,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8175,3774,4401,6095,1894,186,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20282,11126,9156,9947,9807,528,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3390,1938,1452,1619,1575,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30198,13457,16741,1807,1223,190,26978,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13169,6372,6797,1165,982,81,10941,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31081,16097,14984,1984,3149,212,25736,0,ITI,ITI1,9,Toscana
2021-09-15,PAT,1723,928,795,480,1181,61,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5371,2675,2696,304,336,43,4688,0,ITI,ITI2,10,Umbria
2022-02-19,PAT,705,375,330,52,191,7,455,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6285,2980,3305,2742,3420,123,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66703,31472,35231,35263,30558,882,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12845,6589,6256,1871,4720,285,5969,0,ITF,ITF4,16,Puglia
2021-11-28,TOS,11915,5652,6263,1103,780,84,9948,0,ITI,ITI1,9,Toscana
2022-01-28,EMR,39714,20354,19360,2405,3513,189,33607,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10178,4476,5702,7134,2892,152,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4866,2624,2242,1754,2941,171,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3208,2872,342,0,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4536,1886,2650,3663,844,29,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5084,2713,2371,3557,1421,106,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28831,15039,13792,11618,16112,1101,0,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28680,14189,14491,2099,5785,86,20710,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,0,ITF,ITF2,14,Molise
2021-11-30,CAM,42011,19513,22498,3088,2499,226,36198,0,ITF,ITF3,15,Campania
2022-03-07,SIC,7672,3689,3983,337,2143,69,5062,61,ITG,ITG1,19,Sicilia
2021-06-26,SIC,37294,17795,19499,16297,20630,367,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5578,3007,2571,2446,2816,258,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14980,7559,7421,1934,964,113,11969,0,ITF,ITF6,18,Calabria
2021-12-08,PUG,5771,2811,2960,434,125,24,5188,0,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2529,4133,154,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11911,6623,5288,6558,3034,378,1941,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48176,23074,25102,4756,7370,210,35840,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1038,527,511,58,261,4,639,76,ITI,ITI2,10,Umbria
2021-01-20,UMB,628,232,396,625,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23553,11064,450,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15167,7957,7210,5340,8752,367,708,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,590,68,9,263,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LOM,41431,16961,24470,26261,14660,510,0,0,ITC,ITC4,3,Lombardia
2022-02-22,PUG,10223,5242,4981,450,2923,31,6819,0,ITF,ITF4,16,Puglia
2021-04-17,PUG,40176,19036,21140,36093,3603,480,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,0,ITF,ITF2,14,Molise
2021-10-18,PIE,20588,10257,10331,3979,7613,431,8565,0,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8359,3999,4360,550,313,41,7455,0,ITI,ITI2,10,Umbria
2022-02-07,LOM,47137,25043,22094,2186,9100,121,35730,0,ITC,ITC4,3,Lombardia
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33081,16708,16373,24207,7718,1156,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3237,1894,1343,534,2656,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9084,4625,4459,614,653,54,7763,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1620,581,1039,206,1414,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15582,7722,7860,9078,6402,102,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12452,6462,5990,2581,9591,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1852,5888,321,10681,0,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6008,2911,3097,740,890,46,4332,0,ITF,ITF6,18,Calabria
2021-12-14,PIE,32837,15300,17537,1885,1416,205,29331,0,ITC,ITC1,1,Piemonte
2022-02-13,VDA,366,195,171,45,56,0,265,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,FVG,3967,1731,2236,1773,2169,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21274,10809,10465,7990,12771,502,11,0,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4392,428,307,42241,0,ITC,ITC4,3,Lombardia
2022-02-28,CAL,3368,1667,1701,160,1210,26,1972,0,ITF,ITF6,18,Calabria
2021-03-15,ABR,3676,1440,2236,1839,1808,29,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8887,3940,4947,8380,369,138,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9590,4637,4953,179,9362,49,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15459,8928,6531,6339,7324,471,1325,0,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20216,9127,11089,1064,3588,122,15442,0,ITI,ITI1,9,Toscana
2022-01-18,BAS,7072,3444,3628,492,301,35,6244,0,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41168,21869,19299,16858,23365,945,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6545,3046,3499,4215,2158,172,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42689,20723,21966,19029,23053,607,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11023,5286,5737,5566,5298,159,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20365,10870,9495,12126,7305,934,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12262,6571,5691,3183,8930,149,0,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2573,1303,1270,75,117,5,2376,0,ITF,ITF2,14,Molise
2022-02-19,TOS,12128,6370,5758,572,3561,63,7932,0,ITI,ITI1,9,Toscana
2022-02-21,VEN,9093,4809,4284,263,1920,78,6832,0,ITH,ITH3,5,Veneto
2021-04-18,EMR,17547,8412,9135,12369,4938,240,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22717,3253,436,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34783,16318,18465,20353,13715,715,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8160,3112,99,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13988,7322,6666,4414,8250,767,557,0,ITF,ITF4,16,Puglia
2021-10-09,PIE,18301,9753,8548,5015,7435,382,5469,0,ITC,ITC1,1,Piemonte
2021-10-26,MOL,690,343,347,54,98,6,532,0,ITF,ITF2,14,Molise
2021-11-04,SAR,5665,2757,2908,458,1453,18,3736,0,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5723,64,47,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2114,951,1163,2035,6,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41366,21381,19985,27416,13092,858,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33215,17553,15662,10819,21880,516,0,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14204,7064,7140,1374,1155,84,11591,0,ITF,ITF1,13,Abruzzo
2022-02-12,MAR,3485,1762,1723,256,928,21,2280,0,ITI,ITI3,11,Marche
2022-02-26,LIG,3101,1624,1477,145,689,6,2261,0,ITC,ITC3,7,Liguria
2021-01-16,FVG,1245,367,878,1242,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19258,7860,11398,13511,5345,402,0,0,ITI,ITI4,12,Lazio
2021-10-15,VDA,454,288,166,336,74,43,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,922,1017,84,12409,0,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13590,18446,23700,8096,240,0,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4515,2093,2422,1272,3119,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,112,17,9,797,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,CAM,26036,12451,13585,2570,7760,55,15651,0,ITF,ITF3,15,Campania
2022-02-21,UMB,2051,959,1092,102,934,14,1001,0,ITI,ITI2,10,Umbria
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26801,3613,901,0,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16308,7821,8487,2101,1395,239,12573,0,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7328,3278,4050,4279,2976,73,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38154,17175,20979,21303,16569,282,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26209,12739,13470,9111,16861,237,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45181,22133,23048,6671,38032,478,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1334,970,691,1564,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3990,2141,1849,856,3052,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1378,726,652,578,762,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7729,4246,3483,1587,5893,85,164,0,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24834,11691,13143,1344,689,127,22674,0,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41956,20453,21503,3917,1763,219,36057,0,ITF,ITF4,16,Puglia
2022-02-04,UMB,5549,2881,2668,429,854,30,4236,0,ITI,ITI2,10,Umbria
2022-02-26,CAM,8225,4186,4039,497,3310,22,4396,0,ITF,ITF3,15,Campania
2021-06-19,VEN,49312,25084,24228,25553,22619,1140,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5965,2297,3668,5906,0,59,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11338,332,167,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1330,449,881,910,382,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2699,1014,1685,2226,413,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29499,14645,14854,19229,9765,505,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18796,9931,8865,6595,11443,758,0,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21019,10007,11012,2448,3090,112,15369,0,ITF,ITF3,15,Campania
2021-11-26,PAB,5820,2666,3154,741,552,16,4511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18886,10276,8610,5674,11455,569,1188,0,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,611,1273,24,241,0,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3079,1423,1656,246,729,24,2080,0,ITI,ITI2,10,Umbria
2021-01-18,CAL,1317,598,719,1065,252,0,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38200,18428,19772,22126,15503,571,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6249,3048,3201,1817,4284,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36182,18634,17548,13130,22336,716,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,796,3036,75,3,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13464,7547,5917,3260,9598,371,235,0,ITI,ITI1,9,Toscana
2022-03-03,MAR,2219,1153,1066,139,562,19,1492,7,ITI,ITI3,11,Marche
2022-03-07,FVG,1483,727,756,62,599,11,788,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42671,22487,20184,39126,2646,899,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3810,14532,108,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4243,2083,2160,253,903,13,3074,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26680,13648,13032,917,6106,93,19564,0,ITC,ITC4,3,Lombardia
2021-03-05,PAB,1852,631,1221,1393,445,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49525,21763,27762,23632,25411,482,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7149,8039,5273,9829,86,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1478,776,702,483,978,17,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27103,13014,14089,2857,2005,154,22087,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2382,3823,169,37064,0,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2193,3385,165,441,0,ITF,ITF6,18,Calabria
2022-02-07,LIG,9964,5026,4938,770,2078,22,7094,0,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15969,6922,9047,8775,6635,559,0,0,ITH,ITH3,5,Veneto
2021-01-01,UMB,294,114,180,293,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2977,2025,168,0,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,77,45,5,2349,0,ITF,ITF2,14,Molise
2021-07-15,FVG,9859,5021,4838,944,8667,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2257,1225,1032,142,373,17,1725,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11341,5366,5975,6840,4308,193,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39066,20162,18904,3698,35001,367,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43564,22057,21507,13587,28924,1053,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,199,7,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9556,4674,4882,761,584,92,8119,0,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9894,4723,5171,7521,2279,94,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9302,4077,5225,6392,2721,189,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86653,45740,40913,9417,76448,788,0,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13347,6221,7126,800,1106,63,11378,0,ITI,ITI1,9,Toscana
2021-12-17,LIG,14919,6900,8019,1044,1006,59,12810,0,ITC,ITC3,7,Liguria
2022-01-14,FVG,13814,6871,6943,1225,755,57,11777,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,685,245,440,592,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25867,11887,13980,19820,5323,724,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14718,8235,6483,5456,6605,632,2025,0,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,559,6838,2,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5849,1844,153,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53748,23943,29805,38679,14408,661,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3654,2002,1652,1350,1492,38,774,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-03,TOS,5885,3057,2828,378,1192,52,4087,176,ITI,ITI1,9,Toscana
2021-01-11,PIE,8956,3057,5899,8926,0,30,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70087,12155,1548,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2746,1576,1170,1548,1043,95,60,0,ITC,ITC3,7,Liguria
2022-01-22,PUG,28047,14147,13900,2532,2155,127,23233,0,ITF,ITF4,16,Puglia
2021-04-23,FVG,7980,3642,4338,3723,4104,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,0,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,0,ITI,ITI3,11,Marche
2021-11-16,VEN,15765,7392,8373,1291,1853,88,12533,0,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1248,906,73,10870,0,ITF,ITF6,18,Calabria
2022-01-21,UMB,10859,5418,5441,981,599,77,9202,0,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1316,565,751,1044,252,20,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25527,562,387,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20576,11431,9145,10686,9545,345,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7548,3953,3595,2083,5301,164,0,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2681,2678,221,206,30,4902,0,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11818,6059,5759,916,784,52,10066,0,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4849,9561,306,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3602,5176,215,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1373,626,747,271,294,20,788,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2620,1227,1393,213,717,19,1671,0,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45482,21453,24029,4388,1956,494,38644,0,ITH,ITH5,8,Emilia-Romagna
2022-02-07,VEN,18181,9663,8518,894,4049,112,13126,0,ITH,ITH3,5,Veneto
2021-07-21,MOL,4280,2156,2124,1633,2546,101,0,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52467,25477,26990,9526,2216,635,40090,0,ITF,ITF4,16,Puglia
2022-02-09,SAR,8989,4654,4335,757,1215,35,6982,0,ITG,ITG2,20,Sardegna
2021-05-24,TOS,33787,16740,17047,23924,9597,266,0,0,ITI,ITI1,9,Toscana
2022-01-28,LAZ,49448,23986,25462,4116,4826,212,40294,0,ITI,ITI4,12,Lazio
2022-02-28,PAT,1104,606,498,19,163,0,922,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,LOM,105186,52908,52278,53191,49441,2554,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6669,3702,2967,3273,3204,192,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54753,26161,28592,3130,1748,137,49738,0,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6215,2811,3404,5887,253,75,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2466,1340,1126,785,1585,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37507,19006,18501,20946,15559,1002,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,185,301,13,1396,0,ITI,ITI3,11,Marche
2021-11-30,EMR,28542,12407,16135,1657,1292,138,25455,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2084,756,1328,1775,303,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17323,7680,9643,13069,3965,289,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2910,1188,1722,2047,688,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13053,12764,10980,14547,290,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16506,9071,7435,6723,9117,666,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,EMR,39615,20529,19086,2008,3945,193,33469,0,ITH,ITH5,8,Emilia-Romagna
