data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,LOM,8462,2791,5671,2784,4286,1278,114,7489,973
2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149
2021-01-18,PAT,606,141,465,512,42,52,0,559,47
2021-01-18,ITA,39892,14139,25753,19591,11890,6821,1590,35549,4343
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94
2021-01-18,BAS,457,156,301,359,56,42,0,358,99
2021-01-18,PUG,1827,756,1071,1116,266,445,0,1478,349
2021-01-18,CAL,713,331,382,585,128,0,0,523,190
2021-01-18,CAM,944,400,544,577,193,174,0,700,244
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,UMB,588,215,373,314,150,124,0,504,84
2021-01-18,MAR,673,230,443,370,171,132,0,547,126
2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93
2021-01-18,PAB,1549,578,971,256,317,7,969,1544,5
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,VEN,2676,758,1918,1060,675,933,8,2472,204
2021-01-19,UMB,103,23,80,21,2,80,0,103,0
2021-01-19,SIC,940,412,528,371,423,146,0,769,171
2021-01-19,CAM,1096,474,622,535,389,172,0,1093,3
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85
2021-01-19,CAL,746,343,403,605,112,29,0,736,10
2021-01-19,MAR,225,81,144,120,20,85,0,141,84
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0
2021-01-19,EMR,1593,373,1220,562,153,878,0,1575,18
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,LOM,7212,2147,5065,2175,3424,1501,112,6741,471
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,VEN,1296,466,830,700,273,317,6,1147,149
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,ITA,30070,10410,19660,14148,8220,6665,1037,28304,1766
2021-01-19,PAT,402,77,325,324,42,36,0,402,0
2021-01-19,PIE,6386,2097,4289,3634,1312,1440,0,6284,102
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,PAB,807,348,459,150,203,0,454,677,130
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-20,FVG,749,323,426,718,31,0,0,11,738
2021-01-20,EMR,772,152,620,210,89,473,0,771,1
2021-01-20,LOM,4963,1231,3732,1392,2447,1035,89,4849,114
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,CAL,854,384,470,544,255,55,0,853,1
2021-01-20,LAZ,4292,1635,2657,3173,447,387,285,2780,1512
2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11
2021-01-20,PAT,287,71,216,224,15,48,0,275,12
2021-01-20,SIC,779,395,384,403,187,189,0,556,223
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248
2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726
2021-01-20,VEN,1039,367,672,686,140,213,0,387,652
2021-01-20,PAB,538,194,344,207,329,0,2,401,137
2021-01-20,UMB,612,222,390,582,16,14,0,612,0
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,ITA,27714,9641,18073,14128,7088,6105,393,23315,4399
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8
2021-01-21,CAL,912,430,482,701,100,111,0,883,29
2021-01-21,PAT,349,93,256,289,44,16,0,227,122
2021-01-21,VEN,2254,718,1536,1970,165,119,0,21,2233
2021-01-21,LOM,4806,1438,3368,1664,3019,123,0,4123,683
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,FVG,891,345,546,860,31,0,0,0,891
2021-01-21,PIE,6670,2247,4423,4672,852,1146,0,3185,3485
2021-01-21,TOS,1569,686,883,573,220,776,0,850,719
2021-01-21,LIG,816,304,512,409,222,184,1,445,371
2021-01-21,ITA,33172,12494,20678,22092,6359,4595,126,14144,19028
2021-01-21,EMR,1540,568,972,976,154,410,0,406,1134
2021-01-21,PAB,808,348,460,595,145,68,0,138,670
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,UMB,607,200,407,426,13,168,0,338,269
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,SIC,1273,626,647,960,185,128,0,479,794
2021-01-21,PUG,2113,893,1220,1390,200,523,0,1266,847
2021-01-21,CAM,2097,1117,980,1378,638,81,0,682,1415
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-22,ABR,118,57,61,2,4,112,0,118,0
2021-01-22,CAM,1397,699,698,968,344,85,0,549,848
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514
2021-01-22,LOM,2565,743,1822,941,1516,108,0,2513,52
2021-01-22,ITA,24512,8787,15725,15867,4183,4340,122,10800,13712
2021-01-22,PAB,143,68,75,45,13,85,0,123,20
2021-01-22,TOS,2820,1043,1777,2021,81,718,0,506,2314
2021-01-22,EMR,1477,399,1078,870,163,444,0,737,740
2021-01-22,PAT,1603,417,1186,858,126,619,0,313,1290
2021-01-22,VDA,56,21,35,36,0,20,0,20,36
2021-01-22,BAS,66,24,42,6,60,0,0,66,0
2021-01-22,MOL,126,35,91,21,32,73,0,126,0
2021-01-22,PUG,1407,576,831,872,162,373,0,992,415
2021-01-22,LIG,1466,491,975,721,345,400,0,993,473
2021-01-22,PIE,3772,1226,2546,2245,648,879,0,2432,1340
2021-01-22,UMB,276,105,171,273,1,2,0,32,244
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054
2021-01-22,CAL,619,260,359,281,247,91,0,617,2
2021-01-22,FVG,92,31,61,91,1,0,0,2,90
2021-01-22,MAR,487,167,320,315,85,87,0,194,293
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959
2021-01-22,SAR,82,46,36,44,38,0,0,54,28
2021-01-23,LIG,699,266,433,578,121,0,0,44,655
2021-01-23,LOM,977,305,672,425,535,17,0,779,198
2021-01-23,SAR,60,22,38,60,0,0,0,0,60
2021-01-23,BAS,704,297,407,479,224,1,0,33,671
2021-01-23,VEN,4060,1253,2807,3392,217,450,1,35,4025
2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563
2021-01-23,PAB,60,25,35,60,0,0,0,0,60
2021-01-23,EMR,2010,768,1242,1795,88,127,0,270,1740
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777
2021-01-23,FVG,814,323,491,766,48,0,0,4,810
2021-01-23,ITA,37295,14888,22407,30361,3898,2910,126,5187,32108
2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326
2021-01-23,MAR,557,190,367,440,54,63,0,123,434
2021-01-23,CAL,353,160,193,301,29,23,0,312,41
2021-01-23,LAZ,6881,2682,4199,5818,521,417,125,255,6626
2021-01-23,PAT,571,331,240,219,264,88,0,384,187
2021-01-23,ABR,263,114,149,223,14,26,0,57,206
2021-01-23,UMB,277,100,177,276,1,0,0,2,275
2021-01-23,PUG,3020,1282,1738,2482,265,273,0,877,2143
2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311
2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513
2021-01-24,UMB,254,104,150,254,0,0,0,1,253
2021-01-24,BAS,830,299,531,598,231,1,0,58,772
2021-01-24,CAM,4126,2121,2005,3139,821,166,0,383,3743
2021-01-24,EMR,2174,801,1373,2051,122,1,0,107,2067
2021-01-24,MAR,879,338,541,762,117,0,0,17,862
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148
2021-01-24,PAT,545,274,271,310,235,0,0,222,323
2021-01-24,PIE,3147,955,2192,2630,371,146,0,432,2715
2021-01-24,LOM,1092,416,676,715,352,24,1,440,652
2021-01-24,ITA,33069,13081,19988,27740,3567,1635,127,2671,30398
2021-01-24,LIG,688,212,476,587,47,54,0,56,632
2021-01-24,CAL,44,18,26,15,3,26,0,39,5
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082
2021-01-24,SAR,90,34,56,89,1,0,0,5,85
2021-01-24,ABR,50,22,28,49,1,0,0,6,44
2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117
2021-01-24,FVG,305,119,186,277,27,1,0,1,304
2021-01-24,VEN,4108,1215,2893,3726,160,222,0,27,4081
2021-01-25,PIE,6163,1927,4236,4773,863,527,0,974,5189
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583
2021-01-25,EMR,5376,1815,3561,4287,594,495,0,131,5245
2021-01-25,PAT,765,203,562,480,27,258,0,23,742
2021-01-25,PAB,429,166,263,348,81,0,0,3,426
2021-01-25,CAM,5739,2925,2814,4738,945,56,0,165,5574
2021-01-25,ITA,65365,25288,40077,54393,6901,3938,133,4033,61332
2021-01-25,FVG,1577,566,1011,1365,141,71,0,192,1385
2021-01-25,LOM,6591,2242,4349,5131,1378,78,4,424,6167
2021-01-25,BAS,1018,426,592,660,357,1,0,74,944
2021-01-25,VDA,147,65,82,125,16,6,0,0,147
2021-01-25,CAL,1023,489,534,982,41,0,0,132,891
2021-01-25,SAR,587,212,375,552,35,0,0,22,565
2021-01-25,SIC,6768,3318,3450,5971,727,70,0,292,6476
2021-01-25,MOL,318,130,188,316,2,0,0,3,315
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498
2021-01-25,TOS,5059,1866,3193,4143,56,860,0,237,4822
2021-01-25,UMB,647,322,325,645,2,0,0,5,642
2021-01-25,PUG,3662,1618,2044,3314,180,168,0,421,3241
2021-01-25,LIG,2335,785,1550,1861,303,171,0,230,2105
2021-01-25,VEN,6324,2016,4308,4951,550,816,7,171,6153
2021-01-25,LAZ,7639,3007,4632,6743,469,305,122,417,7222
2021-01-26,BAS,602,265,337,348,249,5,0,32,570
2021-01-26,CAL,856,444,412,737,101,18,0,126,730
2021-01-26,PAB,696,255,441,578,118,0,0,1,695
2021-01-26,PUG,3855,1706,2149,3487,237,131,0,243,3612
2021-01-26,VEN,5932,1762,4170,4607,622,703,0,139,5793
2021-01-26,CAM,6666,3376,3290,5317,1235,114,0,223,6443
2021-01-26,EMR,2469,920,1549,1826,331,312,0,75,2394
2021-01-26,LIG,1498,481,1017,1202,186,110,0,20,1478
2021-01-26,PIE,5939,1739,4200,4452,816,671,0,697,5242
2021-01-26,ABR,1219,429,790,1197,22,0,0,16,1203
2021-01-26,FVG,744,249,495,561,43,140,0,39,705
2021-01-26,VDA,74,27,47,60,2,12,0,0,74
2021-01-26,LAZ,7210,2749,4461,6105,434,552,119,333,6877
2021-01-26,UMB,677,339,338,676,1,0,0,5,672
2021-01-26,MOL,434,177,257,428,6,0,0,7,427
2021-01-26,LOM,7091,2362,4729,5652,1372,63,4,249,6842
2021-01-26,PAT,208,81,127,207,1,0,0,8,200
2021-01-26,ITA,59285,22902,36383,48921,6600,3641,123,2520,56765
2021-01-26,TOS,4518,1521,2997,3802,62,654,0,108,4410
2021-01-26,MAR,1552,556,996,1395,102,55,0,57,1495
2021-01-26,SIC,7045,3464,3581,6284,660,101,0,142,6903
