data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4220,1918,2302,2237,1959,24,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15952,6919,9033,8766,6637,549,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6219,3280,2939,3885,2017,317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2847,2977,4853,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20322,10121,10201,9206,10705,411,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14336,6467,7869,10205,3952,179,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14614,6534,8080,8997,5428,189,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6736,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11188,2611,299,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17496,8485,9011,3180,14229,87,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3352,1819,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21647,10876,10771,14060,7253,334,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10328,5502,4826,3909,6298,121,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3903,2026,1877,2902,889,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61860,30556,31304,6422,54801,637,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3500,1915,1585,794,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,EMR,3133,881,2252,2445,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,174,203,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,266,159,107,71,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8796,5316,3480,2534,6175,87,0,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4864,7316,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6468,2149,4319,205,6262,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6455,6461,303,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34548,16887,17661,14731,18857,960,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,846,0,1,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7729,3694,4035,5957,1583,189,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18808,8153,10655,11909,6693,206,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5253,2880,2373,2661,2137,213,242,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20246,11103,9143,9965,9773,508,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3344,1900,1444,1592,1566,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1668,887,781,465,1144,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6262,2973,3289,2737,3403,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66622,31434,35188,35253,30515,854,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7108,2893,174,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4840,2613,2227,1740,2939,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3215,2872,336,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3552,1414,100,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28645,14927,13718,11618,15999,1028,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2583,1217,1366,702,1852,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,597,304,293,147,218,9,223,ITF,ITF2,14,Molise
2021-06-26,SIC,37273,17784,19489,16309,20614,350,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5407,2899,2508,2361,2793,244,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1235,1461,1554,1127,15,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2735,1427,1308,1207,1480,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6812,3877,2935,2534,4129,149,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11073,6273,4800,6486,3046,355,1186,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35063,16361,18702,23506,11058,499,0,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4046,7702,253,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2755,1129,1626,1960,755,40,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6356,6824,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8966,4452,4514,6471,2233,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9547,4804,4743,2646,6665,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13149,6748,6401,4787,8238,124,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37026,17929,19097,30249,5129,1648,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4428,2134,2294,155,4240,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,221,332,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1016,841,24,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9381,5054,4327,3211,6037,133,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46741,24321,22420,4487,41932,322,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2151,1134,1017,820,1297,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15200,7242,7958,8597,6473,130,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12514,4615,7899,12503,0,11,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,294,1916,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56249,28489,27760,17563,37925,761,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15260,6711,8549,10965,4122,173,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9011,10153,5408,13639,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15320,8133,7187,7392,7717,211,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15706,8110,7596,6165,8763,778,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9311,2563,227,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6625,5625,288,0,ITH,ITH3,5,Veneto
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2114,1069,1045,2099,0,15,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29824,13782,16042,17732,11537,555,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22105,12130,9975,4255,16276,545,1029,ITI,ITI1,9,Toscana
2021-03-14,FVG,1408,557,851,1128,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8525,9285,3232,14481,97,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5039,263,18,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24505,24203,36359,10834,1515,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6063,3175,2888,3635,2210,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3828,2027,1801,2643,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5161,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44081,20229,23852,33521,9872,688,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9669,4575,5094,8220,1255,194,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21888,11057,10831,9910,11604,374,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8351,11856,14508,5129,570,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1961,1221,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1480,753,727,831,626,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5779,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12072,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4239,2196,2043,1324,2855,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,579,792,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1989,896,1093,1311,637,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4276,2188,2088,893,3348,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5236,2890,2346,1508,3624,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5453,2617,2836,3715,1431,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6952,3964,236,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6936,2356,4580,660,6265,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9097,4805,4292,3867,5092,138,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5299,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36690,16361,20329,23532,12559,599,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31839,16353,15486,27366,4110,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24456,5409,880,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25854,11987,13867,17614,7757,483,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18104,9450,8654,8362,8991,751,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23034,12545,10489,4743,17167,417,707,ITI,ITI1,9,Toscana
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7480,3240,4240,5410,1930,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17262,7883,9379,8138,9032,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12952,6784,6168,6253,5939,511,249,ITI,ITI4,12,Lazio
2021-02-16,MOL,160,73,87,153,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13425,5249,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56322,29613,26709,5510,50499,313,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6618,3376,3242,2406,3989,181,42,ITF,ITF6,18,Calabria
2021-02-18,MAR,2146,787,1359,1800,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1991,846,45,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14701,6654,8047,8459,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11345,5075,6270,7915,3074,356,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43196,21940,21256,35712,6441,1043,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1365,508,857,1275,89,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7791,2263,51,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7399,3971,3428,619,6695,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36786,19466,17320,18342,17417,1027,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25587,10332,1328,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2112,692,1420,18,2094,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4349,2015,61,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7115,2301,185,0,ITI,ITI2,10,Umbria
2021-04-16,LOM,53750,23944,29806,38384,14402,964,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7423,8437,8491,7293,76,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8793,3003,5790,8773,0,20,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83801,39810,43991,69406,12151,2244,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2708,1554,1154,1538,1034,82,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7640,3481,4159,3556,3941,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3137,1714,1423,1390,1566,93,88,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9343,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26463,13574,12889,25485,560,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20551,11418,9133,10680,9544,327,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7497,3919,3578,2087,5262,148,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12075,5910,6165,4014,7808,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8986,4555,4431,3610,5170,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16717,7945,8772,9051,7551,115,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3620,1935,1685,1490,1878,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,352,609,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24539,12759,11780,8157,15532,850,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4829,2501,2328,1027,3725,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8109,3603,4506,7310,655,144,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2875,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12384,6384,6000,1981,10363,40,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5134,1894,3240,241,4888,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1222,1089,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38525,19130,19395,15118,22761,646,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41689,19336,22353,5397,35818,474,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7820,4064,3756,4674,2678,468,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7510,6731,6230,7829,182,0,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50273,23626,26647,33145,15676,1452,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1650,3290,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20845,9091,11754,15124,5219,502,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6079,2729,3350,5292,680,107,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6030,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19958,9585,10373,12939,6893,126,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6947,3705,3242,1927,4881,139,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14520,12429,8987,16760,1202,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3702,1825,1877,2325,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6338,3125,3213,2115,4135,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40449,18808,21641,21200,18819,430,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2483,2108,1053,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1954,578,1376,1950,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7951,1977,58,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3068,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,19998,10206,9792,8312,11101,439,146,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9537,10941,14714,5550,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29593,15921,13672,11047,16624,1103,819,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2875,1481,1394,514,2356,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8547,4350,4197,5323,3177,47,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33886,16291,17595,8994,24612,280,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4509,2393,2116,2039,2289,129,52,ITF,ITF1,13,Abruzzo
2021-02-23,LIG,3809,1559,2250,3658,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4208,2149,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42612,20673,21939,19046,22976,590,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5565,5293,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20103,10712,9391,12100,7244,759,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12253,6565,5688,3189,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17533,8408,9125,12356,4937,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4298,1999,2299,3898,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26379,12088,14291,22716,3247,416,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34746,16279,18467,20346,13685,715,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,12929,6746,6183,4038,7800,694,397,ITF,ITF4,16,Puglia
2021-02-18,VEN,5833,2456,3377,5726,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41351,21378,19973,27425,13088,838,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33207,17548,15659,10818,21889,500,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1234,364,870,1233,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19217,7844,11373,13500,5328,389,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3992,1739,2253,2405,1546,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42072,21047,21025,19796,21181,1095,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16532,8384,8148,4205,12208,119,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35384,18032,17352,12422,21883,1079,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24476,10507,13969,11884,11895,697,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5157,2237,2920,2238,2888,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12085,1346,350,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13046,7073,5973,6531,5302,368,845,ITH,ITH3,5,Veneto
2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11451,6105,5346,1102,10199,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13162,6571,6591,4272,8726,164,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56908,31259,25649,21991,33527,1390,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14200,7956,6244,6060,7451,426,263,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3356,1240,2116,3352,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9332,526,227,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6444,3477,2967,2126,4025,193,100,ITI,ITI3,11,Marche
2021-01-07,VDA,281,113,168,279,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5549,2436,3113,3330,2140,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15181,7328,7853,8184,6894,103,0,ITC,ITC3,7,Liguria
