data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-12-05,UMB,335,157,178,7,4,0,24,300,ITI,ITI2,10,Umbria
2022-02-25,ABR,3445,1711,1734,172,997,23,2253,0,ITF,ITF1,13,Abruzzo
2021-08-03,SIC,32120,15768,16352,13808,17790,522,0,0,ITG,ITG1,19,Sicilia
2021-09-03,EMR,23842,12844,10998,6289,16899,654,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20803,9566,11237,2369,2881,187,15366,0,ITI,ITI4,12,Lazio
2022-09-15,BAS,80,44,36,0,3,0,12,65,ITF,ITF5,17,Basilicata
2022-10-28,SIC,1767,864,903,10,13,0,193,1551,ITG,ITG1,19,Sicilia
2022-11-28,EMR,2396,1080,1316,14,26,1,292,2063,ITH,ITH5,8,Emilia-Romagna
2021-05-15,PUG,43799,19070,24729,22826,20215,758,0,0,ITF,ITF4,16,Puglia
2022-11-26,FVG,161,86,75,1,0,0,16,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,PIE,14155,6773,7382,1359,3983,223,8590,0,ITC,ITC1,1,Piemonte
2022-03-22,MAR,2141,1127,1014,70,311,4,1699,57,ITI,ITI3,11,Marche
2022-08-06,LAZ,1935,890,1045,25,59,4,273,1574,ITI,ITI4,12,Lazio
2021-06-12,EMR,41423,21907,19516,35426,4920,1077,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5448,2726,2722,439,4959,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-05,FVG,1280,674,606,106,115,8,1037,14,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-06,EMR,3263,1553,1710,44,33,2,526,2658,ITH,ITH5,8,Emilia-Romagna
2022-09-06,PAT,168,84,84,5,2,0,33,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16571,7456,9115,9766,6310,495,0,0,ITH,ITH3,5,Veneto
2022-06-03,VEN,1546,690,856,24,49,28,605,840,ITH,ITH3,5,Veneto
2022-08-11,CAL,462,233,229,5,6,1,75,375,ITF,ITF6,18,Calabria
2022-12-03,VEN,1030,470,560,4,5,0,179,842,ITH,ITH3,5,Veneto
2022-05-16,MOL,113,57,56,5,4,0,32,72,ITF,ITF2,14,Molise
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5649,3787,120,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,EMR,7323,3758,3565,304,2188,73,4758,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,468,254,214,12,98,2,356,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4397,2324,2073,219,1192,31,2843,112,ITF,ITF4,16,Puglia
2021-11-30,PAT,4095,1835,2260,378,284,14,3419,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PIE,6118,2195,3923,221,5896,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1481,30,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15109,2336,336,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,ITF,ITF2,14,Molise
2022-12-29,EMR,399,192,207,0,1,0,52,346,ITH,ITH5,8,Emilia-Romagna
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,754,450,27,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2022-08-23,FVG,784,366,418,11,8,0,125,640,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-30,LIG,1175,510,665,12,8,0,139,1016,ITC,ITC3,7,Liguria
2021-11-01,UMB,854,470,384,86,355,12,401,0,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1154,38,109,1997,0,ITG,ITG2,20,Sardegna
2022-02-21,CAL,4496,2187,2309,239,1813,38,2406,0,ITF,ITF6,18,Calabria
2022-11-21,VEN,1827,862,965,8,9,0,215,1595,ITH,ITH3,5,Veneto
2022-08-04,LIG,2010,1015,995,38,8,0,272,1692,ITC,ITC3,7,Liguria
2022-12-28,VDA,18,9,9,0,0,0,1,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-05,UMB,3419,1807,1612,272,3131,16,0,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34513,15491,19022,2786,1306,302,30119,0,ITC,ITC1,1,Piemonte
2022-06-15,TOS,2469,1095,1374,13,42,21,763,1630,ITI,ITI1,9,Toscana
2021-09-26,ABR,1456,795,661,558,840,57,1,0,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17026,7862,9164,1287,2157,93,13489,0,ITH,ITH3,5,Veneto
2022-11-04,UMB,619,289,330,1,2,0,48,568,ITI,ITI2,10,Umbria
2021-02-16,LIG,2436,961,1475,1990,437,9,0,0,ITC,ITC3,7,Liguria
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,0,ITF,ITF5,17,Basilicata
2021-08-20,FVG,6304,3551,2753,2752,3263,289,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76509,36830,39679,10355,800,661,64693,0,ITC,ITC4,3,Lombardia
2022-02-02,PIE,24517,12719,11798,2584,3294,133,18506,0,ITC,ITC1,1,Piemonte
2022-04-19,TOS,2490,1366,1124,70,188,33,1996,203,ITI,ITI1,9,Toscana
2022-09-21,PAB,583,265,318,5,9,0,65,504,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-27,FVG,616,269,347,6,8,6,295,301,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-14,PUG,8,5,3,0,4,0,4,0,ITF,ITF4,16,Puglia
2022-09-08,UMB,201,81,120,5,1,1,31,163,ITI,ITI2,10,Umbria
2022-12-10,PIE,998,482,516,2,1,0,63,932,ITC,ITC1,1,Piemonte
2022-02-14,LOM,29790,15701,14089,902,6705,111,22072,0,ITC,ITC4,3,Lombardia
2022-04-19,CAL,876,472,404,28,108,3,599,138,ITF,ITF6,18,Calabria
2022-11-17,PAB,387,180,207,3,1,0,59,324,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,VEN,7901,3344,4557,7118,593,190,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1693,622,1071,987,663,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20101,10710,9391,4612,14804,640,45,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,LIG,3626,1830,1796,242,723,18,2643,0,ITC,ITC3,7,Liguria
2022-06-18,PUG,209,95,114,1,5,0,33,170,ITF,ITF4,16,Puglia
2021-03-23,UMB,3914,1756,2158,2208,1666,40,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5092,5762,7043,3635,176,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,MAR,13739,6821,6918,9221,4301,217,0,0,ITI,ITI3,11,Marche
2021-12-31,TOS,13025,6491,6534,1107,935,158,10825,0,ITI,ITI1,9,Toscana
2022-04-12,VEN,1369,739,630,61,172,21,1027,88,ITH,ITH3,5,Veneto
2022-06-04,PAB,4,3,1,0,1,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-25,LAZ,6718,3198,3520,18,32,5,745,5918,ITI,ITI4,12,Lazio
2021-02-11,CAM,6296,2716,3580,6125,79,92,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4084,978,94,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7379,3089,4290,4266,3027,86,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13102,5682,7420,10755,2220,127,0,0,ITC,ITC3,7,Liguria
2022-02-10,MOL,1209,636,573,188,383,15,623,0,ITF,ITF2,14,Molise
2022-06-08,VEN,1921,796,1125,19,49,26,631,1196,ITH,ITH3,5,Veneto
2021-04-09,VEN,31203,13763,17440,21872,8300,1031,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10394,5075,5319,8673,1658,63,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3706,2406,1300,2070,1485,151,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,ABR,441,206,235,16,9,2,97,317,ITF,ITF1,13,Abruzzo
2022-05-30,MAR,239,93,146,7,6,2,90,134,ITI,ITI3,11,Marche
2021-02-08,UMB,710,223,487,96,614,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4266,1122,32,0,0,ITG,ITG2,20,Sardegna
2021-08-11,PUG,24278,12538,11740,12209,10944,1125,0,0,ITF,ITF4,16,Puglia
2021-12-15,MOL,3173,1510,1663,135,74,5,2959,0,ITF,ITF2,14,Molise
2021-08-06,PAT,6546,3610,2936,2717,3698,131,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-04,VEN,4996,2312,2684,29,26,5,750,4186,ITH,ITH3,5,Veneto
2022-08-31,ABR,294,128,166,10,5,1,36,242,ITF,ITF1,13,Abruzzo
2022-10-24,LOM,11025,5021,6004,28,27,0,805,10165,ITC,ITC4,3,Lombardia
2021-08-10,CAM,21647,11194,10453,13509,6955,1183,0,0,ITF,ITF3,15,Campania
2022-07-05,ABR,338,158,180,2,8,1,126,201,ITF,ITF1,13,Abruzzo
2022-12-22,LAZ,1433,661,772,17,11,0,164,1241,ITI,ITI4,12,Lazio
2021-03-15,BAS,2405,1005,1400,519,1864,22,0,0,ITF,ITF5,17,Basilicata
2021-11-16,TOS,10400,4752,5648,600,1344,58,8398,0,ITI,ITI1,9,Toscana
2022-12-23,MOL,30,16,14,0,0,0,1,29,ITF,ITF2,14,Molise
2021-05-29,SAR,18037,8661,9376,13252,4616,169,0,0,ITG,ITG2,20,Sardegna
2021-11-23,PAT,2753,1284,1469,278,241,14,2220,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-07,CAM,6938,3678,3260,390,2039,31,4109,369,ITF,ITF3,15,Campania
2022-04-17,VEN,4,2,2,0,1,0,3,0,ITH,ITH3,5,Veneto
2022-12-17,FVG,114,49,65,0,1,0,10,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PAT,326,151,175,326,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,0,ITF,ITF5,17,Basilicata
2021-12-29,LIG,15326,7298,8028,1420,944,83,12879,0,ITC,ITC3,7,Liguria
2022-04-20,PAB,575,282,293,14,45,3,261,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-27,PUG,1677,852,825,44,137,9,789,698,ITF,ITF4,16,Puglia
2022-10-27,MOL,89,44,45,0,0,0,3,86,ITF,ITF2,14,Molise
2022-02-03,MAR,7848,3936,3912,575,1151,72,6050,0,ITI,ITI3,11,Marche
2021-07-02,ABR,11838,5950,5888,4813,6829,196,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40828,21545,19283,14379,25593,856,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-23,LAZ,14140,6778,7362,2494,4720,369,6557,0,ITI,ITI4,12,Lazio
2021-01-23,PIE,4338,1357,2981,885,3451,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5283,2622,2661,5047,44,192,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,MOL,2913,1452,1461,94,137,12,2670,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46174,21198,24976,6863,39025,286,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16994,9366,7628,7479,8464,616,435,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,0,ITF,ITF1,13,Abruzzo
2022-06-01,SAR,324,147,177,6,8,3,117,190,ITG,ITG2,20,Sardegna
2021-03-21,PIE,10822,4776,6046,4038,6575,209,0,0,ITC,ITC1,1,Piemonte
2022-01-19,PAT,3917,1998,1919,365,244,17,3291,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-19,VEN,15082,7793,7289,601,2990,195,11296,0,ITH,ITH3,5,Veneto
2022-04-30,BAS,192,86,106,4,18,0,85,85,ITF,ITF5,17,Basilicata
2022-10-21,FVG,1370,622,748,17,6,0,121,1226,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-09,EMR,4010,1782,2228,18,16,1,463,3512,ITH,ITH5,8,Emilia-Romagna
2022-11-23,CAL,358,178,180,1,0,0,35,322,ITF,ITF6,18,Calabria
2021-01-31,MAR,1920,772,1148,96,1824,0,0,0,ITI,ITI3,11,Marche
2022-01-26,PIE,40993,21449,19544,2715,2380,159,35739,0,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41432,16962,24470,26252,14661,519,0,0,ITC,ITC4,3,Lombardia
2022-02-22,PUG,10246,5257,4989,425,2929,56,6836,0,ITF,ITF4,16,Puglia
2022-10-13,BAS,387,197,190,2,1,0,38,346,ITF,ITF5,17,Basilicata
2021-04-17,PUG,40178,19036,21142,36090,3603,485,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,0,ITF,ITF2,14,Molise
2022-02-07,LOM,47138,25044,22094,2138,9098,168,35734,0,ITC,ITC4,3,Lombardia
2022-03-24,PIE,3978,2123,1855,127,490,18,2776,567,ITC,ITC1,1,Piemonte
2021-05-29,VEN,33078,16705,16373,24145,7685,1248,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3243,1898,1345,532,2661,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9106,4640,4466,599,654,70,7783,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-18,ABR,1444,737,707,76,300,7,1024,37,ITF,ITF1,13,Abruzzo
2022-03-31,LAZ,3820,1958,1862,177,564,32,2848,199,ITI,ITI4,12,Lazio
2021-01-25,FVG,1620,581,1039,206,1414,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4298,395,72,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7721,7860,9075,6401,105,0,0,ITC,ITC3,7,Liguria
2021-11-20,CAL,6011,2912,3099,736,890,50,4335,0,ITF,ITF6,18,Calabria
2022-04-05,LOM,4994,2602,2392,185,324,31,4302,152,ITC,ITC4,3,Lombardia
2021-03-23,FVG,3967,1732,2235,1772,2170,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11303,2303,109,0,0,ITC,ITC3,7,Liguria
2022-11-12,TOS,1963,903,1060,9,27,1,343,1583,ITI,ITI1,9,Toscana
2021-03-15,ABR,3676,1440,2236,1838,1808,30,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,UMB,9618,4642,4976,179,9390,49,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15459,8929,6530,6324,7324,486,1325,0,ITG,ITG1,19,Sicilia
2022-06-01,VEN,1184,505,679,12,26,12,354,780,ITH,ITH3,5,Veneto
2022-08-13,CAL,156,86,70,3,14,0,27,112,ITF,ITF6,18,Calabria
2021-08-29,EMR,20733,11490,9243,8532,11289,912,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-06,BAS,203,96,107,1,12,0,187,3,ITF,ITF5,17,Basilicata
2022-05-04,MAR,429,199,230,10,12,2,138,267,ITI,ITI3,11,Marche
2022-08-31,PUG,897,430,467,14,19,1,176,687,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5902,2291,3611,5873,0,29,0,0,ITI,ITI4,12,Lazio
2021-05-20,PUG,33790,15331,18459,20763,12489,538,0,0,ITF,ITF4,16,Puglia
2021-11-18,UMB,3102,1378,1724,236,301,17,2548,0,ITI,ITI2,10,Umbria
2021-11-19,MOL,965,417,548,88,94,4,779,0,ITF,ITF2,14,Molise
2022-05-25,PAT,78,30,48,8,10,6,21,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,21,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11961,5523,6438,10428,1347,186,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4157,1955,2202,692,3380,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,MAR,2383,1321,1062,137,408,17,1793,28,ITI,ITI3,11,Marche
2022-07-05,PUG,1656,774,882,48,61,15,564,968,ITF,ITF4,16,Puglia
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,ITF,ITF3,15,Campania
2021-08-28,PUG,5773,3159,2614,2023,3552,198,0,0,ITF,ITF4,16,Puglia
2022-02-27,MOL,3,1,2,0,1,0,2,0,ITF,ITF2,14,Molise
2022-03-12,SIC,6635,3368,3267,328,1547,65,4497,198,ITG,ITG1,19,Sicilia
2022-07-06,EMR,1478,658,820,13,26,5,433,1001,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MOL,339,114,225,337,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4544,0,67,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2577,1220,1357,243,2334,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1321,577,744,1124,144,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,FVG,3727,2024,1703,881,2716,120,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-09,PUG,1204,540,664,18,47,7,381,751,ITF,ITF4,16,Puglia
2022-07-29,ABR,1244,604,640,7,22,0,147,1068,ITF,ITF1,13,Abruzzo
2022-11-21,UMB,319,153,166,2,1,0,35,281,ITI,ITI2,10,Umbria
2021-03-23,CAM,15755,7454,8301,12830,2517,408,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47671,22671,25000,17333,29348,990,0,0,ITF,ITF4,16,Puglia
2022-01-01,MOL,10,3,7,0,0,0,10,0,ITF,ITF2,14,Molise
2022-01-14,SIC,61675,29231,32444,8994,4085,876,47720,0,ITG,ITG1,19,Sicilia
2022-09-01,EMR,2962,1359,1603,20,18,3,372,2549,ITH,ITH5,8,Emilia-Romagna
2022-12-29,FVG,90,39,51,0,0,0,16,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,VEN,15185,5945,9240,13753,891,541,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5215,2763,2452,2452,2577,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,FVG,3822,1811,2011,410,683,14,2715,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-02,ABR,2,1,1,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-05,BAS,1005,453,552,65,939,1,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2874,3354,4691,1469,68,0,0,ITI,ITI3,11,Marche
2021-05-06,PUG,39865,17436,22429,19253,19979,633,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51345,22677,28668,33839,16783,723,0,0,ITF,ITF3,15,Campania
2022-02-04,CAL,11849,5760,6089,1219,3078,133,7419,0,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3393,1681,1712,851,2449,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18771,9348,9423,10331,8340,100,0,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43709,21240,22469,4316,5636,272,33485,0,ITF,ITF3,15,Campania
2021-01-06,FVG,730,274,456,728,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3070,1637,1433,1819,1169,82,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2808,2113,52,0,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6627,2895,3732,3702,2897,28,0,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,240,121,119,6,0,0,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-26,CAM,2953,1551,1402,163,638,25,2087,40,ITF,ITF3,15,Campania
2021-04-02,PIE,20259,8378,11881,11338,8478,443,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3785,144,0,0,ITG,ITG2,20,Sardegna
2022-03-17,VEN,4131,2308,1823,227,466,33,3329,76,ITH,ITH3,5,Veneto
2021-02-12,ABR,1226,566,660,1033,188,5,0,0,ITF,ITF1,13,Abruzzo
2022-01-24,LIG,15094,7641,7453,1221,1487,48,12338,0,ITC,ITC3,7,Liguria
2022-08-24,PAB,251,118,133,6,2,0,50,193,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,PIE,32787,15209,17578,20149,12251,387,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19208,9216,9992,8063,10990,155,0,0,ITG,ITG2,20,Sardegna
2022-05-13,VEN,3605,1638,1967,59,150,73,1317,2006,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8253,468,66,0,0,ITG,ITG1,19,Sicilia
2021-11-28,LIG,2012,1056,956,176,93,3,1740,0,ITC,ITC3,7,Liguria
2021-07-25,PIE,29032,15383,13649,6638,21840,554,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1734,936,798,602,1095,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-30,MOL,130,53,77,0,1,2,24,103,ITF,ITF2,14,Molise
2022-07-30,PAT,52,23,29,0,0,0,10,42,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-30,VEN,1209,505,704,21,25,1,251,911,ITH,ITH3,5,Veneto
2022-10-22,PAB,20,6,14,0,0,0,4,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,EMR,12258,5030,7228,4864,7319,75,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,493,150,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-03,LAZ,3930,1868,2062,64,138,28,931,2769,ITI,ITI4,12,Lazio
2022-06-10,PIE,2364,1045,1319,23,46,30,800,1465,ITC,ITC1,1,Piemonte
2022-09-09,PUG,574,284,290,14,8,1,123,428,ITF,ITF4,16,Puglia
2020-12-28,FVG,2,0,2,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34561,16895,17666,14718,18876,967,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-04,BAS,176,93,83,8,16,0,150,2,ITF,ITF5,17,Basilicata
2022-09-02,PUG,784,393,391,13,14,1,146,610,ITF,ITF4,16,Puglia
2022-10-07,LOM,9975,4610,5365,62,56,4,700,9153,ITC,ITC4,3,Lombardia
2021-01-06,UMB,884,335,549,882,0,2,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16158,8277,7881,3262,7811,470,4615,0,ITI,ITI1,9,Toscana
2022-01-26,LOM,91374,47297,44077,4789,7424,221,78940,0,ITC,ITC4,3,Lombardia
2022-03-12,EMR,8122,4341,3781,411,1553,56,5799,303,ITH,ITH5,8,Emilia-Romagna
2022-06-23,MOL,88,36,52,0,2,0,9,77,ITF,ITF2,14,Molise
2022-08-06,PIE,2055,1023,1032,6,14,2,262,1771,ITC,ITC1,1,Piemonte
2021-04-26,MAR,9181,4064,5117,6025,3030,126,0,0,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,581,1122,41,444,0,ITF,ITF5,17,Basilicata
2022-12-03,LOM,5434,2519,2915,22,42,3,597,4770,ITC,ITC4,3,Lombardia
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20281,11126,9155,9941,9807,533,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3392,1940,1452,1620,1575,197,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-27,MOL,143,75,68,3,4,0,52,84,ITF,ITF2,14,Molise
2022-05-08,EMR,292,136,156,3,7,0,104,178,ITH,ITH5,8,Emilia-Romagna
2022-10-02,PIE,330,161,169,1,1,1,25,302,ITC,ITC1,1,Piemonte
2021-09-15,PAT,1733,934,799,478,1190,64,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5380,2678,2702,301,337,46,4696,0,ITI,ITI2,10,Umbria
2021-10-26,PUG,12858,6594,6264,1872,4725,287,5974,0,ITF,ITF4,16,Puglia
2022-07-04,EMR,881,418,463,13,30,4,359,475,ITH,ITH5,8,Emilia-Romagna
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4870,2625,2245,1753,2944,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3204,2872,346,0,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4554,1894,2660,3678,844,32,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28838,15040,13798,11617,16112,1109,0,0,ITF,ITF4,16,Puglia
2022-12-14,BAS,166,86,80,2,6,0,14,144,ITF,ITF5,17,Basilicata
2021-04-24,MOL,2591,1220,1371,703,1859,29,0,0,ITF,ITF2,14,Molise
2021-11-30,CAM,42014,19514,22500,3068,2499,248,36199,0,ITF,ITF3,15,Campania
2022-03-07,SIC,7695,3704,3991,327,2146,83,5071,68,ITG,ITG1,19,Sicilia
2022-05-03,UMB,345,176,169,10,11,2,77,245,ITI,ITI2,10,Umbria
2022-11-07,FVG,576,252,324,3,2,0,79,492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,SIC,37294,17795,19499,16292,20630,372,0,0,ITG,ITG1,19,Sicilia
2021-12-07,CAL,14981,7560,7421,1927,964,120,11970,0,ITF,ITF6,18,Calabria
2021-02-26,MOL,569,262,307,493,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,ITF,ITF6,18,Calabria
2022-01-26,CAM,48182,23076,25106,4619,7374,345,35844,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1060,536,524,53,273,12,644,78,ITI,ITI2,10,Umbria
2022-12-15,TOS,4128,1860,2268,32,18,0,587,3491,ITI,ITI1,9,Toscana
2021-01-20,UMB,630,234,396,627,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35071,16366,18705,23552,11064,455,0,0,ITG,ITG1,19,Sicilia
2021-12-11,BAS,4126,1881,2245,180,134,14,3798,0,ITF,ITF5,17,Basilicata
2022-03-24,CAM,3600,1767,1833,245,826,17,2415,97,ITF,ITF3,15,Campania
2022-06-29,SIC,1261,558,703,43,56,9,551,602,ITG,ITG1,19,Sicilia
2022-10-19,TOS,7350,3352,3998,40,21,0,1031,6258,ITI,ITI1,9,Toscana
2022-12-10,CAL,277,129,148,0,1,0,18,258,ITF,ITF6,18,Calabria
2021-04-01,BAS,2781,1141,1640,1966,775,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13278,5926,7352,6360,6825,93,0,0,ITC,ITC3,7,Liguria
