data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-24,CAL,18195,9348,8847,4658,13418,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50308,25244,25064,4380,3399,95,42434,ITC,ITC1,1,Piemonte
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25101,11240,13861,14041,10656,404,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55281,27566,27715,3312,51558,411,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43098,16119,26979,29339,12902,857,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12892,6022,6870,8167,4538,187,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21048,10229,10819,11410,9512,126,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12720,11160,1315,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28529,13843,14686,22105,5854,570,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30510,14398,16112,3255,2037,231,24987,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28540,64805,612,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64256,9143,1194,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4916,8217,241,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35958,16658,19300,3767,2645,134,29412,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3577,1215,2362,3547,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17287,19332,24579,11634,406,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27645,13649,13996,21904,5520,221,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4293,6345,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28143,15006,13137,8334,18718,1091,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7408,3929,3479,4608,2562,238,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18094,3745,422,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2433,1016,1417,2228,17,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25512,11873,13639,13579,11611,322,0,ITH,ITH5,8,Emilia-Romagna
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20297,10820,9477,12093,7286,918,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12251,6564,5687,3186,8921,144,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2568,1303,1265,79,115,1,2373,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8412,9135,12370,4938,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22723,3253,430,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34749,16297,18452,20336,13703,710,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13957,7310,6647,4410,8227,764,556,ITF,ITF4,16,Puglia
2021-10-09,PIE,18252,9728,8524,5021,7400,368,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5665,2757,2908,458,1453,18,3736,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41357,21378,19979,27411,13092,854,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33215,17554,15661,10810,21893,512,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14192,7062,7130,1426,1157,29,11580,ITF,ITF1,13,Abruzzo
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19234,7848,11386,13489,5345,400,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4072,1777,2295,2460,1571,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42241,21122,21119,19839,21235,1167,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35469,18078,17391,12354,21991,1124,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31238,15232,16006,4673,10809,625,15131,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8511,722,140,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24497,10515,13982,11897,11892,708,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8817,4221,4596,575,477,10,7755,ITC,ITC3,7,Liguria
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14150,7498,6652,6631,5339,380,1800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2328,1297,1031,534,1247,33,514,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11186,4940,6246,8995,1971,220,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11659,6219,5440,1123,10383,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13184,6583,6601,4252,8738,194,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56920,31269,25651,22028,33538,1354,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14304,8022,6282,6085,7471,439,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1391,760,631,874,465,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14960,7647,7313,3418,9393,389,1760,ITI,ITI1,9,Toscana
2021-01-08,SAR,3358,1243,2115,3352,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9369,527,190,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6550,3544,3006,2127,4014,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5606,2467,3139,3370,2151,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15188,7328,7860,8172,6899,117,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25982,13519,12463,16292,8961,729,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7620,3322,4298,693,850,18,6059,ITC,ITC3,7,Liguria
2021-11-30,PAB,3440,1684,1756,297,153,11,2979,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,TOS,42440,20838,21602,3963,2144,211,36122,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4470,9488,12006,1655,297,0,ITF,ITF3,15,Campania
2021-03-07,PAB,450,156,294,20,429,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1747,1110,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57880,26772,31108,45371,11973,536,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12438,5759,6679,1294,2319,106,8719,ITH,ITH3,5,Veneto
2021-12-30,UMB,9926,4671,5255,647,382,24,8873,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7726,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70647,33466,37181,35906,33981,760,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,459,895,25,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19109,8335,10774,1233,1803,81,15992,ITI,ITI1,9,Toscana
2022-01-28,PIE,42895,22425,20470,3331,3088,55,36421,ITC,ITC1,1,Piemonte
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39338,21501,17837,15701,22965,672,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14026,7479,6547,4968,8817,241,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14103,6423,7680,912,612,64,12515,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3784,1621,2163,337,290,27,3130,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,VEN,40870,20705,20165,8766,2917,155,29032,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9906,4701,5205,3441,6391,74,0,ITF,ITF4,16,Puglia
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2916,1610,1306,2208,702,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3185,1743,1442,852,2093,38,202,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6481,3306,3175,862,1513,1,4105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16198,8394,7804,4639,11405,154,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5157,2619,2538,663,1819,75,2600,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33782,14711,19071,1512,1584,96,30590,ITF,ITF4,16,Puglia
2021-06-19,FVG,8735,4557,4178,1365,7298,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3529,10061,269,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2200,1190,1010,1487,456,5,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,1998,3035,152,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24635,12001,12634,1472,1329,105,21729,ITF,ITF3,15,Campania
2022-01-12,VEN,50804,25566,25238,4370,5223,233,40978,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37365,19123,18242,7929,29211,225,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5646,5281,3891,6900,136,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4074,2275,1799,697,3257,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13296,6351,6945,1145,1256,41,10854,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26505,13642,12863,10736,14778,991,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,269,518,9,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7181,3380,3801,400,289,39,6453,ITI,ITI2,10,Umbria
2021-01-09,VEN,7939,2542,5397,7925,0,14,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38421,17504,20917,6490,31671,260,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21189,9711,11478,1429,5172,269,14319,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,123,106,1,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,5306,2611,2695,235,257,19,4795,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52762,25894,26868,21145,31177,440,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21595,11905,9690,6158,13528,376,1533,ITH,ITH3,5,Veneto
2022-01-28,CAL,15769,7465,8304,1439,2895,34,11401,ITF,ITF6,18,Calabria
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,116,15,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12630,5147,7483,7037,5235,358,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2067,1109,958,82,160,4,1821,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13737,6146,7591,5172,8476,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9757,3824,171,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,792,1940,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8626,3868,4758,257,172,7,8190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49769,24987,24782,4221,2873,207,42468,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10920,1204,121,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3512,1538,1974,1730,1762,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8324,4839,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1841,852,989,402,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1379,1256,90,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48100,24524,23576,13544,34017,539,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,735,1340,65,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1086,643,443,53,72,0,961,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26917,13182,13735,21765,4658,494,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62148,28883,33265,28449,33023,676,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3031,11881,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13265,6105,7160,837,196,41,12191,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16083,8126,7957,1263,642,47,14131,ITI,ITI3,11,Marche
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8429,3440,4989,7687,600,142,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13489,71630,725,0,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18800,9360,9440,9826,8680,294,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17025,8954,8071,3812,12627,540,46,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,51,17,5,1505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53516,26193,27323,7546,3911,118,41941,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16696,41373,781,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19524,10752,8772,7312,11141,534,537,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4587,1950,2637,173,701,1,3712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44539,24052,20487,21638,19770,3131,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,370,215,18,4814,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11097,6161,4936,836,914,43,9304,ITI,ITI1,9,Toscana
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1182,395,787,1165,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29688,64460,570,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50393,24405,25988,7058,4049,176,39110,ITI,ITI4,12,Lazio
2021-10-30,CAM,10504,5785,4719,1616,4200,234,4454,ITF,ITF3,15,Campania
2021-07-17,SIC,49340,24300,25040,9249,39727,364,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3811,1988,1823,1381,1064,75,1291,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1294,430,864,461,832,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9280,5068,4212,5877,3112,291,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1728,948,780,494,1222,12,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10892,5452,5440,1579,304,15,8994,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46876,22295,24581,24269,20984,1623,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2479,1143,1336,267,101,6,2105,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25658,12277,13381,18278,6980,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63323,31146,32177,28180,33870,1273,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2399,1263,1136,1144,1212,43,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49563,24183,25380,3738,2739,209,42877,ITF,ITF3,15,Campania
2021-10-31,ABR,351,161,190,40,100,4,207,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10441,3508,6933,284,10154,3,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9300,9549,184,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15078,7335,7743,1644,4086,206,9142,ITI,ITI4,12,Lazio
2021-05-07,FVG,11358,5206,6152,7341,3790,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17795,8444,9351,2813,5395,311,9276,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77491,36516,40975,9821,4299,84,63287,ITF,ITF3,15,Campania
2021-01-15,LAZ,6831,2827,4004,6813,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6431,2016,4415,6258,75,98,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2404,811,1593,1557,794,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2908,852,2056,2704,125,79,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39416,20347,19069,4550,34330,536,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24618,11303,13315,16388,7888,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37099,19280,17819,9544,26801,754,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10869,5000,5869,847,478,25,9519,ITI,ITI3,11,Marche
2022-01-06,CAL,19304,9777,9527,5255,844,10,13195,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3493,1636,1857,322,519,12,2640,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25565,11711,13854,18532,6374,659,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1295,636,659,370,105,1,819,ITC,ITC3,7,Liguria
2021-03-25,CAM,20332,9659,10673,16373,3509,450,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14859,7789,7070,5618,8021,422,798,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16252,7914,8338,2166,644,19,13423,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,63840,31480,32360,5597,4963,162,53118,ITI,ITI4,12,Lazio
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2022-01-19,MOL,2771,1352,1419,166,114,4,2487,ITF,ITF2,14,Molise
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10008,3993,6015,5883,3997,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7487,3354,4133,3432,3908,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3444,1727,1717,199,61,3,3181,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1651,954,697,1393,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,7000,3439,3561,5625,1350,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33216,15734,17482,18387,14181,648,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34614,16791,17823,9921,24405,288,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3988,2108,1880,919,3003,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5611,3120,2491,2465,2963,162,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,44005,20021,23984,3275,1311,171,39248,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,FVG,7994,3652,4342,3755,4085,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15765,7390,8375,1302,1853,83,12527,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1272,907,50,10868,ITF,ITF6,18,Calabria
2022-01-21,UMB,10805,5393,5412,1017,599,39,9150,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25531,562,384,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10677,9548,346,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7543,3949,3594,2083,5297,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2680,2679,245,205,7,4902,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12079,5912,6167,4015,7812,252,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4851,9561,304,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45447,21434,24013,4728,1952,167,38600,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52362,25422,26940,10074,2205,54,40029,ITF,ITF4,16,Puglia
2021-05-24,TOS,33784,16738,17046,23928,9596,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16733,7956,8777,9037,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1770,1438,103,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12461,6391,6070,1556,5232,208,5465,ITH,ITH3,5,Veneto
