data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,MAR,567,208,359,331,104,132,0,441,126
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,PAT,365,75,290,0,365,0,0,357,8
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,ITA,36461,12879,23582,15670,13859,5456,1476,32452,4009
2021-01-18,LAZ,5277,2030,3247,3229,884,712,452,4789,488
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,BAS,458,156,302,360,56,42,0,359,99
2021-01-18,UMB,568,212,356,310,150,108,0,484,84
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-18,PUG,1816,749,1067,1112,260,444,0,1467,349
2021-01-18,PAB,1546,577,969,255,315,7,969,1541,5
2021-01-18,LOM,7776,2580,5196,478,7221,76,1,6809,967
2021-01-18,VEN,2530,716,1814,969,635,918,8,2326,204
2021-01-18,FVG,2044,659,1385,1447,491,106,0,1950,94
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451
2021-01-19,LOM,6702,2019,4683,1739,4773,188,2,6231,471
2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0
2021-01-19,EMR,1252,285,967,554,118,580,0,1234,18
2021-01-19,ITA,27093,9336,17757,12285,9188,4693,927,25550,1543
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,LIG,1107,376,731,453,416,238,0,1022,85
2021-01-19,PIE,6165,2030,4135,3549,1264,1352,0,6103,62
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-19,VEN,1234,462,772,674,263,291,6,1085,149
2021-01-19,UMB,90,21,69,21,0,69,0,90,0
2021-01-19,PAB,807,348,459,150,203,0,454,677,130
2021-01-19,PAT,343,70,273,0,343,0,0,343,0
2021-01-20,EMR,680,131,549,199,98,383,0,679,1
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,PAT,138,35,103,0,138,0,0,128,10
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,LAZ,4276,1627,2649,3161,446,386,283,2764,1512
2021-01-20,TOS,1329,637,692,434,256,639,0,1082,247
2021-01-20,ITA,25359,8802,16557,12884,7549,4620,306,21187,4172
2021-01-20,LIG,997,419,578,331,460,206,0,986,11
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,PAB,537,193,344,206,329,0,2,401,136
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,LOM,4425,1113,3312,1020,3224,177,4,4312,113
2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0
2021-01-20,PUG,1414,484,930,692,175,547,0,1405,9
2021-01-20,PIE,6173,1984,4189,3480,1139,1554,0,5447,726
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,UMB,510,186,324,483,13,14,0,510,0
2021-01-20,FVG,1406,607,799,1357,49,0,0,668,738
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,PAB,796,339,457,583,145,68,0,138,658
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,PIE,6356,2173,4183,4588,823,945,0,2876,3480
2021-01-21,LIG,682,269,413,330,200,151,1,396,286
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,PUG,1907,808,1099,1292,169,446,0,1167,740
2021-01-21,ITA,28161,10605,17556,18877,5530,3630,124,10907,17254
2021-01-21,VEN,2191,703,1488,1954,162,75,0,23,2168
2021-01-21,LAZ,5216,2097,3119,4699,162,232,123,193,5023
2021-01-21,FVG,373,158,215,362,11,0,0,0,373
2021-01-21,LOM,3791,1168,2623,1268,2452,71,0,3147,644
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,EMR,1323,487,836,914,132,277,0,243,1080
2021-01-21,TOS,1522,674,848,566,216,740,0,843,679
2021-01-21,UMB,454,167,287,416,6,32,0,186,268
2021-01-21,CAM,2097,1115,982,1376,638,83,0,683,1414
2021-01-21,PAT,206,64,142,0,206,0,0,107,99
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
