data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,PUG,34898,16291,18607,20579,13723,596,0,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,860,353,507,575,245,40,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8191,10953,3445,15341,358,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6815,5510,290,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8866,4117,4749,6071,2503,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2518,1345,1173,444,2034,40,0,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11502,4629,6873,7951,3315,236,0,0,ITH,ITH3,5,Veneto
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44427,21286,23141,36198,6565,1664,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10676,5721,4955,4450,4088,226,808,1104,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22385,5843,407,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15914,8219,7695,5659,9448,807,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17810,9366,8444,6487,10715,346,246,16,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4168,2311,1857,1597,2078,94,116,283,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51034,26064,24970,20588,29335,1111,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2150,1218,932,772,1342,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35054,17924,17130,29582,4812,660,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56289,26536,29753,24659,30972,658,0,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15671,5793,9878,15652,0,19,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41831,18543,23288,26631,14462,738,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30354,15880,14474,9318,20400,636,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13885,6961,6924,4347,5364,349,362,3463,ITI,ITI4,12,Lazio
2021-09-22,PAT,1957,1049,908,1137,777,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7002,3988,3014,2932,3886,184,0,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19303,10375,8928,6965,9432,575,2330,1,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,881,2252,2447,681,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8811,5324,3487,2528,6193,90,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27390,14985,12405,7217,14212,726,500,4735,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12255,5028,7227,4866,7315,74,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6469,2149,4320,204,6263,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6454,6461,304,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34552,16888,17664,14726,18865,961,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,845,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5956,1584,190,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,15500,7879,7621,3252,7551,450,103,4144,ITI,ITI1,9,Toscana
2021-03-23,EMR,18810,8153,10657,11916,6694,200,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,880,2072,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5334,2930,2404,2662,2137,213,245,77,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8109,3749,4360,6095,1838,176,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20254,11110,9144,9956,9781,517,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3354,1910,1444,1594,1570,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1678,894,784,469,1149,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6269,2975,3294,2739,3408,122,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66652,31452,35200,35262,30531,859,0,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10178,4477,5701,7111,2893,174,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4847,2615,2232,1739,2941,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5068,2711,2357,3552,1413,103,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28718,14973,13745,11620,16053,1045,0,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2584,1217,1367,704,1853,27,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,734,384,350,201,298,11,222,2,ITF,ITF2,14,Molise
2021-06-26,SIC,37280,17788,19492,16304,20619,357,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5539,2977,2562,2464,2818,245,9,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2739,1430,1309,1209,1480,50,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11827,6577,5250,6555,3090,356,1180,646,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-16,PUG,46697,22668,24029,12887,32949,861,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,634,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7300,3338,3962,3834,3378,88,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2763,1251,1512,2065,619,79,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15850,7707,322,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3708,2027,1681,1144,2065,43,17,439,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1310,579,731,275,1025,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4363,2368,1995,1926,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7463,3695,3768,263,7194,6,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18921,9752,9169,13074,5690,157,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15810,8055,7755,4425,5316,461,145,5463,ITF,ITF3,15,Campania
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7462,3294,4168,3595,3685,182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2759,4830,101,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26416,12237,14179,16263,9690,463,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3042,1703,1339,1693,1244,105,0,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10346,5390,4956,3301,5547,622,530,346,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2240,3068,2105,3155,48,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12188,6607,5581,2362,4558,341,1847,3080,ITF,ITF3,15,Campania
2021-05-19,SIC,42924,20783,22141,28165,14342,417,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21391,11114,10277,7219,13421,751,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2927,1643,1284,1572,1008,83,30,234,ITC,ITC3,7,Liguria
2021-02-04,PIE,10269,3365,6904,583,9684,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32058,34681,8629,57090,1020,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1996,1071,925,916,880,63,49,88,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4086,1695,2391,3765,310,11,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3281,1282,1999,2521,612,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5245,2621,2624,887,4180,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2156,1196,960,1225,905,26,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43355,21488,21867,19147,23619,589,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,574,261,313,79,209,6,8,272,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14575,7510,7065,7488,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21121,10809,10312,7664,12697,760,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1838,696,1142,752,1014,72,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4435,2509,1926,3616,797,22,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33096,16436,16660,7622,25057,417,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11188,5459,5729,6194,4886,108,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3885,1906,1979,2181,1688,16,0,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11798,5224,6574,9221,2490,87,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11261,5319,5942,7879,3155,227,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3120,1775,1345,2625,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1115,650,465,505,409,4,79,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71917,32595,39322,55764,14710,1443,0,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45152,24736,20416,13251,28579,1287,1855,180,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16322,5400,10922,16310,0,12,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8246,955,46,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12290,3728,8562,797,11487,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20441,10925,9516,9011,10973,457,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51175,26479,24696,21571,28562,1042,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2750,1493,1257,1215,1092,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32035,14416,17619,17975,13362,698,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47420,21794,25626,36448,10240,732,0,0,ITI,ITI4,12,Lazio
2021-02-09,LIG,1959,697,1262,262,1694,3,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19259,8544,10715,13105,5967,187,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34461,16643,17818,22980,10675,806,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12164,6009,6155,9322,2394,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21930,10991,10939,16392,5239,299,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9789,5347,4442,5276,4105,408,0,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13165,6463,6702,9429,3622,114,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6634,2633,4001,6151,427,56,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1271,823,25,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63514,31691,31823,28372,33814,1328,0,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88406,42448,45958,41380,46165,861,0,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12801,1039,229,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,554,286,268,383,169,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1071,1047,2102,0,16,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29830,13785,16045,17736,11542,552,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22185,12195,9990,4287,16337,547,1008,6,ITI,ITI1,9,Toscana
2021-03-14,FVG,1412,560,852,1131,253,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3228,14481,100,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6777,3085,3692,1418,5330,29,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5045,263,12,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3795,6804,6998,3447,154,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48714,24509,24205,36351,10838,1525,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6069,3177,2892,3635,2212,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3839,2036,1803,2652,985,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5242,2000,3242,5163,0,79,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44125,20258,23867,33552,9886,687,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9674,4576,5098,8222,1257,195,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9905,11603,379,0,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20208,8352,11856,14507,5130,571,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3358,1516,1842,1961,1222,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1499,763,736,836,633,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9109,3832,5277,8126,727,256,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5786,191,111,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12071,2252,315,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4251,2200,2051,1332,2859,60,0,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1408,514,894,589,792,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1993,898,1095,1311,638,44,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4284,2189,2095,900,3349,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5252,2899,2353,1507,3636,109,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5460,2618,2842,3717,1432,311,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,942,538,404,258,409,59,16,200,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1764,668,1096,216,1544,4,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,413,248,165,226,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11154,5045,6109,6950,3965,239,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6939,2357,4582,661,6267,11,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9102,4806,4296,3868,5093,141,0,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5373,2024,3349,5310,0,63,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36713,16369,20344,23535,12567,611,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31842,16354,15488,27369,4110,363,0,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24434,5409,902,0,0,ITF,ITF3,15,Campania
2021-01-01,SIC,857,454,403,853,0,4,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2946,3776,4549,2070,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25902,12013,13889,17679,7764,459,0,0,ITI,ITI4,12,Lazio
2021-07-18,MAR,12127,6311,5816,1330,10676,121,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5740,2471,3269,5738,0,2,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41428,16959,24469,26149,14657,622,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40144,19024,21120,36093,3599,452,0,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20121,10062,10059,3960,7694,363,368,7736,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-02-25,CAL,2949,1587,1362,2298,607,44,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16709,16375,24221,7718,1145,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3223,1885,1338,510,2644,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1603,574,1029,205,1398,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4764,2031,2733,4308,394,62,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15570,7719,7851,9086,6395,89,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12407,6456,5951,2627,9507,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3927,1710,2217,1751,2153,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13704,6118,7586,11305,2297,102,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21265,10802,10463,8011,12773,481,0,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3680,1444,2236,1837,1808,35,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8342,369,174,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15430,8911,6519,6361,7330,445,282,1012,ITG,ITG1,19,Sicilia
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41156,21867,19289,16900,23351,905,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3661,109,41,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6531,3041,3490,4211,2151,169,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42647,20694,21953,19041,23011,595,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11018,5285,5733,5566,5294,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20180,10755,9425,12129,7258,793,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12254,6566,5688,3189,8923,142,0,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17532,8407,9125,12358,4936,238,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4301,2001,2300,3904,139,258,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26389,12094,14295,22731,3251,407,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34758,16282,18476,20355,13690,713,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13767,7241,6526,4305,8205,751,498,8,ITF,ITF4,16,Puglia
2021-10-09,PIE,18148,9667,8481,5001,7388,332,756,4671,ITC,ITC1,1,Piemonte
2021-02-18,VEN,5833,2456,3377,5733,64,36,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2034,6,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41352,21377,19975,27417,13088,847,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33210,17550,15660,10818,21892,500,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1237,365,872,1236,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19224,7846,11378,13533,5336,355,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3998,1744,2254,2410,1551,37,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42108,21056,21052,19813,21189,1106,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8385,8148,4204,12209,120,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35434,18061,17373,12373,21952,1109,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,446,32,7,16,ITF,ITF5,17,Basilicata
2021-10-21,LOM,30712,15040,15672,4661,10945,618,566,13922,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9372,3367,6005,8360,722,290,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24489,10514,13975,11923,11892,674,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5159,2238,2921,2238,2890,31,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12082,1346,353,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14065,7458,6607,6625,5384,366,890,800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2274,1265,1009,518,1263,31,33,429,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,91,50,41,91,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11468,6119,5349,1110,10209,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
