data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31971,14381,17590,17941,13344,686,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47311,21737,25574,36557,10152,602,ITI,ITI4,12,Lazio
2021-06-19,EMR,36682,18360,18322,16755,19399,528,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4357,2376,1981,1709,2391,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36316,18655,17661,13083,22352,881,ITF,ITF4,16,Puglia
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17496,7329,10167,11456,5854,186,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17586,8767,8819,4716,12769,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6947,3427,3520,6074,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7575,2940,4635,7471,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7600,2406,5194,2108,5488,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4161,2211,1950,2513,1482,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,914,386,528,521,333,60,ITF,ITF2,14,Molise
2021-05-27,PUG,41003,19378,21625,22898,17427,678,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64039,30550,33489,28621,34762,656,ITI,ITI4,12,Lazio
2021-07-04,MAR,10897,5445,5452,3204,7531,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62638,29317,33321,32708,29337,593,ITI,ITI4,12,Lazio
2021-06-25,MOL,3447,1694,1753,1474,1917,56,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,317,558,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14296,6461,7835,8862,5345,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20036,10600,9436,10646,8469,921,ITF,ITF4,16,Puglia
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9639,4330,5309,3566,6003,70,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16059,8320,7739,4657,11326,76,ITC,ITC3,7,Liguria
2021-06-19,FVG,8559,4459,4100,1346,7148,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13856,7154,6702,3547,10051,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,632,239,393,572,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37343,19108,18235,7972,29179,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10873,5616,5257,3923,6865,85,ITC,ITC3,7,Liguria
2021-05-08,LIG,7538,3337,4201,2273,5227,38,ITC,ITC3,7,Liguria
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38394,17497,20897,6539,31632,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,618,232,386,63,555,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52732,25870,26862,21108,31152,472,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,475,2258,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7038,5235,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13720,6140,7580,5176,8461,83,ITC,ITC3,7,Liguria
2021-06-14,SAR,13748,6643,7105,9790,3816,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4622,2236,2386,105,4505,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2679,1416,1263,770,1909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2638,1080,1558,782,1781,75,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12241,5506,6735,10935,1204,102,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6105,7217,8317,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48088,24517,23571,13600,34001,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1868,862,1006,1097,757,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26737,13084,13653,21647,4648,442,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62011,28807,33204,28500,32900,611,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2390,844,1546,107,2278,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8496,3472,5024,7798,593,105,ITC,ITC1,1,Piemonte
2021-02-06,UMB,411,144,267,34,377,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31927,15407,16520,18997,12638,292,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29405,15158,14247,24659,4391,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,132,70,62,105,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15227,7347,7880,11185,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28987,12894,16093,21433,6921,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5006,5187,6554,3492,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,255,618,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6396,3266,3130,649,5737,10,ITC,ITC3,7,Liguria
2021-03-26,LOM,41374,15728,25646,27505,13189,680,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33920,16772,17148,7051,26688,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1074,532,542,1071,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70668,33863,36805,31726,38226,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio
2021-05-20,MOL,2677,1380,1297,2404,189,84,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,263,1691,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19237,8531,10706,13147,5926,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34441,16635,17806,23077,10668,696,ITF,ITF3,15,Campania
2021-05-19,FVG,12114,5976,6138,9318,2364,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21869,10953,10916,16359,5224,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9573,5229,4344,5124,4097,352,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13149,6458,6691,9440,3611,98,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63406,31637,31769,28462,33710,1234,ITI,ITI4,12,Lazio
2021-05-29,LOM,88389,42438,45951,41399,46147,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14062,4930,9132,12825,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,23,6,17,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2104,1062,1042,2092,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29791,13774,16017,17726,11513,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1402,554,848,1124,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8523,9283,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1421,5310,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10602,3799,6803,7041,3448,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48700,24501,24199,36409,10830,1461,ITH,ITH3,5,Veneto
2021-06-24,PAT,6053,3169,2884,3655,2207,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3809,2015,1794,2723,978,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2178,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44036,20199,23837,33569,9815,652,ITI,ITI4,12,Lazio
2021-05-26,UMB,9656,4568,5088,8213,1252,191,ITI,ITI2,10,Umbria
2021-04-14,TOS,20211,8352,11859,14511,5153,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3345,1511,1834,1961,1218,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9091,3818,5273,8155,707,229,ITF,ITF3,15,Campania
2021-02-28,PUG,6077,1811,4266,5811,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4256,2177,2079,887,3341,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5198,2869,2329,1478,3623,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5438,2612,2826,3712,1427,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11150,5043,6107,6960,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6923,2355,4568,661,6257,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9079,4796,4283,3876,5079,124,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36649,16347,20302,23526,12540,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31830,16350,15480,27427,4109,294,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30748,15180,15568,24563,5408,777,ITF,ITF3,15,Campania
2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2945,3778,4560,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25835,11977,13858,17692,7748,395,ITI,ITI4,12,Lazio
2021-08-20,PUG,17684,9147,8537,8104,8839,741,ITF,ITF4,16,Puglia
2021-04-14,MOL,1811,769,1042,1136,665,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17231,7870,9361,8148,9001,82,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-16,FVG,6976,3032,3944,4913,1929,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39764,17396,22368,19306,19899,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51287,22649,28638,33813,16738,736,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3370,1664,1706,849,2430,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18737,9331,9406,10327,8317,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1819,641,1178,1802,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6502,2838,3664,3652,2828,22,ITF,ITF6,18,Calabria
2021-04-02,PIE,20162,8327,11835,11331,8432,399,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9027,4284,4743,5165,3712,150,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5984,5795,2666,8943,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9358,4971,4387,3123,6168,67,ITC,ITC3,7,Liguria
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32840,15245,17595,20296,12185,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19198,9211,9987,8114,10981,103,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9882,4694,5188,7068,2693,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4802,2103,2699,4286,429,87,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4397,1952,2445,3432,923,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28671,15212,13459,6582,21595,494,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1702,915,787,628,1074,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13167,5769,7398,10835,2202,130,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36515,17085,19430,25422,9854,1239,ITH,ITH3,5,Veneto
2021-06-06,ABR,11152,5310,5842,8778,2242,132,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28445,13223,15222,22672,5012,761,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24867,26322,43224,6396,1569,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5920,2613,3307,5862,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8761,2679,6082,689,8072,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4059,4719,6123,2510,145,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108655,52751,55904,50552,56925,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46848,21499,25349,30423,15866,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33262,12879,20383,25251,7420,591,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53434,29602,23832,20516,31654,1264,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88119,42011,46108,70488,15355,2276,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105125,52885,52240,53344,49384,2397,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6639,3684,2955,3276,3197,166,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,785,1570,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37476,18991,18485,21036,15535,905,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17236,7630,9606,13114,3956,166,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2889,3038,1999,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2887,1177,1710,2039,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11045,14528,224,ITI,ITI1,9,Toscana
2021-08-22,EMR,16384,8988,7396,6669,9093,622,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2018,696,1322,1994,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7937,3667,4270,6510,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11159,5546,5613,5990,4987,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26239,12417,13822,15247,10646,346,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4358,1684,2674,3866,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1431,500,931,1345,69,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42093,21432,20661,6807,34639,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,365,204,161,138,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25938,13818,12120,12842,12492,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14581,6835,7746,8841,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33035,15074,17961,20980,11663,392,ITI,ITI4,12,Lazio
2021-08-03,UMB,9190,4756,4434,3501,5512,177,ITI,ITI2,10,Umbria
2021-03-07,VEN,4497,1770,2727,3866,561,70,ITH,ITH3,5,Veneto
2021-04-29,PAB,2638,1356,1282,1942,696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18327,9083,9244,11262,6989,76,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4363,1856,2507,574,3788,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40921,19968,20953,30591,9171,1159,ITF,ITF3,15,Campania
2021-07-09,PUG,37130,17886,19244,6408,30044,678,ITF,ITF4,16,Puglia
2021-08-17,UMB,3661,1906,1755,2486,1088,87,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37129,17920,19209,18763,18020,346,ITF,ITF3,15,Campania
2021-08-06,PAT,6459,3561,2898,2654,3683,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21637,11191,10446,13690,6946,1001,ITF,ITF3,15,Campania
2021-03-15,BAS,2369,992,1377,508,1844,17,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18000,8652,9348,13236,4597,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9795,4277,5518,6077,3476,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1877,731,1146,1774,64,39,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6801,3324,3477,5436,1294,71,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4832,6818,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40758,21511,19247,14521,25535,702,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4261,1326,2935,878,3381,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3072,1556,1516,384,2660,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46105,21161,24944,6903,38985,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4080,1594,2486,4079,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10734,4741,5993,4023,6538,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5734,2468,3266,5734,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41415,16951,24464,26212,14648,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40088,18999,21089,36078,3586,424,ITF,ITF4,16,Puglia
2021-02-25,CAL,2920,1573,1347,2278,602,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33059,16698,16361,24250,7696,1113,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,536,2644,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4751,2021,2730,4303,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4349,327,53,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15548,7706,7842,9118,6391,39,ITC,ITC3,7,Liguria
2021-07-01,FVG,12375,6439,5936,2636,9483,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3903,1691,2212,1741,2144,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13690,6113,7577,11310,2291,89,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1282,3233,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8847,3922,4925,8342,369,136,ITI,ITI3,11,Marche
2021-07-08,UMB,9570,4631,4939,179,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41102,21835,19267,17001,23317,784,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42538,20634,21904,19061,22906,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11015,5283,5732,5581,5289,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8239,7599,1843,13736,259,ITI,ITI3,11,Marche
2021-08-13,PIE,19927,10628,9299,12033,7221,673,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17525,8405,9120,12364,4932,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4285,1991,2294,3895,139,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26350,12075,14275,22722,3239,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,34681,16244,18437,20322,13667,692,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5410,5958,8160,3110,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41336,21371,19965,27494,13084,758,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33186,17536,15650,10828,21892,466,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19192,7834,11358,13542,5314,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3981,1733,2248,2401,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41945,20990,20955,19793,21136,1016,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16534,8384,8150,4217,12206,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35102,17870,17232,12307,21726,1069,ITF,ITF4,16,Puglia
2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana
