data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-23,PAB,4389,2395,1994,1738,2401,250,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36572,18786,17786,13074,22537,961,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31068,16399,14669,7751,22697,620,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,678,349,329,136,534,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3007,1522,1485,131,160,2,2714,0,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11396,5862,253,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17614,8781,8833,4697,12798,119,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12658,6400,6258,2955,9289,392,22,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2134,900,265,61236,0,ITC,ITC4,3,Lombardia
2022-02-16,UMB,2150,1059,1091,102,866,11,1170,1,ITI,ITI2,10,Umbria
2021-04-22,VDA,1070,452,618,681,383,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6977,3443,3534,6089,703,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3265,1768,1497,917,2216,121,11,0,ITF,ITF4,16,Puglia
2021-12-26,CAM,13323,6808,6515,365,684,35,12239,0,ITF,ITF3,15,Campania
2022-02-07,PAT,1639,861,778,64,424,5,1146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,439,131,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52945,28451,24494,22693,27568,2684,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,0,ITI,ITI3,11,Marche
2021-11-06,CAL,4416,2346,2070,758,1788,36,1834,0,ITF,ITF6,18,Calabria
2021-12-19,FVG,9325,4436,4889,897,41,55,8332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,206,280,26,3959,0,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7624,2965,4659,7607,0,17,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2506,1494,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3802,1968,1834,936,2792,73,1,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15174,7795,7379,7007,7387,770,10,0,ITF,ITF3,15,Campania
2021-12-27,PUG,50638,24442,26196,4681,2528,285,43144,0,ITF,ITF4,16,Puglia
2022-01-19,TOS,45965,22613,23352,3204,3340,383,39038,0,ITI,ITI1,9,Toscana
2021-03-16,UMB,3645,1502,2143,1952,1690,3,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53267,24236,29031,2138,1956,205,48968,0,ITF,ITF4,16,Puglia
2022-01-07,LAZ,67040,32634,34406,5567,5566,597,55307,3,ITI,ITI4,12,Lazio
2021-05-27,PUG,41105,19431,21674,22900,17498,707,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64238,30641,33597,28551,34923,764,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1316,686,630,112,312,24,868,0,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62789,29392,33397,32675,29446,668,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3475,1710,1765,1481,1926,68,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6154,3320,2834,1425,4499,230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-20,PUG,102,48,54,4,27,0,70,1,ITF,ITF4,16,Puglia
2021-02-27,UMB,1663,358,1305,1638,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5567,3013,2554,1651,3725,191,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2044,1703,1450,1218,110,969,0,ITI,ITI3,11,Marche
2021-10-30,PAT,340,206,134,77,220,11,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,BAS,1658,870,788,73,306,6,1273,0,ITF,ITF5,17,Basilicata
2021-04-21,LIG,14305,6468,7837,8859,5352,94,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20402,10849,9553,10765,8634,1003,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1369,2124,170,0,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28686,13863,14823,2718,2161,148,23659,0,ITF,ITF3,15,Campania
2022-02-09,EMR,18155,9509,8646,1352,3443,94,13266,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2362,1057,1305,1084,1272,6,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2917,1611,1306,2208,703,6,0,0,ITF,ITF2,14,Molise
2021-11-30,SIC,27103,13014,14089,2852,2005,159,22087,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2380,3823,172,37063,0,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2349,3052,278,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2192,3385,166,441,0,ITF,ITF6,18,Calabria
2022-02-07,LIG,9971,5029,4942,760,2078,32,7101,0,ITC,ITC3,7,Liguria
2022-04-05,TOS,2494,1338,1156,85,244,22,2086,57,ITI,ITI1,9,Toscana
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15970,6922,9048,8777,6632,561,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6247,3300,2947,3989,2023,235,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20340,10133,10207,9177,10718,445,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1029,559,97,10375,0,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10193,3960,192,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14635,6543,8092,9008,5438,189,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2038,4705,6718,0,25,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11199,2611,287,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17506,8490,9016,3173,14238,95,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7633,3532,4101,587,1029,24,5993,0,ITC,ITC3,7,Liguria
2022-03-16,ABR,1373,712,661,78,337,3,940,15,ITF,ITF1,13,Abruzzo
2022-03-31,VEN,3467,1964,1503,111,408,22,2862,64,ITH,ITH3,5,Veneto
2021-05-14,UMB,5363,2533,2830,3360,1823,180,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3708,2066,1642,457,3212,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21697,10898,10799,14062,7293,342,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3902,6305,136,0,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55996,25302,30694,2213,976,228,52579,0,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15408,7228,8180,2795,349,153,12111,0,ITF,ITF6,18,Calabria
2021-05-25,PAB,3929,2043,1886,2942,894,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61888,30567,31321,6377,54826,685,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3571,1961,1610,831,2681,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3366,1774,1592,125,170,12,3059,0,ITF,ITF5,17,Basilicata
2022-03-07,EMR,4236,2327,1909,241,1047,22,2761,165,ITH,ITH5,8,Emilia-Romagna
2022-03-17,TOS,4348,2316,2032,138,489,21,3569,131,ITI,ITI1,9,Toscana
2021-01-23,SAR,62,24,38,0,62,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3126,1451,1675,2564,461,101,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1005,446,559,589,401,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14391,7023,7368,1783,4262,297,8049,0,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33084,16917,16167,5236,27597,251,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4628,2667,282,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,2000,1137,863,837,1098,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2849,1505,1344,1439,1303,95,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,620,554,305,782,68,19,0,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13537,6680,6857,2041,3609,154,7733,0,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,0,ITI,ITI3,11,Marche
2021-04-30,CAM,42337,20204,22133,25063,16519,755,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4445,2392,2053,3624,666,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7733,4041,3692,3735,3716,218,64,0,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20827,9880,10947,1506,2859,123,16339,0,ITI,ITI4,12,Lazio
2021-12-14,EMR,38920,18015,20905,1619,1010,245,36046,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,SIC,12845,6144,6701,817,4299,159,7570,0,ITG,ITG1,19,Sicilia
2021-08-04,MOL,2540,1317,1223,975,1545,20,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,456,1822,51,0,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,17631,8697,8934,892,1118,109,15512,0,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7045,2903,4142,828,6216,1,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1335,359,976,52,1283,0,0,0,ITI,ITI2,10,Umbria
2021-01-04,PAT,919,251,668,916,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19158,8201,10957,3481,15350,327,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8945,4153,4792,6106,2535,304,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,0,ITF,ITF5,17,Basilicata
2022-03-31,PAT,684,375,309,23,100,6,535,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,VEN,11500,4627,6873,7900,3311,289,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4070,1750,2320,1250,2788,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17793,8913,8880,9934,7778,81,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62971,30706,32265,14442,47878,651,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26277,14235,12042,5230,20320,727,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3066,1213,1853,1754,1304,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1574,883,691,1091,414,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,0,ITF,ITF2,14,Molise
2022-02-26,FVG,2294,1163,1131,48,366,3,1876,1,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-07,LOM,5057,2639,2418,174,384,24,4356,119,ITC,ITC4,3,Lombardia
2021-06-02,EMR,24130,12072,12058,18666,4981,483,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36627,18131,18496,6219,2729,485,27194,0,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12858,5621,7237,8928,3835,95,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2118,1072,1046,1864,162,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16347,7698,8649,9643,6596,108,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23092,31480,23891,30005,676,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9404,4771,4633,5571,3653,180,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53713,25806,27907,4629,48516,568,0,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4957,2217,2740,559,935,13,3450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,MOL,819,419,400,51,167,4,597,0,ITF,ITF2,14,Molise
2021-02-18,TOS,8881,3304,5577,7845,904,132,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5268,2776,2492,3107,1940,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18684,8965,9719,2299,1574,143,14668,0,ITC,ITC3,7,Liguria
2022-02-09,FVG,4803,2545,2258,526,824,31,3422,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-21,UMB,782,402,380,21,117,3,481,160,ITI,ITI2,10,Umbria
2021-04-04,CAM,7967,4017,3950,6704,1047,216,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7703,3815,3888,66,7622,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12140,6439,5701,7054,4408,678,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2729,6947,138,10,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15044,8470,6574,5761,7017,358,1908,0,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18741,9903,8838,940,3684,139,13978,0,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1597,1034,24,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23216,8182,207,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52436,27049,25387,41235,9405,1796,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2366,1214,1152,432,841,29,1064,0,ITI,ITI2,10,Umbria
2022-01-26,SIC,45137,21555,23582,4413,5161,454,35109,0,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17304,8520,8784,1234,702,82,15286,0,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4410,2317,2093,3068,1272,70,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24143,10641,13502,17141,6327,675,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20246,8315,308,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31123,14725,16398,17448,13215,460,0,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7798,3545,4253,927,417,18,6436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58352,28442,29910,4022,3390,319,50615,6,ITI,ITI4,12,Lazio
2022-03-15,PAB,354,189,165,33,75,3,192,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-12,CAM,64000,31543,32457,55435,7218,1347,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1856,4116,134,0,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35007,16470,18537,1803,1052,186,31966,0,ITH,ITH3,5,Veneto
2022-01-21,PAT,4277,2139,2138,600,288,21,3368,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-05,SIC,2769,1389,1380,110,451,11,2177,20,ITG,ITG1,19,Sicilia
2021-02-06,PIE,8339,2758,5581,405,7932,2,0,0,ITC,ITC1,1,Piemonte
2022-03-19,VEN,7424,4101,3323,258,1035,75,5943,113,ITH,ITH3,5,Veneto
2021-07-20,VEN,44411,23700,20711,6850,37006,555,0,0,ITH,ITH3,5,Veneto
2022-03-24,SIC,4988,2510,2478,205,910,22,3806,45,ITG,ITG1,19,Sicilia
2021-01-11,FVG,1926,626,1300,1924,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25597,12040,13557,18458,6692,447,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2539,522,234,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41541,21124,20417,22056,18662,823,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,702,618,64,170,0,ITF,ITF5,17,Basilicata
2022-04-07,FVG,393,236,157,15,38,4,334,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40845,20725,20120,29811,10419,615,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,916,0,1,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114772,58484,56288,13221,100513,1038,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24085,12759,11326,13780,9223,1082,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4691,2505,2186,514,3103,34,1040,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,294,114,180,293,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2976,2024,170,0,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,76,45,6,2349,0,ITF,ITF2,14,Molise
2021-07-15,FVG,9859,5021,4838,945,8666,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2262,1228,1034,139,372,18,1733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-10,LIG,2303,1169,1134,132,352,7,1794,18,ITC,ITC3,7,Liguria
2021-02-05,MOL,600,271,329,56,544,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6838,4308,194,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39078,20169,18909,3702,35008,368,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43562,22055,21507,13586,28923,1053,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2557,199,11,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9557,4674,4883,757,584,96,8120,0,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7353,3497,3856,5952,1346,55,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9893,4723,5170,7521,2278,94,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9304,4077,5227,6392,2722,190,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86653,45740,40913,9417,76448,788,0,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13350,6222,7128,798,1108,65,11379,0,ITI,ITI1,9,Toscana
2021-12-17,LIG,14921,6900,8021,1044,1006,59,12812,0,ITC,ITC3,7,Liguria
2022-01-14,FVG,13816,6873,6943,1224,753,58,11781,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,687,246,441,594,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25881,11895,13986,19828,5325,728,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9142,3560,147,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14724,8237,6487,5454,6607,638,2025,0,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,565,6831,4,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5848,1844,154,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53749,23943,29806,38678,14409,662,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8490,7300,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3655,2002,1653,1350,1493,38,774,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-03,TOS,6009,3133,2876,377,1204,63,4178,187,ITI,ITI1,9,Toscana
2021-01-11,PIE,8960,3057,5903,8929,0,31,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70086,12155,1549,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2747,1577,1170,1548,1044,95,60,0,ITC,ITC3,7,Liguria
2022-01-22,PUG,28056,14150,13906,2504,2155,154,23243,0,ITF,ITF4,16,Puglia
2022-04-07,PIE,2465,1233,1232,114,247,22,1863,219,ITC,ITC1,1,Piemonte
2021-04-23,FVG,7980,3642,4338,3722,4105,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1383,1564,100,115,0,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,0,ITI,ITI3,11,Marche
2021-11-16,VEN,15760,7391,8369,1280,1855,90,12535,0,ITH,ITH3,5,Veneto
2021-12-02,CAL,13098,6536,6562,1244,907,77,10870,0,ITF,ITF6,18,Calabria
2022-01-21,UMB,10875,5431,5444,977,599,88,9211,0,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2022-04-07,EMR,2449,1284,1165,114,389,24,1848,74,ITH,ITH5,8,Emilia-Romagna
2021-02-23,SAR,1579,1053,526,1279,282,18,0,0,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41412,15747,25665,27531,13208,673,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33954,16792,17162,7021,26721,212,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2439,1350,1089,907,1224,159,149,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,0,ITG,ITG2,20,Sardegna
2022-03-01,PUG,5581,2858,2723,209,1775,22,3537,38,ITF,ITF4,16,Puglia
2022-04-05,SAR,684,362,322,14,77,1,555,37,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19141,9655,9486,8618,9633,890,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,0,ITI,ITI3,11,Marche
2021-12-14,UMB,7296,3442,3854,276,273,39,6708,0,ITI,ITI2,10,Umbria
2021-12-24,VEN,29177,16191,12986,1794,1999,201,25183,0,ITH,ITH3,5,Veneto
2022-02-17,MAR,3633,1786,1847,202,1021,20,2390,0,ITI,ITI3,11,Marche
2022-03-17,PAT,677,335,342,22,99,2,537,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70717,33882,36835,31873,38263,581,0,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27224,12186,15038,2775,1368,197,22884,0,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,539,0,18,32,0,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2216,1094,1122,361,274,37,1544,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,54008,26110,27898,8199,2720,556,42533,0,ITF,ITF4,16,Puglia
2022-02-28,EMR,6950,3559,3391,372,1742,61,4769,6,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,7266,3197,4069,6460,764,42,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18846,10099,8747,3555,14866,375,50,0,ITH,ITH3,5,Veneto
