data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3370,1664,1706,849,2430,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18731,9327,9404,10323,8315,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1813,638,1175,1796,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6485,2829,3656,3652,2813,20,ITF,ITF6,18,Calabria
2021-04-02,PIE,20153,8322,11831,11329,8429,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5167,3710,149,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11775,5982,5793,2664,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32809,15233,17576,20275,12175,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19199,9214,9985,8114,10983,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4794,2098,2696,4279,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28628,15193,13435,6568,21565,495,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13159,5766,7393,10828,2201,130,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36515,17087,19428,25427,9855,1233,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5309,5841,8777,2241,132,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28411,13210,15201,22659,4996,756,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51180,24862,26318,43243,6393,1544,ITF,ITF3,15,Campania
2021-05-13,PAB,2999,1357,1642,1017,1933,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5913,2611,3302,5855,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8758,2677,6081,691,8067,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8781,4058,4723,6129,2510,142,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108654,52755,55899,50732,56745,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46841,21495,25346,30421,15861,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33258,12877,20381,25251,7418,589,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53393,29576,23817,20492,31640,1261,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88106,42001,46105,70482,15353,2271,ITC,ITC4,3,Lombardia
2021-08-14,VDA,392,207,185,73,309,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105124,52884,52240,53344,49382,2398,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2442,1328,1114,786,1568,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37466,18986,18480,21053,15534,879,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17232,7629,9603,13112,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2886,1177,1709,2038,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25785,13035,12750,11041,14523,221,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7930,3665,4265,6505,1253,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26231,12412,13819,15243,10643,345,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6386,2603,3783,5279,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4358,1685,2673,3866,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1431,500,931,1345,69,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7176,2570,4606,3148,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42064,21421,20643,6792,34621,651,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,363,203,160,136,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14578,6834,7744,8839,5589,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33030,15071,17959,20980,11659,391,ITI,ITI4,12,Lazio
2021-08-03,UMB,9184,4753,4431,3502,5507,175,ITI,ITI2,10,Umbria
2021-03-07,VEN,4497,1770,2727,3867,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2637,1355,1282,1942,695,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18321,9080,9241,11262,6986,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4359,1854,2505,574,3784,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40918,19966,20952,30604,9169,1145,ITF,ITF3,15,Campania
2021-07-09,PUG,37088,17858,19230,6437,29974,677,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2470,2797,3423,1822,22,ITF,ITF6,18,Calabria
2021-05-03,VEN,40708,19811,20897,32806,6440,1462,ITH,ITH3,5,Veneto
2021-06-25,PAB,4178,2308,1870,1024,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38843,17315,21528,20994,17285,564,ITF,ITF4,16,Puglia
2021-06-21,UMB,7504,3934,3570,5069,2338,97,ITI,ITI2,10,Umbria
2021-07-08,CAM,61110,29413,31697,5645,55139,326,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37127,17920,19207,18781,18018,328,ITF,ITF3,15,Campania
2021-08-06,PAT,6447,3553,2894,2651,3678,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21635,11189,10446,13708,6942,985,ITF,ITF3,15,Campania
2021-03-15,BAS,2368,992,1376,508,1844,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9795,4278,5517,6078,3476,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6797,3321,3476,5438,1294,65,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11833,5945,5888,4833,6816,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40698,21480,19218,14506,25507,685,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4258,1326,2932,878,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3052,1548,1504,384,2640,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46076,21151,24925,6893,38968,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,920,328,592,920,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10726,4740,5986,4022,6534,170,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5729,2466,3263,5729,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,94,1823,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41409,16949,24460,26212,14643,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40076,18994,21082,36068,3585,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2911,1569,1342,2272,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33048,16696,16352,24244,7688,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,523,2644,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1585,568,1017,194,1391,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4749,2019,2730,4302,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15539,7702,7837,9134,6387,18,ITC,ITC3,7,Liguria
2021-07-01,FVG,12363,6432,5931,2632,9478,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3898,1689,2209,1737,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13688,6110,7578,11305,2291,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4555,2319,2236,1282,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8842,3920,4922,8345,368,129,ITI,ITI3,11,Marche
2021-07-08,UMB,9569,4630,4939,178,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41048,21808,19240,17013,23298,737,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3808,1559,2249,3658,109,41,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42503,20612,21891,19062,22870,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5282,5731,5581,5287,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19789,10560,9229,11979,7162,648,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17511,8398,9113,12362,4922,227,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4282,1989,2293,3893,139,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26336,12070,14266,22708,3238,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,34648,16228,18420,20309,13659,680,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5832,2456,3376,5729,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2103,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41321,21365,19956,27521,13079,721,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33153,17517,15636,10797,21889,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3978,1732,2246,2400,1542,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41896,20973,20923,19770,21126,1000,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34654,17645,17009,12246,21340,1068,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24463,10500,13963,11895,11889,679,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13784,7316,6468,12105,1348,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11407,6083,5324,1093,10166,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13076,6534,6542,4291,8686,99,ITC,ITC3,7,Liguria
2021-08-12,LOM,56859,31226,25633,21964,33516,1379,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3261,1184,2077,3259,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10084,4703,5381,9360,525,199,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5538,2428,3110,3329,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15151,7315,7836,8255,6870,26,ITC,ITC3,7,Liguria
2021-08-10,TOS,25680,13339,12341,16170,8876,634,ITI,ITI1,9,Toscana
2021-03-09,CAM,14135,6872,7263,9939,3792,404,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10352,5274,5078,4165,6165,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44630,22024,22606,11864,31895,871,ITF,ITF4,16,Puglia
2021-07-15,EMR,50332,26209,24123,7883,41735,714,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3430,1679,1751,2589,798,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48492,23190,25302,7189,41089,214,ITI,ITI4,12,Lazio
2021-08-06,VEN,38176,20826,17350,19774,17527,875,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17417,8465,8952,9299,8087,31,ITC,ITC3,7,Liguria
2021-07-04,PUG,19901,9683,10218,7930,11686,285,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32459,15198,17261,22259,9022,1178,ITH,ITH3,5,Veneto
2021-04-23,EMR,29575,13815,15760,14305,14892,378,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3431,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7778,3469,4309,4015,3682,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2024,3171,13,ITF,ITF5,17,Basilicata
2020-12-28,SIC,222,135,87,221,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2623,3504,3563,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27716,12617,15099,19153,8273,290,ITI,ITI4,12,Lazio
2021-07-20,VEN,44345,23678,20667,6871,36965,509,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25464,11955,13509,18477,6635,352,ITI,ITI4,12,Lazio
2021-04-10,MOL,2646,1264,1382,2455,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2532,516,219,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41174,20953,20221,21924,18552,698,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40771,20688,20083,29848,10356,567,ITF,ITF3,15,Campania
2021-01-03,BAS,908,346,562,908,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114642,58433,56209,13213,100403,1026,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10065,5127,4938,935,8885,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11149,5308,5841,6756,4210,183,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38846,20044,18802,3653,34860,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43095,21791,21304,13627,28478,990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7296,3470,3826,5954,1294,48,ITF,ITF6,18,Calabria
2021-04-04,EMR,9869,4714,5155,7525,2269,75,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6391,2710,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86634,45734,40900,9423,76430,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25751,11836,13915,19735,5354,662,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9126,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7396,2028,5368,550,6845,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7830,3686,4144,5828,1843,159,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53715,23936,29779,38444,14384,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12289,5484,6805,4855,7262,172,ITI,ITI3,11,Marche
2021-06-19,CAL,15849,7417,8432,8499,7282,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8742,2979,5763,8736,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83741,39781,43960,69477,12138,2126,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7485,3384,4101,3477,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3274,6074,9339,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1567,1045,522,1270,280,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26441,13564,12877,25535,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20478,11367,9111,10636,9533,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12066,5907,6159,4035,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14709,7863,6846,4865,9556,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2012,1015,997,778,1196,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33750,16720,17030,23886,9584,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16702,7933,8769,9130,7533,39,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3470,1865,1605,1347,1870,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1878,1015,863,242,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,365,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8038,3547,4491,7311,643,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6795,6818,2897,10579,137,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6386,6000,1996,10363,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8073,3094,4979,817,7254,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38411,19076,19335,15107,22727,577,ITC,ITC1,1,Piemonte
2021-08-14,ABR,95,52,43,72,21,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15220,7341,7879,11181,3969,70,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28970,12889,16081,21420,6917,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10186,5002,5184,6550,3489,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,256,619,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6391,3261,3130,648,5734,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41354,15717,25637,27508,13171,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33897,16765,17132,7054,26666,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1074,532,542,1071,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70661,33861,36800,31727,38219,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2673,1378,1295,2402,189,82,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19234,8528,10706,13144,5926,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34440,16635,17805,23092,10667,681,ITF,ITF3,15,Campania
2021-05-19,FVG,12101,5968,6133,9316,2353,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21854,10943,10911,16356,5213,285,ITF,ITF4,16,Puglia
2021-04-23,CAL,13138,6453,6685,9438,3604,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63347,31609,31738,28439,33683,1225,ITI,ITI4,12,Lazio
2021-05-29,LOM,88376,42434,45942,41397,46136,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14059,4929,9130,12823,1038,198,ITC,ITC4,3,Lombardia
2021-03-07,PAT,23,6,17,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2095,1057,1038,2083,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,184,83,101,163,20,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29784,13774,16010,17723,11511,550,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17805,8522,9283,3251,14477,77,ITG,ITG2,20,Sardegna
2021-08-14,BAS,2985,1645,1340,1198,1735,52,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6759,3082,3677,1422,5308,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5316,2093,3223,5046,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7040,3446,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48694,24499,24195,36419,10815,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,6049,3166,2883,3661,2204,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3378,1792,1586,2314,956,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44025,20196,23829,33570,9804,651,ITI,ITI4,12,Lazio
2021-05-26,UMB,9653,4567,5086,8208,1251,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20193,8349,11844,14501,5145,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3345,1511,1834,1963,1217,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9082,3813,5269,8149,707,226,ITF,ITF3,15,Campania
2021-02-28,PUG,6070,1808,4262,5804,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
