data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-03,MAR,14637,7482,7155,12091,2252,294,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4287,2212,2075,1347,2876,64,0,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21889,9970,11919,2367,1176,149,18197,0,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17511,8691,8820,1945,1236,155,14175,0,ITG,ITG1,19,Sicilia
2022-02-23,EMR,7025,3680,3345,275,1717,68,4965,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,PAT,1414,516,898,580,794,40,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1311,638,45,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4304,2199,2105,919,3355,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5285,2920,2365,1519,3651,115,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3549,1635,1914,427,722,29,2371,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9381,4443,4938,537,848,27,7969,0,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7762,2407,5355,7749,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5477,2627,2850,3718,1438,321,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,958,538,420,260,422,60,216,0,ITF,ITF5,17,Basilicata
2022-03-07,VEN,3366,1882,1484,152,422,29,2658,105,ITH,ITH3,5,Veneto
2021-02-02,ABR,1767,668,1099,221,1546,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18261,8334,9927,1131,961,139,16030,0,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3328,1599,1729,216,414,21,2677,0,ITF,ITF2,14,Molise
2022-01-14,LIG,18655,8994,9661,2132,1198,101,15224,0,ITC,ITC3,7,Liguria
2022-03-02,EMR,6116,3121,2995,312,1524,28,3620,632,ITH,ITH5,8,Emilia-Romagna
2021-08-22,PAT,420,249,171,233,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27719,12162,15557,2452,1388,117,23762,0,ITH,ITH3,5,Veneto
2022-01-27,BAS,4949,2426,2523,176,167,19,4587,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6994,3965,193,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1193,534,659,105,139,2,947,0,ITF,ITF2,14,Molise
2021-11-22,EMR,23148,10893,12255,1277,1599,95,20176,1,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7023,2385,4638,677,6329,17,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9120,4813,4307,3868,5107,145,0,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15885,8620,7265,2272,5882,184,7547,0,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5797,2913,2884,701,911,34,4151,0,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5383,2028,3355,5368,0,15,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36741,16384,20357,23536,12585,620,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31864,16366,15498,27412,4115,337,0,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44809,22757,22052,3286,4550,286,36687,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,MOL,829,416,413,36,142,1,650,0,ITF,ITF2,14,Molise
2021-01-04,MOL,316,133,183,315,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30747,15179,15568,24566,5409,772,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3039,1368,1671,196,685,18,2140,0,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4565,2071,86,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25974,12042,13932,17709,7775,490,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18241,9558,8683,8398,9040,803,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23308,12696,10612,4814,17275,438,781,0,ITI,ITI1,9,Toscana
2021-10-06,LIG,5442,2848,2594,1958,2394,112,978,0,ITC,ITC3,7,Liguria
2021-10-10,EMR,9216,5044,4172,3351,5093,333,439,0,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7582,3285,4297,5478,1948,156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17278,7885,9393,8134,9051,93,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13101,6864,6237,6259,5952,532,358,0,ITI,ITI4,12,Lazio
2021-11-28,PUG,6308,2729,3579,225,71,11,6001,0,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1562,686,876,121,639,8,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36069,17831,18238,4494,1952,241,29382,0,ITF,ITF3,15,Campania
2022-02-13,FVG,3497,1787,1710,108,1345,5,2039,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SIC,18976,9001,9975,13464,5249,263,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56449,29700,26749,5513,50598,338,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6663,3401,3262,2396,3993,189,85,0,ITF,ITF6,18,Calabria
2022-01-04,LAZ,64112,30866,33246,5366,3527,558,54661,0,ITI,ITI4,12,Lazio
2022-02-11,PIE,16447,8325,8122,1551,3542,67,11238,49,ITC,ITC1,1,Piemonte
2021-02-18,MAR,2147,787,1360,1833,288,26,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1990,847,45,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15259,8014,7245,4812,5716,534,4197,0,ITF,ITF3,15,Campania
2021-12-01,BAS,3739,1819,1920,184,143,12,3400,0,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14705,6653,8052,8458,6134,113,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11606,5186,6420,7988,3237,381,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43234,21956,21278,35723,6451,1060,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16756,7867,8889,1428,4892,158,10278,0,ITC,ITC1,1,Piemonte
2022-01-26,PAB,2038,1033,1005,176,190,10,1662,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,MAR,12887,6244,6643,8149,4552,186,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,56,817,3,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1394,526,868,1297,94,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10110,3589,6521,7797,2265,48,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7348,3943,3405,575,6688,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36812,19486,17326,18313,17434,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33609,16538,17071,2901,2115,295,28298,0,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37249,17265,19984,25571,10331,1347,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11414,5175,6239,5971,5299,144,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3670,1793,1877,775,1164,66,1665,0,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5902,2934,2968,444,955,58,4445,0,ITI,ITI3,11,Marche
2021-02-01,FVG,2164,712,1452,43,2120,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4348,2018,60,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9618,4446,5172,7122,2311,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,475,221,254,237,149,88,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115774,58609,57165,10747,7516,608,96903,0,ITC,ITC4,3,Lombardia
2022-03-07,TOS,4879,2748,2131,320,787,44,3681,47,ITI,ITI1,9,Toscana
2021-08-12,EMR,27788,15101,12687,19237,6885,1666,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1381,5507,177,24,0,ITI,ITI3,11,Marche
2021-12-09,FVG,10606,5016,5590,784,1011,59,8752,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,PUG,36331,17935,18396,2568,5809,114,27840,0,ITF,ITF4,16,Puglia
2022-02-19,MAR,2611,1374,1237,177,789,25,1620,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2771,1021,1750,2765,0,6,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3309,2598,80,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,730,33,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2437,5500,126,37,0,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16030,8121,7909,2116,1095,128,12691,0,ITF,ITF6,18,Calabria
2022-01-09,TOS,22506,11076,11430,2840,1685,399,17582,0,ITI,ITI1,9,Toscana
2022-03-09,VEN,3436,1874,1562,136,533,34,2691,42,ITH,ITH3,5,Veneto
2021-05-04,EMR,29336,13743,15593,15159,13683,494,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42641,21569,21072,26221,15325,1095,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3690,1947,1743,1146,2456,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43646,19944,23702,1995,2053,120,39478,0,ITF,ITF4,16,Puglia
2022-03-14,LIG,2296,1207,1089,146,426,7,1711,6,ITC,ITC3,7,Liguria
2021-01-08,LAZ,8086,3044,5042,8062,0,24,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7996,0,35,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7730,3539,4191,5710,1941,79,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17652,8289,9363,12128,5326,198,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36270,17925,18345,14250,21576,444,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15476,8300,7176,5223,9761,492,0,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1213,337,876,354,859,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17906,6983,10923,14651,3080,175,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10690,4358,6332,7193,3283,214,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2476,1312,1164,2289,5,182,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2358,7396,139,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28575,15679,12896,16419,11483,673,0,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3303,1657,1646,220,150,10,2923,0,ITC,ITC3,7,Liguria
2022-03-10,PUG,4859,2528,2331,257,1145,5,3265,187,ITF,ITF4,16,Puglia
2021-02-17,UMB,1662,773,889,1292,368,2,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36382,16920,19462,20087,15749,546,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8710,4374,4336,1339,7293,78,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAL,17838,8762,9076,15108,2590,140,0,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31157,14625,16532,3718,10366,610,16463,0,ITC,ITC4,3,Lombardia
2022-03-10,MAR,1863,984,879,65,275,5,1437,81,ITI,ITI3,11,Marche
2021-02-13,LOM,6430,2447,3983,4883,1480,67,0,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5522,2400,3122,3438,2007,77,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15577,8306,7271,8045,6784,748,0,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15729,8485,7244,2185,5542,206,7796,0,ITF,ITF3,15,Campania
2021-11-16,PAB,1177,584,593,135,177,4,861,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,0,ITF,ITF6,18,Calabria
2021-06-10,MOL,2672,1233,1439,1314,1304,54,0,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33272,16226,17046,11176,21401,695,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108530,57306,51224,10217,97382,931,0,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1674,3846,119,0,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,853,670,38,0,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4175,1923,2252,181,133,19,3842,0,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2205,1049,1156,2201,0,4,0,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30749,16224,14525,10399,19612,738,0,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1907,1045,862,975,867,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,LOM,60502,31512,28990,7691,9305,249,43257,0,ITC,ITC4,3,Lombardia
2022-03-16,EMR,3953,2080,1873,298,460,27,2991,177,ITH,ITH5,8,Emilia-Romagna
2021-01-27,UMB,887,351,536,16,871,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21696,9078,12618,14495,6914,287,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,LOM,25995,13609,12386,937,5962,57,19039,0,ITC,ITC4,3,Lombardia
2021-05-07,CAM,59813,29224,30589,42450,15991,1372,0,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2436,1305,1131,1479,868,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13387,6527,6860,2135,2045,134,9073,0,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32334,14535,17799,2541,1390,287,28116,0,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38883,17759,21124,2438,1450,314,34681,0,ITI,ITI1,9,Toscana
2022-02-17,ABR,3830,1877,1953,240,1131,14,2445,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35228,16194,19034,2430,6808,333,25657,0,ITC,ITC4,3,Lombardia
2022-02-13,LAZ,19184,9827,9357,1504,5225,95,12359,1,ITI,ITI4,12,Lazio
2020-12-30,TOS,328,104,224,327,0,1,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1095,281,814,1092,0,3,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23738,11134,12604,19009,4346,383,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12365,6329,6036,10351,1515,499,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-26,TOS,4622,2452,2170,150,473,36,3858,105,ITI,ITI1,9,Toscana
2021-05-21,UMB,9019,3693,5326,4072,4851,96,0,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9937,4601,5336,684,574,38,8641,0,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22107,11622,10485,12868,8332,907,0,0,ITI,ITI1,9,Toscana
2022-03-21,CAL,1828,961,867,121,323,13,1366,5,ITF,ITF6,18,Calabria
2022-03-30,EMR,2084,1112,972,110,304,15,1554,101,ITH,ITH5,8,Emilia-Romagna
2022-01-13,UMB,11629,5667,5962,972,857,84,9716,0,ITI,ITI2,10,Umbria
2021-05-04,UMB,5628,2580,3048,2361,3202,65,0,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15138,7590,7548,7933,6909,296,0,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2536,2410,433,1088,39,3386,0,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33494,15145,18349,1679,1405,200,30210,0,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30035,14296,15739,22344,7203,488,0,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11999,6272,5727,5087,4292,265,2355,0,ITH,ITH3,5,Veneto
2021-10-13,FVG,4812,2647,2165,1408,2570,52,782,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1416,787,629,841,536,39,0,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4654,2497,2157,1329,3225,100,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,EMR,8123,4101,4022,322,1905,36,5860,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,SAR,579,182,397,579,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47688,24134,23554,18289,28555,844,0,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9894,5032,4862,1359,8377,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71344,35814,35530,24993,45559,792,0,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6687,3064,3623,348,332,39,5968,0,ITI,ITI2,10,Umbria
2022-01-24,PAB,2769,1473,1296,389,462,26,1892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-17,VDA,132,77,55,2,30,0,100,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,UMB,4588,1971,2617,2403,2146,39,0,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34808,18050,16758,12074,22304,430,0,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17951,9486,8465,5978,5782,481,5710,0,ITI,ITI4,12,Lazio
2022-01-08,MOL,3068,1469,1599,146,174,12,2736,0,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3845,561,88,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2669,1370,1299,1793,713,163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11232,7006,97,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3482,1801,1681,948,1812,106,616,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9135,4408,4727,948,166,100,7921,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2986,1056,1930,2983,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4370,1860,2510,576,3793,1,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40964,20002,20962,30769,9183,1012,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37282,17962,19320,6344,30229,709,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3744,1960,1784,2551,1098,95,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17758,10530,7228,6508,6988,657,3605,0,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,137,0,1453,0,ITF,ITF2,14,Molise
2021-11-25,SIC,24039,12460,11579,2591,2176,130,19142,0,ITG,ITG1,19,Sicilia
2021-01-19,PAB,859,374,485,725,133,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5302,2480,2822,3432,1842,28,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40718,19814,20904,32781,6433,1504,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4193,2317,1876,1046,3019,128,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9185,4791,4394,3611,5401,173,0,0,ITF,ITF6,18,Calabria
2022-02-28,FVG,3127,1603,1524,80,1395,14,1634,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,PUG,38957,17363,21594,20981,17361,615,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7567,3962,3605,5058,2347,162,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61219,29457,31762,5546,55240,433,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16888,8745,8143,6599,9542,431,316,0,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4997,2163,2834,334,175,11,4477,0,ITI,ITI2,10,Umbria
2022-03-05,SIC,8534,4244,4290,435,2414,64,5612,9,ITG,ITG1,19,Sicilia
2022-03-31,TOS,3172,1706,1466,117,316,9,2582,148,ITI,ITI1,9,Toscana
2021-01-05,MOL,451,180,271,447,0,4,0,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14996,7412,7584,1755,1402,69,11770,0,ITC,ITC3,7,Liguria
2022-02-14,FVG,2955,1456,1499,190,852,15,1898,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-19,CAM,3156,1638,1518,232,929,13,1968,14,ITF,ITF3,15,Campania
2020-12-30,FVG,640,250,390,640,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2263,870,1393,1807,441,15,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12193,5588,6605,6489,5605,99,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12181,5369,6812,7578,4475,128,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10464,5414,5050,8436,1580,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1676,1276,147,0,0,ITF,ITF5,17,Basilicata
2022-02-02,TOS,27498,13971,13527,2079,3625,287,21507,0,ITI,ITI1,9,Toscana
2022-03-26,CAL,1441,713,728,72,317,3,1042,7,ITF,ITF6,18,Calabria
2021-07-15,CAL,18296,8816,9480,2508,15726,62,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3651,1872,1779,176,1584,2,1889,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1216,0,4,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3215,1685,1530,3129,39,47,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3130,480,71,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6236,2880,3356,3687,2484,65,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18505,8553,9952,9900,8454,151,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1613,1656,2211,1021,37,0,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46869,21983,24886,6143,3313,578,36835,0,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26618,10839,15779,19457,6544,617,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13612,6565,7047,7238,6211,163,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31318,15516,15802,11617,18706,995,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3200,1762,1438,2120,673,60,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,VDA,722,393,329,40,74,0,608,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,UMB,578,302,276,21,82,2,413,60,ITI,ITI2,10,Umbria
2021-07-05,LAZ,61854,29779,32075,25486,35166,1202,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13120,7090,6030,3477,6642,243,2758,0,ITH,ITH3,5,Veneto
2022-01-25,UMB,10146,5109,5037,889,849,65,8343,0,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7241,3352,3889,4211,2935,95,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10322,3132,135,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12260,5942,6318,3876,8093,291,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3508,1903,1605,683,1509,31,1285,0,ITC,ITC3,7,Liguria
2021-11-20,FVG,4591,2101,2490,177,469,2,3943,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2022-03-30,LAZ,3245,1655,1590,124,431,15,2529,146,ITI,ITI4,12,Lazio
2021-02-19,ABR,3301,1551,1750,3173,101,27,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9309,4237,5072,5981,3223,105,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47253,22931,24322,39046,7438,769,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7883,4230,3653,5134,2434,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9303,4963,4340,2805,6353,145,0,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33204,15878,17326,2776,1564,294,28570,0,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,524,277,247,246,267,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,14004,6843,7161,845,708,51,12400,0,ITG,ITG2,20,Sardegna
2022-02-12,PAB,1379,743,636,78,439,11,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47042,23009,24033,23648,22140,1254,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,755,2474,99,2,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3722,2201,1521,1145,1951,124,502,0,ITI,ITI3,11,Marche
2021-11-01,VEN,2452,1281,1171,310,645,24,1473,0,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,BAS,1232,611,621,50,294,5,883,0,ITF,ITF5,17,Basilicata
2021-01-07,BAS,647,323,324,647,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,44,13,31,44,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9275,2995,6280,8285,975,15,0,0,ITC,ITC4,3,Lombardia
