data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-04,PAB,2956,1569,1387,2159,797,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44003,20181,23822,33549,9791,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9651,4566,5085,8206,1250,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20194,8351,11843,14499,5149,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1952,1195,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9081,3813,5268,8152,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6064,1807,4257,5798,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1393,508,885,578,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4210,2151,2059,862,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7746,2401,5345,7738,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5328,2545,2783,3640,1391,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,853,401,452,371,479,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2354,4562,661,6251,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9070,4793,4277,3942,5072,56,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36622,16333,20289,23513,12526,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31805,16335,15470,27415,4108,282,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24589,5407,749,ITF,ITF3,15,Campania
2021-01-01,SIC,822,440,382,818,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6718,2942,3776,4557,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25822,11974,13848,17685,7745,392,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7462,3229,4233,5406,1926,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17206,7864,9342,8129,8997,80,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18991,9004,9987,13452,5248,291,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55453,29114,26339,5351,49811,291,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1808,288,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14689,6648,8041,8456,6124,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11226,5023,6203,7906,2978,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43061,21877,21184,35730,6385,946,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6233,6628,8114,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,858,313,545,58,799,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2260,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7264,3896,3368,553,6623,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,EMR,50172,26128,24044,7881,41583,708,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3417,1670,1747,2589,785,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48473,23179,25294,7185,41081,207,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17413,8465,8948,9313,8082,18,ITC,ITC3,7,Liguria
2021-07-04,PUG,19815,9644,10171,7890,11628,297,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32436,15187,17249,22243,9019,1174,ITH,ITH3,5,Veneto
2021-04-23,EMR,29570,13813,15757,14306,14890,374,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3410,54,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7777,3469,4308,4015,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2022,3171,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,220,134,86,219,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2942,6136,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6125,2622,3503,3564,2490,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27702,12610,15092,19145,8271,286,ITI,ITI4,12,Lazio
2021-07-20,VEN,44298,23657,20641,6836,36950,512,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25456,11949,13507,18477,6632,347,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise
2021-05-10,PAT,3214,1648,1566,2497,507,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41159,20942,20217,21919,18545,695,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40770,20686,20084,29850,10354,566,ITF,ITF3,15,Campania
2021-01-03,BAS,904,345,559,904,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114401,58299,56102,13187,100185,1029,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10047,5115,4932,914,8880,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11143,5304,5839,6756,4207,180,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38829,20036,18793,3649,34847,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42593,21515,21078,13751,27854,988,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1617,605,1012,1612,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7284,3463,3821,5951,1286,47,ITF,ITF6,18,Calabria
2021-04-04,EMR,9877,4716,5161,7526,2267,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,469,434,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86631,45731,40900,9423,76427,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25740,11832,13908,19739,5345,656,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9126,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7394,2028,5366,550,6843,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7823,3682,4141,5829,1842,152,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53705,23935,29770,38441,14376,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15845,7414,8431,8500,7278,67,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83724,39770,43954,69461,12138,2125,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7483,3384,4099,3475,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9346,3273,6073,9337,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1126,360,766,924,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26426,13557,12869,25527,558,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12083,5917,6166,4044,7801,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14712,7865,6847,4866,9558,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1956,983,973,763,1155,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23887,9582,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16701,7933,8768,9144,7528,29,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1877,1013,864,239,1617,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,971,484,487,364,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8038,3548,4490,7312,643,83,ITI,ITI4,12,Lazio
2021-07-09,ABR,13610,6794,6816,2895,10581,134,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6385,6001,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2325,959,1366,1218,1083,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38402,19070,19332,15102,22723,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41380,19178,22202,5509,35403,468,ITF,ITF4,16,Puglia
2021-04-30,VEN,50232,23603,26629,33164,15666,1402,ITH,ITH3,5,Veneto
2021-06-12,PAB,5067,2752,2315,1649,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20244,8810,11434,14596,5199,449,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5957,2696,3261,5214,651,92,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-05-31,FVG,8909,4427,4482,6472,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9296,4670,4626,2468,6589,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36959,17889,19070,30220,5123,1616,ITH,ITH3,5,Veneto
2021-07-04,PAB,4415,2130,2285,160,4227,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46643,24272,22371,4461,41885,297,ITH,ITH3,5,Veneto
2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15181,7229,7952,8707,6437,37,ITC,ITC3,7,Liguria
2021-01-09,LOM,12495,4608,7887,12487,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2206,1165,1041,322,1881,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56121,28425,27696,17619,37822,680,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15231,6691,8540,10986,4119,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19143,9009,10134,5452,13616,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12532,5356,7176,6642,5623,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11077,5718,5359,2427,8516,134,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10074,4676,5398,7505,2391,178,ITF,ITF3,15,Campania
2021-05-17,LIG,12040,5525,6515,8646,3341,53,ITC,ITC3,7,Liguria
2021-06-12,SIC,45780,22395,23385,39365,5890,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48289,22636,25653,30092,17789,408,ITI,ITI4,12,Lazio
2021-07-27,PIE,33473,17495,15978,8156,24765,552,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25493,12022,13471,18868,6282,343,ITI,ITI4,12,Lazio
2021-03-09,EMR,14765,6020,8745,10718,3952,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1118,543,575,416,693,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30129,13999,16130,18300,11268,561,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53208,25052,28156,4646,48426,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8051,2678,5373,807,7242,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1870,826,1044,1645,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30631,14441,16190,20576,9511,544,ITF,ITF4,16,Puglia
2021-07-03,LOM,102351,51632,50719,44537,55706,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17997,9257,8740,4574,13329,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6481,177,247,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13953,10743,385,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55251,27554,27697,3524,51536,191,ITF,ITF3,15,Campania
2021-03-25,LOM,43001,16082,26919,29248,12848,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12851,6003,6848,8175,4525,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20992,10201,10791,11422,9458,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28497,13820,14677,22090,5848,559,ITF,ITF3,15,Campania
2021-05-21,LOM,93872,45249,48623,28389,64722,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74531,35819,38712,64780,9097,654,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4928,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7767,3809,3958,5980,1745,42,ITF,ITF6,18,Calabria
2021-05-03,MAR,10409,4690,5719,4863,5412,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1202,2330,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1666,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36565,17263,19302,24606,11615,344,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27598,13623,13975,21861,5508,229,ITI,ITI1,9,Toscana
2021-08-04,ABR,10971,5672,5299,4315,6415,241,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15438,6702,8736,12875,2418,145,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22231,9827,12404,18069,3744,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2374,991,1383,2183,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25492,11863,13629,13577,11602,313,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12881,6629,6252,10435,2207,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4098,1362,2736,3528,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8676,3949,4727,4157,4485,34,ITF,ITF6,18,Calabria
2021-07-15,TOS,31230,15281,15949,8082,22906,242,ITI,ITI1,9,Toscana
2021-07-19,EMR,41893,22067,19826,6610,34686,597,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10480,5297,5183,3761,6712,7,ITI,ITI2,10,Umbria
2021-01-27,SIC,7294,3713,3581,174,7119,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27965,13582,14383,18643,9058,264,ITI,ITI1,9,Toscana
2021-05-21,CAM,63761,29617,34144,42175,20580,1006,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22220,10244,11976,16871,4714,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7012,3693,3319,6296,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9488,4498,4990,92,9369,27,ITI,ITI2,10,Umbria
2021-02-04,PAB,1964,596,1368,8,1956,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33114,15161,17953,16207,15978,929,ITH,ITH3,5,Veneto
2021-07-11,PAB,6063,3090,2973,1082,4870,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5182,2442,2740,5148,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11001,4878,6123,6512,4368,121,ITF,ITF1,13,Abruzzo
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3038,1631,1407,1815,1154,69,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6452,2807,3645,3647,2786,19,ITF,ITF6,18,Calabria
2021-04-02,PIE,20150,8320,11830,11329,8428,393,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9018,4280,4738,5166,3705,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11774,5982,5792,2664,8940,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32800,15229,17571,20269,12172,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9214,9988,8121,10978,103,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8748,4637,4111,8199,468,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4789,2094,2695,4274,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28608,15181,13427,6560,21557,491,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36507,17083,19424,25424,9851,1232,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5308,5842,8778,2242,130,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28400,13208,15192,22653,4993,754,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51175,24859,26316,43269,6388,1518,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5905,2608,3297,5847,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8758,2677,6081,694,8064,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108551,52713,55838,50884,56489,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46834,21491,25343,30418,15858,558,ITI,ITI4,12,Lazio
2021-03-09,LOM,33248,12872,20376,25248,7414,586,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88076,41985,46091,70469,15339,2268,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104946,52822,52124,53340,49215,2391,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5875,254,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2242,1169,1073,755,1403,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37450,18979,18471,21052,15531,867,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1931,664,1267,1735,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2850,1160,1690,2012,677,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25777,13031,12746,11039,14519,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7923,3663,4260,6499,1251,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2870,1362,1508,2569,145,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26225,12408,13817,15247,10636,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5281,980,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1404,489,915,1326,64,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7175,2569,4606,3148,3935,92,ITI,ITI1,9,Toscana
2021-07-10,EMR,41996,21385,20611,6772,34560,664,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,342,192,150,122,211,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14572,6829,7743,8839,5583,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33025,15068,17957,20980,11655,390,ITI,ITI4,12,Lazio
2021-08-03,UMB,9168,4744,4424,3504,5500,164,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1770,2726,3866,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18306,9070,9236,11252,6981,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4352,1851,2501,574,3777,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40912,19962,20950,30604,9166,1142,ITF,ITF3,15,Campania
2021-07-09,PUG,36991,17808,19183,6519,29788,684,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5261,2469,2792,3424,1816,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40697,19805,20892,32804,6437,1456,ITH,ITH3,5,Veneto
2021-06-25,PAB,4177,2307,1870,1023,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38798,17302,21496,20979,17254,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7501,3933,3568,5159,2337,5,ITI,ITI2,10,Umbria
2021-07-08,CAM,61105,29411,31694,5654,55137,314,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10353,4705,5648,4106,6185,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12073,5553,6520,6439,5536,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche
2021-06-05,FVG,10324,5336,4988,8409,1551,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18296,8816,9480,2530,15720,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,1182,0,1,ITG,ITG2,20,Sardegna
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9790,4276,5514,6074,3473,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6809,3323,3486,5453,1293,63,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11832,5945,5887,4832,6817,183,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40632,21454,19178,14494,25472,666,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4255,1326,2929,877,3376,2,ITC,ITC1,1,Piemonte
