data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-01,TOS,24069,12755,11314,13787,9216,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4775,2561,2214,548,3178,32,1017,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2025,166,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10077,5125,4952,944,8885,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3037,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5358,5982,6841,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38972,20104,18868,3683,34935,354,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43544,22044,21500,13601,28905,1038,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,793,362,431,792,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7353,3497,3856,5958,1343,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7523,2277,92,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9289,4069,5220,6385,2719,185,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9422,76448,782,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13293,6190,7103,826,1098,51,11318,ITI,ITI1,9,Toscana
2021-12-17,LIG,14708,6817,7891,1094,988,8,12618,ITC,ITC3,7,Liguria
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25809,11856,13953,19790,5312,707,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14654,8214,6440,5460,6559,613,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7398,2029,5369,555,6843,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15864,7424,8440,8491,7298,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3683,2022,1661,1353,1527,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8939,3053,5886,8911,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,708,1278,566,1416,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83786,39790,43996,70095,12154,1537,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2739,1572,1167,1546,1040,94,59,ITC,ITC3,7,Liguria
2021-04-23,FVG,7898,3606,4292,3678,4069,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3161,1729,1432,1385,1563,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15724,7374,8350,1300,1850,80,12494,ITH,ITH3,5,Veneto
2021-12-02,CAL,13086,6528,6558,1300,908,20,10858,ITF,ITF6,18,Calabria
2021-01-11,EMR,9363,3282,6081,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1313,564,749,1041,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25531,563,382,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10686,9548,337,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7542,3947,3595,2085,5294,163,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12078,5912,6166,4016,7812,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4559,4434,3609,5174,210,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1362,617,745,284,294,0,784,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2601,1218,1383,212,703,17,1669,ITI,ITI2,10,Umbria
2021-12-04,VDA,1091,529,562,23,9,0,1059,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33784,16739,17045,23933,9595,256,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16730,7954,8776,9039,7555,136,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4580,2426,2154,1770,1438,102,1270,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12448,6385,6063,1553,5232,206,5457,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,90,326,13,426,ITI,ITI3,11,Marche
2021-11-16,PIE,17098,8027,9071,1306,2448,78,13266,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5971,2678,3293,327,205,20,5419,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3498,5749,8243,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3149,1725,1424,235,2883,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12294,3728,8566,797,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20474,10949,9525,9030,10977,467,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51218,26505,24713,21572,28592,1054,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2776,1511,1265,1221,1096,52,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31998,14420,17578,17980,13311,707,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47461,21815,25646,36451,10272,738,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36706,18370,18336,16712,19420,574,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11627,10206,6816,10823,746,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1673,2394,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36560,18779,17781,13081,22531,948,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31016,16363,14653,7750,22661,605,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17506,7335,10171,11399,5859,248,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17614,8782,8832,4703,12798,113,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12573,6361,6212,2951,9223,381,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64517,29826,34691,2356,902,48,61211,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,653,383,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3438,3530,6083,701,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3258,1766,1492,925,2203,119,11,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22709,27565,2669,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3937,2249,1688,1971,1652,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4409,2341,2068,762,1783,32,1832,ITF,ITF6,18,Calabria
2021-12-19,FVG,8051,3835,4216,694,36,5,7316,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7617,2960,4657,7600,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2509,1494,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3774,1951,1823,926,2775,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15163,7792,7371,7029,7378,745,11,ITF,ITF3,15,Campania
2021-03-16,UMB,3641,1501,2140,1950,1688,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,52495,23897,28598,2283,1919,44,48249,ITF,ITF4,16,Puglia
2021-05-27,PUG,41100,19428,21672,22907,17495,698,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64179,30609,33570,28529,34894,756,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62768,29381,33387,32688,29431,649,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1481,1923,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6342,3423,2919,1513,4604,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1635,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5562,3009,2553,1652,3723,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3746,2044,1702,1455,1217,105,969,ITI,ITI3,11,Marche
2021-10-30,PAT,335,201,134,76,216,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8859,5349,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20376,10833,9543,10761,8622,993,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28672,13856,14816,2825,2155,53,23639,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2913,1608,1305,2206,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3185,1743,1442,853,2093,37,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9647,4336,5311,3603,6005,39,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16182,8386,7796,4639,11394,149,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5145,2610,2535,657,1817,73,2598,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33711,14687,19024,1549,1578,62,30522,ITF,ITF4,16,Puglia
2021-06-19,FVG,8600,4487,4113,1363,7166,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7155,6705,3532,10061,267,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2192,1185,1007,1480,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,2001,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24621,11992,12629,1570,1329,10,21712,ITF,ITF3,15,Campania
2021-01-05,PAB,832,288,544,832,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26783,14335,12448,8283,17910,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,720,344,376,245,109,3,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8785,4061,4724,623,339,7,7816,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12668,5651,7017,6182,6389,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18420,8492,9928,1494,4858,189,11879,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8911,4106,4805,558,547,29,7777,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44323,21075,23248,18754,25237,332,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19528,10056,9472,2136,2188,77,15127,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44417,21283,23134,36182,6559,1676,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10723,5746,4977,4461,4053,237,1972,ITH,ITH3,5,Veneto
2021-11-05,ABR,5281,2831,2450,462,1732,27,3060,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4488,2176,2312,617,325,0,3546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28637,13724,14913,22451,5844,342,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15983,8256,7727,5679,9471,818,15,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17810,9365,8445,6473,10706,356,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51044,26070,24974,20579,29347,1118,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2167,1230,937,771,1355,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1337,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33429,15597,17832,2515,962,53,29899,ITH,ITH3,5,Veneto
2021-06-07,PIE,35018,17900,17118,29531,4823,664,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56307,26544,29763,24663,30983,661,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17881,8483,9398,1373,3257,87,13164,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36451,17259,19192,3764,1614,83,30990,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15647,0,26,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41909,18589,23320,26635,14529,745,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30411,15905,14506,9333,20433,645,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14464,7215,7249,4353,5351,365,4395,ITI,ITI4,12,Lazio
2021-11-23,LOM,48099,21750,26349,2590,2867,147,42495,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1965,1055,910,1138,780,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19420,10442,8978,6996,9468,591,2365,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3136,882,2254,2447,681,8,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8823,5336,3487,2530,6200,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27496,15027,12469,7214,14089,735,5458,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,473,150,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6482,6739,6463,6463,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34557,16890,17667,14721,18872,964,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2254,1061,1193,263,1067,28,896,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11222,5047,6175,997,625,23,9577,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7732,3697,4035,5956,1588,188,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16144,8267,7877,3275,7798,460,4611,ITI,ITI1,9,Toscana
2021-03-23,EMR,18814,8153,10661,11910,6696,208,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6029,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2927,2404,2661,2104,214,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8166,3772,4394,6092,1888,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20273,11122,9151,9953,9798,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3394,1941,1453,1619,1580,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30067,13403,16664,1954,1226,52,26835,ITH,ITH5,8,Emilia-Romagna
2021-09-15,PAT,1712,922,790,478,1173,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6278,2980,3298,2741,3415,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66681,31462,35219,35263,30547,871,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12796,6577,6219,1863,4695,276,5962,ITF,ITF4,16,Puglia
2021-11-28,TOS,11889,5634,6255,1170,776,41,9902,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4862,2623,2239,1753,2940,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4524,1877,2647,3652,843,29,0,ITI,ITI2,10,Umbria
2021-11-14,PAB,5,2,3,0,0,0,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,327,123,204,5,6,1,315,ITF,ITF4,16,Puglia
2021-11-22,ABR,6771,3225,3546,475,462,6,5828,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41409,15746,25663,27547,13206,656,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33943,16787,17156,7023,26711,209,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2437,1349,1088,907,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1206,624,582,130,465,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8649,9627,859,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7227,3415,3812,301,268,7,6651,ITI,ITI2,10,Umbria
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70716,33880,36836,31881,38264,571,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27104,12131,14973,2886,1345,52,22821,ITC,ITC1,1,Piemonte
2021-02-11,LAZ,7238,3177,4061,6456,741,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2764,1427,1337,2432,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18835,10094,8741,3561,14876,368,30,ITH,ITH3,5,Veneto
2021-11-04,CAM,17082,9314,7768,1738,6071,190,9083,ITF,ITF3,15,Campania
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19265,8547,10718,13087,5969,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34464,16646,17818,23145,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12197,6027,6170,9336,2410,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21944,10997,10947,16398,5243,303,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9820,5365,4455,5294,4106,420,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2533,1220,1313,112,86,1,2334,ITF,ITF2,14,Molise
2021-04-23,CAL,13180,6472,6708,9471,3631,78,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6644,2638,4006,6144,435,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63543,31708,31835,28359,33840,1344,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8486,4722,3764,1385,4375,178,2548,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88408,42449,45959,41527,46168,713,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15931,7839,8092,2087,3130,136,10578,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3399,2459,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29835,13786,16049,17734,11545,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22546,12428,10118,4330,16510,550,1156,ITI,ITI1,9,Toscana
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8525,9285,3235,14482,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10603,3797,6806,7044,3447,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48712,24508,24204,36349,10836,1527,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6076,3179,2897,3640,2217,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3852,2043,1809,2661,986,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2690,1386,1304,162,185,10,2333,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44173,20293,23880,33578,9905,690,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9678,4576,5102,8222,1260,196,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21890,11055,10835,9904,11605,381,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20212,8351,11861,14603,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3363,1518,1845,1960,1224,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9111,3833,5278,8244,728,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6089,1814,4275,5777,192,120,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1343,2867,60,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21822,9935,11887,2469,1180,23,18150,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17471,8670,8801,2030,1235,41,14165,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1409,514,895,579,792,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4284,2189,2095,907,3348,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5268,2909,2359,1514,3642,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3528,1625,1903,445,721,3,2359,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9371,4439,4932,549,849,16,7957,ITF,ITF1,13,Abruzzo
2021-04-20,BAS,4165,1986,2179,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5184,1719,3465,5172,0,12,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11976,3048,267,0,ITH,ITH5,8,Emilia-Romagna
