data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,LAZ,25255,11863,13392,19025,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,425,692,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30089,13984,16105,18840,11249,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,420,1643,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8035,2674,5361,808,7227,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1865,824,1041,1654,211,ITF,ITF6,18,Calabria
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8773,4057,4716,6265,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,107734,52317,55417,53480,54254,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46781,21461,25320,30951,15830,ITI,ITI4,12,Lazio
2021-03-09,LOM,33215,12861,20354,25820,7395,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87897,41910,45987,72590,15307,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,840,1396,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,35906,18193,17713,20459,15447,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio
2021-03-12,MAR,4641,1973,2668,3402,1239,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,197,4425,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2170,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7900,3652,4248,6654,1246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2721,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26184,12383,13801,15567,10617,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14519,6790,7729,8959,5560,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32927,15027,17900,21358,11569,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3932,561,ITH,ITH3,5,Veneto
2021-04-29,PAB,2632,1351,1281,1938,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18320,9073,9247,11353,6967,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia
2021-05-12,CAM,40881,19947,20934,31729,9152,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5242,2458,2784,3433,1809,ITF,ITF6,18,Calabria
2021-05-03,VEN,40689,19805,20884,34226,6463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4070,2246,1824,1064,3006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38668,17245,21423,21510,17158,ITF,ITF4,16,Puglia
2021-06-21,UMB,7493,3927,3566,5155,2338,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10345,4701,5644,4171,6174,ITF,ITF4,16,Puglia
2021-03-27,BAS,2248,860,1388,1820,428,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12076,5559,6517,6543,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12108,5338,6770,7644,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10288,5317,4971,8740,1548,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3136,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3655,1511,2144,3179,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6215,2872,3343,3744,2471,ITC,ITC3,7,Liguria
2021-06-17,SAR,18446,8523,9923,10034,8412,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26320,10659,15661,19847,6473,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7357,3401,3956,4304,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10452,3119,ITC,ITC3,7,Liguria
2021-06-16,FVG,12014,5833,6181,4059,7955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9268,4218,5050,6059,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47085,22841,24244,39705,7380,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10424,4686,5738,4923,5501,ITI,ITI3,11,Marche
2021-05-28,VEN,46662,22857,23805,24842,21820,ITH,ITH3,5,Veneto
2021-01-07,BAS,641,319,322,641,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9198,2969,6229,8223,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37540,17259,20281,26268,11272,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,6061,2160,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte
2021-06-16,PIE,40313,20215,20098,24083,16230,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise
2021-06-29,MOL,2430,1133,1297,399,2031,ITF,ITF2,14,Molise
2021-03-23,LOM,42568,15464,27104,29709,12859,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33141,16138,17003,21815,11326,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1148,543,605,997,151,ITF,ITF6,18,Calabria
2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14492,6989,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39257,17530,21727,22235,17022,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24601,11427,13174,18000,6601,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9654,4776,4878,3761,5893,ITI,ITI2,10,Umbria
2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1605,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3788,1869,1919,1334,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31211,14333,16878,25908,5303,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18574,8967,9607,13436,5138,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2294,25,ITI,ITI2,10,Umbria
2021-06-20,PUG,21181,10674,10507,14060,7121,ITF,ITF4,16,Puglia
2021-05-25,PAB,3838,1991,1847,2953,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5277,3100,2177,4847,430,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42310,20188,22122,25824,16486,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3764,663,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7013,2895,4118,808,6205,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36748,17310,19438,21857,14891,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,753,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1180,394,786,1167,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94621,45347,49274,30224,64397,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46685,22204,24481,25834,20851,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3405,2492,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1194,4734,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16680,8238,8442,8214,8466,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10607,4851,5756,7099,3508,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2361,794,1567,1583,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio
2021-04-20,PIE,25489,11667,13822,19143,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9653,10668,16818,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4704,2137,2567,3953,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7355,3301,4054,3498,3857,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4988,1958,3030,4422,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6900,3381,3519,5587,1313,ITF,ITF6,18,Calabria
2021-05-07,PIE,33074,15644,17430,18949,14125,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34404,16693,17711,10188,24216,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82806,39564,43242,33815,48991,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1402,627,775,1401,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6428,3092,3336,5226,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10081,2918,7163,2130,7951,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32822,15202,17620,20967,11855,ITF,ITF4,16,Puglia
2021-06-09,TOS,34711,17496,17215,34289,422,ITI,ITI1,9,Toscana
2021-02-25,LOM,15290,6348,8942,13720,1570,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20305,10232,10073,15960,4345,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8744,3975,4769,4711,4033,ITF,ITF6,18,Calabria
2021-05-16,UMB,5320,2536,2784,5269,51,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,487,644,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13921,6608,7313,13668,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13385,6687,6698,9953,3432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10734,5042,5692,5760,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10799,5113,5686,8123,2676,ITI,ITI3,11,Marche
2021-02-15,FVG,2454,911,1543,2200,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15254,5537,9717,1014,14240,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24387,11109,13278,17273,7114,ITI,ITI4,12,Lazio
2021-05-20,ABR,12746,5902,6844,7488,5258,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27126,12924,14202,13505,13621,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14372,6868,7504,9821,4551,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2141,746,1395,1984,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5921,2780,3141,722,5199,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2021-06-21,SAR,14006,6727,7279,5190,8816,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19827,8888,10939,14256,5571,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32737,15101,17636,15663,17074,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26305,12656,13649,15521,10784,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11940,5720,6220,7492,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12815,6258,6557,9271,3544,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,551,6835,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3679,4141,5980,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53645,23916,29729,39306,14339,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche
2021-06-19,CAL,15570,7293,8277,8314,7256,ITF,ITF6,18,Calabria
2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1971,698,1273,569,1402,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise
2021-05-03,LOM,83681,39748,43933,71559,12122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7466,3377,4089,3602,3864,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26304,13484,12820,25791,513,ITI,ITI1,9,Toscana
2021-05-24,TOS,33706,16697,17009,24139,9567,ITI,ITI1,9,Toscana
2021-06-17,LIG,16275,7720,8555,10516,5759,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-06-29,PAB,1852,996,856,238,1614,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1713,606,1107,1713,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38256,18978,19278,15633,22623,ITC,ITC1,1,Piemonte
2021-04-30,VEN,49985,23475,26510,34322,15663,ITH,ITH3,5,Veneto
2021-06-12,PAB,4907,2659,2248,1619,3288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20249,8815,11434,15053,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5781,202,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8341,4083,4258,7328,1013,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2984,3903,6148,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19919,9574,10345,13052,6867,ITF,ITF6,18,Calabria
2021-03-08,UMB,3708,1829,1879,2345,1363,ITI,ITI2,10,Umbria
2021-06-09,PAT,6234,3076,3158,2164,4070,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,39721,18471,21250,21064,18657,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9956,4894,5062,8009,1947,ITF,ITF6,18,Calabria
2021-06-16,UMB,6317,3092,3225,3224,3093,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20354,9460,10894,14889,5465,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10244,4802,5442,5399,4845,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1384,720,664,672,712,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2813,1448,1365,574,2239,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,111595,57179,54416,80767,30828,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42770,20114,22656,38110,4660,ITF,ITF3,15,Campania
2021-06-19,LIG,7147,3644,3503,5655,1492,ITC,ITC3,7,Liguria
2021-06-28,PAT,6740,3478,3262,2944,3796,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9187,4608,4579,8310,877,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10419,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13667,6595,7072,6298,7369,ITI,ITI3,11,Marche
2021-05-28,LAZ,56775,26300,30475,43689,13086,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,764,1451,ITF,ITF2,14,Molise
2021-06-30,EMR,32187,16221,15966,16848,15339,ITH,ITH5,8,Emilia-Romagna
2021-03-11,CAM,17999,9057,8942,10720,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84627,43573,41054,78296,6331,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12640,5058,7582,9858,2782,ITG,ITG1,19,Sicilia
2021-06-09,FVG,11097,5843,5254,9720,1377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36209,13473,22736,26302,9907,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,44874,23305,21569,38384,6490,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4254,1513,2741,3914,340,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,938,1369,ITF,ITF2,14,Molise
2021-06-28,EMR,37382,18247,19135,17938,19444,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,42386,20155,22231,27633,14753,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11953,5795,6158,7308,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51212,22954,28258,24727,26485,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47111,23235,23876,25930,21181,ITH,ITH3,5,Veneto
2021-03-09,PUG,13601,6072,7529,11591,2010,ITF,ITF4,16,Puglia
2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria
2021-03-14,FVG,1398,550,848,1146,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6746,3073,3673,1452,5294,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana
2021-06-12,VEN,47780,24067,23713,37044,10736,ITH,ITH3,5,Veneto
2021-06-24,PAT,5911,3097,2814,3729,2182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4451,2058,2393,2193,2258,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5066,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43925,20129,23796,34167,9758,ITI,ITI4,12,Lazio
2021-05-26,UMB,9661,4574,5087,8408,1253,ITI,ITI2,10,Umbria
2021-04-14,TOS,20176,8342,11834,15069,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3302,1492,1810,2115,1187,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6057,1806,4251,5871,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14634,7478,7156,12378,2256,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
