data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise
2021-07-13,FVG,11096,5721,5375,1174,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2945,2804,1776,3923,50,0,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29511,13880,15631,26164,3029,318,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14146,6879,7267,9893,3799,454,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10402,5308,5094,4106,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45112,22238,22874,11853,32410,849,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50404,26251,24153,7888,41806,710,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24167,12495,11672,8130,15595,393,49,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48595,23246,25349,7170,41201,224,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38371,20946,17425,19897,17605,869,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17447,8476,8971,9257,8098,92,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19967,9713,10254,7936,11746,285,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32468,15198,17270,22253,9025,1190,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7786,3471,4315,4021,3684,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata
2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9081,2944,6137,9076,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27774,12652,15122,19141,8292,341,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44386,23694,20692,6878,36999,509,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25511,11983,13528,18474,6654,383,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41303,21016,20287,21980,18602,721,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40827,20716,20111,29839,10402,586,0,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114724,58461,56263,13223,100475,1026,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23622,12431,11191,13388,9189,1043,2,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5166,2782,2384,2983,2023,160,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10099,5145,4954,945,8910,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11319,5346,5973,6823,4303,193,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38919,20077,18842,3676,34902,341,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43427,21975,21452,13650,28800,977,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7327,3483,3844,5953,1321,53,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9887,4720,5167,7532,2272,83,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86643,45740,40903,9424,76438,781,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,622,224,398,532,90,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25834,11862,13972,19794,5365,675,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12845,6269,6576,9136,3556,153,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7832,3686,4146,5826,1843,163,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53738,23939,29799,38418,14401,919,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15858,7421,8437,8498,7292,68,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8790,3001,5789,8784,0,6,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4518,2377,2141,1359,3098,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7156,3740,3416,3584,3367,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14084,15867,23145,6139,667,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32068,15458,16610,27152,4591,325,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,841,497,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70532,6039,1081,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108726,56848,51878,15455,92036,1235,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11477,5895,5582,6121,4723,633,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6440,176,28,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3683,3899,34,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41061,20996,20065,7462,33016,583,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17067,8766,8301,7026,9179,636,226,ITF,ITF3,15,Campania
2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37137,17921,19216,18687,18024,426,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6482,3571,2911,2676,3685,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21642,11193,10449,13570,6951,1121,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6377,3500,2877,2731,3554,92,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18031,8656,9375,13249,4611,171,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,331,133,198,330,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9805,4280,5525,6082,3479,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3323,3477,5433,1295,72,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11837,5949,5888,4830,6822,185,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40803,21536,19267,14492,25558,753,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7782,3849,3933,3291,4291,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46144,21179,24965,6921,39002,221,0,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4088,1598,2490,4087,0,1,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10753,4748,6005,4037,6544,172,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5738,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41424,16957,24467,26209,14654,561,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40111,19010,21101,36088,3592,431,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2938,1581,1357,2293,605,40,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33074,16705,16369,24239,7707,1128,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15562,7712,7850,9108,6392,62,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12399,6453,5946,2641,9501,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3909,1697,2212,1743,2145,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13697,6116,7581,11311,2294,92,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4558,2320,2238,1284,3232,42,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21222,10772,10450,7993,12758,471,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8875,3933,4942,8356,369,150,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,180,9350,47,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41140,21855,19285,16985,23335,820,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42602,20670,21932,19063,22966,573,0,ITF,ITF4,16,Puglia
2021-07-24,VDA,1020,536,484,324,682,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14886,5351,9535,11217,3290,379,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2651,1347,1304,2486,117,48,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37920,20409,17511,10794,26767,359,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14471,6527,7944,6378,8004,89,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3038,2766,2015,3637,152,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4781,2656,2125,2119,2487,175,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14876,6653,8223,11567,3142,167,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8241,4723,3518,6785,1163,293,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1202,625,577,417,769,16,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29353,14739,14614,7714,21462,177,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12229,6217,6012,3968,8129,132,0,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32021,13581,18440,23683,8083,255,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3478,1526,1952,105,3371,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26881,3615,819,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7328,3279,4049,4297,2965,66,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38142,17172,20970,21286,16560,296,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26197,12732,13465,9170,16852,175,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45086,22079,23007,6690,37950,446,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1332,971,698,1556,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3927,2092,1835,832,3017,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1359,715,644,572,748,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,VEN,49314,25087,24227,25674,22605,1035,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5901,2257,3644,5735,0,166,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,868,490,378,862,4,2,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11835,4807,7028,11290,332,213,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29474,14636,14838,19322,9754,398,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18421,9726,8695,6444,11313,664,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18536,10098,8438,5590,11298,518,1130,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1312,595,717,1058,250,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38018,18318,19700,22043,15429,546,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6222,3032,3190,1811,4271,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36164,18631,17533,13201,22322,641,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo
2021-03-29,PUG,13593,6635,6958,6619,6772,202,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42735,22516,20219,39292,2630,813,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18446,8973,9473,3832,14529,85,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1386,443,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15183,7147,8036,5282,9823,78,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15949,6918,9031,8773,6635,541,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6215,3279,2936,3887,2017,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20318,10118,10200,9207,10704,407,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14333,6466,7867,10238,3950,145,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14611,6532,8079,9004,5426,181,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17496,8484,9012,3195,14225,76,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21642,10873,10769,14067,7249,326,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5504,4826,3914,6298,118,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2903,888,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61859,30555,31304,6461,54800,598,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3495,1913,1582,787,2658,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-24,PIE,39339,19741,19598,18367,20358,614,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24035,12377,11658,12191,10829,1015,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10219,5545,4674,2044,8065,110,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1893,879,1014,1640,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37319,8105,1464,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6306,2582,3724,907,5394,5,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12569,6145,6424,9437,3009,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42778,20908,21870,22395,19789,594,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16637,8934,7703,10355,5562,720,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23368,11881,11487,9852,13188,328,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39427,19197,20230,20959,17903,565,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14099,7125,6974,3905,10119,75,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31992,15228,16764,18397,12963,632,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49169,24451,24718,12582,35733,854,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58166,31760,26406,13530,42899,1737,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6890,3263,3627,3989,2874,27,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95753,47435,48318,78390,16261,1102,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15421,7106,8315,7999,7383,39,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2303,826,1477,915,1385,3,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104946,56847,48099,7481,96762,703,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2070,1185,885,793,1238,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8048,4160,3888,2707,5217,124,0,ITC,ITC3,7,Liguria
2021-04-02,SAR,9330,3624,5706,5923,3253,154,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31940,15411,16529,18995,12648,297,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29409,15160,14249,24657,4392,360,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1287,704,583,631,656,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15228,7347,7881,11184,3971,73,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29010,12903,16107,21440,6936,634,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10194,5005,5189,6550,3495,149,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,879,460,419,251,619,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6425,3280,3145,654,5760,11,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22889,12201,10688,3437,18310,343,799,ITI,ITI1,9,Toscana
2021-03-26,LOM,41397,15742,25655,27512,13198,687,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33932,16779,17153,7054,26697,181,0,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19132,9653,9479,8687,9621,824,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4736,2119,2617,1450,3266,20,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70699,33876,36823,31733,38250,716,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7127,3096,4031,6458,644,25,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2752,1418,1334,2424,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18695,10025,8670,3527,14808,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34455,16639,17816,23040,10670,745,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12138,5995,6143,9323,2377,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3966,423,33,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21902,10969,10933,16389,5227,286,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9624,5258,4366,5140,4100,384,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13158,6462,6696,9437,3618,103,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6625,2631,3994,6149,425,51,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1278,823,19,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63480,31677,31803,28432,33788,1260,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88402,42446,45956,41395,46162,845,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14067,4932,9135,12828,1039,200,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2111,1067,1044,2099,0,12,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29823,13781,16042,17735,11536,552,0,ITH,ITH5,8,Emilia-Romagna
