data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-13,PAB,3682,2049,1633,450,3192,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21511,10816,10695,14016,7164,331,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2853,886,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61750,30487,31263,6552,54703,495,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42334,20199,22135,25040,16502,792,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7016,2896,4120,810,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36827,17365,19462,21391,14916,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1801,891,910,735,1047,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94671,45363,49308,29540,64428,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49326,24293,25033,9334,39695,297,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,379,159,220,49,330,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46772,22246,24526,24303,20895,1574,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2364,3564,1174,4745,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25615,12255,13360,18248,6968,399,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63041,30990,32051,28309,33646,1086,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18059,8888,9171,8766,9137,156,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10642,4873,5769,6923,3528,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6592,2715,3877,6422,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6426,2016,4410,6275,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1542,781,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39149,20198,18951,4552,34148,449,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24531,11257,13274,16426,7823,282,ITI,ITI4,12,Lazio
2021-07-23,BAS,5550,2782,2768,1888,3617,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25482,11667,13815,18524,6345,613,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20322,9654,10668,16390,3505,427,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3888,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9982,3985,5997,5871,3973,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7369,3310,4059,3370,3866,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6922,3397,3525,5581,1320,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33078,15648,17430,18360,14121,597,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34539,16757,17782,9993,24320,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8363,2949,5414,462,7901,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83278,39774,43504,33108,49362,808,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1407,629,778,1403,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1225,14,ITC,ITC1,1,Piemonte
2021-03-26,LOM,41334,15710,25624,27506,13154,674,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33885,16762,17123,7066,26642,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4701,2099,2602,1445,3235,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6441,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19173,8488,10685,13123,5888,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34336,16565,17771,23032,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12052,5941,6111,9264,2346,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21777,10897,10880,16298,5189,290,ITF,ITF4,16,Puglia
2021-04-23,CAL,13125,6443,6682,9430,3599,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63251,31568,31683,28445,33641,1165,ITI,ITI4,12,Lazio
2021-05-29,LOM,88322,42417,45905,41397,46083,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2065,1042,1023,2053,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29772,13768,16004,17722,11504,546,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1399,551,848,1123,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6756,3078,3678,1423,5304,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48649,24483,24166,36401,10789,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5927,3106,2821,3560,2180,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2065,2400,2180,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1895,3170,5000,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43993,20173,23820,33544,9786,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9648,4565,5083,8204,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20188,8349,11839,14540,5112,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3310,1496,1814,1953,1192,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5799,187,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14635,7482,7153,12078,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,576,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4193,2140,2053,846,3319,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5326,2544,2782,3641,1390,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6915,2354,4561,661,6250,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,8827,4577,4250,3946,4830,51,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5254,1973,3281,5195,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36587,16319,20268,23496,12501,590,ITF,ITF4,16,Puglia
2021-06-14,TOS,31793,16327,15466,27403,4109,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24597,5405,741,ITF,ITF3,15,Campania
2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6717,2941,3776,4556,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25795,11960,13835,17682,7720,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5401,1922,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17171,7851,9320,8093,8997,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9004,9990,13456,5248,290,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14680,6641,8039,8450,6120,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11224,5022,6202,7907,2976,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43045,21871,21174,36124,6374,547,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6234,6627,8114,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,850,309,541,57,792,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7814,2259,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7254,3893,3361,553,6613,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37239,17263,19976,25616,10330,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5179,6248,5947,5304,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2099,688,1411,16,2083,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9590,4437,5153,7111,2297,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2757,1014,1743,2756,0,1,ITC,ITC3,7,Liguria
2021-03-07,TOS,5648,2357,3291,1997,3545,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3099,1696,1403,228,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12238,3709,8529,795,11436,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,319,139,180,2,317,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31832,14320,17512,17838,13328,666,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47234,21685,25549,36501,10126,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36639,18341,18298,16973,19386,280,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,3938,2126,1812,1554,2384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17457,7308,10149,11433,5851,173,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3968,2113,1855,2371,1434,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40901,19329,21572,22910,17317,674,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63951,30507,33444,28600,34707,644,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62585,29288,33297,32691,29308,586,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2345,1047,1298,1062,1261,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9622,4322,5300,3557,5997,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8531,4446,4085,1333,7133,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,626,236,390,569,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37260,19064,18196,7960,29113,187,ITI,ITI1,9,Toscana
2021-05-08,LIG,7530,3334,4196,2272,5215,43,ITC,ITC3,7,Liguria
2021-01-09,VEN,7930,2539,5391,7924,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38354,17473,20881,6531,31606,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52682,25842,26840,21113,31105,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2729,890,1839,476,2252,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12615,5141,7474,7033,5230,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6137,7578,5196,8417,102,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4594,2220,2374,107,4478,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10935,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3478,1517,1961,1714,1751,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48050,24501,23549,13564,33982,504,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12997,13534,21623,4467,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61942,28769,33173,28484,32856,602,ITI,ITI4,12,Lazio
2021-06-28,SAR,14992,7041,7951,3051,11876,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8478,3468,5010,7787,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16391,6095,10296,14844,1304,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7456,3121,4335,4971,2427,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51568,23647,27921,45542,4808,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21815,8741,13074,15689,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4935,2406,2529,4415,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10557,3098,246,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47132,23176,23956,29373,17040,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24512,11562,12950,19508,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3601,1256,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107928,54988,52940,74282,31039,2607,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48944,22561,26383,6448,42301,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5979,2969,3010,5893,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56680,27365,29315,3768,52593,319,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1630,1404,1814,1153,67,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6442,2801,3641,3646,2778,18,ITF,ITF6,18,Calabria
2021-04-02,PIE,20140,8315,11825,11328,8421,391,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9016,4278,4738,5167,3702,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5984,5792,2665,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32797,15227,17570,20273,12165,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19195,9212,9983,8116,10978,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9883,4696,5187,7069,2692,122,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4272,430,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4396,1953,2443,3434,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28576,15167,13409,6792,21539,245,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13156,5764,7392,10831,2200,125,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36504,17082,19422,25423,9848,1233,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28395,13207,15188,22651,4991,753,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51174,24859,26315,43282,6387,1505,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5831,2574,3257,5773,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8751,2674,6077,692,8059,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8776,4059,4717,6128,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8117,3249,4868,775,7342,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108554,52711,55843,51075,56302,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46823,21485,25338,30413,15852,558,ITI,ITI4,12,Lazio
2021-03-09,LOM,33231,12865,20366,25244,7400,587,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87953,41931,46022,70360,15328,2265,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104942,52821,52121,53334,49214,2394,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2239,1168,1071,755,1400,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37430,18968,18462,21396,15521,513,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1931,664,1267,1735,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17193,7611,9582,13094,3936,163,ITI,ITI4,12,Lazio
2021-03-12,MAR,4683,2000,2683,3348,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5931,2892,3039,2002,3888,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2847,1158,1689,2011,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25770,13025,12745,11045,14506,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2014,694,1320,1990,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7919,3659,4260,6498,1249,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4519,2302,2217,1528,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2569,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26209,12401,13808,15332,10633,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6273,2562,3711,5167,980,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1214,430,784,1140,64,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41963,21366,20597,6921,34535,507,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,342,192,150,118,215,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14565,6828,7737,8853,5563,149,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32952,15039,17913,20977,11585,390,ITI,ITI4,12,Lazio
2021-03-07,VEN,4495,1770,2725,3865,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18306,9068,9238,11250,6980,76,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4347,1848,2499,589,3757,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40903,19954,20949,30598,9165,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,36858,17752,19106,6535,29636,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5257,2468,2789,3422,1814,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40698,19803,20895,32798,6440,1460,ITH,ITH3,5,Veneto
2021-06-25,PAB,4171,2304,1867,1018,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38771,17291,21480,20990,17211,570,ITF,ITF4,16,Puglia
2021-06-21,UMB,7500,3932,3568,5160,2338,2,ITI,ITI2,10,Umbria
2021-07-08,CAM,61097,29407,31690,5662,55131,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10347,4703,5644,4106,6179,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2254,864,1390,1808,432,14,ITF,ITF5,17,Basilicata
