data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,EMR,9356,3278,6078,9347,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1577,1050,527,1278,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26457,13572,12885,25547,561,349,ITI,ITI1,9,Toscana
2021-08-08,VEN,20529,11402,9127,10675,9544,310,ITH,ITH3,5,Veneto
2021-09-08,LIG,7476,3906,3570,2131,5245,100,ITC,ITC3,7,Liguria
2021-07-07,ABR,12064,5906,6158,4026,7797,241,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche
2021-09-10,CAL,8989,4558,4431,3615,5171,203,ITF,ITF6,18,Calabria
2021-07-21,MOL,2121,1065,1056,794,1282,45,ITF,ITF2,14,Molise
2021-05-24,TOS,33764,16728,17036,23898,9586,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16709,7941,8768,9082,7545,82,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3601,1928,1673,1478,1875,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1883,1016,867,247,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,PIE,6179,2051,4128,5924,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85312,40903,44409,61480,21601,2231,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4654,467,118,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12357,4585,7772,146,12202,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11169,5430,5739,4493,6509,167,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22644,11694,10950,9293,12324,1027,ITI,ITI1,9,Toscana
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12821,5612,7209,11399,1215,207,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2651,1281,1370,2463,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8424,9583,14711,3215,81,ITF,ITF6,18,Calabria
2021-08-27,EMR,27873,14992,12881,6936,20200,737,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66406,32717,33689,42938,22788,680,ITI,ITI4,12,Lazio
2021-02-14,PUG,789,348,441,657,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29377,13866,15511,22871,5910,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33845,14998,18847,18042,15270,533,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1055,560,495,1012,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34857,16272,18585,20581,13689,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,854,349,505,576,245,33,ITF,ITF2,14,Molise
2021-04-28,TOS,19155,8194,10961,3446,15351,358,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5698,6915,6823,5508,282,ITI,ITI3,11,Marche
2021-05-17,FVG,8847,4111,4736,6078,2498,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11498,4628,6870,7935,3312,251,ITH,ITH3,5,Veneto
2021-03-09,FVG,4023,1729,2294,1243,2756,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8571,3773,4798,7931,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8913,8874,9936,7769,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62953,30696,32257,14508,47863,582,ITF,ITF3,15,Campania
2021-08-19,BAS,3595,1871,1724,1671,1836,88,ITF,ITF5,17,Basilicata
2021-09-10,EMR,25700,13914,11786,5071,19977,652,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1265,9,ITI,ITI2,10,Umbria
2021-08-09,PAB,1541,861,680,1121,413,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24123,12071,12052,18683,4980,460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8918,3835,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16284,7669,8615,9650,6538,96,ITF,ITF6,18,Calabria
2021-05-08,PUG,54490,23068,31422,23950,29952,588,ITF,ITF4,16,Puglia
2021-06-26,UMB,9381,4758,4623,5581,3639,161,ITI,ITI2,10,Umbria
2021-07-13,CAM,53696,25798,27898,4678,48504,514,ITF,ITF3,15,Campania
2021-02-18,TOS,8874,3301,5573,7793,897,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5238,2763,2475,3115,1931,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6675,1046,244,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12067,6399,5668,7058,4370,639,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1418,612,806,1045,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31582,15266,16316,23182,8173,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52410,27043,25367,41325,9382,1703,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24121,10635,13486,17146,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28872,14505,14367,20245,8302,325,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31015,14647,16368,17383,13214,418,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55608,7216,1177,ITF,ITF3,15,Campania
2021-09-02,ABR,6118,3201,2917,1860,4128,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8013,2667,5346,396,7615,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4491,2310,2181,209,4272,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9281,3740,5541,8516,590,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1815,2238,2586,1441,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11783,5854,5929,8831,2766,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13106,6447,6659,3475,9580,51,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3302,2968,6205,0,65,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,411,761,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29167,14082,15085,20168,8588,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41232,20700,20532,24236,16367,629,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6721,3609,3112,3254,3275,192,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,VEN,15187,5945,9242,13844,894,449,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16495,8046,8449,10826,5572,97,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7016,3054,3962,4939,1942,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39797,17409,22388,19303,19933,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33756,16759,795,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18750,9340,9410,10334,8323,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1108,385,723,676,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3060,1634,1426,1823,1162,75,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2809,2113,51,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6519,2849,3670,3652,2842,25,ITF,ITF6,18,Calabria
2021-09-03,CAL,9058,4629,4429,3568,5301,189,ITF,ITF6,18,Calabria
2021-04-02,PIE,20178,8332,11846,11339,8434,405,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9126,4309,4817,5213,3761,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11777,5982,5795,2663,8943,171,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9432,5029,4403,3142,6198,92,ITC,ITC3,7,Liguria
2021-01-18,SAR,911,328,583,782,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32858,15252,17606,20303,12192,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9215,9987,8112,10985,105,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4817,2112,2705,4300,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4447,1967,2480,3472,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28787,15265,13522,6598,21694,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1703,917,786,625,1074,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13192,5780,7412,10843,2218,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36519,17087,19432,25416,9856,1247,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5309,5840,8776,2240,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28478,13238,15240,22691,5015,772,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24869,26321,43159,6398,1633,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5929,2618,3311,5869,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8764,2680,6084,690,8074,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4059,4719,6122,2510,146,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108664,52751,55913,50292,57193,1179,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46872,21507,25365,30360,15883,629,ITI,ITI4,12,Lazio
2021-03-09,LOM,33269,12882,20387,25247,7423,599,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53452,29607,23845,20525,31660,1267,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88119,42011,46108,70413,15362,2344,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105139,52892,52247,53336,49400,2403,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6651,3690,2961,3281,3200,170,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2445,1328,1117,783,1571,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37488,18998,18490,21010,15540,938,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1969,679,1290,1740,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17264,7645,9619,13115,3955,194,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2892,1178,1714,2043,684,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11038,14530,229,ITI,ITI1,9,Toscana
2021-08-22,EMR,16469,9044,7425,6735,9103,631,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8055,3736,4319,6576,1305,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26243,12417,13826,15247,10649,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6390,2606,3784,5283,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2577,4614,3163,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42099,21438,20661,6801,34649,649,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25948,13821,12127,12841,12503,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14587,6839,7748,8843,5591,153,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33044,15078,17966,20917,11670,457,ITI,ITI4,12,Lazio
2021-08-03,UMB,9207,4761,4446,3505,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3862,560,72,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1943,699,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18325,9081,9244,11259,6990,76,ITF,ITF6,18,Calabria
2021-05-12,PIE,31965,15215,16750,18388,12949,628,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49162,24447,24715,12613,35723,826,ITF,ITF3,15,Campania
2021-09-08,LOM,58103,31728,26375,13497,42871,1735,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6879,3261,3618,3979,2873,27,ITC,ITC3,7,Liguria
2021-05-31,LOM,95745,47432,48313,78388,16255,1102,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15418,7104,8314,7996,7383,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2302,825,1477,915,1384,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104941,56846,48095,7481,96757,703,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2058,1179,879,786,1235,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8031,4153,3878,2724,5206,101,ITC,ITC3,7,Liguria
2021-04-02,SAR,9330,3625,5705,5928,3252,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15412,16529,18999,12646,296,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29406,15158,14248,24657,4393,356,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15226,7346,7880,11184,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29000,12897,16103,21439,6927,634,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5005,5188,6550,3494,149,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,252,618,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6404,3271,3133,650,5743,11,ITC,ITC3,7,Liguria
2021-03-26,LOM,41379,15730,25649,27503,13193,683,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33928,16777,17151,7053,26694,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,ITF,ITF6,18,Calabria
2021-09-08,CAM,19130,9650,9480,8699,9618,813,ITF,ITF3,15,Campania
2021-02-06,SIC,4736,2119,2617,1450,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70685,33871,36814,31727,38242,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7080,3069,4011,6448,607,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2750,1417,1333,2423,190,137,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,262,1691,3,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19245,8536,10709,13120,5934,191,ITI,ITI4,12,Lazio
2021-04-16,CAM,34450,16638,17812,23052,10668,730,ITF,ITF3,15,Campania
2021-05-19,FVG,12137,5993,6144,9326,2375,436,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21889,10963,10926,16376,5227,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9611,5249,4362,5134,4098,379,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13152,6458,6694,9437,3615,100,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6615,2628,3987,6147,422,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1279,823,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63457,31659,31798,28465,33746,1246,ITI,ITI4,12,Lazio
2021-05-29,LOM,88395,42443,45952,41396,46155,844,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14065,4931,9134,12828,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2110,1067,1043,2098,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29816,13778,16038,17732,11532,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1403,554,849,1124,252,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8522,9284,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6762,3084,3678,1420,5312,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5050,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,7039,3447,114,ITI,ITI1,9,Toscana
2021-06-12,VEN,48706,24503,24203,36404,10833,1469,ITH,ITH3,5,Veneto
2021-06-24,PAT,6056,3171,2885,3650,2208,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2719,978,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2179,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5173,0,67,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44055,20212,23843,33563,9836,656,ITI,ITI4,12,Lazio
2021-05-26,UMB,9665,4573,5092,8220,1253,192,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9913,11601,373,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20208,8352,11856,14533,5126,549,ITI,ITI1,9,Toscana
2021-05-12,PAT,3348,1511,1837,1962,1220,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9111,3833,5278,8149,727,235,ITF,ITF3,15,Campania
2021-02-28,PUG,6080,1812,4268,5812,191,77,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-09-03,UMB,4234,2193,2041,1320,2854,60,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1984,894,1090,1309,635,40,ITF,ITF2,14,Molise
2021-06-08,PAB,4267,2185,2082,893,3346,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5216,2879,2337,1484,3630,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7753,2407,5346,7745,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5443,2614,2829,3714,1428,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,218,1542,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-01-27,FVG,1273,427,846,450,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,384,163,221,49,335,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9246,5043,4203,5860,3107,279,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise
2021-05-14,VEN,46830,22275,24555,24284,20960,1586,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3379,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5939,2367,3572,1132,4803,4,ITF,ITF4,16,Puglia
2021-05-09,EMR,25644,12269,13375,18279,6973,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63193,31073,32120,28313,33738,1142,ITI,ITI4,12,Lazio
2021-08-06,MOL,2337,1235,1102,1088,1206,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10427,3500,6927,290,10137,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19015,9346,9669,9274,9542,199,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10947,5011,5936,7184,3563,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6725,2772,3953,6554,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6277,75,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4011,2066,1945,1568,2396,47,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,849,2053,2709,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39250,20242,19008,4563,34211,476,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36696,19070,17626,9369,26668,659,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25540,11690,13850,18554,6357,629,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20327,9656,10671,16325,3507,495,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9993,3987,6006,5865,3989,139,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3375,3877,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,307,472,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1651,954,697,1391,234,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6973,3424,3549,5610,1336,27,ITF,ITF6,18,Calabria
2021-05-07,PIE,33157,15688,17469,18381,14155,621,ITC,ITC1,1,Piemonte
