data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-19,UMB,1012,545,467,485,500,27,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,768,462,306,403,355,10,0,ITF,ITF2,14,Molise
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18611,9631,8980,7652,9710,724,525,ITF,ITF3,15,Campania
2021-10-02,PAB,2125,1161,964,1410,701,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,149,96,53,148,0,1,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35286,16299,18987,27074,7784,428,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9721,4539,5182,6020,3647,54,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30881,13954,16927,19371,11039,471,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4860,2398,2462,4334,443,83,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43497,21553,21944,31110,11382,1005,0,ITF,ITF3,15,Campania
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3813,1772,2041,1400,2272,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17175,7387,9788,13004,3901,270,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7018,3520,3498,6001,772,245,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33832,17598,16234,21996,10710,1126,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12239,7013,5226,5032,7015,192,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9640,369,211,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40557,21884,18673,12927,25490,1318,822,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2085,1009,1076,226,1858,1,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4902,2254,2648,4893,0,9,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99406,50498,48908,49793,48401,1212,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3315,1569,1746,2437,840,38,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,769,414,355,306,447,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2921,1130,1791,1742,1063,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2787,3601,3987,2253,148,0,ITF,ITF1,13,Abruzzo
2021-06-20,PUG,21662,10884,10778,14062,7265,335,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5503,4827,3905,6299,126,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3904,2026,1878,2902,889,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61873,30561,31312,6408,54811,654,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3513,1924,1589,799,2658,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3120,1450,1670,2560,461,99,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4822,431,91,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32826,16759,16067,5197,27401,228,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1979,1123,856,829,1092,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2175,1224,951,1103,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2821,1488,1333,1433,1292,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42336,20201,22135,24889,16512,935,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3566,664,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7726,4035,3691,3750,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2536,1315,1221,972,1545,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,818,6211,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1248,6639,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36869,17397,19472,21375,14927,567,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17188,9265,7923,6455,10012,721,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5642,3230,2412,1464,3323,72,783,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18791,9358,9433,9835,8673,283,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16753,8787,7966,3731,12485,535,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31957,26892,16669,41372,808,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19491,10733,8758,7343,11151,514,483,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44528,24051,20477,21649,19759,3120,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1498,583,915,1029,467,2,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94708,45384,49324,29499,64451,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49335,24299,25036,9254,39720,361,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3740,1963,1777,1384,1075,69,1212,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1274,427,847,451,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5885,3108,278,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46860,22289,24571,24277,20975,1608,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3366,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18273,6977,401,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63272,31121,32151,28213,33825,1234,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2381,1251,1130,1127,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3500,6928,287,10139,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19026,9348,9678,9267,9546,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10996,5040,5956,7179,3601,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6266,75,92,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2395,810,1585,1558,790,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1567,2399,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2703,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39316,20285,19031,4551,34256,509,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24589,11285,13304,16374,7878,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36916,19193,17723,9522,26700,694,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25568,11704,13864,18549,6368,651,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14793,7754,7039,5634,8039,407,713,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9999,3991,6008,5859,3993,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6993,3434,3559,5618,1343,32,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33213,15723,17490,18405,14160,648,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34597,16780,17817,9918,24380,299,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8719,3970,4749,4144,4525,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31271,15306,15965,8044,22929,298,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42026,22136,19890,6601,34796,629,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10559,5327,5232,3663,6731,165,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3715,3583,163,7134,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7132,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27983,13592,14391,18638,9073,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20618,11150,9468,4648,15418,552,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63881,29658,34223,42101,20708,1072,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2434,1177,1257,629,711,30,1064,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,22,1644,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4375,2275,2100,967,3366,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16858,4718,664,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6331,294,402,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6506,2495,4011,967,5534,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9502,4502,5000,88,9383,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1970,598,1372,8,1962,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33175,15190,17985,16217,16007,951,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6090,3102,2988,1051,4892,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5442,2588,2854,5401,0,41,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2023,607,1416,2021,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,551,280,271,116,398,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14645,6673,7972,9783,4564,298,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3512,4992,5732,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4850,1970,2880,3295,1548,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,506,931,78,1359,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1547,344,1203,1545,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5825,3011,2814,2044,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12741,4862,7879,12114,337,290,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9291,4027,5264,7805,1311,175,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36192,17009,19183,32432,3297,463,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20289,9334,10955,17297,2510,482,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51700,23622,28078,32426,18437,837,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22805,11236,11569,16389,6134,282,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1065,539,526,212,266,12,575,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,590,1358,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1133,582,551,569,536,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9139,3017,6122,9126,0,13,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3717,610,63,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14331,6121,8210,7784,6453,94,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92521,43766,48755,67785,22514,2222,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38593,19287,19306,17197,20801,595,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14341,7415,6926,4262,9860,219,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2464,1297,1167,506,1936,22,0,ITF,ITF2,14,Molise
2021-03-06,PAT,818,285,533,614,154,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29041,13369,15672,23266,5046,729,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7347,3914,3433,4026,3144,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13074,4733,8341,11333,1432,309,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24699,12028,12671,19955,4137,607,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5145,2584,480,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27483,10990,16493,15927,11310,246,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9394,4453,4941,5834,3497,63,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22210,9573,12637,17092,4717,401,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18208,10166,8042,7592,10067,549,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2142,1124,1018,825,1278,39,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19870,10433,9437,5444,13678,748,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73100,35344,37756,26249,46200,651,0,ITF,ITF3,15,Campania
2021-10-15,SIC,18918,10748,8170,8793,8213,480,1432,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2528,1088,1440,877,1636,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2390,1280,32,0,ITF,ITF4,16,Puglia
2021-06-16,FVG,12216,5927,6289,3878,8055,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9301,4234,5067,5982,3220,99,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47215,22911,24304,39052,7426,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8020,4303,3717,5213,2504,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9247,4936,4311,2803,6321,123,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,519,275,244,247,262,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4692,5739,4728,5506,197,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47010,22994,24016,23669,22117,1224,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1867,1463,758,2476,96,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3715,2199,1516,1156,1961,118,480,ITI,ITI3,11,Marche
2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9272,2994,6278,8282,975,15,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,290,74,216,3,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14807,7494,7313,5082,9528,197,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10104,5404,4700,4806,5139,159,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41732,22373,19359,13269,27786,677,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1567,822,745,546,974,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37594,17283,20311,25765,11319,510,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8253,3840,4413,5993,2162,98,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,981,446,535,321,654,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15801,8333,7468,4024,11120,656,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19801,10642,9159,7093,10345,560,1803,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10122,3241,6881,10109,0,13,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3075,1434,1641,39,3031,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43206,23222,19984,6288,36549,369,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2188,3968,282,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1512,793,719,738,524,53,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40546,20308,20238,23576,16297,673,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2372,12877,86,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3391,1737,1654,1280,1932,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47112,23113,23999,8155,38429,528,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8364,4850,3514,4035,4205,124,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2967,1312,1655,2515,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7539,7500,2774,12027,238,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6415,3507,2908,2965,3325,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15264,8436,6828,3516,11452,296,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,984,467,517,204,193,4,583,ITF,ITF2,14,Molise
2021-06-29,MOL,2515,1169,1346,385,2097,33,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22225,11924,10301,13498,7831,896,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5083,4480,2541,6903,119,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42690,15509,27181,28803,12922,965,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18810,9862,8948,5993,12051,766,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2569,1220,1349,2331,167,71,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33721,16445,17276,21867,11530,324,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47544,25868,21676,24435,19460,3649,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19188,9421,9767,4403,6483,325,7977,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1188,571,617,1014,167,7,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20544,10391,10153,9452,10192,900,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1692,920,772,839,765,76,12,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4310,1150,3160,4123,138,49,0,ITI,ITI2,10,Umbria
2021-03-25,EMR,21494,9423,12071,14210,6991,293,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6533,3218,3315,2514,3887,132,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39394,17566,21828,21621,17137,636,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,283,108,175,32,251,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24620,11436,13184,17673,6609,338,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9837,4845,4992,3703,5998,136,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4025,1386,2639,2757,1262,6,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1398,81,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1297,2455,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15172,8053,7119,6339,8297,536,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31413,14426,16987,25314,5337,762,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13335,5148,128,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23731,11759,11972,10941,12403,387,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5127,2459,2668,4154,815,158,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2285,25,10,0,ITI,ITI2,10,Umbria
2021-02-01,FVG,2114,693,1421,18,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4350,2016,60,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9606,4441,5165,7117,2304,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27768,15090,12678,19284,6886,1598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3109,2813,1652,4122,148,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7099,3805,3294,1383,5541,175,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2763,1016,1747,2758,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8101,4372,3729,2442,5501,124,34,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29320,13733,15587,15152,13677,491,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21567,21071,26254,15324,1060,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3666,1933,1733,1121,2443,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8015,3013,5002,7809,0,206,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7671,3510,4161,5705,1891,75,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17640,8277,9363,12124,5314,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36245,17910,18335,14270,21559,416,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15335,8212,7123,5201,9685,449,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17899,6979,10920,14579,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7213,3284,194,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2258,5,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28532,15655,12877,16422,11485,625,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36343,16889,19454,20108,15698,537,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8706,4372,4334,1339,7289,78,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2029,1070,959,357,1655,17,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2391,1244,1147,1949,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42077,22145,19932,4957,36614,506,0,ITC,ITC1,1,Piemonte
