data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12846,5991,6855,1596,590,241,1128,35,140,7962,676,409,69,6124,6722,ITF,ITF4,16,Puglia
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2538,5389,5244,978,1573,6,34,4,3,23,12,50,7927,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,14002,6314,7688,751,175,300,66,330,2268,5162,4542,26,382,8519,5483,ITH,ITH3,5,Veneto
2021-04-11,CAM,17523,8605,8918,116,34,2,203,313,5112,1835,9599,83,226,15441,2082,ITF,ITF3,15,Campania
2021-02-04,EMR,9932,3203,6729,6437,1465,1675,0,39,11,160,5,0,140,1251,8681,ITH,ITH5,8,Emilia-Romagna
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11458,4991,6467,1779,130,476,2232,37,30,5276,1,1399,98,10956,502,ITI,ITI4,12,Lazio
2021-04-19,LOM,60069,27331,32738,1171,444,461,478,3372,34703,9986,8795,177,482,50664,9405,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29819,13786,16033,827,167,146,26,3374,7732,7165,9979,180,223,17371,12448,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LAZ,12049,5206,6843,1800,432,337,2407,75,64,5247,0,1335,352,11055,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6226,2856,3370,77,74,36,22,149,2246,1259,2220,26,117,3855,2371,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17999,8365,9634,1072,596,403,1309,225,2829,5597,5602,124,242,12468,5531,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23799,10311,13488,678,60,111,87,3956,7288,7865,3223,33,498,16624,7175,ITI,ITI4,12,Lazio
2021-04-02,TOS,31938,13528,18410,298,65,370,6,15,8605,19850,2563,117,49,23914,8024,ITI,ITI1,9,Toscana
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2981,1055,1926,1871,524,553,1,5,0,0,0,2,25,2981,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4441,2242,2199,41,4,0,3,1361,981,719,1311,1,20,3662,779,ITG,ITG2,20,Sardegna
2021-05-18,CAM,52106,23179,28927,373,512,50,8563,6681,3475,1462,14347,286,16357,32575,19531,ITF,ITF3,15,Campania
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8711,3970,4741,84,137,137,23,324,1369,1227,5313,21,76,7179,1532,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21694,9063,12631,884,81,245,3878,424,4389,9342,1380,579,492,15033,6661,ITI,ITI4,12,Lazio
2021-03-17,PUG,10274,4683,5591,1794,464,64,70,28,37,7681,39,51,46,4171,6103,ITF,ITF4,16,Puglia
2021-02-06,CAL,2907,1338,1569,2094,367,247,0,45,9,10,0,0,135,442,2465,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1041,1917,92,81,176,950,1,1,1636,17,4,0,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4980,2159,2821,157,185,82,77,28,731,2081,1602,15,22,3758,1222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75582,33504,42078,668,368,88,166,12525,29556,21445,10074,278,414,54532,21050,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15011,6644,8367,101,64,99,13,16,6585,4914,3183,10,26,13885,1126,ITI,ITI1,9,Toscana
2021-04-30,PIE,31600,14182,17418,725,429,376,122,4596,5536,8619,11002,119,76,18331,13269,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8818,3285,5533,2924,1447,230,3142,0,0,215,0,860,0,7923,895,ITI,ITI1,9,Toscana
2021-04-18,ABR,5814,2727,3087,149,71,25,19,75,168,964,4305,13,25,4872,942,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5935,2358,3577,1170,322,92,818,39,12,2992,5,329,156,5013,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10367,4096,6271,2158,280,131,3317,7,12,4129,46,255,32,8636,1731,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,1974,238,50,2,12,3,2,0,7,27,714,1601,ITH,ITH3,5,Veneto
2021-02-28,SIC,7173,3068,4105,869,410,112,1359,90,7,3352,2,270,702,6544,629,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13536,5730,7806,1194,70,280,6,215,849,9688,859,9,366,7094,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana
2021-01-04,VEN,6735,2033,4702,5341,426,912,6,12,2,1,0,0,35,6735,0,ITH,ITH3,5,Veneto
2021-02-19,MAR,1962,712,1250,1267,402,203,2,7,4,2,13,0,62,1827,135,ITI,ITI3,11,Marche
2021-05-08,LOM,86993,40442,46551,1750,520,68,599,29869,17863,6226,24865,1082,4151,65641,21352,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15815,8027,7788,149,314,121,122,5767,2979,743,4586,273,761,14697,1118,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,54,81,915,0,0,224,4682,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7377,3072,4305,278,169,144,711,77,104,4072,1512,133,177,5019,2358,ITI,ITI3,11,Marche
2021-01-28,PUG,5471,2277,3194,4788,339,327,3,3,0,0,0,6,5,472,4999,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,69,9,2,0,10,4,128,0,4,5,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1880,601,1279,47,55,11,762,5,13,931,28,25,3,1534,346,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6831,3329,3502,190,97,120,44,107,852,2464,2851,17,89,5539,1292,ITG,ITG1,19,Sicilia
2021-02-01,LOM,16055,5316,10739,11676,3378,903,1,3,3,45,3,1,42,305,15750,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche
2021-03-03,LIG,4582,1847,2735,1040,203,308,4,5,5,2982,0,4,31,3556,1026,ITC,ITC3,7,Liguria
2021-03-23,ABR,4782,2143,2639,177,183,183,400,14,23,3356,13,355,78,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-05-10,TOS,26059,12312,13747,488,266,32,2028,7612,3699,657,10136,927,214,15475,10584,ITI,ITI1,9,Toscana
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,FVG,3540,1343,2197,149,88,205,463,0,1,2470,155,6,3,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39865,19243,20622,143,225,21,2190,6483,3771,1632,11010,480,13910,30498,9367,ITF,ITF3,15,Campania
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21173,9425,11748,696,205,118,640,129,5519,9296,4261,204,105,16527,4646,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LAZ,49346,22110,27236,1075,170,103,2417,11360,10971,4218,6004,1523,11505,31813,17533,ITI,ITI4,12,Lazio
2021-05-15,ABR,11339,5136,6203,158,515,24,90,1184,1157,291,6634,185,1101,6045,5294,ITF,ITF1,13,Abruzzo
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15555,7636,7919,763,373,434,159,211,1632,4465,7157,52,309,8391,7164,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27388,11697,15691,546,573,70,703,196,326,23749,1107,28,90,19278,8110,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2778,1196,1582,1331,561,298,0,24,15,6,0,0,543,2778,0,ITG,ITG1,19,Sicilia
2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57238,27883,29355,247,129,111,293,8746,5747,3161,20057,364,18383,42798,14440,ITF,ITF3,15,Campania
2021-04-11,PUG,16433,7235,9198,330,87,14,118,354,1002,5467,8945,16,100,14777,1656,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13707,5024,8683,2130,681,298,4689,10,9,5229,18,620,23,12676,1031,ITF,ITF4,16,Puglia
2021-02-24,SAR,2412,1293,1119,1193,521,301,0,6,2,7,0,367,15,2223,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4504,2013,2491,4398,88,11,1,0,0,0,0,0,6,4504,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13237,6064,7173,812,461,190,541,25,101,9158,811,1075,63,6742,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1690,825,865,5,3,0,3,1,170,553,916,34,5,962,728,ITF,ITF2,14,Molise
2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4218,2174,2044,3993,186,16,0,1,2,0,0,0,20,217,4001,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8030,3500,4530,170,108,293,878,5,2335,2159,1968,112,2,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11700,5317,6383,204,152,130,613,326,4072,921,5160,14,108,10625,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4861,2650,2211,631,351,913,4,38,43,1406,462,932,81,3800,1061,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18254,8187,10067,371,424,60,11,127,3757,3870,9425,89,120,12826,5428,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-04-06,CAL,7212,3243,3969,377,164,453,802,103,244,2459,2368,51,191,4132,3080,ITF,ITF6,18,Calabria
2021-03-10,MAR,5669,2401,3268,721,411,114,1036,11,11,2673,100,553,39,4532,1137,ITI,ITI3,11,Marche
2021-05-15,BAS,6508,3331,3177,57,21,2,25,799,817,96,3734,18,939,3943,2565,ITF,ITF5,17,Basilicata
2021-04-02,FVG,6567,2915,3652,367,243,84,3,1,609,3133,2087,15,25,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4330,1792,2538,204,14,309,19,5,7,3268,452,5,47,2323,2007,ITI,ITI2,10,Umbria
2021-05-14,SAR,13257,6036,7221,577,144,39,163,1187,916,557,7498,381,1795,10286,2971,ITG,ITG2,20,Sardegna
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10647,4994,5653,211,138,218,118,303,2654,2178,4531,98,198,8933,1714,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28531,13369,15162,1177,114,166,197,3352,9058,9407,3368,296,1396,21206,7325,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18225,6810,11415,910,148,360,3054,398,2120,9119,1479,215,422,12341,5884,ITI,ITI4,12,Lazio
2021-04-08,PAT,3112,1293,1819,185,25,46,39,57,1023,1414,308,3,12,1994,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,PIE,33438,15599,17839,360,226,15,3051,11484,4054,1233,10360,836,1819,19888,13550,ITC,ITC1,1,Piemonte
2021-04-26,CAL,10254,5157,5097,223,143,409,112,1386,1659,938,4856,401,127,7880,2374,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5321,2097,3224,2453,1441,885,0,77,25,7,0,0,433,4858,463,ITG,ITG1,19,Sicilia
2021-04-26,LAZ,29124,13392,15732,981,83,350,56,7386,11291,5654,2667,432,224,19924,9200,ITI,ITI4,12,Lazio
2021-05-17,SIC,32064,15413,16651,579,430,348,1062,2413,1345,1855,14326,1265,8441,19318,12746,ITG,ITG1,19,Sicilia
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16306,6053,10253,1401,664,113,8178,17,17,4353,6,1544,13,15009,1297,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27226,12231,14995,859,150,163,70,4188,8879,8620,2914,178,1205,19009,8217,ITI,ITI4,12,Lazio
2021-05-13,SAR,10560,4873,5687,150,254,31,113,2705,860,789,5367,103,188,7630,2930,ITG,ITG2,20,Sardegna
2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2592,1008,1584,264,26,29,102,19,631,1364,132,10,15,1651,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41272,20004,21268,267,106,76,674,7043,7480,3618,19973,344,1691,24801,16471,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-05-14,UMB,5202,2421,2781,76,36,35,50,462,756,275,3469,12,31,3398,1804,ITI,ITI2,10,Umbria
2021-05-12,SIC,36799,17330,19469,700,376,451,821,1916,1634,3081,23270,1402,3148,21863,14936,ITG,ITG1,19,Sicilia
2021-04-06,SIC,17871,8542,9329,802,278,537,179,222,1858,5499,8025,77,394,13546,4325,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,VEN,18556,8116,10440,2138,1284,755,3511,184,117,8049,861,1011,646,11810,6746,ITH,ITH3,5,Veneto
2021-04-26,SAR,6816,3262,3554,57,84,24,7,2323,1341,823,2117,4,36,5941,875,ITG,ITG2,20,Sardegna
2021-05-18,VDA,967,483,484,11,10,1,2,114,231,136,293,2,167,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1501,487,1014,1154,236,102,0,1,0,0,0,0,8,286,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6930,3186,3744,4424,1449,556,0,49,13,18,0,0,421,1455,5475,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2787,94,252,2,23,0,0,0,0,61,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3282,1485,1797,69,108,32,209,640,202,727,190,31,1074,2100,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,3668,1905,1763,421,193,396,2,24,40,2068,96,344,84,3290,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5035,2005,3030,4368,476,185,3,2,0,0,0,1,0,730,4305,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8845,4139,4706,115,72,243,198,17,3197,2074,2841,57,31,8630,215,ITI,ITI1,9,Toscana
2021-05-19,SAR,13969,6854,7115,212,121,8,74,2079,636,472,3043,486,6838,11129,2840,ITG,ITG2,20,Sardegna
2021-04-07,PUG,15260,6751,8509,1146,446,167,363,184,559,8696,3306,145,248,8593,6667,ITF,ITF4,16,Puglia
2021-04-01,SAR,10100,4026,6074,462,377,210,1257,169,896,4690,1536,203,300,7087,3013,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5867,2642,3225,149,13,21,3,348,1093,1233,2914,15,78,3798,2069,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32825,14985,17840,2033,167,68,94,8062,11213,5983,4271,329,605,21281,11544,ITI,ITI4,12,Lazio
2021-01-23,PUG,3040,1294,1746,2526,176,309,1,3,6,14,0,0,5,886,2154,ITF,ITF4,16,Puglia
2021-05-05,CAL,13576,6505,7071,380,171,198,234,1913,1768,1205,6789,108,810,8472,5104,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12425,4478,7947,802,119,124,4809,144,81,5691,1,0,654,11237,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12416,5475,6941,1171,766,500,1760,209,2137,4699,132,201,841,7833,4583,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2003,857,1146,46,1,1,424,4,6,592,823,82,24,1491,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1816,859,957,2,1,0,1,145,762,83,747,30,45,1684,132,ITF,ITF2,14,Molise
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10123,4951,5172,332,213,287,233,253,2329,1094,5020,133,229,8527,1596,ITF,ITF6,18,Calabria
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,31,3,1320,69,214,102,4229,939,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19135,8367,10768,661,392,327,176,332,9869,5510,1712,22,134,13695,5440,ITH,ITH3,5,Veneto
2021-04-08,PUG,17423,7561,9862,1031,328,181,506,218,837,9751,4324,87,160,11251,6172,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18838,7542,11296,551,21,77,2617,1393,4242,8572,961,140,264,13528,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8573,3080,5493,1023,158,145,1976,57,13,4588,0,0,613,8270,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11647,5393,6254,259,139,41,420,1687,1645,1595,5835,15,11,7762,3885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14407,6362,8045,657,340,114,51,3126,4349,2877,2431,155,307,6108,8299,ITC,ITC3,7,Liguria
2021-01-28,LOM,12194,3693,8501,9205,1859,971,1,11,5,29,2,1,110,780,11414,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8169,3785,4384,137,116,58,4,1871,2566,1293,1903,8,213,5017,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5034,2444,2590,1694,1153,669,10,29,14,647,15,747,56,2681,2353,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25434,11648,13786,710,274,258,35,1205,6128,6675,10124,2,23,19103,6331,ITC,ITC1,1,Piemonte
2021-01-03,LOM,854,316,538,745,89,4,0,0,0,1,1,0,14,854,0,ITC,ITC4,3,Lombardia
2021-05-19,CAL,18271,9047,9224,169,327,152,152,1688,1643,471,7642,748,5279,11302,6969,ITF,ITF6,18,Calabria
2021-01-03,VEN,5158,1563,3595,4613,255,249,2,8,1,0,0,0,30,5158,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5129,2732,2397,1478,847,599,239,31,13,83,2,1519,318,4564,565,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12453,6018,6435,174,152,237,167,2323,2215,609,6249,91,236,9660,2793,ITF,ITF6,18,Calabria
2021-04-09,TOS,24514,10538,13976,242,121,220,3,42,94,20300,3438,17,37,21111,3403,ITI,ITI1,9,Toscana
2021-03-04,CAL,5378,3103,2275,645,251,742,2,62,46,1636,631,1231,132,4584,794,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2484,1193,1291,427,312,115,5,1,0,1366,13,245,0,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia
