data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,MAR,567,208,359,331,231,5,0,441,126
2021-01-18,MOL,114,48,66,97,3,14,0,114,0
2021-01-18,PUG,1643,662,981,1018,460,165,0,1301,342
2021-01-18,VDA,213,74,139,0,213,0,0,213,0
2021-01-18,CAM,943,400,543,576,275,92,0,700,243
2021-01-18,BAS,431,147,284,346,36,49,0,332,99
2021-01-18,VEN,2345,674,1671,924,1248,165,8,2142,203
2021-01-18,LOM,6691,2322,4369,304,6387,0,0,5750,941
2021-01-18,PAB,1494,559,935,254,507,65,668,1490,4
2021-01-18,PIE,5851,1996,3855,3155,1388,1308,0,5609,242
2021-01-18,UMB,495,191,304,307,82,106,0,411,84
2021-01-18,ITA,33372,11899,21473,14613,14495,3139,1125,29624,3748
2021-01-18,TOS,827,452,375,299,301,227,0,827,0
2021-01-18,LIG,1473,552,921,568,898,7,0,1324,149
2021-01-19,BAS,12,4,8,11,0,1,0,12,0
2021-01-19,MAR,23,5,18,1,22,0,0,23,0
2021-01-19,LIG,106,39,67,78,28,0,0,53,53
2021-01-19,LOM,1,0,1,0,1,0,0,1,0
2021-01-19,PUG,291,93,198,97,179,15,0,291,0
2021-01-19,ABR,27,4,23,2,24,1,0,25,2
2021-01-19,MOL,138,51,87,82,1,55,0,137,1
2021-01-19,TOS,293,156,137,52,179,62,0,293,0
2021-01-19,ITA,3369,1307,2062,1854,975,529,11,3165,204
2021-01-19,CAM,385,172,213,258,79,48,0,382,3
2021-01-19,PAB,76,26,50,34,19,12,11,74,2
2021-01-19,VEN,397,146,251,257,104,36,0,303,94
2021-01-19,PIE,1247,470,777,766,257,224,0,1241,6
2021-01-19,SAR,283,120,163,195,13,75,0,240,43
2021-01-19,UMB,90,21,69,21,69,0,0,90,0
