data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-20,PUG,18175,9510,8665,8379,9021,775,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23066,12560,10506,4769,17183,419,695,ITI,ITI1,9,Toscana
2021-10-06,LIG,5359,2796,2563,1959,2387,97,916,ITC,ITC3,7,Liguria
2021-10-10,EMR,9169,5019,4150,3354,5102,318,395,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1829,777,1052,1138,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7484,3241,4243,5415,1930,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17264,7883,9381,8135,9035,94,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12985,6801,6184,6262,5944,516,263,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9005,9989,13421,5250,323,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56356,29634,26722,5503,50530,323,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6642,3391,3251,2403,3991,181,67,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14180,7340,6840,4858,5718,493,3111,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8457,6130,113,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11410,5100,6310,7916,3126,368,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43199,21939,21260,35710,6443,1046,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12876,6240,6636,8115,4540,221,0,ITI,ITI3,11,Marche
2021-01-24,BAS,871,318,553,58,812,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1377,519,858,1283,93,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7792,2263,50,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7405,3979,3426,620,6700,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36796,19474,17322,18341,17419,1036,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25586,10332,1329,0,ITH,ITH3,5,Veneto
2021-09-15,UMB,3742,1936,1806,903,2767,72,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15151,7784,7367,7034,7385,732,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3539,1454,2085,1908,1628,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,558,333,88,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41083,19422,21661,22905,17485,693,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64132,30588,33544,28549,34845,738,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62733,29364,33369,32697,29394,642,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6312,3405,2907,1509,4584,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5554,3004,2550,1652,3718,184,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3728,2035,1693,1458,1227,101,942,ITI,ITI3,11,Marche
2021-04-21,LIG,14299,6463,7836,8858,5348,93,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20322,10786,9536,10742,8606,974,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,391,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2941,1694,54,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3158,1729,1429,840,2112,35,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16134,8360,7774,4626,11372,136,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8592,4483,4109,1361,7162,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13861,7158,6703,3533,10060,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2141,1159,982,1438,469,13,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5405,2779,2626,2007,3039,148,211,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37350,19114,18236,7928,29192,230,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10920,5642,5278,3898,6894,128,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4016,2227,1789,674,3225,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26499,13638,12861,10771,14774,954,0,ITF,ITF3,15,Campania
2021-10-16,PAT,897,550,347,272,513,6,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VEN,7938,2540,5398,7930,0,8,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38411,17497,20914,6489,31658,264,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52753,25887,26866,21089,31165,499,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21446,11815,9631,6152,13582,354,1358,ITH,ITH3,5,Veneto
2021-01-25,LIG,2733,894,1839,470,2260,3,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2104,714,1390,1036,1059,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7049,5236,341,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13730,6145,7585,5171,8468,91,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9756,3822,174,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4640,2246,2394,105,4523,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2764,1472,1292,779,1928,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2952,1219,1733,1081,1795,76,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,516,272,244,133,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10891,1204,147,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3495,1531,1964,1716,1760,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13325,6107,7218,8304,4831,190,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2914,1612,1302,1386,1264,86,178,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48098,24525,23573,13546,34014,538,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1890,872,1018,1095,766,29,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26820,13132,13688,21710,4648,462,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62095,28855,33240,28450,32983,662,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3031,11879,83,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,770,325,445,760,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8521,3484,5037,7794,595,132,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2624,1096,1528,2037,510,77,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85841,46542,39299,13479,71629,733,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1852,979,873,395,1436,21,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3162,1527,1635,2283,698,181,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,TOS,6211,2807,3404,5860,253,98,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2453,1334,1119,784,1578,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20946,15550,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2042,733,1309,1761,277,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17296,7663,9633,13071,3959,266,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2901,1185,1716,2044,686,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25801,13043,12758,10968,14537,296,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16488,9057,7431,6733,9111,644,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8325,3867,4458,6717,1419,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11162,5548,5614,5982,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2913,1383,1530,2606,150,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15227,10654,366,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,14791,7493,7298,3026,5614,225,5926,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6409,2613,3796,5297,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4367,1690,2677,3869,86,412,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2359,1173,1186,706,1153,54,446,ITI,ITI2,10,Umbria
2021-09-30,MOL,541,285,256,191,297,4,49,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1441,508,933,1353,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2576,4615,3143,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21448,20672,6783,34677,660,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25975,13836,12139,12835,12510,630,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14596,6843,7753,8839,5594,163,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33119,15112,18007,20925,11720,474,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9219,4771,4448,3507,5521,191,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3855,561,79,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2657,1364,1293,1756,711,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18330,9084,9246,11239,6996,95,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30454,9173,1312,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37246,17944,19302,6370,30178,698,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3727,1949,1778,2543,1091,93,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17330,10301,7029,6593,6984,574,3179,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5277,2476,2801,3414,1829,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32788,6438,1488,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9180,4787,4393,3625,5392,163,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38928,17352,21576,20982,17347,599,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61173,29437,31736,5553,55203,417,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16854,8714,8140,6596,9548,413,297,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,631,247,384,631,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10370,4713,5657,4108,6199,63,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2258,867,1391,1806,435,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12189,5586,6603,6478,5601,110,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12175,5367,6808,7548,4470,157,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10369,5363,5006,8369,1563,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1592,1506,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18290,8812,9478,2515,15719,56,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3185,1663,1522,3112,32,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6227,2876,3351,3685,2477,65,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18472,8535,9937,9883,8436,153,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26586,10821,15765,19491,6532,563,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13583,6550,7033,7232,6192,159,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31233,15466,15767,11617,18646,970,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3108,1714,1394,2086,687,51,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61789,29746,32043,25499,35116,1174,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,12818,6945,5873,3431,6698,215,2474,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3404,3956,4207,3052,101,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10325,3131,133,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21255,10799,10456,8002,12774,479,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3680,1444,2236,1837,1808,35,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8342,369,174,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15359,8872,6487,6359,7331,445,1224,ITG,ITG1,19,Sicilia
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41153,21864,19289,16901,23349,903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3660,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6531,3041,3490,4209,2151,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42643,20691,21952,19041,23007,595,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11017,5285,5732,5565,5294,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15841,8241,7600,1841,13739,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20166,10745,9421,12119,7252,795,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12253,6565,5688,3188,8923,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17534,8409,9125,12356,4938,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4301,2001,2300,3903,139,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26385,12093,14292,22726,3250,409,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34755,16282,18473,20352,13689,714,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13696,7212,6484,4250,8193,750,503,ITF,ITF4,16,Puglia
2021-10-09,PIE,18111,9643,8468,4990,7381,332,5408,ITC,ITC1,1,Piemonte
2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2034,6,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41351,21377,19974,27417,13088,846,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33210,17550,15660,10817,21891,502,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1235,364,871,1234,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19220,7845,11375,13506,5333,381,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3998,1744,2254,2407,1551,40,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42103,21053,21050,19809,21189,1105,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8385,8148,4204,12209,120,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35425,18058,17367,12376,21941,1108,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,446,32,23,ITF,ITF5,17,Basilicata
2021-02-16,TOS,9372,3367,6005,8360,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24485,10512,13973,11903,11892,690,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5158,2237,2921,2238,2889,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12082,1346,353,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13932,7402,6530,6611,5378,370,1573,ITH,ITH3,5,Veneto
2021-10-18,PAT,2242,1248,994,515,1260,31,436,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,91,50,41,91,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11467,6118,5349,1108,10209,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13165,6572,6593,4259,8729,177,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56915,31264,25651,21990,33533,1392,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14247,7988,6259,6091,7472,419,265,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1362,744,618,851,485,1,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14678,7493,7185,3385,9352,381,1560,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3358,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6537,3533,3004,2127,4029,193,188,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5553,2439,3114,3331,2142,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15182,7328,7854,8175,6895,112,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25952,13503,12449,16287,8950,715,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13955,4470,9485,11878,1653,424,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1747,1108,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57872,26771,31101,45352,11965,555,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8562,4409,4153,7707,818,37,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70599,33449,37150,35924,33951,724,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39318,21485,17833,15713,22953,652,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14020,7473,6547,4975,8813,232,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1893,807,1086,1803,86,4,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9902,4701,5201,3451,6386,65,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32245,13952,18293,24302,7399,544,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20305,10779,574,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-06-20,PUG,21663,10885,10778,14062,7266,335,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5503,4827,3904,6299,127,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3904,2026,1878,2902,889,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61873,30561,31312,6407,54811,655,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3513,1924,1589,799,2658,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3120,1450,1670,2560,461,99,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32835,16766,16069,5197,27410,228,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1979,1123,856,829,1092,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2175,1224,951,1103,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2823,1490,1333,1436,1292,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42336,20201,22135,24889,16512,935,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3567,664,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7725,4034,3691,3750,3718,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2536,1315,1221,972,1545,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,818,6211,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1248,6639,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17395,19471,21372,14927,567,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17188,9265,7923,6451,10013,724,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5648,3230,2418,1462,3325,71,790,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18791,9358,9433,9835,8673,283,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16770,8792,7978,3747,12486,535,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31957,26892,16669,41372,808,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19491,10733,8758,7342,11152,514,483,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44529,24051,20478,21649,19760,3120,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1498,583,915,1029,467,2,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94708,45384,49324,29499,64451,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49333,24297,25036,9252,39720,361,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3740,1963,1777,1384,1075,69,1212,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1274,427,847,451,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
