data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,LAZ,5568,2068,3500,4145,270,134,1009,10,0,0,5568,0,ITI,ITI4,12,Lazio
2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna
2021-02-24,PIE,11405,4628,6777,1854,586,726,408,5676,0,2155,10899,506,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,LIG,12981,5761,7220,426,143,7491,103,4142,105,571,10831,2150,ITC,ITC3,7,Liguria
2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8262,2942,5320,6852,169,592,648,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana
2021-03-14,EMR,8689,3742,4947,727,175,932,69,5498,362,926,4895,3794,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia
2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria
2021-03-19,TOS,10065,4427,5638,640,439,4017,303,4618,13,35,7236,2829,ITI,ITI1,9,Toscana
2021-03-04,TOS,17512,6672,10840,2816,275,1397,274,8191,865,3694,14436,3076,ITI,ITI1,9,Toscana
2021-04-03,UMB,2080,708,1372,143,22,406,30,1256,7,216,1053,1027,ITI,ITI2,10,Umbria
2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15503,6546,8957,1611,127,5106,906,3936,493,3324,12929,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19897,8748,11149,374,73,10184,33,8742,65,426,16168,3729,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19078,8090,10988,962,405,3504,311,13152,57,687,10387,8691,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,EMR,9212,3491,5721,797,142,386,156,7636,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,11952,3743,8209,7632,2181,107,1945,39,38,10,10563,1389,ITC,ITC4,3,Lombardia
2021-02-28,VEN,4136,1389,2747,1719,30,1365,15,992,0,15,3299,837,ITH,ITH3,5,Veneto
2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania
2021-01-26,VEN,6914,2089,4825,5347,221,364,976,0,1,5,154,6760,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7316,2014,5302,3464,455,992,2380,19,0,6,553,6763,ITH,ITH3,5,Veneto
2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia
2021-03-10,VEN,18851,8566,10285,1483,70,3254,560,9049,288,4147,13168,5683,ITH,ITH3,5,Veneto
2021-03-29,PAT,2429,953,1476,93,26,1220,5,990,4,91,1695,734,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,LAZ,6078,2303,3775,4460,354,282,892,90,0,0,946,5132,ITI,ITI4,12,Lazio
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria
2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria
2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,23523,10533,12990,2204,82,13102,94,7678,200,163,16531,6992,ITI,ITI4,12,Lazio
2021-04-07,SAR,13067,5813,7254,675,260,6218,254,5289,21,350,7635,5432,ITG,ITG2,20,Sardegna
2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-04-14,SAR,7387,3456,3931,144,22,6345,96,762,1,17,6266,1121,ITG,ITG2,20,Sardegna
2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise
2021-02-06,PAT,574,298,276,179,0,4,0,391,0,0,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,PAB,3588,1643,1945,417,114,2863,18,124,22,30,3496,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15223,7336,7887,489,10,9114,57,4503,92,958,11249,3974,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42311,16974,25337,2709,1679,6003,1249,24830,103,5738,26535,15776,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,ITC,ITC3,7,Liguria
2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5210,211,829,879,2,0,9,245,6895,ITH,ITH3,5,Veneto
2021-04-14,MAR,10274,4594,5680,418,2,7893,33,898,17,1013,9900,374,ITI,ITI3,11,Marche
2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21233,10017,11216,356,35,11579,63,7098,146,1956,17370,3863,ITF,ITF3,15,Campania
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-04-08,PIE,24922,10828,14094,1046,448,11507,268,11179,62,412,20221,4701,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6085,2587,3498,1108,209,976,260,2302,90,1140,5008,1077,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5606,2283,3323,1645,20,344,127,3470,0,0,5291,315,ITI,ITI4,12,Lazio
2021-01-05,VEN,7332,2184,5148,5418,304,482,1122,0,1,5,7332,0,ITH,ITH3,5,Veneto
2021-04-18,PUG,6050,3036,3014,35,2,5533,0,477,0,3,5624,426,ITF,ITF4,16,Puglia
2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania
2021-03-27,LIG,3920,1538,2382,176,22,854,36,2057,69,706,2525,1395,ITC,ITC3,7,Liguria
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania
2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25437,10106,15331,3313,1353,1149,1433,18096,17,76,16401,9036,ITC,ITC4,3,Lombardia
2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-04-14,PUG,30318,14312,16006,618,59,24798,38,4680,43,82,27100,3218,ITF,ITF4,16,Puglia
2021-03-29,VDA,489,232,257,6,1,258,18,205,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-03-18,VEN,12581,5127,7454,1472,230,2012,494,7505,13,855,7358,5223,ITH,ITH3,5,Veneto
2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria
2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-02-26,PAB,1393,496,897,62,32,112,2,852,0,333,1363,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3967,2079,1888,479,161,713,7,1969,257,381,3756,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche
2021-03-13,LIG,3563,1514,2049,331,82,647,71,1522,120,790,2710,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-03-13,PAB,2885,1459,1426,168,53,1264,1,1290,89,20,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,TOS,27337,12237,15100,514,366,12675,59,13701,20,2,21023,6314,ITI,ITI1,9,Toscana
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-02-03,PIE,10197,3303,6894,6641,2041,269,1246,0,0,0,611,9586,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,55,14,6,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,EMR,15057,6836,8221,405,92,7627,104,6719,51,59,12038,3019,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAB,853,371,482,174,55,45,0,579,0,0,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7249,3065,4184,1078,241,1344,354,4157,12,63,5646,1603,ITG,ITG2,20,Sardegna
2021-02-18,FVG,3212,1489,1723,229,122,16,331,1502,34,978,2806,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,CAM,24304,11665,12639,416,50,14919,83,7005,206,1625,20174,4130,ITF,ITF3,15,Campania
2021-01-18,LIG,2133,744,1389,1251,186,248,438,0,0,10,1976,157,ITC,ITC3,7,Liguria
2021-02-22,LIG,3328,1462,1866,712,100,112,235,2167,0,2,3190,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7364,3243,4121,1020,64,442,245,5343,67,183,7104,260,ITH,ITH3,5,Veneto
2021-03-16,LIG,6067,2718,3349,934,109,430,323,4262,3,6,2350,3717,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-04-01,PIE,19205,7988,11217,665,288,3024,288,13843,183,914,11097,8108,ITC,ITC1,1,Piemonte
2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,MAR,9993,4653,5340,319,11,8405,43,688,14,513,9459,534,ITI,ITI3,11,Marche
2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,30,477,113,1019,104,2195,4153,975,ITF,ITF1,13,Abruzzo
2021-04-15,FVG,4823,2155,2668,164,30,3054,46,1525,0,4,3735,1088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia
2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,TOS,6196,2800,3396,37,20,5409,145,477,19,89,5942,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia
2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2021-03-24,SIC,21152,9897,11255,956,64,12177,550,5857,86,1462,15264,5888,ITG,ITG1,19,Sicilia
2021-03-19,PUG,7921,3638,4283,1759,251,178,69,5342,63,259,3382,4539,ITF,ITF4,16,Puglia
2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata
2021-04-17,PAT,1953,1002,951,13,2,1864,0,74,0,0,1894,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VEN,4765,1560,3205,3693,153,531,377,5,2,4,393,4372,ITH,ITH3,5,Veneto
2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14595,5960,8635,1966,170,2673,300,8776,10,700,7830,6765,ITH,ITH3,5,Veneto
2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise
2020-12-30,PAB,387,181,206,342,41,4,0,0,0,0,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo
2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,933,424,509,16,3,524,0,389,0,1,711,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5386,1739,3647,4158,837,50,341,0,0,0,5386,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,806,375,431,30,1,564,0,208,2,1,667,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,PAB,1567,513,1054,585,282,371,175,154,0,0,1567,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto
2021-03-29,PUG,12654,5897,6757,1587,348,1320,236,7901,134,1128,5943,6711,ITF,ITF4,16,Puglia
2021-04-09,LIG,11946,5367,6579,525,174,7070,79,3491,27,580,10339,1607,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3298,1579,1719,53,5,2001,0,1228,1,10,2040,1258,ITF,ITF5,17,Basilicata
2021-04-09,PAB,2921,1289,1632,337,109,2078,102,277,4,14,2192,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11385,4987,6398,522,85,5439,83,4205,179,872,8624,2761,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-04-18,PAT,766,388,378,8,20,718,2,17,0,1,761,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-04-03,LOM,35638,14614,21024,960,220,4981,79,27084,78,2236,25703,9935,ITC,ITC4,3,Lombardia
2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia
2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,5359,2322,3037,228,145,3196,132,1648,0,10,4035,1324,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7580,3360,4220,218,17,4434,21,2869,2,19,5911,1669,ITI,ITI2,10,Umbria
2021-02-02,VEN,6403,1843,4560,2974,533,747,1994,152,0,3,390,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,420,300,647,16,426,6,16,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LAZ,5262,1982,3280,3887,304,160,811,100,0,0,5262,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,FVG,3734,1518,2216,180,176,432,140,2318,61,427,2254,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,EMR,9294,2983,6311,6230,701,640,1618,105,0,0,973,8321,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,278,166,720,0,3,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte
2021-04-15,LOM,47551,21083,26468,1058,503,32288,966,12034,52,650,34172,13379,ITC,ITC4,3,Lombardia
2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2423,935,1488,145,96,916,71,1002,31,162,1692,731,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,9550,4326,5224,442,110,5759,71,2787,33,348,8049,1501,ITC,ITC3,7,Liguria
2021-04-18,VEN,8662,3587,5075,340,18,3903,54,4268,3,76,4104,4558,ITH,ITH3,5,Veneto
2021-03-24,PAT,2357,932,1425,206,77,329,42,1440,39,224,1538,819,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4072,1687,2385,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18063,7525,10538,1584,366,1582,301,9866,1340,3024,11347,6716,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria
2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata
2021-04-18,FVG,1674,825,849,66,9,1345,0,254,0,0,1484,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria
2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-03-23,FVG,3744,1554,2190,320,297,167,242,2448,29,241,1604,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,569,251,318,1,8,446,0,20,0,94,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte
2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6885,2212,4673,3527,1511,138,1707,0,0,2,3928,2957,ITC,ITC1,1,Piemonte
2021-02-26,VEN,8273,3262,5011,1775,205,829,742,4379,28,315,7022,1251,ITH,ITH3,5,Veneto
2021-01-21,LOM,5333,1567,3766,3017,1209,78,1025,4,0,0,4644,689,ITC,ITC4,3,Lombardia
2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria
2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
