data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-06,PUG,39863,17436,22427,19265,19976,622,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51346,22678,28668,33856,16784,706,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2022-02-04,CAL,11847,5757,6090,1308,3077,44,7418,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3390,1678,1712,851,2446,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18768,9346,9422,10334,8338,96,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43697,21236,22461,4526,5634,73,33464,ITF,ITF3,15,Campania
2021-01-06,FVG,731,274,457,730,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1822,1169,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2810,2113,50,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1122,597,525,185,492,33,412,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32598,15932,16666,2995,2152,233,27218,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6627,2895,3732,3703,2897,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9077,4637,4440,3567,5310,200,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,235,119,116,6,0,0,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20213,8360,11853,11314,8461,438,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3786,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1226,566,660,1033,188,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8946,179,0,ITF,ITF1,13,Abruzzo
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2657,2104,218,352,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,620,1122,2,444,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8171,3773,4398,6094,1891,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20278,11123,9155,9946,9805,527,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3406,1948,1458,1623,1587,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30192,13456,16736,1807,1222,188,26975,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13171,6373,6798,1172,984,74,10941,ITF,ITF6,18,Calabria
2022-01-24,TOS,31072,16093,14979,2046,3149,160,25717,ITI,ITI1,9,Toscana
2021-09-15,PAT,1719,927,792,480,1177,61,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5370,2674,2696,309,335,39,4687,ITI,ITI2,10,Umbria
2021-04-30,UMB,6282,2980,3302,2742,3417,123,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66696,31469,35227,35262,30555,879,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12843,6589,6254,1872,4717,285,5969,ITF,ITF4,16,Puglia
2021-11-28,TOS,11916,5652,6264,1112,780,79,9945,ITI,ITI1,9,Toscana
2022-01-28,EMR,39696,20344,19352,2447,3508,153,33588,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10178,4476,5702,7134,2892,152,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4866,2624,2242,1754,2941,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3209,2872,341,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4533,1886,2647,3661,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5083,2713,2370,3556,1421,106,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28827,15036,13791,11621,16111,1095,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28644,14173,14471,2116,5781,64,20683,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,42004,19510,22494,3097,2499,216,36192,ITF,ITF3,15,Campania
2021-06-26,SIC,37292,17794,19498,16298,20629,365,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5591,3017,2574,2449,2828,257,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14979,7558,7421,1939,964,107,11969,ITF,ITF6,18,Calabria
2021-12-08,PUG,5771,2811,2960,435,125,24,5187,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6815,3878,2937,2529,4133,153,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11909,6621,5288,6558,3038,374,1939,ITH,ITH3,5,Veneto
2022-01-26,CAM,48172,23071,25101,4870,7369,97,35836,ITF,ITF3,15,Campania
2021-01-20,UMB,628,232,396,625,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23555,11064,448,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15166,7956,7210,5343,8750,364,709,ITG,ITG1,19,Sicilia
2021-10-05,PAB,928,537,391,598,68,1,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11323,6131,5192,3858,5749,545,1171,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5966,7224,534,4812,ITF,ITF3,15,Campania
2021-12-11,BAS,4122,1880,2242,182,134,11,3795,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9177,4545,4632,6613,2287,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1597,2276,85,1222,ITC,ITC3,7,Liguria
2021-10-25,CAL,3946,2183,1763,948,2121,87,790,ITF,ITF6,18,Calabria
2021-11-04,FVG,3746,1823,1923,375,1084,17,2270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47658,22491,25167,3523,3010,331,40794,ITF,ITF3,15,Campania
2022-01-23,UMB,6360,3193,3167,349,320,16,5675,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9532,4793,4739,2606,6675,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13180,6769,6411,4774,8256,150,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,718,932,33,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,452,566,19,4569,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18021,8140,9881,892,518,120,16491,ITI,ITI1,9,Toscana
2021-12-31,FVG,5533,2673,2860,92,331,9,5101,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12584,6193,6391,1361,2767,36,8420,ITF,ITF6,18,Calabria
2021-05-12,VEN,37035,17931,19104,30222,5131,1682,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4441,2140,2301,176,4253,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14078,8005,6073,3979,7616,356,2127,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4586,2209,2377,334,66,10,4176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-10-28,VEN,16443,8259,8184,1588,6632,178,8045,ITH,ITH3,5,Veneto
2021-12-14,SIC,33799,16025,17774,3001,2233,261,28304,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14146,6879,7267,9933,3800,413,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10428,5323,5105,3826,6351,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45231,22308,22923,11745,32566,920,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13645,6868,6777,1749,5430,281,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44081,21182,22899,6010,3137,536,34398,ITI,ITI4,12,Lazio
2022-01-20,MOL,2743,1345,1398,400,277,3,2063,ITF,ITF2,14,Molise
2021-07-15,EMR,50434,26260,24174,7805,41855,774,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24149,12473,11676,8110,15542,415,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,731,877,57,10232,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3097,1399,1698,88,208,9,2792,ITF,ITF2,14,Molise
2021-07-01,LAZ,48682,23286,25396,7162,41273,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38411,20971,17440,19838,17629,944,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8482,8974,9212,8108,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20006,9739,10267,7916,11790,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13658,6505,7153,841,986,77,11754,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32484,15209,17275,22250,9021,1213,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3434,56,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,236,71,16,1149,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7974,3550,4424,4151,3731,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17870,9264,8606,4862,7336,363,5309,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27974,12749,15225,19260,8338,376,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44410,23699,20711,6842,37022,546,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25580,12027,13553,18446,6687,447,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2539,522,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41516,21114,20402,22042,18657,817,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,703,618,63,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40841,20721,20120,29819,10418,604,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114772,58484,56288,13223,100513,1036,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24074,12756,11318,13775,9222,1077,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4673,2495,2178,514,3104,34,1021,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,293,113,180,292,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2977,2025,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,78,45,4,2349,ITF,ITF2,14,Molise
2021-07-15,FVG,10049,5123,4926,956,8845,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2250,1221,1029,161,372,0,1717,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11341,5366,5975,6840,4308,193,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39060,20158,18902,3697,34996,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43562,22057,21505,13588,28923,1051,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9552,4673,4879,762,584,88,8118,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9893,4723,5170,7522,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9301,4077,5224,6391,2721,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86654,45741,40913,9419,76448,787,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13346,6221,7125,804,1105,62,11375,ITI,ITI1,9,Toscana
2021-12-17,LIG,14917,6899,8018,1047,1006,56,12808,ITC,ITC3,7,Liguria
2022-01-14,FVG,13687,6809,6878,1240,754,41,11652,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,684,245,439,591,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25859,11879,13980,19815,5321,723,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14711,8233,6478,5455,6601,630,2025,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,558,6840,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5849,1844,153,0,ITF,ITF1,13,Abruzzo
2021-08-20,SAR,10174,5351,4823,4782,5230,162,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21016,9642,11374,1312,1922,66,17716,ITH,ITH3,5,Veneto
2021-11-25,CAL,9913,5100,4813,1095,1018,44,7756,ITF,ITF6,18,Calabria
2021-03-16,CAL,3892,1911,1981,2182,1696,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5432,2725,2707,445,1193,19,3775,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10867,5292,5575,678,720,23,9446,ITG,ITG2,20,Sardegna
2022-02-07,PIE,17014,8812,8202,1333,3671,41,11969,ITC,ITC1,1,Piemonte
2021-03-06,BAS,1386,548,838,756,615,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11801,5226,6575,9214,2490,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11277,5336,5941,7919,3156,202,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3127,1781,1346,2630,425,72,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1120,668,452,521,397,6,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61273,30444,30829,3832,1374,297,55770,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71929,32599,39330,56177,14713,1039,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15437,7489,7948,1582,5271,208,8376,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66253,31782,34471,9624,3811,264,52554,ITF,ITF3,15,Campania
2022-01-22,PAB,9241,4884,4357,902,667,1,7671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45220,24763,20457,13227,28375,1312,2306,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17154,8051,9103,1291,2450,106,13307,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5980,2679,3301,318,205,29,5428,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16297,0,27,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3156,1729,1427,238,2887,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20545,10994,9551,8990,11001,554,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3071,5538,101,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51250,26524,24726,21567,28614,1069,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2785,1515,1270,1218,1102,56,409,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,VDA,667,361,306,45,213,0,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32072,14455,17617,18002,13347,723,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47482,21825,25657,36452,10284,746,0,ITI,ITI4,12,Lazio
2021-10-31,PAB,1,0,1,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,LOM,112779,57150,55629,9816,6633,303,96027,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36713,18372,18341,16722,19420,571,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6804,10823,758,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4383,2390,1993,1744,2400,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36571,18786,17785,13075,22537,959,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31056,16392,14664,7753,22689,614,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,678,350,328,137,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3004,1519,1485,132,158,0,2714,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11398,5862,251,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8782,8833,4698,12799,118,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12644,6391,6253,2953,9281,391,19,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2137,900,263,61235,ITC,ITC4,3,Lombardia
2022-02-16,UMB,2126,1043,1083,104,849,8,1165,ITI,ITI2,10,Umbria
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6972,3439,3533,6086,702,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3264,1768,1496,919,2213,121,11,ITF,ITF4,16,Puglia
2021-12-26,CAM,13322,6808,6514,366,684,33,12239,ITF,ITF3,15,Campania
2022-02-07,PAT,1632,854,778,63,423,3,1143,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,439,131,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52946,28453,24493,22695,27569,2682,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4417,2346,2071,759,1788,35,1835,ITF,ITF6,18,Calabria
2021-12-19,FVG,9279,4412,4867,914,40,55,8270,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,224,280,8,3959,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7618,2961,4657,7601,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2507,1494,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3791,1964,1827,934,2784,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15171,7793,7378,7016,7384,760,11,ITF,ITF3,15,Campania
2021-12-27,PUG,50631,24438,26193,4709,2524,259,43139,ITF,ITF4,16,Puglia
2022-01-19,TOS,45949,22607,23342,3331,3335,282,39001,ITI,ITI1,9,Toscana
2021-03-16,UMB,3643,1501,2142,1950,1690,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53239,24221,29018,2136,1961,191,48951,ITF,ITF4,16,Puglia
2022-01-07,LAZ,66985,32609,34376,5659,5557,507,55262,ITI,ITI4,12,Lazio
2021-05-27,PUG,41103,19430,21673,22901,17498,704,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64219,30632,33587,28540,34915,764,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-08-10,CAM,21646,11194,10452,13516,6954,1176,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2405,1005,1400,520,1864,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6459,3553,2906,2708,3606,137,8,ITC,ITC3,7,Liguria
2021-11-16,TOS,10390,4745,5645,606,1336,57,8391,ITI,ITI1,9,Toscana
2022-01-17,PUG,42468,20409,22059,4664,4538,142,33124,ITF,ITF4,16,Puglia
2022-01-18,ABR,14167,6882,7285,1171,927,28,12041,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11538,6181,5357,684,2309,76,8469,ITH,ITH5,8,Emilia-Romagna
2021-05-29,SAR,18037,8661,9376,13255,4616,166,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4028,2162,1866,501,1748,59,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17128,8322,8806,1194,4305,91,11538,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,279,240,12,2216,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,10023,4372,5651,6210,3546,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17064,8253,8811,1505,3623,193,11743,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15266,7246,8020,1427,893,75,12871,ITC,ITC3,7,Liguria
2021-02-18,SAR,1899,737,1162,1798,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53615,27031,26584,5787,4621,659,42548,ITH,ITH3,5,Veneto
2022-02-03,MAR,7843,3935,3908,610,1150,37,6046,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40824,21542,19282,14380,25591,853,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3283,4286,214,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14116,6767,7349,2496,4705,362,6553,ITI,ITI4,12,Lazio
2022-01-02,EMR,28452,13845,14607,1763,1645,275,24769,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5275,2616,2659,5046,44,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1905,1014,891,276,1141,14,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,97,137,9,2670,ITF,ITF2,14,Molise
2021-07-13,SIC,46172,21197,24975,6867,39024,281,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16998,9366,7632,7487,8470,606,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10786,4758,6028,4029,6551,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3906,1994,1912,370,246,8,3282,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40879,21381,19498,2773,2364,78,35664,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41431,16961,24470,26263,14660,508,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40176,19036,21140,36093,3603,480,0,ITF,ITF4,16,Puglia
