data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-04,EMR,9879,4718,5161,7526,2269,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6391,2710,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,469,434,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86634,45734,40900,9423,76430,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25750,11836,13914,19737,5353,660,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9125,3546,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7395,2028,5367,550,6844,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7827,3685,4142,5829,1843,155,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53712,23935,29777,38443,14382,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12281,5479,6802,4857,7253,171,ITI,ITI3,11,Marche
2021-06-19,CAL,15846,7415,8431,8499,7279,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83728,39773,43955,69464,12138,2126,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7485,3384,4101,3477,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26439,13562,12877,25533,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20475,11366,9109,10633,9533,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12071,5911,6160,4038,7793,240,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14710,7863,6847,4864,9558,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1999,1006,993,776,1185,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23886,9583,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16700,7932,8768,9133,7531,36,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1878,1014,864,241,1617,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,365,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8037,3547,4490,7310,643,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13608,6793,6815,2893,10579,136,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6386,6000,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8061,3089,4972,817,7242,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38408,19075,19333,15107,22724,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41452,19219,22233,5426,35562,464,ITF,ITF4,16,Puglia
2021-08-10,SAR,14221,7498,6723,6251,7808,162,ITG,ITG2,20,Sardegna
2021-03-21,SIC,15221,7340,7881,11184,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28965,12887,16078,21418,6914,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10186,5002,5184,6550,3489,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,256,619,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6390,3261,3129,648,5733,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41351,15716,25635,27508,13168,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33898,16766,17132,7056,26665,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1075,532,543,1072,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70660,33861,36799,31727,38218,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2669,1375,1294,2399,189,81,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19233,8527,10706,13144,5925,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34438,16634,17804,23102,10667,669,ITF,ITF3,15,Campania
2021-05-19,FVG,12095,5966,6129,9307,2351,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21841,10935,10906,16345,5210,286,ITF,ITF4,16,Puglia
2021-04-23,CAL,13137,6452,6685,9437,3604,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2626,3985,6146,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63313,31595,31718,28440,33681,1192,ITI,ITI4,12,Lazio
2021-05-29,LOM,88373,42433,45940,41396,46134,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14059,4929,9130,12823,1038,198,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2087,1054,1033,2075,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,163,19,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29783,13774,16009,17723,11510,550,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17805,8522,9283,3251,14477,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6757,3079,3678,1423,5305,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3799,6801,7041,3446,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48688,24499,24189,36416,10812,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,6048,3166,2882,3660,2204,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3374,1791,1583,2311,955,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2065,2400,2180,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44017,20190,23827,33567,9799,651,ITI,ITI4,12,Lazio
2021-05-26,UMB,9653,4567,5086,8207,1251,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20191,8349,11842,14499,5145,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3344,1511,1833,1963,1216,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9081,3812,5269,8150,707,224,ITF,ITF3,15,Campania
2021-02-28,PUG,6067,1807,4260,5801,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1405,514,891,580,792,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1965,889,1076,1300,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4211,2151,2060,863,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7754,2405,5349,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5437,2611,2826,3713,1426,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2354,4563,661,6252,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9074,4794,4280,3936,5075,63,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36635,16340,20295,23518,12534,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31816,16339,15477,27421,4108,287,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24577,5407,761,ITF,ITF3,15,Campania
2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6719,2942,3777,4557,2069,93,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25825,11975,13850,17686,7746,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1809,767,1042,1135,664,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7464,3232,4232,5406,1926,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17218,7864,9354,8135,9002,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,19000,9005,9995,13455,5248,297,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55920,29401,26519,5491,50131,298,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche
2021-05-27,MOL,2840,1349,1491,1965,839,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14693,6651,8042,8456,6127,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11230,5024,6206,7906,2982,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43089,21887,21202,35732,6393,964,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12867,6237,6630,8116,4533,218,ITI,ITI3,11,Marche
2021-01-24,BAS,860,314,546,58,801,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10100,3583,6517,7814,2261,25,ITH,ITH5,8,Emilia-Romagna
2021-06-06,MOL,2073,1065,1008,1733,323,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12004,6381,5623,4060,7702,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2726,1116,1610,1969,729,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13264,5922,7342,6339,6820,105,ITC,ITC3,7,Liguria
2021-05-31,FVG,8944,4438,4506,6475,2221,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9330,4686,4644,2482,6609,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,3952,2046,1906,1341,2589,22,ITC,ITC3,7,Liguria
2021-05-12,VEN,36981,17902,19079,30237,5129,1615,ITH,ITH3,5,Veneto
2021-07-04,PAB,4417,2131,2286,160,4229,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46678,24293,22385,4474,41906,298,ITH,ITH3,5,Veneto
2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15191,7232,7959,8697,6445,49,ITC,ITC3,7,Liguria
2021-01-09,LOM,12498,4610,7888,12490,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2209,1168,1041,314,1892,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56171,28452,27719,17634,37855,682,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15235,6694,8541,10988,4121,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19146,9010,10136,5452,13619,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15366,8151,7215,7463,7715,188,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12532,5356,7176,6640,5623,269,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5719,5359,2426,8517,135,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10074,4676,5398,7504,2391,179,ITF,ITF3,15,Campania
2021-05-17,LIG,12044,5526,6518,8649,3342,53,ITC,ITC3,7,Liguria
2021-06-12,SIC,45787,22398,23389,39367,5893,527,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48298,22641,25657,30093,17796,409,ITI,ITI4,12,Lazio
2021-07-27,PIE,33547,17530,16017,8212,24779,556,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25499,12026,13473,18869,6282,348,ITI,ITI4,12,Lazio
2021-03-09,EMR,14799,6032,8767,10752,3952,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1119,543,576,416,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30133,13999,16134,18300,11270,563,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53209,25052,28157,4638,48429,142,ITI,ITI4,12,Lazio
2021-01-27,LOM,8057,2680,5377,807,7248,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1878,833,1045,1649,212,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30660,14453,16207,20586,9528,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102497,51712,50785,44537,55852,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18001,9260,8741,4574,13333,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6480,177,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25140,11287,13853,14004,10745,391,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55259,27559,27700,3521,51539,199,ITF,ITF3,15,Campania
2021-03-25,LOM,43018,16088,26930,29248,12865,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12855,6004,6851,8178,4526,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21000,10205,10795,11426,9462,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28500,13823,14677,22077,5848,575,ITF,ITF3,15,Campania
2021-05-21,LOM,93920,45274,48646,28390,64769,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74562,35832,38730,64760,9130,672,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4931,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7772,3813,3959,5980,1746,46,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4691,5719,4863,5412,135,ITI,ITI3,11,Marche
2021-02-27,FVG,3534,1202,2332,3516,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36568,17263,19305,24595,11617,356,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27600,13624,13976,21858,5509,233,ITI,ITI1,9,Toscana
2021-08-04,ABR,10881,5628,5253,4305,6335,241,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15440,6704,8736,12873,2418,149,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22233,9829,12404,18069,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2375,991,1384,2184,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25494,11864,13630,13576,11603,315,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6624,6246,10435,2196,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8680,3952,4728,4152,4491,37,ITF,ITF6,18,Calabria
2021-07-15,TOS,31239,15287,15952,8080,22916,243,ITI,ITI1,9,Toscana
2021-07-19,EMR,41924,22082,19842,6611,34713,600,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10483,5299,5184,3755,6715,13,ITI,ITI2,10,Umbria
2021-01-27,SIC,7293,3712,3581,173,7119,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4067,4497,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27969,13584,14385,18643,9060,266,ITI,ITI1,9,Toscana
2021-05-21,CAM,63789,29627,34162,42165,20617,1007,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22221,10246,11975,16871,4715,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7012,3693,3319,6297,294,421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-06-09,VEN,42778,21945,20833,33792,7442,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17826,8759,9067,15128,2574,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6423,2443,3980,4885,1478,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33213,16194,17019,11255,21365,593,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108499,57291,51208,10220,97354,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5636,3020,2616,1680,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2190,1044,1146,2183,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30703,16204,14499,10604,19578,521,ITF,ITF3,15,Campania
2021-08-08,PAB,1548,840,708,719,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21675,9069,12606,14520,6911,244,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59784,29212,30572,42665,15961,1158,ITF,ITF3,15,Campania
2021-03-18,CAL,4470,2095,2375,2336,2111,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11130,12591,19033,4342,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12133,6220,5913,10305,1445,383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29778,14125,15653,22230,7171,377,ITI,ITI4,12,Lazio
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47650,24113,23537,18424,28532,694,ITH,ITH3,5,Veneto
2021-07-05,FVG,9534,4840,4694,1306,8084,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71020,35639,35381,25030,45339,651,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34594,17947,16647,12064,22160,370,ITI,ITI1,9,Toscana
2021-05-24,LIG,11881,5592,6289,9269,2508,104,ITC,ITC3,7,Liguria
2021-06-21,FVG,9204,4496,4708,1819,7248,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30681,15470,15211,3214,27328,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2944,1125,1819,1657,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1730,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13612,6045,7567,5736,7807,69,ITC,ITC3,7,Liguria
2021-01-01,PIE,1039,396,643,1038,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,993,547,446,526,444,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26466,8093,18373,26441,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34613,17250,17363,25056,8964,593,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6920,7043,3143,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1457,710,747,661,778,18,ITF,ITF2,14,Molise
2021-07-29,VEN,47360,25039,22321,20012,26490,858,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3558,1978,1580,3299,39,220,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51341,26868,24473,5989,44973,379,ITH,ITH3,5,Veneto
2021-06-07,LIG,15690,7658,8032,8648,7028,14,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62323,29353,32970,28439,33385,499,ITI,ITI4,12,Lazio
2021-08-10,PAT,5617,3004,2613,2769,2673,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4035,2077,1958,3645,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,867,3323,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14315,6626,7689,9510,4667,138,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25585,11653,13932,13191,11994,400,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34216,15582,18634,13580,20050,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2982,1457,1525,1699,1247,36,ITF,ITF2,14,Molise
2021-01-22,EMR,1830,476,1354,1086,742,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46899,22347,24552,6057,40638,204,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35573,17795,17778,11684,23217,672,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10319,5456,4863,5278,4961,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22457,9500,12957,7880,14007,570,ITH,ITH3,5,Veneto
2021-04-21,MOL,1875,793,1082,969,899,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14693,7403,7290,7750,6678,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13798,7056,6742,3642,10085,71,ITF,ITF6,18,Calabria
2021-02-08,EMR,5235,1535,3700,2316,2916,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8151,3948,4203,7397,723,31,ITI,ITI2,10,Umbria
2021-05-16,EMR,25862,12174,13688,18361,7125,376,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2670,1379,1291,1427,1189,54,ITF,ITF2,14,Molise
2021-06-23,UMB,11210,5731,5479,7784,3406,20,ITI,ITI2,10,Umbria
2021-02-07,ABR,778,307,471,200,577,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6946,3411,3535,5596,1328,22,ITF,ITF6,18,Calabria
2021-05-07,PIE,33099,15662,17437,18362,14131,606,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34565,16765,17800,9995,24340,230,ITI,ITI1,9,Toscana
2021-01-27,EMR,8365,2950,5415,461,7904,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4194,1451,2743,994,3198,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83298,39782,43516,33117,49371,810,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14932,7696,7236,12577,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1409,630,779,1405,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
