data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-19,BAS,5927,2890,3037,1993,3887,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2895,1180,1715,2037,684,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25796,13041,12755,10969,14534,293,0,ITI,ITI1,9,Toscana
2021-08-07,BAS,4520,2377,2143,1359,3100,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7754,3337,4417,7175,162,417,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7157,3741,3416,3575,3368,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17677,8207,9470,12235,5295,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23092,6139,719,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10579,5179,5400,566,9913,100,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4425,306,330,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32068,15458,16610,27138,4592,338,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1442,788,654,842,499,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70469,6039,1144,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2519,12790,233,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108732,56853,51879,15414,92042,1276,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11489,5902,5587,6113,4737,639,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1518,489,65,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6422,176,46,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3680,3900,36,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3395,842,23,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41077,21005,20072,7446,33029,602,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17071,8763,8308,7024,9180,642,225,ITF,ITF3,15,Campania
2021-04-27,ABR,9092,4369,4723,6504,2469,119,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37136,17921,19215,18667,18024,445,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6484,3572,2912,2676,3686,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21641,11192,10449,13550,6951,1140,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2393,999,1394,519,1852,22,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6386,3503,2883,2733,3556,97,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18030,8657,9373,13241,4612,177,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9810,4282,5528,6081,3482,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1899,738,1161,1794,64,41,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6798,3323,3475,5426,1295,77,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4816,6824,196,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40805,21536,19269,14440,25561,804,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7782,3848,3934,3290,4292,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4961,44,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46147,21181,24966,6862,39005,280,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16763,9214,7549,7411,8466,567,319,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4088,1598,2490,4082,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10755,4749,6006,4019,6544,192,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1332,10676,119,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5733,0,5,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41425,16957,24468,26152,14655,618,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40121,19013,21108,36072,3595,454,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2942,1584,1358,2294,605,43,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33075,16706,16369,24234,7707,1134,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3221,1883,1338,510,2644,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4763,2030,2733,4303,393,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15563,7713,7850,9101,6392,70,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12402,6453,5949,2630,9503,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3921,1703,2218,1747,2151,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13698,6116,7582,11297,2294,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4559,2321,2238,1282,3232,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21218,10770,10448,7990,12755,473,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1837,1807,35,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8876,3934,4942,8337,369,170,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,178,9351,48,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41140,21854,19286,16916,23339,885,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3658,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4208,2149,171,0,ITI,ITI2,10,Umbria
2021-04-11,PIE,20869,9332,11537,18228,2152,489,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3366,1766,1600,2080,1192,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6342,5399,3465,8063,213,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53152,28438,24714,27320,24270,1562,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8515,4488,4027,2694,5729,92,0,ITC,ITC3,7,Liguria
2021-01-04,EMR,7316,2527,4789,7304,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5588,1690,3898,5586,0,2,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73689,33395,40294,55499,16667,1523,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32621,16714,15907,26638,5565,418,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20726,11469,9257,5599,14223,631,273,ITI,ITI1,9,Toscana
2021-04-28,PIE,26129,11782,14347,15485,10072,572,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6181,2051,4130,5911,251,19,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2299,1971,77,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85382,40939,44443,61429,21603,2350,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2061,3179,4652,467,121,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,8291,4441,3850,3260,4348,201,482,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12361,4587,7774,146,12206,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5433,5739,4486,6511,175,0,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22812,11825,10987,9441,12341,1028,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3294,1769,1525,818,2429,47,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1138,494,644,1057,77,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12844,5624,7220,11368,1223,253,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2246,738,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2657,1283,1374,2466,181,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,713,2,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8425,9584,14705,3216,88,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27936,15031,12905,6956,20234,746,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3619,1812,1807,918,2668,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66471,32743,33728,42820,22824,827,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29378,13867,15511,22855,5911,612,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33844,14998,18846,18032,15268,544,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1789,927,862,829,944,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1008,35,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34878,16285,18593,20575,13710,593,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,857,351,506,572,245,40,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19142,8189,10953,3445,15339,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6817,5509,289,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8852,4114,4738,6068,2499,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2518,1344,1174,444,2034,40,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4628,6870,7907,3312,279,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4029,1734,2295,1242,2757,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7921,482,169,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8911,8875,9925,7771,90,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62954,30696,32258,14478,47864,612,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26193,14180,12013,5272,20233,688,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24127,12072,12055,18675,4980,472,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8914,3836,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1809,160,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16298,7675,8623,9645,6551,102,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54510,23073,31437,23911,29966,633,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9382,4759,4623,5567,3640,175,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53700,25798,27902,4641,48509,550,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8876,3302,5574,7730,899,247,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5244,2765,2479,3107,1932,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6655,1046,264,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,65,7610,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12099,6422,5677,7081,4381,637,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9829,5376,4453,2734,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1420,613,807,1045,371,4,0,ITF,ITF6,18,Calabria
2021-03-21,CAM,10079,4680,5399,7430,2391,258,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5528,6521,8594,3382,73,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45807,22401,23406,39316,5897,594,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48370,22677,25693,29778,17862,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33847,17672,16175,8253,25009,585,0,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25559,12059,13500,18810,6299,450,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19725,10746,8979,6366,10931,503,1925,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14808,6038,8770,10699,3953,156,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,416,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30151,14006,16145,18297,11276,578,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,409,1644,10,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53275,25087,28188,4637,48483,155,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,806,7266,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1883,834,1049,1651,214,18,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30741,14492,16249,20616,9570,555,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102551,51740,50811,44449,55874,2228,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18178,9344,8834,4661,13403,114,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1210,489,721,746,430,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25172,11296,13876,14015,10754,403,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3331,51552,390,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43070,16107,26963,29175,12892,1003,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12877,6016,6861,8177,4533,167,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21031,10222,10809,11412,9496,123,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13533,11654,12724,11159,1304,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28525,13841,14684,21984,5849,692,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93948,45286,48662,28381,64794,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74590,35845,38745,64336,9138,1116,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4911,8215,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7812,3823,3989,6002,1757,53,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4852,5414,145,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3549,1207,2342,3525,1,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1660,2,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17284,19325,24542,11630,437,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27617,13634,13983,21854,5512,251,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4295,6339,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28091,14976,13115,8347,18686,1058,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7363,3908,3455,4587,2546,230,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12834,2418,212,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22253,9844,12409,18033,3743,477,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2185,14,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13576,11609,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6622,6249,10422,2198,251,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18101,9499,8602,5496,11975,630,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3555,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8712,3966,4746,4145,4519,48,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31267,15306,15961,8045,22925,297,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42019,22131,19888,6603,34788,628,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10553,5326,5227,3663,6727,163,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7297,3714,3583,163,7133,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8561,4065,4496,7130,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27979,13589,14390,18637,9070,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20574,11122,9452,4635,15383,556,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63878,29655,34223,42107,20708,1063,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4362,2269,2093,959,3362,41,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16845,4718,677,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7023,3698,3325,6325,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33170,15188,17982,16223,16000,947,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6080,3098,2982,1057,4882,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5195,2448,2747,5154,0,41,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2018,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4824,431,87,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32699,16684,16015,5182,27299,218,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1966,1116,850,822,1086,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2171,1221,950,1101,1017,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2800,1475,1325,1422,1284,89,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,CAM,42335,20200,22135,24901,16511,923,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4431,2383,2048,3562,664,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7707,4025,3682,3751,3716,204,36,ITF,ITF6,18,Calabria
2021-08-04,MOL,2531,1312,1219,969,1543,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,457,1823,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17396,19470,21378,14926,562,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17169,9251,7918,6442,10005,722,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18797,9361,9436,9850,8674,273,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16706,8776,7930,3709,12463,532,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1813,896,917,736,1050,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58847,31958,26889,16671,41371,805,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19340,10636,8704,7295,11104,509,432,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44525,24048,20477,21662,19757,3106,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1027,467,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94704,45381,49323,29496,64450,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49328,24297,25031,9261,39715,352,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9265,5057,4208,5888,3107,270,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46854,22288,24566,24279,20973,1602,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3369,2492,35,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5946,2368,3578,1132,4810,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25648,12272,13376,18271,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63245,31103,32142,28237,33793,1215,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2359,1241,1118,1107,1209,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19024,9347,9677,9269,9543,212,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10960,5017,5943,7183,3571,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6260,75,98,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1552,790,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39300,20273,19027,4549,34250,501,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16373,7876,339,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36841,19153,17688,9464,26694,683,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1882,3616,53,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25559,11697,13862,18542,6366,651,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9998,3991,6007,5856,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3379,3877,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6986,3432,3554,5614,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33201,15714,17487,18401,14158,642,0,ITC,ITC1,1,Piemonte
