data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48418,22696,25722,29785,17902,731,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33873,17682,16191,8262,25016,595,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,14697,7636,7061,4368,5956,371,4002,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25574,12066,13508,18831,6320,423,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1521,942,579,801,698,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19816,10801,9015,6408,10967,510,1931,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14815,6041,8774,10709,3954,152,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23713,12140,11573,7886,10427,809,4591,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30152,14006,16146,18300,11276,576,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53304,25102,28202,4647,48499,158,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8077,2691,5386,806,7269,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1891,841,1050,1657,214,20,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30760,14499,16261,20618,9581,561,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102560,51743,50817,44449,55880,2231,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18180,9345,8835,4656,13406,118,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,752,431,28,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25178,11298,13880,14017,10756,405,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3318,51553,402,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43081,16108,26973,29175,12899,1007,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12884,6020,6864,8184,4536,164,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21036,10224,10812,11410,9501,125,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25188,13532,11656,12721,11159,1308,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21979,5850,698,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93951,45288,48663,28380,64798,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74595,35845,38750,64307,9139,1149,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4911,8217,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7824,3829,3995,6009,1760,55,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4851,5414,146,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3181,1702,1479,684,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3562,1213,2349,3535,1,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24531,11630,448,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27620,13636,13984,21853,5514,253,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4292,6342,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28123,14994,13129,8366,18699,1058,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7386,3922,3464,4601,2550,235,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15465,6717,8748,12833,2418,214,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22253,9844,12409,18031,3744,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2386,994,1392,2188,14,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6623,6248,10420,2197,254,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18156,9518,8638,5518,12006,632,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8718,3969,4749,4143,4525,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31269,15306,15963,8042,22929,298,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42027,22136,19891,6600,34797,630,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10559,5327,5232,3663,6731,165,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3715,3584,162,7136,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7132,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27983,13592,14391,18638,9073,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20619,11151,9468,4648,15419,552,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63881,29658,34223,42102,20708,1071,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2434,1177,1257,629,711,30,1064,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,22,1644,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4375,2275,2100,967,3366,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16861,4718,661,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7028,3700,3328,6332,294,402,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6508,2497,4011,968,5535,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9502,4502,5000,88,9383,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1970,598,1372,8,1962,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33174,15189,17985,16215,16007,952,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6090,3102,2988,1052,4892,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5543,2651,2892,5502,0,41,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2024,607,1417,2022,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,551,280,271,116,398,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6674,7972,9783,4565,298,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3512,4992,5732,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4860,1976,2884,3305,1548,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,506,931,78,1359,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1547,344,1203,1545,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5825,3011,2814,2044,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12741,4862,7879,12115,337,289,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9292,4028,5264,7805,1311,176,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36195,17010,19185,32438,3299,458,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20289,9334,10955,17297,2510,482,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51708,23625,28083,32429,18442,837,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22806,11236,11570,16389,6135,282,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1145,582,563,244,311,12,578,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,590,1358,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1134,582,552,570,536,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9139,3017,6122,9126,0,13,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3716,610,64,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14335,6123,8212,7785,6456,94,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92529,43770,48759,67788,22514,2227,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38594,19288,19306,17197,20802,595,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14342,7416,6926,4265,9859,218,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2464,1297,1167,506,1936,22,0,ITF,ITF2,14,Molise
2021-03-06,PAT,818,285,533,614,154,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29042,13369,15673,23271,5046,725,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7347,3914,3433,4026,3144,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13077,4733,8344,11336,1433,308,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24699,12028,12671,19954,4137,608,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5144,2584,481,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27484,10991,16493,15928,11310,246,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9396,4453,4943,5836,3497,63,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22212,9573,12639,17100,4717,395,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7591,10067,549,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,824,1278,39,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19884,10444,9440,5449,13686,749,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73101,35344,37757,26249,46201,651,0,ITF,ITF3,15,Campania
2021-10-15,SIC,18908,10741,8167,8788,8207,479,1434,ITG,ITG1,19,Sicilia
2021-07-23,PUG,43490,22007,21483,13588,28871,1031,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1736,721,1015,1730,0,6,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7341,3490,3851,5942,1334,65,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9893,4722,5171,7528,2276,89,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9274,4062,5212,6389,2714,171,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86651,45741,40910,9411,76444,796,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,647,231,416,555,91,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25853,11873,13980,19785,5366,702,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12846,6270,6576,9129,3558,159,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14247,7982,6265,5339,6513,601,1794,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7845,3690,4155,5829,1844,172,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53749,23943,29806,38370,14406,973,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4848,7266,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15862,7422,8440,8488,7297,77,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3308,1797,1511,1301,1515,35,457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8800,3005,5795,8788,0,12,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,707,1278,566,1416,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2280,1172,1108,895,1356,29,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83793,39796,43997,69383,12153,2257,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2730,1566,1164,1545,1039,92,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7735,3533,4202,3604,3984,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3151,1726,1425,1391,1566,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9345,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1040,252,19,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26469,13576,12893,25490,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20558,11424,9134,10680,9546,332,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7518,3933,3585,2086,5273,159,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3612,5172,207,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4277,2154,2123,1636,2544,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33772,16735,17037,23872,9589,311,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16719,7947,8772,9036,7553,130,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4544,2406,2138,1769,1449,102,1224,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1222,452,770,1210,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3636,1947,1689,1499,1882,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3015,1387,1628,863,735,36,1381,ITI,ITI2,10,Umbria
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,351,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24545,12763,11782,8149,15537,859,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4843,2511,2332,1028,3735,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8122,3610,4512,7336,655,131,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2875,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16914,8564,8350,4512,6055,308,6039,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8543,3278,5265,1051,7491,1,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1225,1089,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38539,19132,19407,15125,22765,649,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41714,19348,22366,5379,35858,477,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7887,4118,3769,4729,2680,478,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14242,7509,6733,6227,7829,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3899,2062,1837,1305,2290,83,221,ITI,ITI3,11,Marche
2021-04-30,VEN,50277,23628,26649,33152,15678,1447,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2757,2332,1650,3291,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1552,881,671,578,599,78,297,ITF,ITF4,16,Puglia
2021-04-06,PIE,20862,9097,11765,15146,5222,494,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6082,2731,3351,5291,681,110,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8374,4098,4276,7047,1039,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,918,370,548,918,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19966,9590,10376,12935,6901,130,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6962,3712,3250,1916,4894,152,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26947,14516,12431,8983,16759,1205,0,ITC,ITC4,3,Lombardia
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5860,253,98,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2453,1334,1119,784,1578,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20946,15550,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2042,733,1309,1761,277,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17295,7662,9633,13071,3959,265,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2901,1185,1716,2044,686,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25800,13042,12758,10967,14537,296,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16488,9057,7431,6733,9111,644,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8325,3867,4458,6717,1419,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11162,5548,5614,5982,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2913,1383,1530,2606,150,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15227,10654,366,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,14872,7514,7358,3030,5621,225,5996,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6409,2613,3796,5297,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4367,1690,2677,3869,86,412,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2359,1173,1186,706,1153,54,446,ITI,ITI2,10,Umbria
2021-09-30,MOL,702,372,330,261,369,7,65,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1441,508,933,1353,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2576,4615,3143,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21448,20672,6783,34677,660,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25976,13837,12139,12836,12510,630,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14596,6843,7753,8839,5594,163,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33119,15112,18007,20925,11720,474,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9219,4771,4448,3507,5521,191,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3855,561,79,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2657,1364,1293,1756,711,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18331,9085,9246,11239,6996,96,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30455,9173,1311,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37248,17945,19303,6370,30180,698,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3727,1949,1778,2542,1092,93,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17327,10299,7028,6591,6984,574,3178,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5277,2476,2801,3414,1829,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32789,6438,1487,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4787,4394,3625,5393,163,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38928,17352,21576,20980,17349,599,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61173,29437,31736,5553,55203,417,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16887,8741,8146,6623,9554,413,297,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,631,247,384,631,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10370,4713,5657,4108,6199,63,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2258,867,1391,1806,435,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12189,5586,6603,6478,5601,110,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12175,5367,6808,7548,4470,157,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10369,5363,5006,8369,1563,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1592,1506,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8813,9478,2515,15719,57,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3185,1663,1522,3112,32,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6228,2877,3351,3686,2477,65,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18472,8535,9937,9883,8436,153,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26586,10821,15765,19491,6532,563,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13583,6550,7033,7232,6192,159,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31233,15466,15767,11616,18647,970,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3108,1714,1394,2086,687,51,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61790,29746,32044,25498,35118,1174,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,12828,6950,5878,3436,6701,215,2476,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3404,3956,4207,3052,101,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10325,3131,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12216,5927,6289,3877,8055,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9303,4235,5068,5985,3220,98,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47217,22913,24304,39053,7427,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8022,4305,3717,5215,2504,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9252,4938,4314,2805,6324,123,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,519,275,244,247,262,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4692,5739,4728,5506,197,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47012,22995,24017,23665,22119,1228,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,758,2475,96,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3716,2199,1517,1156,1961,119,480,ITI,ITI3,11,Marche
2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9272,2994,6278,8282,975,15,0,ITC,ITC4,3,Lombardia
