data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,EMR,9323,3266,6057,6574,1482,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3767,1847,1920,459,1121,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,19730,6580,13150,13404,4671,1562,92,1,0,19730,0,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-03-16,CAM,8091,3522,4569,287,1817,60,5789,23,115,3777,4314,ITF,ITF3,15,Campania
2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1385,492,893,62,143,2,846,0,332,1355,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,691,307,384,32,349,0,0,78,232,608,83,ITF,ITF2,14,Molise
2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana
2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria
2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,8465,3620,4845,699,942,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia
2021-03-19,TOS,9805,4328,5477,624,4426,265,4442,13,35,7089,2716,ITI,ITI1,9,Toscana
2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria
2021-03-04,TOS,17392,6618,10774,2816,1667,274,8126,814,3695,14316,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15443,6504,8939,1610,5191,906,3931,481,3324,12870,2573,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5539,2622,2917,3154,1956,429,0,0,0,633,4906,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-08,PUG,14426,5982,8444,2094,1138,202,6662,521,3809,12049,2377,ITF,ITF4,16,Puglia
2021-03-17,LOM,25450,10163,15287,2488,2274,1898,18707,44,39,14780,10670,ITC,ITC4,3,Lombardia
2021-02-17,LOM,11763,3706,8057,7566,2250,1860,39,38,10,10408,1355,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto
2021-02-25,EMR,9151,3472,5679,793,514,140,7619,0,85,8200,951,ITH,ITH5,8,Emilia-Romagna
2021-03-07,LAZ,14031,5408,8623,1200,1229,148,7225,696,3533,10442,3589,ITI,ITI4,12,Lazio
2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania
2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto
2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7314,2013,5301,3459,1459,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto
2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia
2021-03-10,VEN,18767,8523,10244,1421,2528,555,9051,1078,4134,13094,5673,ITH,ITH3,5,Veneto
2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,995,1085,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-08,FVG,3977,1550,2427,688,541,102,2171,39,436,1890,2087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,ABR,3486,1391,2095,698,293,174,1911,128,282,2722,764,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13419,5566,7853,351,1341,49,11659,0,19,5698,7721,ITH,ITH5,8,Emilia-Romagna
2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-24,PIE,11382,4617,6765,1843,1314,407,5660,0,2158,10871,511,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9431,3030,6401,6230,1490,1630,80,0,1,497,8934,ITH,ITH5,8,Emilia-Romagna
2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-03-10,PAT,2335,903,1432,347,79,25,1375,221,288,1394,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo
2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-15,PUG,3250,1266,1984,2249,540,452,0,6,3,2630,620,ITF,ITF4,16,Puglia
2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia
2021-03-21,CAL,3395,1404,1991,105,555,198,1791,23,723,1695,1700,ITF,ITF6,18,Calabria
2021-03-16,PIE,10263,4150,6113,2227,1094,320,6609,0,13,4207,6056,ITC,ITC1,1,Piemonte
2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto
2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria
2021-03-12,PUG,13716,6028,7688,3278,1311,430,4881,882,2934,9792,3924,ITF,ITF4,16,Puglia
2021-03-06,PIE,13965,5202,8763,2261,1128,456,7428,0,2692,11180,2785,ITC,ITC1,1,Piemonte
2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-03-21,FVG,2596,935,1661,6,114,0,1331,27,1118,2189,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,EMR,7293,3002,4291,818,368,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-02-01,PAT,1217,334,883,765,78,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,SAR,4040,1796,2244,644,864,311,2213,0,8,3109,931,ITG,ITG2,20,Sardegna
2021-02-25,UMB,1334,495,839,826,101,97,305,0,5,1282,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-13,TOS,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana
2021-03-02,SIC,14948,6384,8564,2382,1928,500,4467,1338,4333,12126,2822,ITG,ITG1,19,Sicilia
2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-03-16,PAB,632,249,383,24,63,48,497,0,0,115,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-02-27,BAS,1986,856,1130,103,184,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-03-21,LOM,22272,7893,14379,1042,1814,410,9394,734,8878,17025,5247,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2958,1076,1882,2112,244,167,7,4,424,2702,256,ITF,ITF4,16,Puglia
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2386,897,1489,205,345,85,1025,203,523,1606,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VEN,9398,2832,6566,5978,1603,1807,3,1,6,9398,0,ITH,ITH3,5,Veneto
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia
2021-03-01,BAS,540,279,261,121,129,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-01-26,PAB,809,291,518,681,128,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1135,493,642,123,69,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-22,PIE,3864,1248,2616,2280,650,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-03-16,VEN,12359,5288,7071,1262,2664,453,7858,19,103,6827,5532,ITH,ITH3,5,Veneto
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria
2021-03-06,CAM,16296,6747,9549,957,4431,172,5827,1027,3882,10630,5666,ITF,ITF3,15,Campania
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9947,4571,5376,164,5348,17,2695,186,1537,7578,2369,ITF,ITF3,15,Campania
2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania
2021-03-10,CAM,15236,7371,7865,638,3997,26,7285,1006,2284,8408,6828,ITF,ITF3,15,Campania
2021-02-23,CAM,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania
2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-02-27,PAT,1022,455,567,445,28,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11414,4975,6439,1779,309,472,5242,1390,2222,10913,501,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,9933,3910,6023,2150,422,128,3773,221,3239,8209,1724,ITF,ITF4,16,Puglia
2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria
2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1809,540,1269,477,761,285,286,0,0,1809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto
2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-03-22,LAZ,20415,8342,12073,1471,5777,243,8990,144,3790,14113,6302,ITI,ITI4,12,Lazio
2021-02-24,LAZ,11974,5178,6796,1797,936,337,5177,1327,2400,10985,989,ITI,ITI4,12,Lazio
2021-02-26,PAT,1206,431,775,249,23,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,SIC,7179,3072,4107,871,1311,93,3291,254,1359,6549,630,ITG,ITG1,19,Sicilia
2021-03-20,LAZ,17545,6517,11028,1794,3768,360,8716,3,2904,11741,5804,ITI,ITI4,12,Lazio
2021-03-10,MAR,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,ITI,ITI3,11,Marche
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-17,PUG,10119,4639,5480,1758,607,61,7595,33,65,4066,6053,ITF,ITF4,16,Puglia
2021-03-19,SAR,6585,2710,3875,1315,1943,221,2907,189,10,4371,2214,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,315,685,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13391,5683,7708,1492,2201,280,9406,7,5,7006,6385,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8299,3300,4999,3216,1957,402,23,420,2281,3863,4436,ITI,ITI1,9,Toscana
2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana
2021-03-02,PUG,16196,6011,10185,1389,1056,111,4269,1246,8125,14893,1303,ITF,ITF4,16,Puglia
2021-03-15,PAB,838,292,546,285,478,13,56,2,4,365,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1896,768,1128,159,612,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria
2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,851,1,1,187,509,1687,50,ITF,ITF2,14,Molise
2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,FVG,2956,1042,1914,93,100,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-03-18,VDA,134,43,91,4,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-03-13,SIC,12435,5477,6958,1173,4257,493,4615,133,1764,7829,4606,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-03-17,PAT,2043,786,1257,390,365,55,1227,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,358,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,12580,5638,6942,789,1286,141,9062,777,525,6161,6419,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8641,3053,5588,6165,1403,1073,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PUG,2605,1157,1448,462,54,13,1778,14,284,503,2102,ITF,ITF4,16,Puglia
2021-02-28,LOM,7833,3234,4599,1106,2280,76,4258,82,31,7617,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise
2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5526,2171,3355,1987,1765,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte
2021-03-03,TOS,18025,6428,11597,3318,1154,135,9074,898,3446,14428,3597,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-03-19,LOM,31443,12506,18937,2706,2867,1240,21475,150,3005,18802,12641,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-02-17,SIC,5430,3292,2138,1530,1126,880,8,1884,2,4756,674,ITG,ITG1,19,Sicilia
2021-02-15,LOM,8779,3073,5706,6010,1750,975,4,31,9,8359,420,ITC,ITC4,3,Lombardia
2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16292,7024,9268,1346,2943,324,9298,433,1948,11099,5193,ITH,ITH3,5,Veneto
2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria
2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15111,5823,9288,2436,2267,229,10002,165,12,11802,3309,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-03-19,EMR,13120,5506,7614,1015,2175,54,9479,78,319,5987,7133,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-03-17,ABR,4542,1876,2666,285,213,144,3872,17,11,2799,1743,ITF,ITF1,13,Abruzzo
2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania
2021-03-09,VEN,16172,7300,8872,1198,1911,668,8541,912,2942,10074,6098,ITH,ITH3,5,Veneto
2021-02-10,LAZ,7776,3116,4660,2646,581,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio
2021-03-05,PAT,2180,686,1494,125,130,101,903,157,764,1582,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1707,511,1196,23,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1372,529,843,62,494,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4022,1945,2077,142,681,99,2912,165,23,2729,1293,ITI,ITI2,10,Umbria
2021-02-18,LOM,13938,4897,9041,6113,1946,1567,3427,857,28,12915,1023,ITC,ITC4,3,Lombardia
2021-03-11,PAB,1644,806,838,89,552,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-02,VEN,5741,1765,3976,4797,396,544,2,0,2,5741,0,ITH,ITH3,5,Veneto
2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1245,542,703,14,1231,0,0,0,0,479,766,ITF,ITF2,14,Molise
2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,MAR,2838,1250,1588,19,18,0,2797,2,2,2832,6,ITI,ITI3,11,Marche
2021-03-09,LOM,32025,12261,19764,6025,4911,2260,11992,1426,5411,24710,7315,ITC,ITC4,3,Lombardia
2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-03-04,LIG,4718,2112,2606,919,317,277,2919,282,4,3888,830,ITC,ITC3,7,Liguria
2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13447,4209,9238,7961,2658,2718,102,5,3,8710,4737,ITC,ITC4,3,Lombardia
2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna
2021-03-14,ABR,1895,733,1162,8,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,1733,771,962,284,256,0,1095,66,32,593,1140,ITI,ITI2,10,Umbria
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16484,8112,8372,1261,8813,561,5351,42,456,10757,5727,ITG,ITG1,19,Sicilia
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-06,LOM,15027,5462,9565,9697,3395,1860,71,1,3,977,14050,ITC,ITC4,3,Lombardia
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8190,3212,4978,407,317,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,754,336,418,130,37,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania
