data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise
2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania
2021-02-01,SAR,1423,572,851,847,575,1,0,125,1298,ITG,ITG2,20,Sardegna
2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana
2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5193,2139,3054,4551,352,290,0,460,4733,ITF,ITF4,16,Puglia
2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria
2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,ITH,ITH3,5,Veneto
2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,PUG,3728,1578,2150,3121,434,173,0,3728,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,LOM,12502,3873,8629,8551,3738,181,32,12502,0,ITC,ITC4,3,Lombardia
2021-01-04,PAB,468,190,278,384,80,4,0,468,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata
2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte
2021-01-06,LIG,1620,598,1022,1141,301,114,64,1620,0,ITC,ITC3,7,Liguria
2021-02-01,TOS,5434,1924,3510,4434,407,593,0,520,4914,ITI,ITI1,9,Toscana
2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio
2021-01-25,LOM,6748,2275,4473,5289,1271,178,10,448,6300,ITC,ITC4,3,Lombardia
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche
2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,6790,1997,4793,3686,1813,1291,0,117,6673,ITH,ITH3,5,Veneto
2020-12-27,CAL,220,117,103,220,0,0,0,220,0,ITF,ITF6,18,Calabria
2021-02-01,PAT,511,193,318,500,11,0,0,68,443,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise
2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PUG,5235,2381,2854,4490,351,391,3,359,4876,ITF,ITF4,16,Puglia
2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia
2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania
2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche
2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0,ITF,ITF3,15,Campania
2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana
2021-01-06,VEN,8096,2368,5728,6222,1077,796,1,8096,0,ITH,ITH3,5,Veneto
2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia
2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria
2021-01-06,LOM,7022,2476,4546,5228,1759,32,3,7022,0,ITC,ITC4,3,Lombardia
2021-01-12,BAS,215,87,128,38,79,98,0,215,0,ITF,ITF5,17,Basilicata
2021-01-16,PUG,2484,1022,1462,1608,363,513,0,2484,0,ITF,ITF4,16,Puglia
2021-01-01,PAT,205,48,157,108,11,86,0,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata
2021-01-29,UMB,1207,339,868,929,16,262,0,74,1133,ITI,ITI2,10,Umbria
2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte
2021-02-01,SIC,5953,2620,3333,4045,1590,318,0,296,5657,ITG,ITG1,19,Sicilia
2021-01-11,LIG,2416,899,1517,1569,598,249,0,2416,0,ITC,ITC3,7,Liguria
2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LAZ,5766,2168,3598,4536,644,457,129,651,5115,ITI,ITI4,12,Lazio
2021-01-20,LOM,5187,1279,3908,1848,2170,1079,90,5073,114,ITC,ITC4,3,Lombardia
2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise
2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,VEN,1929,781,1148,1145,661,120,3,1580,349,ITH,ITH3,5,Veneto
2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte
2021-02-01,PUG,3621,1540,2081,3240,313,68,0,358,3263,ITF,ITF4,16,Puglia
2021-01-31,CAL,979,501,478,656,285,38,0,133,846,ITF,ITF6,18,Calabria
2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia
2021-01-08,LIG,2686,927,1759,1763,578,345,0,2686,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,VEN,5155,1561,3594,4456,450,249,0,5155,0,ITH,ITH3,5,Veneto
2021-01-05,CAL,1283,581,702,1205,78,0,0,1283,0,ITF,ITF6,18,Calabria
2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia
2021-01-22,LIG,1558,530,1028,745,347,466,0,1085,473,ITC,ITC3,7,Liguria
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5943,1641,4302,5359,39,545,0,5943,0,ITI,ITI1,9,Toscana
2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3739,4426,5179,2889,97,0,8165,0,ITF,ITF3,15,Campania
2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana
2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna
2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PUG,1845,771,1074,1180,220,445,0,1496,349,ITF,ITF4,16,Puglia
2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia
2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise
2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania
2021-01-10,PIE,5205,2273,2932,3904,783,518,0,5205,0,ITC,ITC1,1,Piemonte
2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria
2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche
2021-01-15,LOM,23730,6998,16732,9313,10344,3669,404,23730,0,ITC,ITC4,3,Lombardia
2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5355,1959,3396,4103,669,583,0,5355,0,ITI,ITI4,12,Lazio
2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana
2021-01-22,LOM,2709,769,1940,945,1654,110,0,2657,52,ITC,ITC4,3,Lombardia
2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria
2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1037,272,765,759,6,272,0,25,1012,ITI,ITI2,10,Umbria
2021-01-29,FVG,2408,813,1595,1852,321,235,0,262,2146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto
2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria
2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,PUG,1533,535,998,778,167,588,0,1525,8,ITF,ITF4,16,Puglia
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte
2021-01-27,LIG,1527,548,979,1162,249,116,0,134,1393,ITC,ITC3,7,Liguria
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana
2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,VEN,7327,2182,5145,5392,813,1122,0,7327,0,ITH,ITH3,5,Veneto
2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria
2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto
2020-12-27,LOM,700,406,294,548,138,13,1,700,0,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3940,1661,2279,3078,485,377,0,3940,0,ITF,ITF4,16,Puglia
2021-01-02,BAS,946,379,567,846,100,0,0,946,0,ITF,ITF5,17,Basilicata
2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise
2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-05,PAT,687,228,459,478,51,158,0,687,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,BAS,722,303,419,265,296,161,0,722,0,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria
2021-02-01,PAB,1007,269,738,555,376,76,0,9,998,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-10,LOM,10508,3955,6553,6738,3745,8,17,10508,0,ITC,ITC4,3,Lombardia
2021-01-17,LAZ,4435,1780,2655,2835,614,176,810,4329,106,ITI,ITI4,12,Lazio
2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,ITI,ITI1,9,Toscana
2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-15,LIG,2063,705,1358,924,689,450,0,2063,0,ITC,ITC3,7,Liguria
2021-01-31,SIC,3694,1734,1960,2185,1215,294,0,111,3583,ITG,ITG1,19,Sicilia
2021-01-17,LOM,8034,3255,4779,4901,2966,122,45,7837,197,ITC,ITC4,3,Lombardia
2021-01-13,PAB,1405,440,965,357,657,206,185,1405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,25,8041,ITF,ITF3,15,Campania
2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna
2021-01-12,PIE,9971,3381,6590,6809,1992,1170,0,9971,0,ITC,ITC1,1,Piemonte
2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise
2021-01-30,PAB,246,115,131,43,136,67,0,4,242,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3772,1664,2108,3414,190,168,0,422,3350,ITF,ITF4,16,Puglia
2021-01-29,PIE,5841,1850,3991,4114,1057,670,0,452,5389,ITC,ITC1,1,Piemonte
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,VEN,5016,1660,3356,3203,1347,464,2,5016,0,ITH,ITH3,5,Veneto
2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-01-12,SAR,865,408,457,514,351,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,PUG,5466,2285,3181,4580,561,325,0,5466,0,ITF,ITF4,16,Puglia
2021-01-07,CAL,2159,1048,1111,1876,283,0,0,2159,0,ITF,ITF6,18,Calabria
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche
2021-01-29,LIG,2631,927,1704,1944,455,232,0,43,2588,ITC,ITC3,7,Liguria
2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania
2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna
2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria
2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana
2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria
2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia
2021-01-14,BAS,966,411,555,400,245,321,0,966,0,ITF,ITF5,17,Basilicata
2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2708,835,1873,1689,1002,17,0,382,2326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,ITC,ITC3,7,Liguria
2021-01-13,MOL,472,159,313,256,74,142,0,472,0,ITF,ITF2,14,Molise
2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo
2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio
2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna
2021-01-27,PUG,4403,1843,2560,3730,278,395,0,580,3823,ITF,ITF4,16,Puglia
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte
2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia
2021-01-03,LIG,724,225,499,652,72,0,0,724,0,ITC,ITC3,7,Liguria
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PAB,1476,464,1012,508,659,120,189,1476,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-29,LOM,12476,3838,8638,9728,2327,414,7,456,12020,ITC,ITC4,3,Lombardia
2021-01-29,PAT,1243,310,933,617,89,537,0,48,1195,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VEN,5763,1769,3994,2595,1679,1480,9,5763,0,ITH,ITH3,5,Veneto
2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna
2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria
2021-01-31,PIE,4076,1733,2343,3061,646,369,0,91,3985,ITC,ITC1,1,Piemonte
2021-01-13,PUG,4478,1698,2780,3829,419,230,0,4478,0,ITF,ITF4,16,Puglia
2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia
2020-12-30,PAB,361,167,194,320,41,0,0,361,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche
2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,ITF,ITF3,15,Campania
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo
2021-01-15,PAT,571,124,447,448,31,92,0,571,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VEN,8817,2730,6087,5911,1563,1340,3,358,8459,ITH,ITH3,5,Veneto
2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise
2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania
2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria
2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia
2021-01-31,SAR,2118,750,1368,1539,578,0,1,48,2070,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana
2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata
2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria
2021-01-05,LIG,2744,855,1889,2166,349,229,0,2744,0,ITC,ITC3,7,Liguria
2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia
2021-01-07,LOM,11547,3593,7954,8053,2828,594,72,11547,0,ITC,ITC4,3,Lombardia
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania
2021-01-26,LAZ,7600,2906,4694,6391,453,631,125,371,7229,ITI,ITI4,12,Lazio
2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna
2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte
2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte
2021-01-15,PUG,4435,1810,2625,3471,435,529,0,4435,0,ITF,ITF4,16,Puglia
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche
2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,4962,1472,3490,1678,3160,124,0,4277,685,ITC,ITC4,3,Lombardia
2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,VEN,3219,1044,2175,2694,273,252,0,3219,0,ITH,ITH3,5,Veneto
2021-01-31,VEN,4652,1530,3122,3085,1264,299,4,366,4286,ITH,ITH3,5,Veneto
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna
2020-12-28,CAL,1,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria
2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise
2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania
2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna
2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche
2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-14,VEN,6967,1881,5086,2908,1646,2396,17,6967,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise
