data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,MAR,567,208,359,331,231,5,0,441,126
2021-01-18,PUG,1462,572,890,895,437,130,0,1162,300
2021-01-18,LIG,1401,529,872,536,858,7,0,1252,149
2021-01-18,ITA,21732,7726,14006,12050,6827,2847,8,19188,2544
2021-01-18,BAS,418,142,276,345,24,49,0,319,99
2021-01-18,VDA,213,74,139,0,213,0,0,213,0
2021-01-18,CAM,942,399,543,576,274,92,0,700,242
2021-01-18,LOM,218,61,157,104,57,57,0,213,5
2021-01-18,VEN,2027,624,1403,820,1092,107,8,1826,201
2021-01-18,TOS,823,449,374,295,301,227,0,823,0
2021-01-18,PIE,5576,1926,3650,3007,1269,1300,0,5369,207
2021-01-18,FVG,1945,603,1342,1348,597,0,0,1945,0
2021-01-18,UMB,495,191,304,307,82,106,0,411,84
