data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-05-10,TOS,26066,12314,13752,488,266,32,2028,7612,3699,657,10143,927,214,15475,10591,ITI,ITI1,9,Toscana
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,FVG,3540,1343,2197,149,88,205,463,0,1,2470,155,6,3,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39865,19243,20622,143,225,21,2190,6482,3771,1633,11010,480,13910,30497,9368,ITF,ITF3,15,Campania
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21174,9425,11749,696,206,118,641,129,5519,9296,4260,204,105,16528,4646,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LAZ,49379,22119,27260,1075,170,103,2417,11366,10976,4221,6011,1523,11517,31816,17563,ITI,ITI4,12,Lazio
2021-05-15,ABR,11339,5136,6203,158,515,24,90,1184,1157,291,6634,185,1101,6045,5294,ITF,ITF1,13,Abruzzo
2021-01-18,VEN,2762,776,1986,1223,478,992,1,11,4,8,0,1,44,2563,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15555,7636,7919,763,373,434,159,211,1632,4465,7157,52,309,8391,7164,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche
2021-03-02,PAT,1304,440,864,138,16,55,148,4,9,925,1,1,7,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27388,11697,15691,546,573,70,703,196,326,23749,1107,28,90,19278,8110,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2778,1196,1582,1331,561,298,0,24,15,6,0,0,543,2778,0,ITG,ITG1,19,Sicilia
2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57240,27884,29356,247,129,111,293,8745,5747,3161,20058,364,18385,42798,14442,ITF,ITF3,15,Campania
2021-04-11,PUG,16434,7236,9198,330,87,14,118,354,1002,5467,8946,16,100,14778,1656,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13709,5026,8683,2130,682,298,4689,10,9,5229,18,621,23,12678,1031,ITF,ITF4,16,Puglia
2021-02-24,SAR,2412,1293,1119,1193,521,301,0,6,2,7,0,367,15,2223,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4432,1597,2835,2319,1144,963,1,0,2,2,0,1,0,3227,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4505,2014,2491,4399,88,11,1,0,0,0,0,0,6,4505,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13238,6065,7173,812,461,190,541,25,101,9158,812,1075,63,6743,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1691,826,865,5,3,0,3,1,170,553,917,34,5,963,728,ITF,ITF2,14,Molise
2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4227,2181,2046,4002,186,16,0,1,2,0,0,0,20,217,4010,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8030,3500,4530,170,108,293,878,5,2335,2159,1968,112,2,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11702,5318,6384,204,152,130,613,326,4073,921,5161,14,108,10627,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4861,2650,2211,631,351,913,4,38,43,1406,462,932,81,3800,1061,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18263,8188,10075,371,424,60,11,127,3757,3878,9426,89,120,12827,5436,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-04-06,CAL,7215,3244,3971,377,164,453,802,103,244,2462,2368,51,191,4133,3082,ITF,ITF6,18,Calabria
2021-03-10,MAR,5669,2401,3268,721,411,114,1036,11,11,2673,100,553,39,4532,1137,ITI,ITI3,11,Marche
2021-05-15,BAS,6509,3331,3178,57,21,2,25,799,817,96,3734,18,940,3944,2565,ITF,ITF5,17,Basilicata
2021-04-02,FVG,6566,2915,3651,366,243,84,3,1,609,3133,2087,15,25,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4330,1792,2538,204,14,309,19,5,7,3268,452,5,47,2323,2007,ITI,ITI2,10,Umbria
2021-05-14,SAR,14058,6362,7696,608,203,57,163,1278,976,700,7844,390,1839,10841,3217,ITG,ITG2,20,Sardegna
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10647,4994,5653,211,138,218,118,303,2654,2178,4531,98,198,8933,1714,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28530,13368,15162,1177,114,166,197,3352,9058,9406,3367,296,1397,21204,7326,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18225,6810,11415,909,148,360,3054,398,2120,9118,1481,215,422,12341,5884,ITI,ITI4,12,Lazio
2021-04-08,PAT,3114,1294,1820,186,25,46,41,57,1024,1413,309,3,10,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,PIE,33468,15610,17858,360,226,15,3051,11489,4057,1253,10362,836,1819,19899,13569,ITC,ITC1,1,Piemonte
2021-04-26,CAL,10256,5158,5098,223,143,409,112,1386,1659,939,4856,402,127,7882,2374,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5321,2097,3224,2453,1441,885,0,77,25,7,0,0,433,4858,463,ITG,ITG1,19,Sicilia
2021-04-26,LAZ,29123,13391,15732,981,83,350,56,7387,11291,5654,2667,430,224,19923,9200,ITI,ITI4,12,Lazio
2021-05-17,SIC,32102,15426,16676,579,430,348,1062,2408,1344,1864,14365,1264,8438,19342,12760,ITG,ITG1,19,Sicilia
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16322,6055,10267,1401,664,113,8193,17,17,4353,7,1544,13,15025,1297,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27237,12237,15000,858,150,163,70,4189,8877,8620,2914,178,1218,19020,8217,ITI,ITI4,12,Lazio
2021-05-13,SAR,11906,5524,6382,184,287,46,127,2777,1012,846,6332,104,191,8631,3275,ITG,ITG2,20,Sardegna
2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2594,1009,1585,264,26,29,102,19,633,1364,132,10,15,1653,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41266,20001,21265,267,106,76,673,7039,7479,3618,19976,344,1688,24802,16464,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-05-14,UMB,5220,2429,2791,76,36,35,50,470,766,275,3469,12,31,3416,1804,ITI,ITI2,10,Umbria
2021-05-12,SIC,36912,17372,19540,700,381,453,869,1918,1636,3115,23286,1402,3152,21869,15043,ITG,ITG1,19,Sicilia
2021-04-06,SIC,17871,8542,9329,802,278,537,179,222,1858,5499,8025,77,394,13546,4325,ITG,ITG1,19,Sicilia
2021-05-21,TOS,17126,8059,9067,152,908,12,1429,3189,1926,195,5154,598,3563,11086,6040,ITI,ITI1,9,Toscana
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,VEN,18564,8120,10444,2138,1338,755,3513,188,115,8049,861,1011,596,11818,6746,ITH,ITH3,5,Veneto
2021-04-26,SAR,6819,3263,3556,57,84,24,7,2323,1343,823,2118,4,36,5944,875,ITG,ITG2,20,Sardegna
2021-05-18,VDA,967,483,484,11,10,1,2,114,231,136,293,2,167,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1501,487,1014,1154,236,102,0,1,0,0,0,0,8,286,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6931,3186,3745,4424,1450,556,0,49,13,18,0,0,421,1455,5476,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2806,94,252,2,23,0,0,0,0,42,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3292,1489,1803,69,108,32,209,648,202,727,192,31,1074,2110,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,3670,1907,1763,421,193,396,2,24,40,2069,96,345,84,3292,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5036,2005,3031,4369,476,185,3,2,0,0,0,1,0,730,4306,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8845,4139,4706,115,72,243,198,17,3197,2074,2841,57,31,8630,215,ITI,ITI1,9,Toscana
2021-05-19,SAR,14257,6987,7270,212,123,9,74,2106,673,494,3208,487,6871,11282,2975,ITG,ITG2,20,Sardegna
2021-04-07,PUG,15286,6767,8519,1156,447,179,363,184,559,8697,3307,146,248,8618,6668,ITF,ITF4,16,Puglia
2021-04-01,SAR,10101,4026,6075,462,377,210,1257,169,896,4691,1536,203,300,7088,3013,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5871,2644,3227,149,13,21,3,348,1096,1234,2914,15,78,3800,2071,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32825,14987,17838,2034,167,68,94,8061,11213,5983,4271,329,605,21281,11544,ITI,ITI4,12,Lazio
2021-01-23,PUG,3040,1294,1746,2526,176,309,1,3,6,14,0,0,5,886,2154,ITF,ITF4,16,Puglia
2021-05-05,CAL,15300,7347,7953,433,177,204,234,1957,1869,1262,8135,118,911,9591,5709,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12425,4478,7947,802,119,124,4809,144,81,5691,1,0,654,11237,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12416,5475,6941,1171,766,500,1760,209,2137,4699,132,201,841,7833,4583,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2003,857,1146,46,1,1,424,4,6,592,823,82,24,1491,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,2480,1162,1318,5,3,0,1,274,856,88,1171,35,47,2317,163,ITF,ITF2,14,Molise
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10123,4951,5172,332,213,287,233,253,2329,1094,5020,133,229,8527,1596,ITF,ITF6,18,Calabria
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,31,3,1320,69,214,102,4229,939,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19135,8367,10768,661,392,327,176,332,9869,5510,1712,22,134,13695,5440,ITH,ITH3,5,Veneto
2021-04-08,PUG,17430,7561,9869,1031,328,181,506,218,837,9750,4332,87,160,11258,6172,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18837,7541,11296,550,21,77,2617,1393,4242,8572,961,140,264,13527,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8573,3080,5493,1023,158,145,1976,57,13,4588,0,0,613,8270,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11787,5481,6306,259,145,41,420,1716,1654,1595,5885,61,11,7847,3940,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14434,6388,8046,657,340,114,51,3126,4349,2878,2431,156,332,6134,8300,ITC,ITC3,7,Liguria
2021-01-28,LOM,12194,3693,8501,9205,1859,971,1,11,5,29,2,1,110,780,11414,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8169,3785,4384,137,116,58,4,1871,2566,1293,1903,8,213,5017,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5034,2444,2590,1694,1153,669,10,29,14,647,15,747,56,2681,2353,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25436,11650,13786,710,274,258,35,1205,6128,6676,10124,2,24,19104,6332,ITC,ITC1,1,Piemonte
2021-01-03,LOM,854,316,538,745,89,4,0,0,0,1,1,0,14,854,0,ITC,ITC4,3,Lombardia
2021-05-19,CAL,18436,9140,9296,172,332,152,155,1699,1646,472,7703,752,5353,11419,7017,ITF,ITF6,18,Calabria
2021-01-03,VEN,5157,1562,3595,4613,255,249,2,7,1,0,0,0,30,5157,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5130,2733,2397,1478,847,599,239,31,13,83,2,1520,318,4565,565,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12455,6020,6435,174,152,237,167,2323,2215,609,6251,91,236,9662,2793,ITF,ITF6,18,Calabria
2021-04-09,TOS,24519,10539,13980,242,121,220,3,42,94,20306,3438,17,36,21116,3403,ITI,ITI1,9,Toscana
2021-03-04,CAL,5378,3103,2275,645,251,742,2,62,46,1636,631,1231,132,4584,794,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2484,1193,1291,427,312,115,5,1,0,1366,13,245,0,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5419,2183,3236,1321,265,241,1563,50,20,1537,16,247,159,4280,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2584,1151,1433,216,93,44,1,20,798,526,880,0,6,2115,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3927,1818,2109,1698,1011,646,26,28,10,14,11,281,202,3362,565,ITG,ITG1,19,Sicilia
2021-05-16,SAR,8072,3774,4298,253,38,2,41,1699,1085,1044,2873,257,780,5913,2159,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,770,1075,1183,215,444,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia
2021-01-06,PUG,3945,1668,2277,3316,224,372,0,11,1,0,0,0,21,3945,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6990,3179,3811,89,83,44,11,599,2826,2208,1004,30,96,5276,1714,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-04-01,SIC,14399,6674,7725,620,216,488,191,127,2239,5110,4862,405,141,9684,4715,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2683,1002,1681,232,162,0,1494,0,0,405,1,389,0,2290,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,9,0,17,0,1,19,363,20,7,2,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LOM,6077,2097,3980,4995,736,173,0,22,4,11,0,0,136,6077,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,14053,5194,8859,2318,1415,382,2184,1,5,7667,4,71,6,10958,3095,ITC,ITC1,1,Piemonte
2021-05-06,PAB,5181,2747,2434,190,75,16,197,984,672,148,1929,642,328,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,TOS,8175,3169,5006,3464,1123,249,2486,0,0,218,0,635,0,7423,752,ITI,ITI1,9,Toscana
2021-02-25,FVG,3160,1651,1509,23,5,298,791,0,1,1555,12,475,0,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5476,3155,2321,1633,880,835,96,21,8,11,5,1820,167,5048,428,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29519,13794,15725,507,127,136,56,300,7171,9023,12145,21,33,14669,14850,ITH,ITH5,8,Emilia-Romagna
2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche
2021-05-10,PIE,28464,13659,14805,283,121,103,1128,7336,3226,1792,13567,739,169,15471,12993,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7721,3324,4397,1490,1512,204,2832,0,0,510,1,1170,2,7560,161,ITI,ITI1,9,Toscana
2021-05-20,PAB,4595,2241,2354,28,12,6,1010,279,97,61,284,24,2794,3191,1404,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAL,1798,802,996,587,369,298,61,7,6,385,11,0,74,1573,225,ITF,ITF6,18,Calabria
2021-04-30,SAR,10738,5115,5623,383,165,18,207,788,977,1459,6239,334,168,6679,4059,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32081,15582,16499,228,270,36,456,6665,6221,2863,14054,280,1008,24168,7913,ITF,ITF3,15,Campania
2021-03-02,MAR,4956,1943,3013,591,184,256,537,11,3,3316,4,3,51,4390,566,ITI,ITI3,11,Marche
2021-03-19,LAZ,17290,7389,9901,1165,149,389,1052,403,2081,9697,1497,289,568,10963,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3928,1923,2005,627,102,15,0,130,122,2475,0,0,457,3894,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7385,3625,3760,159,153,160,199,144,1660,1064,3696,34,116,5784,1601,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3800,1648,2152,247,42,58,26,9,12,2832,534,21,19,2321,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5590,2345,3245,4876,374,328,3,0,0,0,4,4,1,5590,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1462,652,810,544,208,195,0,9,9,423,57,1,16,1201,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15083,5858,9225,1974,724,83,5172,7,15,6182,5,899,22,13713,1370,ITF,ITF4,16,Puglia
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6690,3265,3425,219,136,274,104,105,854,1438,3430,37,93,5092,1598,ITF,ITF6,18,Calabria
2021-04-30,PUG,34376,15359,19017,806,427,194,166,4109,8236,7019,12818,127,474,22508,11868,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1606,687,919,971,367,46,0,50,30,4,0,0,138,1550,56,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4778,2369,2409,46,24,0,9,326,640,75,3427,12,219,2739,2039,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15923,5952,9971,2178,474,99,7071,15,13,5467,24,567,15,13853,2070,ITF,ITF4,16,Puglia
2021-05-20,SAR,14472,6902,7570,231,118,44,54,2020,757,739,4553,120,5836,10204,4268,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1065,512,553,1022,35,0,0,0,1,0,0,0,7,148,917,ITF,ITF6,18,Calabria
2021-02-21,SIC,5170,2503,2667,378,162,173,153,38,6,3918,3,174,165,5063,107,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8125,2348,5777,4045,1773,2178,0,9,5,81,4,1,29,7651,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7373,2802,4571,6693,98,577,0,1,1,1,0,1,1,7373,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6416,3261,3155,741,516,584,62,79,53,2210,1023,797,351,5227,1189,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,351,6989,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,VEN,42603,20178,22425,525,145,106,2370,21929,6934,1575,6497,47,2475,34633,7970,ITH,ITH3,5,Veneto
2021-05-06,UMB,9433,4301,5132,216,33,27,4,209,3801,1570,3560,4,9,6135,3298,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
