data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,SAR,1392,489,903,1274,118,0,0,79,1313,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,PUG,3020,1283,1737,2514,202,304,0,877,2143,ITF,ITF4,16,Puglia
2021-01-04,LIG,2302,775,1527,1973,286,43,0,2302,0,ITC,ITC3,7,Liguria
2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,25217,7759,17458,11481,9908,3521,307,25217,0,ITC,ITC4,3,Lombardia
2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAT,766,204,562,481,30,255,0,23,743,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,713,278,435,478,113,122,0,76,637,ITF,ITF2,14,Molise
2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte
2021-01-22,SIC,1230,624,606,1032,82,116,0,239,991,ITG,ITG1,19,Sicilia
2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto
2021-01-09,PUG,4854,2243,2611,4260,343,247,4,4854,0,ITF,ITF4,16,Puglia
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche
2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise
2021-02-02,PAB,1656,456,1200,520,522,605,9,7,1649,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7128,2065,5063,5112,1145,871,0,240,6888,ITH,ITH3,5,Veneto
2021-02-03,FVG,2641,788,1853,1697,558,386,0,20,2621,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,SIC,5961,2813,3148,3318,2092,551,0,754,5207,ITG,ITG1,19,Sicilia
2021-02-01,PIE,8572,3031,5541,6137,1395,1040,0,519,8053,ITC,ITC1,1,Piemonte
2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PAT,695,231,464,360,34,301,0,72,623,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LIG,1626,622,1004,597,814,215,0,1477,149,ITC,ITC3,7,Liguria
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche
2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VEN,5969,1599,4370,2732,1355,1879,3,5969,0,ITH,ITH3,5,Veneto
2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria
2021-01-16,PAB,2730,1219,1511,447,351,77,1855,2730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania
2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana
2021-02-01,LIG,2115,784,1331,1590,354,171,0,66,2049,ITC,ITC3,7,Liguria
2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise
2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria
2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte
2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania
2021-01-06,TOS,4515,1459,3056,3980,10,525,0,4515,0,ITI,ITI1,9,Toscana
2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria
2021-01-28,PUG,5452,2266,3186,4723,404,325,0,473,4979,ITF,ITF4,16,Puglia
2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,SIC,794,404,390,416,189,189,0,560,234,ITG,ITG1,19,Sicilia
2021-01-01,VEN,1525,470,1055,1488,36,1,0,1525,0,ITH,ITH3,5,Veneto
2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,PUG,3742,1581,2161,3174,393,175,0,3742,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,LOM,12512,3875,8637,8574,3719,187,32,12512,0,ITC,ITC4,3,Lombardia
2021-01-04,PAB,475,193,282,396,77,2,0,475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,FVG,2320,746,1574,1669,255,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-03,UMB,591,161,430,527,5,59,0,40,551,ITI,ITI2,10,Umbria
2021-02-03,CAM,8898,3998,4900,4736,3448,714,0,883,8015,ITF,ITF3,15,Campania
2021-01-06,LIG,1627,600,1027,1148,301,114,64,1627,0,ITC,ITC3,7,Liguria
2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte
2021-02-01,TOS,5464,1941,3523,4441,407,616,0,521,4943,ITI,ITI1,9,Toscana
2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio
2021-01-25,LOM,6771,2278,4493,5300,1281,180,10,468,6303,ITC,ITC4,3,Lombardia
2021-02-01,LOM,15175,5021,10154,10335,4067,752,21,230,14945,ITC,ITC4,3,Lombardia
2021-01-20,EMR,1306,267,1039,409,136,761,0,1305,1,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise
2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche
2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,7767,2348,5419,4008,1863,1651,245,161,7606,ITH,ITH3,5,Veneto
2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria
2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise
2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,PIE,10098,3277,6821,6611,2298,1189,0,565,9533,ITC,ITC1,1,Piemonte
2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia
2021-01-30,PUG,5298,2410,2888,4528,351,416,3,359,4939,ITF,ITF4,16,Puglia
2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania
2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche
2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4061,1398,2663,3308,349,404,0,4061,0,ITI,ITI1,9,Toscana
2021-02-03,EMR,8874,2873,6001,5619,1799,1401,55,924,7950,ITH,ITH5,8,Emilia-Romagna
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio
2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4974,2381,2593,2738,2046,190,0,4974,0,ITF,ITF3,15,Campania
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana
2021-01-06,VEN,8121,2378,5743,6241,1072,807,1,8121,0,ITH,ITH3,5,Veneto
2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia
2021-01-06,LOM,7026,2478,4548,5231,1757,35,3,7026,0,ITC,ITC4,3,Lombardia
2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2416,1008,1408,1605,336,475,0,2416,0,ITF,ITF4,16,Puglia
2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania
2021-01-13,FVG,2646,834,1812,1817,599,230,0,2646,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,SAR,1115,416,699,859,237,19,0,424,691,ITG,ITG2,20,Sardegna
2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria
2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata
2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte
2021-01-08,EMR,10797,3552,7245,7997,1727,1073,0,10797,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,UMB,1216,342,874,934,16,266,0,79,1137,ITI,ITI2,10,Umbria
2021-02-01,SIC,6069,2678,3391,4160,1591,318,0,296,5773,ITG,ITG1,19,Sicilia
2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,LIG,2448,903,1545,1584,596,268,0,2448,0,ITC,ITC3,7,Liguria
2021-01-20,LOM,5291,1305,3986,1913,2183,1105,90,5177,114,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio
2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise
2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto
2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3881,1631,2250,3367,343,171,0,374,3507,ITF,ITF4,16,Puglia
2021-01-08,LIG,2686,927,1759,1763,578,345,0,2686,0,ITC,ITC3,7,Liguria
2021-01-12,EMR,9290,3082,6208,6004,1671,1615,0,9290,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia
2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria
2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte
2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,VEN,5156,1562,3594,4487,420,249,0,5156,0,ITH,ITH3,5,Veneto
2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-10,FVG,2940,920,2020,1746,949,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana
2021-01-22,LIG,1585,534,1051,749,355,481,0,1112,473,ITC,ITC3,7,Liguria
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,829,310,519,298,89,70,372,414,415,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,823,316,507,424,267,132,0,56,767,ITF,ITF5,17,Basilicata
2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania
2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria
2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana
2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1845,771,1074,1182,218,445,0,1496,349,ITF,ITF4,16,Puglia
2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche
2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5682,1605,4077,2650,1432,1599,1,467,5215,ITH,ITH3,5,Veneto
2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise
2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-10,PIE,5206,2273,2933,3904,783,519,0,5206,0,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania
2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria
2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana
2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio
2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche
2021-01-15,LOM,24141,7104,17037,9935,10003,3798,405,24141,0,ITC,ITC4,3,Lombardia
2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata
2021-01-18,PAB,1550,579,971,291,268,7,984,1545,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria
2021-01-22,LOM,2764,779,1985,991,1659,114,0,2712,52,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2257,713,1544,1523,373,361,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo
2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata
2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto
2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,EMR,10202,3381,6821,7851,1284,1067,0,10202,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1214,498,716,489,502,223,0,1038,176,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria
2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,PUG,1533,535,998,778,165,590,0,1525,8,ITF,ITF4,16,Puglia
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte
2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana
2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,ABR,1376,479,897,971,355,50,0,460,916,ITF,ITF1,13,Abruzzo
2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna
2021-01-05,VEN,7327,2182,5145,5400,805,1122,0,7327,0,ITH,ITH3,5,Veneto
2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio
2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria
2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3941,1663,2278,3119,445,377,0,3941,0,ITF,ITF4,16,Puglia
2021-01-02,BAS,947,379,568,847,100,0,0,947,0,ITF,ITF5,17,Basilicata
2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise
2021-01-28,VDA,290,123,167,170,114,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna
2021-02-03,TOS,4181,1444,2737,3464,240,477,0,226,3955,ITI,ITI1,9,Toscana
2021-01-05,PAT,702,230,472,492,52,158,0,702,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,BAS,723,304,419,265,297,161,0,723,0,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria
2021-02-01,PAB,1306,350,956,622,390,294,0,10,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana
2021-01-17,LAZ,4437,1781,2656,2836,615,176,810,4331,106,ITI,ITI4,12,Lazio
2021-01-10,LOM,10509,3955,6554,6756,3728,8,17,10509,0,ITC,ITC4,3,Lombardia
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-15,LIG,2094,711,1383,930,691,473,0,2094,0,ITC,ITC3,7,Liguria
2021-01-05,EMR,9325,3164,6161,7705,855,765,0,9325,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia
2021-01-13,PAB,1329,413,916,367,603,252,107,1329,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,SIC,4107,1958,2149,2598,1215,294,0,111,3996,ITG,ITG1,19,Sicilia
2021-01-17,FVG,1718,522,1196,674,559,485,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata
2021-01-19,LAZ,4288,1648,2640,2807,692,381,408,3835,453,ITI,ITI4,12,Lazio
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna
2021-01-12,PIE,9987,3386,6601,6820,1996,1171,0,9987,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise
2021-01-29,PIE,5841,1850,3991,4114,1057,670,0,452,5389,ITC,ITC1,1,Piemonte
2021-01-25,PUG,3814,1675,2139,3448,198,168,0,422,3392,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-02-03,LOM,22867,7256,15611,12599,6880,3282,106,619,22248,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,VEN,5018,1661,3357,3236,1318,462,2,5018,0,ITH,ITH3,5,Veneto
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,PUG,5560,2331,3229,4733,502,325,0,5560,0,ITF,ITF4,16,Puglia
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria
2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,2729,960,1769,1960,458,311,0,39,2690,ITC,ITC3,7,Liguria
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria
2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-24,VEN,4115,1218,2897,3733,160,222,0,27,4088,ITH,ITH3,5,Veneto
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise
2021-01-17,SIC,1234,560,674,588,496,150,0,1184,50,ITG,ITG1,19,Sicilia
2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-05,LOM,7669,2512,5157,5696,1799,166,8,7669,0,ITC,ITC4,3,Lombardia
2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,BAS,966,410,556,400,245,321,0,966,0,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise
2021-01-20,LIG,1183,448,735,397,467,319,0,1172,11,ITC,ITC3,7,Liguria
2020-12-31,EMR,2202,773,1429,1658,215,329,0,2202,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo
2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata
2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna
