data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-23,PIE,9253,3725,5528,8492,586,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8536,5896,276,ITF,ITF3,15,Campania
2021-03-12,PAB,1667,735,932,1252,413,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4039,1813,2226,2573,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11779,5853,5926,8830,2763,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13099,6442,6657,3485,9578,36,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6265,3299,2966,6202,0,63,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29146,14071,15075,20150,8586,410,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41173,20668,20505,24199,16355,619,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6727,3611,3116,3258,3278,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89327,48065,41262,84312,3174,1841,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32942,17663,15279,15334,17132,476,ITI,ITI1,9,Toscana
2021-03-09,PIE,14322,5734,8588,11739,2348,235,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107307,53210,54097,57431,47870,2006,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5621,3013,2608,2750,2550,321,ITI,ITI3,11,Marche
2021-03-21,LOM,23522,8499,15023,17728,5197,597,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10763,5119,5644,5731,4855,177,ITF,ITF1,13,Abruzzo
2021-05-31,SIC,38120,17165,20955,21274,16550,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26190,12729,13461,9178,16839,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44999,22035,22964,6717,37865,417,ITI,ITI4,12,Lazio
2021-06-19,VEN,49299,25081,24218,25681,22590,1028,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11834,4807,7027,11292,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1322,445,877,910,382,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29462,14628,14834,19317,9751,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1307,593,714,1054,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37972,18286,19686,22115,15401,456,ITI,ITI4,12,Lazio
2021-06-10,PAT,6212,3026,3186,1813,4265,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36149,18625,17524,13213,22304,632,ITH,ITH3,5,Veneto
2021-03-29,PUG,13576,6625,6951,6612,6765,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42658,22483,20175,39237,2627,794,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3833,14527,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania
2021-07-03,CAL,15180,7147,8033,5284,9818,78,ITF,ITF6,18,Calabria
2021-08-22,UMB,1469,772,697,478,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4209,1912,2297,2243,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15943,6915,9028,8764,6634,545,ITH,ITH3,5,Veneto
2021-05-27,PAB,6209,3275,2934,3913,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5818,2846,2972,4848,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,835,356,479,313,509,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14316,6456,7860,10230,3946,140,ITF,ITF4,16,Puglia
2021-04-16,SAR,14459,6497,7962,8941,5344,174,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2038,4703,6739,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7095,7003,11196,2610,292,ITI,ITI3,11,Marche
2021-07-20,CAL,17497,8484,9013,3203,14222,72,ITF,ITF6,18,Calabria
2021-05-14,UMB,5334,2515,2819,3352,1819,163,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21611,10862,10749,14063,7222,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10327,5500,4827,3916,6294,117,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3897,2023,1874,2909,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61813,30515,31298,6543,54750,520,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3147,2195,4843,431,68,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,587,400,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,31591,16048,15543,4638,26765,188,ITI,ITI4,12,Lazio
2021-08-08,CAM,7571,4039,3532,4648,2665,258,ITF,ITF3,15,Campania
2021-08-16,PAB,1959,1113,846,877,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2135,1203,932,1080,1014,41,ITF,ITF2,14,Molise
2021-04-30,CAM,42327,20195,22132,24975,16507,845,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2515,1303,1212,956,1541,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36831,17380,19451,21390,14922,519,ITG,ITG1,19,Sicilia
2021-08-20,SIC,18793,9360,9433,9855,8673,265,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1807,893,914,738,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58836,31954,26882,16680,41362,794,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44480,24033,20447,21646,19725,3109,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94693,45374,49319,29550,64439,704,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49329,24296,25033,9323,39707,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9240,5041,4199,5857,3105,278,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1699,926,773,472,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46830,22275,24555,24299,20952,1579,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3381,2492,23,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25641,12267,13374,18277,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63159,31057,32102,28320,33713,1126,ITI,ITI4,12,Lazio
2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10423,3498,6925,289,10134,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19007,9344,9663,9273,9540,194,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10913,4995,5918,7179,3541,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2018,4412,6276,73,81,ITH,ITH3,5,Veneto
2021-07-27,LOM,104936,56843,48093,7478,96754,704,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2019,1154,865,779,1203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8997,3554,5443,5591,3246,160,ITG,ITG2,20,Sardegna
2021-02-06,UMB,419,150,269,34,385,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31931,15408,16523,18997,12642,292,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29405,15158,14247,24659,4391,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15227,7347,7880,11185,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28988,12894,16094,21433,6922,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5006,5187,6554,3492,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,255,618,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6398,3267,3131,649,5739,10,ITC,ITC3,7,Liguria
2021-03-26,LOM,41375,15728,25647,27505,13190,680,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33922,16773,17149,7051,26690,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1074,532,542,1071,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1449,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70668,33863,36805,31726,38226,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio
2021-05-20,MOL,2677,1380,1297,2404,189,84,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,263,1691,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19237,8531,10706,13147,5926,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34441,16635,17806,23077,10668,696,ITF,ITF3,15,Campania
2021-05-19,FVG,12114,5976,6138,9318,2364,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21872,10953,10919,16361,5225,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9574,5230,4344,5123,4097,354,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13150,6458,6692,9440,3611,99,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63404,31636,31768,28459,33711,1234,ITI,ITI4,12,Lazio
2021-05-29,LOM,88388,42438,45950,41398,46147,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14062,4930,9132,12825,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,23,6,17,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2103,1062,1041,2091,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29793,13775,16018,17726,11515,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1402,554,848,1124,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8523,9283,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1421,5310,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10602,3799,6803,7041,3448,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48700,24501,24199,36409,10830,1461,ITH,ITH3,5,Veneto
2021-06-24,PAT,6053,3169,2884,3655,2207,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3809,2015,1794,2723,978,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2178,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44037,20200,23837,33569,9816,652,ITI,ITI4,12,Lazio
2021-05-26,UMB,9657,4569,5088,8213,1252,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20211,8352,11859,14511,5153,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3346,1511,1835,1961,1219,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9091,3818,5273,8155,707,229,ITF,ITF3,15,Campania
2021-02-28,PUG,6076,1811,4265,5810,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4262,2181,2081,890,3344,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5198,2869,2329,1478,3623,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5438,2612,2826,3711,1427,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11150,5043,6107,6960,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6923,2355,4568,661,6257,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9079,4796,4283,3876,5079,124,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36650,16347,20303,23526,12541,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31830,16350,15480,27427,4109,294,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30748,15180,15568,24563,5408,777,ITF,ITF3,15,Campania
2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2945,3778,4560,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25835,11977,13858,17691,7748,396,ITI,ITI4,12,Lazio
2021-08-20,PUG,17759,9220,8539,8103,8915,741,ITF,ITF4,16,Puglia
2021-04-14,MOL,1812,769,1043,1136,665,11,ITF,ITF2,14,Molise
2021-08-12,UMB,7339,3894,3445,4576,2544,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15457,6710,8747,12886,2418,153,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22234,9829,12405,18070,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2381,992,1389,2187,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25501,11867,13634,13578,11606,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6623,6246,10433,2196,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1361,2738,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8691,3956,4735,4153,4500,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31255,15295,15960,8088,22922,245,ITI,ITI1,9,Toscana
2021-07-19,EMR,41983,22115,19868,6635,34754,594,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10486,5299,5187,3668,6717,101,ITI,ITI2,10,Umbria
2021-01-27,SIC,7294,3713,3581,167,7126,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7139,1213,211,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27974,13587,14387,18645,9062,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63865,29647,34218,42155,20698,1012,ITF,ITF3,15,Campania
2021-01-30,LIG,1665,571,1094,23,1641,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22227,10249,11978,16870,4717,640,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9493,4499,4994,89,9374,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33154,15183,17971,16229,15992,933,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1092,4879,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10999,4877,6122,6510,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14492,6640,7852,9711,4530,251,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8495,3508,4987,5736,2476,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1416,498,918,78,1338,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1535,340,1195,1534,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5810,3005,2805,2040,3656,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12696,4852,7844,12127,337,232,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9136,3987,5149,7688,1305,143,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4587,2195,2392,4191,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1796,9,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36141,16991,19150,32423,3287,431,ITF,ITF4,16,Puglia
2021-04-25,PIE,20248,9314,10934,17288,2503,457,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51626,23593,28033,32570,18395,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22644,11205,11439,16264,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9119,3010,6109,9113,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4387,1848,2539,3717,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14298,6109,8189,7781,6432,85,ITI,ITI4,12,Lazio
2021-05-07,LOM,92423,43743,48680,68357,22437,1629,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38488,19242,19246,17149,20776,563,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14302,7397,6905,4267,9829,206,ITF,ITF4,16,Puglia
2021-08-20,MOL,2455,1292,1163,503,1934,18,ITF,ITF2,14,Molise
2021-03-06,PAT,808,285,523,614,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29032,13367,15665,23259,5047,726,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13040,4719,8321,11339,1430,271,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24683,12013,12670,20054,4133,496,ITF,ITF3,15,Campania
2021-03-18,LOM,27459,10981,16478,15939,11293,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9356,4432,4924,5825,3482,49,ITF,ITF6,18,Calabria
2021-04-09,PUG,22111,9529,12582,17079,4645,387,ITF,ITF4,16,Puglia
2021-08-22,LOM,18209,10164,8045,7600,10067,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73073,35324,37749,26271,46181,621,ITF,ITF3,15,Campania
2021-02-10,CAL,2524,1084,1440,874,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86046,41436,44610,53293,30368,2385,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18340,9046,9294,2713,15560,67,ITF,ITF6,18,Calabria
2021-07-18,PUG,18835,9648,9187,6208,12290,337,ITF,ITF4,16,Puglia
2021-03-12,MOL,1464,640,824,1406,36,22,ITF,ITF2,14,Molise
2021-04-11,PAT,2390,1160,1230,2200,99,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4761,4555,136,ITI,ITI3,11,Marche
2021-05-22,PUG,34771,15919,18852,23648,10578,545,ITF,ITF4,16,Puglia
2021-07-10,LOM,107266,54301,52965,13916,92171,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1611,4202,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8161,9388,12958,4522,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,968,513,455,691,274,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6055,2812,3243,5418,408,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,CAM,13955,4472,9483,11971,1650,334,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57871,26771,31100,45405,11961,505,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8538,4401,4137,7701,814,23,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70520,33399,37121,35987,33895,638,ITI,ITI4,12,Lazio
2021-07-10,PAT,1097,564,533,149,920,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39147,21395,17752,15642,22896,609,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9888,4694,5194,3452,6379,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32227,13945,18282,24319,7396,512,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31651,15010,16641,20548,10773,330,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99013,50441,48572,84033,13357,1623,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52995,25637,27358,23584,28625,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5292,2836,2456,3401,1541,350,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto
2021-08-12,CAM,18919,9994,8925,12424,5710,785,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19870,8911,10959,14816,4790,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9350,4932,4418,1005,8248,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4542,1874,2668,2779,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1045,571,474,371,657,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30196,15694,14502,9028,20409,759,ITF,ITF4,16,Puglia
2021-03-31,MOL,2199,920,1279,1308,820,71,ITF,ITF2,14,Molise
2021-02-25,LIG,3459,1349,2110,3307,130,22,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8060,1640,87,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37704,18142,19562,8439,29098,167,ITI,ITI1,9,Toscana
