data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8522,3462,ITH,ITH3,5,Veneto
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-24,PAB,2041,978,1063,2028,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-01-21,MAR,899,255,644,585,314,ITI,ITI3,11,Marche
2021-04-09,PAT,2707,1144,1563,1508,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,FVG,6913,2997,3916,4989,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-23,ABR,9886,4701,5185,7190,2696,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PAB,2989,1352,1637,1059,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,PIE,28388,13206,15182,23404,4984,ITC,ITC1,1,Piemonte
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2837,1344,1493,2692,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,PAT,1205,426,779,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise
2021-02-10,EMR,4019,1383,2636,2764,1255,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo
2021-04-08,EMR,30825,14130,16695,25525,5300,ITH,ITH5,8,Emilia-Romagna
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna
2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-05-23,LAZ,47023,22783,24240,39683,7340,ITI,ITI4,12,Lazio
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37524,17249,20275,26258,11266,ITI,ITI4,12,Lazio
2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise
2021-03-25,EMR,21391,9347,12044,14403,6988,ITH,ITH5,8,Emilia-Romagna
2021-04-23,UMB,6607,2786,3821,3488,3119,ITI,ITI2,10,Umbria
2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6456,2145,4311,207,6249,ITH,ITH5,8,Emilia-Romagna
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38159,17945,20214,28556,9603,ITH,ITH5,8,Emilia-Romagna
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4327,2010,2317,1506,2821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-05-21,BAS,4574,2319,2255,1493,3081,ITF,ITF5,17,Basilicata
2021-05-05,VEN,43963,21083,22880,37437,6526,ITH,ITH3,5,Veneto
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-04-30,LAZ,41234,18256,22978,27062,14172,ITI,ITI4,12,Lazio
2021-03-16,EMR,12241,5026,7215,4933,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-03-28,CAL,2591,1198,1393,1505,1086,ITF,ITF6,18,Calabria
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-04-30,SIC,35225,16460,18765,24020,11205,ITG,ITG1,19,Sicilia
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-30,CAL,2180,1149,1031,358,1822,ITF,ITF6,18,Calabria
2021-03-04,SIC,15181,6544,8637,10983,4198,ITG,ITG1,19,Sicilia
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-16,VEN,12516,5347,7169,6902,5614,ITH,ITH3,5,Veneto
2021-05-17,LIG,11828,5358,6470,8526,3302,ITC,ITC3,7,Liguria
2021-05-07,LAZ,48145,22568,25577,30428,17717,ITI,ITI4,12,Lazio
2021-03-09,EMR,14704,5984,8720,10748,3956,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,718,1344,419,1643,ITF,ITF1,13,Abruzzo
2021-02-17,CAL,1832,797,1035,1621,211,ITF,ITF6,18,Calabria
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-04-02,PUG,12593,5767,6826,8073,4520,ITF,ITF4,16,Puglia
2021-04-08,CAM,28269,13639,14630,22433,5836,ITF,ITF3,15,Campania
2021-06-01,BAS,6133,2922,3211,3059,3074,ITF,ITF5,17,Basilicata
2021-05-07,SIC,36652,17312,19340,25024,11628,ITG,ITG1,19,Sicilia
2021-02-28,ABR,1706,510,1196,1704,2,ITF,ITF1,13,Abruzzo
2021-05-23,EMR,25396,11819,13577,13851,11545,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22148,10186,11962,17429,4719,ITH,ITH3,5,Veneto
2021-05-15,PAB,6996,3684,3312,6701,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32380,14852,17528,16645,15735,ITH,ITH3,5,Veneto
2021-01-13,SIC,5269,2494,2775,5269,0,ITG,ITG1,19,Sicilia
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio
2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania
2021-04-08,CAL,9391,4426,4965,5804,3587,ITF,ITF6,18,Calabria
2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche
2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto
2021-05-14,SAR,13889,6375,7514,10705,3184,ITG,ITG2,20,Sardegna
2021-04-18,PIE,22951,10817,12134,20197,2754,ITC,ITC1,1,Piemonte
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LOM,8034,2672,5362,809,7225,ITC,ITC4,3,Lombardia
2021-05-21,LOM,93490,45098,48392,29048,64442,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-27,FVG,3528,1200,2328,3527,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,TOS,27145,13390,13755,21659,5486,ITI,ITI1,9,Toscana
2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,CAL,8493,3843,4650,3979,4514,ITF,ITF6,18,Calabria
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-05-21,CAM,63378,29336,34042,43178,20200,ITF,ITF3,15,Campania
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-06-01,ABR,10924,4822,6102,6560,4364,ITF,ITF1,13,Abruzzo
2021-04-13,TOS,8490,3508,4982,6032,2458,ITI,ITI1,9,Toscana
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-04-16,PUG,35843,16844,18999,32562,3281,ITF,ITF4,16,Puglia
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9113,3011,6102,9113,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-04-06,VEN,28870,13273,15597,23802,5068,ITH,ITH3,5,Veneto
2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,LOM,27391,10955,16436,16150,11241,ITC,ITC4,3,Lombardia
2021-02-11,PUG,3701,1402,2299,2423,1278,ITF,ITF4,16,Puglia
2021-05-26,TOS,35179,16775,18404,20168,15011,ITI,ITI1,9,Toscana
2021-05-21,CAL,21326,10857,10469,13963,7363,ITF,ITF6,18,Calabria
2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,ABR,6225,2949,3276,5051,1174,ITF,ITF1,13,Abruzzo
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,LOM,15429,5732,9697,15429,0,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18697,8069,10628,12010,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-16,UMB,8109,3746,4363,6272,1837,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-01-31,PUG,1813,828,985,74,1739,ITF,ITF4,16,Puglia
2021-05-31,FVG,8246,4036,4210,6344,1902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LOM,12082,5355,6727,9523,2559,ITC,ITC4,3,Lombardia
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-05-10,LIG,12505,5504,7001,6132,6373,ITC,ITC3,7,Liguria
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-04-23,SIC,28888,13845,15043,22941,5947,ITG,ITG1,19,Sicilia
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2546,1199,1347,705,1841,ITF,ITF2,14,Molise
2021-05-03,LIG,13266,5918,7348,6454,6812,ITC,ITC3,7,Liguria
2021-04-01,BAS,2802,1126,1676,2083,719,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36329,17574,18755,31252,5077,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2021-03-21,CAM,9982,4591,5391,7592,2390,ITF,ITF3,15,Campania
2021-03-11,LAZ,23806,10586,13220,17577,6229,ITI,ITI4,12,Lazio
2021-05-05,EMR,29367,13656,15711,18130,11237,ITH,ITH5,8,Emilia-Romagna
2021-05-29,PUG,29407,13869,15538,20340,9067,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria
2021-05-03,MAR,10196,4605,5591,4789,5407,ITI,ITI3,11,Marche
2021-03-11,SIC,15447,6518,8929,12882,2565,ITG,ITG1,19,Sicilia
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27767,13441,14326,18872,8895,ITI,ITI1,9,Toscana
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,SAR,14126,6457,7669,9626,4500,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,50732,23157,27575,32520,18212,ITI,ITI4,12,Lazio
2021-05-07,LOM,92045,43578,48467,69868,22177,ITC,ITC4,3,Lombardia
2021-05-28,CAM,72280,34655,37625,26743,45537,ITF,ITF3,15,Campania
2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-05-22,PUG,34069,15606,18463,23842,10227,ITF,ITF4,16,Puglia
2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo
2021-01-20,SIC,837,427,410,574,263,ITG,ITG1,19,Sicilia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PAB,1645,722,923,512,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7255,3070,4185,5652,1603,ITG,ITG2,20,Sardegna
2021-04-19,BAS,4163,1910,2253,2526,1637,ITF,ITF5,17,Basilicata
2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche
2021-03-30,VEN,35886,15238,20648,30637,5249,ITH,ITH3,5,Veneto
2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-05-02,PIE,25045,11263,13782,14300,10745,ITC,ITC1,1,Piemonte
2021-05-28,CAL,20881,10127,10754,11469,9412,ITF,ITF6,18,Calabria
2021-03-25,LOM,42628,15905,26723,30038,12590,ITC,ITC4,3,Lombardia
2021-04-06,TOS,22170,9774,12396,18456,3714,ITI,ITI1,9,Toscana
2021-01-27,SIC,7526,3836,3690,182,7344,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna
2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche
2021-05-21,SAR,20560,10037,10523,15065,5495,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-05-29,PAB,7129,3766,3363,3994,3135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PIE,13044,4720,8324,11600,1444,ITC,ITC1,1,Piemonte
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-04-09,PUG,21842,9392,12450,17220,4622,ITF,ITF4,16,Puglia
2021-05-14,LOM,85598,41229,44369,55534,30064,ITC,ITC4,3,Lombardia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,CAM,60793,27462,33331,36305,24488,ITF,ITF3,15,Campania
2021-05-11,UMB,6226,2827,3399,4025,2201,ITI,ITI2,10,Umbria
2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,VEN,4386,1821,2565,4146,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11959,5055,6904,10793,1166,ITF,ITF4,16,Puglia
2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17522,8605,8917,15440,2082,ITF,ITF3,15,Campania
2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,EMR,32837,14528,18309,10158,22679,ITH,ITH5,8,Emilia-Romagna
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12116,5662,6454,7733,4383,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VEN,29539,13117,16422,24072,5467,ITH,ITH3,5,Veneto
2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14412,6250,8162,11294,3118,ITF,ITF4,16,Puglia
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-05-15,LIG,7184,3195,3989,4297,2887,ITC,ITC3,7,Liguria
2021-02-23,LOM,11793,4797,6996,11466,327,ITC,ITC4,3,Lombardia
2021-04-23,LAZ,37653,18082,19571,22403,15250,ITI,ITI4,12,Lazio
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria
2021-05-25,PAB,3809,1968,1841,2935,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5471,3152,2319,5044,427,ITG,ITG1,19,Sicilia
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3938,1893,2045,3898,40,ITI,ITI2,10,Umbria
2021-04-28,CAM,36409,17619,18790,26659,9750,ITF,ITF3,15,Campania
2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia
2021-03-09,VEN,16463,7381,9082,10144,6319,ITH,ITH3,5,Veneto
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,22482,10738,11744,14362,8120,ITF,ITF4,16,Puglia
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-05-24,PIE,28616,13130,15486,16978,11638,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-06-01,MOL,2547,1307,1240,2470,77,ITF,ITF2,14,Molise
2021-04-28,LIG,14442,6519,7923,6458,7984,ITC,ITC3,7,Liguria
2021-04-02,TOS,31944,13534,18410,23921,8023,ITI,ITI1,9,Toscana
2021-05-24,PAT,4377,2009,2368,1344,3033,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,SIC,37495,16706,20789,21378,16117,ITG,ITG1,19,Sicilia
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2033,4703,6736,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-05-01,BAS,4703,2135,2568,3952,751,ITF,ITF5,17,Basilicata
2021-05-09,FVG,7348,3297,4051,3493,3855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,PIE,32943,15548,17395,18900,14043,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82642,39501,43141,33781,48861,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15239,5532,9707,1017,14222,ITC,ITC4,3,Lombardia
2021-04-06,LAZ,23879,10653,13226,16776,7103,ITI,ITI4,12,Lazio
2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana
2021-03-30,SAR,8642,3462,5180,6368,2274,ITG,ITG2,20,Sardegna
2021-03-08,CAL,5412,2900,2512,4350,1062,ITF,ITF6,18,Calabria
2021-03-04,PIE,14496,5734,8762,11548,2948,ITC,ITC1,1,Piemonte
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-05-14,SIC,52242,24467,27775,36396,15846,ITG,ITG1,19,Sicilia
2021-05-07,PAT,5986,3079,2907,5148,838,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
