data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,LAZ,48372,22677,25695,29779,17863,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33851,17673,16178,8256,25010,585,0,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25560,12059,13501,18803,6307,450,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19750,10761,8989,6374,10940,505,1931,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14811,6039,8772,10703,3954,154,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,11348,5761,5587,2794,6153,288,2113,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30151,14006,16145,18297,11276,578,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,409,1644,10,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53279,25089,28190,4638,48485,156,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,806,7266,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1886,837,1049,1654,214,18,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30744,14492,16252,20618,9571,555,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102550,51739,50811,44447,55874,2229,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18179,9345,8834,4660,13404,115,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25174,11296,13878,14017,10754,403,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3331,51552,390,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43072,16107,26965,29177,12893,1002,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12879,6017,6862,8180,4534,165,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21033,10222,10811,11412,9498,123,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25186,13532,11654,12723,11159,1304,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28525,13841,14684,21983,5849,693,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93948,45286,48662,28381,64794,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74590,35846,38744,64334,9138,1118,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4911,8215,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7811,3823,3988,6000,1757,54,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4852,5414,145,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3549,1207,2342,3523,1,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1660,2,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36608,17282,19326,24538,11630,440,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27619,13635,13984,21856,5512,251,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4295,6339,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28092,14977,13115,8347,18686,1059,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7373,3914,3459,4596,2547,230,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6716,8747,12832,2418,213,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22256,9846,12410,18035,3743,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2185,14,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25507,11869,13638,13576,11608,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6622,6249,10422,2198,251,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18129,9511,8618,5508,11991,630,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3555,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8715,3967,4748,4145,4520,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8047,22926,297,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42024,22134,19890,6604,34792,628,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10554,5326,5228,3663,6728,163,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3715,3583,163,7134,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7131,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27982,13591,14391,18638,9072,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20584,11130,9454,4636,15391,557,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63878,29655,34223,42107,20708,1063,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4365,2272,2093,961,3363,41,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16848,4718,674,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6328,294,405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio
2021-09-03,PAT,3500,1915,1585,794,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3149,2194,4824,431,88,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32727,16700,16027,5189,27318,220,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1971,1116,855,823,1090,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2173,1223,950,1101,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2807,1478,1329,1426,1286,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1181,623,558,310,787,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42335,20200,22135,24899,16511,925,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3564,664,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7722,4035,3687,3746,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2532,1312,1220,969,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1287,343,944,48,1239,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17395,19471,21378,14926,562,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17174,9253,7921,6444,10009,721,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18791,9358,9433,9840,8673,278,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16733,8785,7948,3726,12472,533,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1815,897,918,737,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31959,26890,16673,41371,805,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19398,10665,8733,7325,11124,515,434,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44525,24048,20477,21659,19757,3109,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1027,467,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94705,45381,49324,29496,64451,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49328,24296,25032,9259,39716,353,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9266,5058,4208,5887,3107,272,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46855,22288,24567,24277,20974,1604,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3366,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5946,2368,3578,1131,4811,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25649,12272,13377,18272,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63250,31108,32142,28229,33801,1220,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2364,1243,1121,1110,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9347,9678,9268,9544,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10965,5018,5947,7183,3574,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1552,790,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39307,20278,19029,4550,34253,504,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16374,7876,338,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36869,19169,17700,9488,26695,686,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1882,3616,53,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25560,11697,13863,18543,6366,651,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9999,3991,6008,5857,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3379,3877,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6986,3431,3555,5614,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33203,15715,17488,18401,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34593,16779,17814,9927,24370,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3940,2076,1864,876,2980,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5530,3066,2464,2470,2914,138,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83319,39793,43526,33115,49386,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12562,2013,355,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-23,LIG,3809,1559,2250,3658,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4208,2149,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42613,20674,21939,19045,22978,590,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5565,5293,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20105,10713,9392,12101,7244,760,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12253,6565,5688,3189,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17533,8408,9125,12356,4937,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4298,1999,2299,3898,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26379,12088,14291,22716,3247,416,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34747,16280,18467,20346,13686,715,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,12944,6755,6189,4049,7800,695,400,ITF,ITF4,16,Puglia
2021-02-18,VEN,5833,2456,3377,5726,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41351,21378,19973,27424,13088,839,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33207,17548,15659,10818,21889,500,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1234,364,870,1233,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19217,7844,11373,13500,5328,389,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3993,1740,2253,2405,1547,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42073,21047,21026,19796,21182,1095,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12208,119,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35385,18033,17352,12423,21883,1079,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24476,10507,13969,11884,11895,697,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5158,2237,2921,2238,2889,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12085,1346,350,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13731,7308,6423,6542,5309,368,1512,ITH,ITH3,5,Veneto
2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11451,6105,5346,1102,10199,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13162,6571,6591,4272,8726,164,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56908,31259,25649,21991,33527,1390,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14200,7956,6244,6060,7451,426,263,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,531,293,238,281,234,0,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SAR,3356,1240,2116,3352,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9332,526,227,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6444,3477,2967,2126,4025,193,100,ITI,ITI3,11,Marche
2021-01-07,VDA,281,113,168,279,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5549,2436,3113,3330,2140,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15181,7328,7853,8184,6894,103,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25948,13499,12449,16308,8944,696,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11879,1653,424,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1744,1108,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57870,26768,31102,45356,11963,551,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8557,4408,4149,7704,818,35,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70587,33442,37145,35933,33944,710,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39300,21474,17826,15707,22946,647,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14022,7472,6550,4979,8811,232,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1892,807,1085,1801,86,5,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9900,4700,5200,3447,6386,67,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32244,13951,18293,24302,7398,544,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31655,15012,16643,20319,10777,559,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99051,50448,48603,83991,13392,1668,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53164,25715,27449,23594,28761,809,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5314,2848,2466,3325,1546,443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9502,7567,462,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18929,9999,8930,12377,5719,833,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3119,1689,1430,1079,1835,65,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13955,5876,8079,13114,645,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2037,849,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19902,8927,10975,14831,4796,275,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18510,9735,8775,6166,11641,703,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1652,897,755,929,720,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1159,663,496,283,697,45,134,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-04-02,PAT,2897,1181,1716,2040,684,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25798,13040,12758,10969,14535,294,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16478,9049,7429,6736,9108,634,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1992,0,28,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8082,3747,4335,6585,1312,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5981,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2911,1381,1530,2598,150,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15228,10653,366,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6408,2613,3795,5296,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4361,1686,2675,3868,83,410,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2348,1170,1178,710,1150,44,444,ITI,ITI2,10,Umbria
2021-09-30,MOL,373,199,174,108,214,2,49,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1440,507,933,1352,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7192,2577,4615,3144,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42110,21443,20667,6784,34665,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,138,218,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25969,13835,12134,12846,12507,616,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14595,6842,7753,8825,5594,176,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33066,15090,17976,20905,11686,475,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9214,4767,4447,3504,5521,189,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3853,561,81,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2656,1363,1293,1754,711,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18326,9082,9244,11237,6995,94,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40937,19979,20958,30460,9172,1305,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37226,17934,19292,6383,30153,690,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3687,1926,1761,2508,1088,91,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,678,320,358,587,83,8,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5275,2474,2801,3413,1828,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32792,6438,1484,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1021,3015,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9178,4786,4392,3625,5391,162,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38916,17348,21568,20988,17339,589,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7554,3954,3600,5053,2338,163,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61137,29427,31710,5567,55167,403,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16854,8712,8142,6597,9549,412,296,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,629,245,384,629,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10363,4710,5653,4094,6194,75,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1805,434,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12187,5584,6603,6478,5600,109,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12175,5367,6808,7549,4470,156,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10361,5355,5006,8370,1558,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1592,1506,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18288,8811,9477,2515,15717,56,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3181,1662,1519,3111,30,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3091,480,110,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6226,2875,3351,3683,2477,66,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18473,8535,9938,9888,8433,152,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1616,1655,2210,1022,39,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26578,10819,15759,19447,6528,603,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13582,6550,7032,7252,6184,146,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31213,15454,15759,11627,18623,963,0,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61785,29744,32041,25518,35105,1162,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4207,3052,99,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10326,3129,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12215,5928,6287,3893,8045,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3154,100,46,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9299,4235,5064,5981,3219,99,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47206,22907,24299,39046,7423,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8010,4296,3714,5209,2503,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9230,4924,4306,2815,6311,104,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,518,275,243,249,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10430,4691,5739,4728,5505,197,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47002,22991,24011,23668,22113,1221,0,ITH,ITH3,5,Veneto
