data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,FVG,12254,6368,5886,2534,9451,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3894,1687,2207,1734,2142,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13682,6108,7574,11304,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3684,1448,2236,1845,1808,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8183,3618,4565,7717,347,119,ITI,ITI3,11,Marche
2021-07-08,UMB,9488,4596,4892,171,9272,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,11177,5848,5329,4423,6578,176,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4194,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42261,20485,21776,18950,22723,588,ITF,ITF4,16,Puglia
2021-06-23,ABR,11011,5282,5729,5581,5284,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8238,7601,1846,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4255,1979,2276,3871,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26305,12054,14251,22681,3235,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,32237,15143,17094,18550,13062,625,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41291,21348,19943,27768,13073,450,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33093,17485,15608,10785,21841,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19190,7831,11359,13543,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41846,20947,20899,19823,21121,902,ITC,ITC1,1,Piemonte
2021-07-27,SAR,6830,3412,3418,1705,5089,36,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24454,10495,13959,11890,11887,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11176,4933,6243,8977,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11387,6077,5310,1077,10156,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3329,2137,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15137,7309,7828,8275,6857,5,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12005,1642,300,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2907,1232,1675,1721,1095,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57851,26762,31089,45406,11945,500,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8483,4368,4115,7665,798,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70259,33241,37018,35833,33797,629,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9878,4690,5188,3454,6366,58,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31607,14984,16623,20550,10761,296,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98967,50430,48537,84025,13325,1617,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52525,25397,27128,23395,28307,823,ITF,ITF4,16,Puglia
2021-04-18,VEN,17518,7256,10262,9501,7566,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia
2021-03-26,LOM,41334,15710,25624,27506,13154,674,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33885,16761,17124,7068,26640,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6441,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19168,8483,10685,13118,5888,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34331,16561,17770,23027,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12050,5940,6110,9263,2346,441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21776,10897,10879,16299,5187,290,ITF,ITF4,16,Puglia
2021-04-23,CAL,13124,6443,6681,9430,3598,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63250,31567,31683,28446,33640,1164,ITI,ITI4,12,Lazio
2021-05-29,LOM,88311,42413,45898,41397,46072,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2065,1042,1023,2053,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29772,13768,16004,17722,11504,546,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1399,551,848,1123,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6756,3078,3678,1423,5304,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48649,24483,24166,36401,10789,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5927,3106,2821,3560,2180,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2180,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1895,3170,5000,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43993,20173,23820,33544,9786,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9648,4565,5083,8204,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20188,8349,11839,14540,5112,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3310,1496,1814,1953,1192,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5799,187,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,576,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4193,2140,2053,846,3319,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5325,2544,2781,3641,1389,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6915,2354,4561,661,6250,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,8806,4566,4240,3927,4828,51,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5254,1973,3281,5195,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36585,16318,20267,23496,12499,590,ITF,ITF4,16,Puglia
2021-06-14,TOS,31792,16326,15466,27402,4109,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24597,5405,741,ITF,ITF3,15,Campania
2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6717,2941,3776,4556,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25795,11960,13835,17682,7720,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5401,1922,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17171,7851,9320,8093,8997,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9004,9990,13456,5248,290,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14680,6641,8039,8450,6120,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11224,5022,6202,7907,2976,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43045,21871,21174,36124,6374,547,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6234,6627,8114,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,850,309,541,57,792,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7814,2259,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7254,3893,3361,553,6613,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37238,17263,19975,25615,10330,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5179,6248,5947,5304,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2099,688,1411,16,2083,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9590,4437,5153,7111,2297,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2757,1014,1743,2756,0,1,ITC,ITC3,7,Liguria
2021-03-07,TOS,5648,2357,3291,1997,3545,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3099,1696,1403,228,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12238,3709,8529,795,11436,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,319,139,180,2,317,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31831,14319,17512,17837,13328,666,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47232,21684,25548,36501,10125,606,ITI,ITI4,12,Lazio
2021-06-19,EMR,36639,18341,18298,16974,19386,279,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,3937,2126,1811,1553,2384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17456,7307,10149,11433,5851,172,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3968,2113,1855,2371,1434,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40898,19327,21571,22908,17316,674,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63950,30507,33443,28601,34707,642,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62439,29213,33226,32548,29305,586,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2344,1047,1297,1062,1260,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9622,4322,5300,3557,5997,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8531,4446,4085,1333,7133,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,626,236,390,569,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37259,19064,18195,7960,29112,187,ITI,ITI1,9,Toscana
2021-05-08,LIG,7529,3334,4195,2270,5215,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7930,2539,5391,7924,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38354,17473,20881,6531,31606,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52682,25842,26840,21113,31105,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2728,889,1839,476,2251,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12614,5140,7474,7033,5229,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6137,7578,5196,8417,102,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4594,2220,2374,107,4478,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10935,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3478,1517,1961,1714,1751,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48048,24499,23549,13562,33982,504,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12997,13534,21623,4467,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61939,28768,33171,28485,32854,600,ITI,ITI4,12,Lazio
2021-06-28,SAR,14992,7041,7951,3051,11876,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16391,6095,10296,14844,1304,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51568,23647,27921,45542,4808,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21804,8730,13074,15678,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4935,2406,2529,4415,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10557,3098,246,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47129,23174,23955,29370,17039,720,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24512,11562,12950,19508,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3601,1256,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107917,54983,52934,74281,31029,2607,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48943,22560,26383,6448,42300,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5979,2969,3010,5893,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56679,27364,29315,3767,52593,319,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-06-07,CAL,18002,8420,9582,14713,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66182,32627,33555,42775,22752,655,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29346,13852,15494,22866,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33751,14971,18780,18032,15199,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34742,16216,18526,20610,13543,589,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19124,8181,10943,3465,15311,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5697,6911,6829,5502,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8813,4089,4724,6060,2489,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17768,8898,8870,9936,7750,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62938,30691,32247,14672,47852,414,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18936,4972,195,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16154,7607,8547,9666,6414,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54325,22994,31331,24023,29778,524,ITF,ITF4,16,Puglia
2021-06-26,UMB,9313,4730,4583,5689,3623,1,ITI,ITI2,10,Umbria
2021-07-13,CAM,53682,25791,27891,4936,48497,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5009,2636,2373,2949,1875,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7680,3808,3872,71,7601,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31569,15261,16308,23173,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52286,26984,25302,41289,9306,1691,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4365,2295,2070,3056,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24099,10622,13477,17127,6330,642,ITH,ITH3,5,Veneto
2021-04-16,SIC,28848,14492,14356,20252,8293,303,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30912,14602,16310,17359,13151,402,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64000,31549,32451,55946,7217,837,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4447,2290,2157,192,4245,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3713,5519,8479,581,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4032,1810,2222,2572,1440,20,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8832,2761,183,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13064,6424,6640,3497,9545,22,ITC,ITC3,7,Liguria
2021-01-06,SIC,6247,3289,2958,6187,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29104,14055,15049,20120,8577,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41057,20610,20447,24145,16320,592,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89314,48061,41253,84317,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11639,2341,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107131,53140,53991,57394,47727,2010,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23519,8498,15021,17732,5196,591,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13884,6547,7337,9043,4735,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1776,2578,3889,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9430,4403,5027,6964,2276,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
