data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21938,10994,10944,16396,5241,301,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9817,5364,4453,5299,4106,412,0,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13172,6465,6707,9466,3629,77,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6638,2637,4001,6144,429,65,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,62102,31010,31092,27638,33152,1312,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8421,4687,3734,1339,4373,177,711,1821,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88405,42447,45958,41527,46166,712,0,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15386,7642,7744,2089,3130,134,3294,6739,ITF,ITF3,15,Campania
2021-03-01,BAS,554,286,268,383,169,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3399,2459,41,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1072,1047,2114,0,5,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29832,13785,16047,17732,11544,556,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22504,12409,10095,4335,16497,548,1035,89,ITI,ITI1,9,Toscana
2021-03-14,FVG,1413,561,852,1133,252,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3235,14481,93,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6778,3086,3692,1444,5333,1,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5037,263,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10602,3796,6806,7043,3447,112,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48710,24507,24203,36349,10836,1525,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6072,3178,2894,3640,2214,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3846,2039,1807,2655,985,206,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2673,1375,1298,160,179,10,725,1599,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43389,19958,23431,32926,9784,679,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9676,4577,5099,8223,1258,195,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9904,11603,380,0,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20211,8352,11859,14606,5131,474,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3360,1518,1842,1960,1222,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1494,762,732,845,615,23,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9109,3832,5277,8243,727,139,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5777,191,120,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4266,2200,2066,1342,2864,60,0,0,ITI,ITI2,10,Umbria
2021-10-30,PIE,15288,7433,7855,1597,5258,176,505,7752,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45175,24739,20436,13246,28371,1293,1885,380,ITC,ITC4,3,Lombardia
2021-11-16,PIE,16573,7818,8755,1299,2437,76,3899,8862,ITC,ITC1,1,Piemonte
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9246,3496,5750,8242,955,49,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2000,3547,112,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20269,10831,9438,8847,10973,449,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,49872,25771,24101,20956,27888,1028,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2760,1498,1262,1219,1085,51,104,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31644,14264,17380,17785,13163,696,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46682,21500,25182,35767,10182,733,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36704,18369,18335,16712,19417,575,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21813,11617,10196,6817,10823,745,640,2788,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1672,2394,308,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36551,18776,17775,13092,22517,942,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30170,15833,14337,7487,22084,599,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7332,10170,11392,5856,254,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17606,8777,8829,4703,12792,111,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12463,6298,6165,2918,9157,375,1,12,ITI,ITI4,12,Lazio
2021-04-22,VDA,1069,451,618,651,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6966,3437,3529,6082,699,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3253,1764,1489,927,2199,119,1,7,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22711,27565,2667,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3934,2248,1686,1972,1650,145,157,10,ITI,ITI3,11,Marche
2021-11-06,CAL,4395,2334,2061,762,1782,32,355,1464,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7609,2956,4653,7592,0,17,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2108,5496,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4187,2226,1961,2509,1493,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3771,1951,1820,925,2773,72,0,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15156,7787,7369,7028,7377,742,4,5,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1949,1688,3,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,527,333,119,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41091,19426,21665,22906,17488,697,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,62928,30096,32832,27909,34284,735,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3199,7533,164,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1311,684,627,113,313,24,188,673,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,61311,28747,32564,32029,28646,636,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1482,1923,66,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6334,3418,2916,1511,4599,224,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5560,3007,2553,1653,3721,186,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3743,2042,1701,1458,1217,102,148,818,ITI,ITI3,11,Marche
2021-10-30,PAT,327,194,133,73,212,11,1,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14301,6465,7836,8858,5348,95,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20369,10825,9544,10768,8614,987,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,393,0,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2358,1055,1303,1081,1271,6,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3216,1759,1457,890,2100,37,169,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9646,4336,5310,3602,6005,39,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16171,8381,7790,4638,11387,146,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5135,2605,2530,659,1815,73,354,2234,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8599,4486,4113,1363,7165,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13861,7156,6705,3532,10062,267,0,0,ITF,ITF1,13,Abruzzo
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27415,13088,850,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33207,17549,15658,10814,21889,504,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1238,365,873,1236,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19229,7848,11381,13492,5339,398,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4059,1766,2293,2449,1568,42,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,41784,20886,20898,19719,20956,1109,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35449,18068,17381,12366,21969,1114,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,445,32,7,17,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31045,15145,15900,4671,10809,621,605,14339,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,11893,11894,704,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5161,2238,2923,2242,2892,27,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12103,1346,332,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14114,7480,6634,6634,5334,374,905,867,ITH,ITH3,5,Veneto
2021-10-18,PAT,2298,1276,1022,523,1242,31,34,468,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8996,1970,218,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11471,6122,5349,1111,10209,151,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13174,6576,6598,4254,8736,184,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56918,31268,25650,22037,33536,1345,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14269,8001,6268,6082,7463,434,267,23,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1373,754,619,865,462,2,17,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14931,7631,7300,3423,9387,387,673,1061,ITI,ITI1,9,Toscana
2021-01-08,SAR,3361,1242,2119,3356,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9370,526,189,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6545,3542,3003,2127,4013,193,195,17,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5564,2447,3117,3338,2144,82,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8174,6900,115,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13519,12461,16302,8958,720,0,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7201,3194,4007,710,839,16,597,5039,ITC,ITC3,7,Liguria
2021-02-27,CAM,13957,4470,9487,12010,1655,292,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1741,1108,99,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57875,26772,31103,45382,11967,526,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,11982,5567,6415,1286,2318,96,1152,7130,ITH,ITH3,5,Veneto
2021-03-06,CAL,8572,4413,4159,7719,821,32,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69252,32881,36371,35261,33274,717,0,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5935,2771,3164,460,894,24,1293,3264,ITG,ITG2,20,Sardegna
2021-11-18,TOS,18473,8055,10418,1266,1746,75,1825,13561,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39330,21496,17834,15721,22957,652,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4972,8812,235,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9905,4701,5204,3442,6389,74,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24517,7400,335,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31657,15012,16645,20302,10779,576,0,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2874,1284,1590,222,309,19,752,1572,ITI,ITI2,10,Umbria
2021-11-20,CAM,21437,9971,11466,2333,1977,98,6371,10658,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9494,995,160,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,84143,13392,1518,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53269,25765,27504,23590,28854,825,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5334,2864,2470,3335,1550,449,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9494,7567,468,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12358,5724,855,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3152,1701,1451,1093,1843,69,125,22,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13187,645,125,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2040,849,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19910,8932,10978,14823,4799,288,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42123,22186,19937,38676,2630,817,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3812,14532,106,0,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1846,628,1218,1386,443,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49518,21763,27755,23648,25408,462,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15187,7150,8037,5277,9827,83,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43066,19322,23744,2402,3820,150,3733,32961,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6183,3386,2797,2197,3386,162,103,335,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4226,1921,2305,2243,1962,21,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15964,6923,9041,8771,6637,556,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3891,2019,317,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5832,2853,2979,4857,888,87,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10122,10202,9189,10708,427,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14342,6469,7873,10196,3956,190,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14629,6543,8086,9012,5433,184,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2038,4705,6738,0,5,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,291,31,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17501,8488,9013,3176,14235,90,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7360,3426,3934,617,1017,14,446,5266,ITC,ITC3,7,Liguria
2021-05-14,UMB,5351,2527,2824,3354,1820,177,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3695,2060,1635,453,3201,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21671,10888,10783,14060,7273,338,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10332,5505,4827,3903,6301,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2906,889,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61878,30562,31316,6398,54815,665,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3529,1932,1597,808,2664,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,62,24,38,0,62,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,0,ITF,ITF2,14,Molise
2021-02-18,SIC,5345,3150,2195,4847,431,67,0,0,ITG,ITG1,19,Sicilia
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,13773,6704,7069,1730,4121,279,280,7363,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32384,16554,15830,5205,26947,232,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1984,1125,859,831,1093,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2833,1496,1337,1438,1293,91,5,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,782,67,17,2,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13474,6649,6825,2059,3606,138,2368,5303,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42331,20200,22131,25073,16516,742,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3582,664,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7727,4039,3688,3747,3713,207,36,24,ITF,ITF6,18,Calabria
2021-11-11,LAZ,19881,9443,10438,1445,2767,113,556,15000,ITI,ITI4,12,Lazio
2021-08-04,MOL,2538,1316,1222,975,1544,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7032,2897,4135,820,6211,1,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1326,355,971,52,1274,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17396,19472,21494,14931,443,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17194,9272,7922,6425,10024,745,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5727,3266,2461,1464,3311,71,101,780,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42239,19103,23136,2291,4049,192,3239,32468,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18793,9359,9434,9831,8676,286,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17002,8945,8057,3821,12614,535,15,17,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,740,1052,25,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16697,41372,779,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19491,10729,8762,7328,11120,525,488,30,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,1069,485,584,1,335,0,127,606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-11,LAZ,14754,7693,7061,4299,5794,364,300,3997,ITI,ITI4,12,Lazio
2021-11-11,PAT,2574,1179,1395,323,696,29,68,1458,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25583,12072,13511,18799,6324,460,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19882,10836,9046,6423,10993,517,1931,18,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14818,6044,8774,10704,3956,158,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23761,12172,11589,7882,10287,813,1840,2939,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18294,11277,582,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53329,25110,28219,4658,48510,161,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1895,842,1053,1670,214,11,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30761,14500,16261,20609,9584,568,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102563,51743,50820,44508,55884,2171,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18185,9347,8838,4657,13410,118,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6938,3438,3500,6684,205,49,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,24692,11071,13621,13676,10623,393,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3316,51553,404,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29342,12902,853,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12886,6021,6865,8165,4538,183,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21042,10224,10818,11417,9507,118,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12724,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,22109,5850,568,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93955,45290,48665,28544,64802,609,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3077,26,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64287,9141,1166,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4920,8217,237,0,0,ITI,ITI3,11,Marche
