data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,PAB,1840,625,1215,1380,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49364,21702,27662,23653,25259,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15141,7131,8010,5259,9807,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3276,1543,1733,2368,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4194,1906,2288,2234,1944,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15919,6901,9018,8749,6630,540,ITH,ITH3,5,Veneto
2021-05-27,PAB,6146,3236,2910,3793,2010,343,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5810,2843,2967,4848,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14284,6439,7845,10216,3931,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14442,6487,7955,8940,5340,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14100,7096,7004,11198,2611,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17492,8483,9009,3217,14207,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5327,2509,2818,3352,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,450,3192,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21443,10787,10656,13941,7155,347,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2847,886,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42330,20196,22134,25040,16501,789,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36839,17366,19473,21396,14914,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1799,890,909,735,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94640,45352,49288,29525,64412,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49391,24332,25059,9346,39746,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,378,159,219,49,329,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46746,22231,24515,24291,20880,1575,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5926,2364,3562,1181,4736,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25613,12254,13359,18237,6968,408,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,62759,30856,31903,28291,33389,1079,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18027,8868,9159,8771,9105,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10636,4870,5766,6946,3526,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6590,2713,3877,6420,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6425,2015,4410,6274,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1542,779,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39107,20167,18940,4737,34136,234,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24526,11253,13273,16425,7819,282,ITI,ITI4,12,Lazio
2021-04-20,PIE,25479,11666,13813,18528,6342,609,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9654,10667,16389,3504,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4707,2138,2569,3887,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7367,3309,4058,3374,3865,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6912,3388,3524,5575,1316,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33063,15634,17429,18375,14121,567,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34535,16756,17779,9998,24311,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8362,2948,5414,462,7900,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83234,39748,43486,33099,49329,806,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1406,629,777,1402,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1225,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6414,3084,3330,5146,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10088,2919,7169,2122,7957,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32848,15220,17628,20481,11865,502,ITF,ITF4,16,Puglia
2021-06-09,TOS,34802,17559,17243,33924,462,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8799,4356,4443,5477,3309,13,ITC,ITC3,7,Liguria
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6428,2790,3638,3648,2763,17,ITF,ITF6,18,Calabria
2021-04-02,PIE,20140,8315,11825,11327,8421,392,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9011,4276,4735,5165,3699,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11812,6007,5805,2695,8948,169,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32796,15227,17569,20272,12165,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19192,9210,9982,8116,10975,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8746,4634,4112,8199,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4695,5186,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4272,430,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4396,1954,2442,3434,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,2,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13155,5764,7391,10831,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36499,17078,19421,25417,9847,1235,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28394,13207,15187,22654,4991,749,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51171,24856,26315,43284,6386,1501,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,692,8055,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8115,3247,4868,774,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108542,52705,55837,51070,56293,1179,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46815,21481,25334,30403,15846,566,ITI,ITI4,12,Lazio
2021-03-09,LOM,33225,12863,20362,25244,7398,583,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87937,41928,46009,70356,15316,2265,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104936,52821,52115,53328,49210,2398,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2239,1168,1071,755,1400,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37426,18967,18459,21519,15517,390,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17192,7611,9581,13094,3936,162,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche
2021-07-19,BAS,5937,2895,3042,2008,3888,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2846,1157,1689,2010,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25769,13025,12744,11046,14505,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7916,3659,4257,6508,1248,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2569,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26207,12400,13807,15331,10632,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6272,2561,3711,5167,979,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1138,63,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41946,21358,20588,7077,34518,351,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14562,6825,7737,8849,5563,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32944,15035,17909,20977,11579,388,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18299,9064,9235,11250,6976,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4346,1847,2499,590,3755,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40890,19950,20940,30594,9156,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,36756,17698,19058,6494,29575,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5254,2468,2786,3420,1813,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40697,19803,20894,32786,6444,1467,ITH,ITH3,5,Veneto
2021-06-25,PAB,4171,2304,1867,1017,3013,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38747,17274,21473,20976,17196,575,ITF,ITF4,16,Puglia
2021-06-21,UMB,7499,3931,3568,5161,2337,1,ITI,ITI2,10,Umbria
2021-07-08,CAM,61084,29399,31685,5664,55116,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10343,4701,5642,4104,6177,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12068,5552,6516,6439,5531,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10310,5328,4982,8746,1548,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18251,8778,9473,2533,15674,44,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1651,1514,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3679,1524,2155,3099,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6215,2873,3342,3688,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18459,8529,9930,9922,8416,121,ITG,ITG2,20,Sardegna
2021-07-16,MOL,2981,1513,1468,379,2574,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46055,21144,24911,6894,38947,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4074,1592,2482,4068,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1336,10670,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5719,2461,3258,5719,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,771,1149,97,1819,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41278,16887,24391,26201,14521,556,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40005,18959,21046,36012,3571,422,ITF,ITF4,16,Puglia
2021-02-25,CAL,2894,1558,1336,2257,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33013,16679,16334,24232,7666,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,1456,886,570,83,1373,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4290,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15525,7694,7831,9150,6366,9,ITC,ITC3,7,Liguria
2021-07-01,FVG,12229,6356,5873,2530,9430,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3892,1685,2207,1737,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13681,6108,7573,11304,2288,89,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9488,4596,4892,171,9272,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4195,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42150,20433,21717,18855,22696,599,ITF,ITF4,16,Puglia
2021-06-23,ABR,11012,5283,5729,5583,5284,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8239,7600,1846,13734,259,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4253,1979,2274,3869,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26285,12045,14240,22661,3235,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18542,13062,632,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41290,21348,19942,27804,13072,414,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13543,5310,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41837,20942,20895,20316,21119,402,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24451,10493,13958,11889,11885,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2226,2901,2230,2869,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13776,7313,6463,12105,1339,332,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11381,6072,5309,1077,10150,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3339,2137,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15131,7305,7826,8275,6854,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2906,1232,1674,1721,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57870,26767,31103,45428,11943,499,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8468,4362,4106,7652,797,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70233,33225,37008,35820,33786,627,ITI,ITI4,12,Lazio
2021-07-10,PAT,1046,539,507,138,882,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9875,4689,5186,3455,6363,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31595,14979,16616,20541,10759,295,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98956,50424,48532,84023,13317,1616,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52436,25364,27072,23341,28269,826,ITF,ITF4,16,Puglia
2021-04-18,VEN,17514,7253,10261,9499,7565,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13950,5874,8076,13154,641,155,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19826,8889,10937,14789,4770,267,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31830,14320,17510,17838,13327,665,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47225,21684,25541,36498,10119,608,ITI,ITI4,12,Lazio
2021-06-19,EMR,36622,18329,18293,17031,19384,207,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17456,7307,10149,11434,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6943,3426,3517,6246,695,2,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3963,2109,1854,2368,1434,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40864,19314,21550,22888,17302,674,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63843,30462,33381,28571,34631,641,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62342,29165,33177,32526,29234,582,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14271,6446,7825,8844,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2343,1046,1297,1062,1259,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2895,1599,1296,2196,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9620,4321,5299,3556,5996,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8501,4432,4069,1366,7128,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37098,18991,18107,7941,28975,182,ITI,ITI1,9,Toscana
2021-05-08,LIG,7528,3334,4194,2270,5214,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7929,2539,5390,7923,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38321,17462,20859,6509,31595,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52677,25838,26839,21111,31102,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,477,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5139,7473,7031,5229,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6138,7577,5194,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13747,6640,7107,9995,3610,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4550,2189,2361,107,4434,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5500,6735,10935,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3477,1517,1960,1714,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6094,7215,8313,4821,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48031,24494,23537,13555,33970,506,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12997,13534,21732,4467,332,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61849,28726,33123,28475,32789,585,ITI,ITI4,12,Lazio
2021-06-28,SAR,14990,7040,7950,3052,11873,65,ITG,ITG2,20,Sardegna
